122.10.119.252:443#HK [Avg 80.82ms | 5.41Mbps]
176.42.68.134:2083#TR [Avg 288.01ms | 4.97Mbps]
93.115.10.237:8443#TR [Avg 262.88ms | 4.86Mbps]
31.40.204.243:2083#TR [Avg 289.31ms | 4.86Mbps]
5.180.45.186:2096#TR [Avg 277.3ms | 4.85Mbps]
141.98.115.64:8443#TR [Avg 276.94ms | 4.82Mbps]
155.103.71.212:443#TR [Avg 255.38ms | 4.81Mbps]
45.89.52.124:443#TR [Avg 274.18ms | 4.81Mbps]
138.249.20.76:443#TR [Avg 275.42ms | 4.79Mbps]
185.235.243.172:443#TR [Avg 257.44ms | 4.76Mbps]
31.210.43.105:2083#TR [Avg 280.83ms | 4.71Mbps]
45.74.159.134:2053#TR [Avg 289.76ms | 4.7Mbps]
185.39.204.17:443#TR [Avg 242.19ms | 4.61Mbps]
31.40.204.85:8443#TR [Avg 252.96ms | 4.6Mbps]
138.249.20.217:2053#TR [Avg 289.74ms | 4.48Mbps]
89.45.45.144:443#TR [Avg 248.5ms | 0.0Mbps]
212.115.103.200:443#TR [Avg 249.46ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 269.72ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 269.88ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 585.46ms | 5.0Mbps]
213.111.148.137:443#UA [Avg 323.57ms | 4.88Mbps]
147.78.3.96:443#UA [Avg 283.16ms | 4.82Mbps]
91.238.105.102:443#UA [Avg 336.2ms | 4.52Mbps]
138.124.50.218:443#Unknown [Avg 322.11ms | 4.51Mbps]
157.22.128.7:443#UZ [Avg 249.1ms | 0.0Mbps]
195.242.118.15:443#VG [Avg 258.5ms | 4.65Mbps]
195.242.118.18:443#VG [Avg 237.31ms | 4.54Mbps]
163.61.74.121:443#VN [Avg 172.88ms | 4.7Mbps]
161.248.31.198:443#VN [Avg 1207.05ms | 4.65Mbps]
139.84.238.136:443#ZA [Avg 406.82ms | 4.71Mbps]
139.84.236.69:443#ZA [Avg 365.72ms | 4.69Mbps]
156.38.157.171:8443#ZA [Avg 334.11ms | 4.68Mbps]
139.84.230.41:443#ZA [Avg 420.0ms | 4.68Mbps]
38.54.64.204:443#ZA [Avg 393.13ms | 4.67Mbps]
139.84.244.9:443#ZA [Avg 412.83ms | 4.64Mbps]
139.84.235.99:443#ZA [Avg 416.09ms | 4.3Mbps]
102.223.74.126:443#ZA [Avg 330.95ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 370.53ms | 0.0Mbps]
