91.110.209.53:443#HK [香港] [Avg 47.38ms | 27.45Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 313.7ms | 24.68Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 318.88ms | 24.54Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 296.55ms | 23.83Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 301.6ms | 23.73Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 285.82ms | 22.27Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 303.74ms | 20.37Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 322.25ms | 20.2Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 309.5ms | 19.71Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 289.83ms | 19.63Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 280.13ms | 27.57Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 286.17ms | 26.95Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 288.61ms | 26.77Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 241.0ms | 26.31Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 347.3ms | 25.95Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 795.78ms | 25.8Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 784.49ms | 25.68Mbps]
185.34.52.61:443#LT [立陶宛] [Avg 262.57ms | 25.66Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 350.1ms | 25.63Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 303.44ms | 25.5Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 235.18ms | 25.39Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 268.41ms | 25.3Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 241.56ms | 25.04Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 290.24ms | 25.04Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 242.64ms | 24.78Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 272.31ms | 24.54Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 245.51ms | 24.47Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 245.88ms | 23.28Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 347.79ms | 20.43Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 356.2ms | 20.25Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 288.47ms | 20.21Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 338.56ms | 20.11Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 744.74ms | 20.04Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 311.13ms | 19.99Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 301.12ms | 19.76Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 233.99ms | 27.28Mbps]
45.15.67.139:443#LV [拉脱维亚] [Avg 222.54ms | 27.2Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 227.09ms | 26.43Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 206.71ms | 26.08Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 231.95ms | 25.49Mbps]
31.57.26.227:8443#LV [拉脱维亚] [Avg 225.12ms | 25.45Mbps]
37.128.207.88:443#LV [拉脱维亚] [Avg 229.85ms | 25.3Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 235.34ms | 25.26Mbps]
216.173.70.149:2053#LV [拉脱维亚] [Avg 210.88ms | 25.21Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 218.79ms | 25.14Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 233.07ms | 25.12Mbps]
195.123.211.161:443#LV [拉脱维亚] [Avg 232.16ms | 25.11Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 228.2ms | 24.96Mbps]
185.135.86.34:443#LV [拉脱维亚] [Avg 232.7ms | 24.92Mbps]
188.253.19.97:443#LV [拉脱维亚] [Avg 231.69ms | 24.9Mbps]
5.178.96.122:8443#LV [拉脱维亚] [Avg 206.09ms | 24.8Mbps]
31.57.92.251:2053#LV [拉脱维亚] [Avg 222.78ms | 24.58Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 234.64ms | 24.17Mbps]
212.6.44.140:2053#LV [拉脱维亚] [Avg 233.9ms | 23.77Mbps]
31.57.62.173:8443#LV [拉脱维亚] [Avg 204.77ms | 23.37Mbps]
95.182.80.47:443#LV [拉脱维亚] [Avg 231.69ms | 20.05Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 200.74ms | 20.01Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 229.11ms | 19.93Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 201.04ms | 19.67Mbps]
188.214.39.175:443#LV [拉脱维亚] [Avg 226.7ms | 19.58Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 346.85ms | 27.0Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 330.06ms | 26.3Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 284.56ms | 25.98Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 310.29ms | 25.82Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 328.97ms | 25.76Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 346.92ms | 25.69Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 660.47ms | 25.15Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 348.62ms | 25.01Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 362.37ms | 24.96Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 726.64ms | 24.88Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 688.65ms | 24.79Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 788.94ms | 24.77Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 718.31ms | 24.45Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 660.3ms | 24.37Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 239.63ms | 20.31Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 316.16ms | 20.11Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 348.66ms | 20.0Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 275.91ms | 26.18Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 653.04ms | 26.03Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 260.07ms | 24.96Mbps]
45.202.246.126:443#MO [澳门] [Avg 49.07ms | 25.67Mbps]
45.202.247.198:8443#MO [澳门] [Avg 554.66ms | 25.19Mbps]
45.202.247.198:443#MO [澳门] [Avg 68.56ms | 25.16Mbps]
178.253.32.76:443#MO [澳门] [Avg 589.4ms | 20.0Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 252.69ms | 26.97Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 273.33ms | 25.99Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 248.14ms | 25.14Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 262.48ms | 25.02Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 327.84ms | 24.95Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 603.62ms | 24.76Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 259.7ms | 24.49Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 399.89ms | 24.34Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 259.02ms | 23.95Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 595.42ms | 23.8Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 340.36ms | 23.4Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 630.33ms | 12.82Mbps]
202.61.74.102:443#MY [马来西亚] [Avg 84.72ms | 27.49Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 95.68ms | 27.28Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 83.83ms | 27.03Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 90.73ms | 26.77Mbps]
205.186.64.155:8443#MY [马来西亚] [Avg 87.19ms | 26.51Mbps]
23.27.28.220:443#MY [马来西亚] [Avg 86.32ms | 26.3Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 88.58ms | 26.23Mbps]
166.88.7.167:8443#MY [马来西亚] [Avg 92.0ms | 26.01Mbps]
166.1.249.84:443#MY [马来西亚] [Avg 86.83ms | 25.98Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 90.7ms | 25.85Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 89.79ms | 25.82Mbps]
96.126.190.242:443#MY [马来西亚] [Avg 87.17ms | 25.77Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 87.94ms | 25.67Mbps]
23.27.53.174:443#MY [马来西亚] [Avg 100.76ms | 25.47Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 86.98ms | 25.43Mbps]
166.88.7.158:8443#MY [马来西亚] [Avg 94.2ms | 25.37Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 93.52ms | 25.33Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 113.91ms | 25.28Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 113.18ms | 24.87Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 86.69ms | 24.4Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 92.67ms | 24.13Mbps]
166.88.7.158:443#MY [马来西亚] [Avg 92.99ms | 24.13Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 84.54ms | 23.55Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 117.56ms | 19.39Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 94.17ms | 17.16Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 460.94ms | 25.17Mbps]
91.84.108.98:8443#NL [荷兰] [Avg 198.03ms | 27.58Mbps]
81.31.244.79:443#NL [荷兰] [Avg 188.58ms | 27.05Mbps]
77.246.110.27:443#NL [荷兰] [Avg 185.03ms | 26.72Mbps]
77.246.102.229:8443#NL [荷兰] [Avg 196.73ms | 26.11Mbps]
72.56.81.148:443#NL [荷兰] [Avg 194.61ms | 25.74Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 190.34ms | 25.73Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 195.02ms | 25.52Mbps]
72.56.100.87:443#NL [荷兰] [Avg 196.12ms | 25.29Mbps]
194.87.79.6:2053#NL [荷兰] [Avg 197.78ms | 24.97Mbps]
89.124.103.116:8443#NL [荷兰] [Avg 194.41ms | 24.78Mbps]
213.188.223.161:443#NL [荷兰] [Avg 197.77ms | 24.65Mbps]
89.106.207.15:443#NL [荷兰] [Avg 164.33ms | 24.47Mbps]
94.241.174.229:443#NL [荷兰] [Avg 182.14ms | 24.32Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 158.44ms | 23.77Mbps]
5.35.70.150:8443#NL [荷兰] [Avg 182.73ms | 23.56Mbps]
194.87.27.67:443#NL [荷兰] [Avg 177.38ms | 23.3Mbps]
185.36.143.205:443#NL [荷兰] [Avg 198.01ms | 19.98Mbps]
62.171.228.207:443#NL [荷兰] [Avg 192.94ms | 19.9Mbps]
72.56.64.25:8443#NL [荷兰] [Avg 183.44ms | 19.87Mbps]
152.53.200.186:8443#NL [荷兰] [Avg 195.87ms | 19.85Mbps]
72.56.83.155:443#NL [荷兰] [Avg 183.71ms | 19.54Mbps]
93.183.90.249:443#NL [荷兰] [Avg 198.68ms | 19.48Mbps]
185.37.8.133:443#NL [荷兰] [Avg 197.51ms | 19.33Mbps]
72.56.91.104:443#NL [荷兰] [Avg 179.52ms | 19.28Mbps]
162.211.228.47:443#NL [荷兰] [Avg 156.41ms | 18.86Mbps]
46.29.238.32:2083#NO [挪威] [Avg 306.75ms | 27.68Mbps]
194.5.98.105:8443#NO [挪威] [Avg 287.48ms | 27.21Mbps]
194.5.98.17:443#NO [挪威] [Avg 313.04ms | 27.09Mbps]
89.185.81.54:443#NO [挪威] [Avg 298.27ms | 26.78Mbps]
84.208.211.208:8443#NO [挪威] [Avg 327.37ms | 26.36Mbps]
81.29.149.219:2053#NO [挪威] [Avg 303.73ms | 26.12Mbps]
46.29.238.61:2083#NO [挪威] [Avg 269.59ms | 26.05Mbps]
144.31.217.95:443#NO [挪威] [Avg 661.9ms | 25.87Mbps]
194.5.98.105:2053#NO [挪威] [Avg 286.82ms | 25.85Mbps]
195.54.170.66:8443#NO [挪威] [Avg 242.84ms | 25.09Mbps]
193.200.238.239:8443#NO [挪威] [Avg 280.1ms | 24.83Mbps]
194.68.32.99:443#NO [挪威] [Avg 272.6ms | 23.77Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 344.38ms | 24.32Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 154.99ms | 24.94Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 434.28ms | 24.74Mbps]
145.239.85.117:8443#PL [波兰] [Avg 244.7ms | 26.5Mbps]
45.149.63.149:443#PL [波兰] [Avg 245.87ms | 26.49Mbps]
217.12.207.27:8443#PL [波兰] [Avg 216.56ms | 26.27Mbps]
91.193.18.117:443#PL [波兰] [Avg 238.4ms | 26.25Mbps]
193.106.196.231:443#PL [波兰] [Avg 242.94ms | 25.97Mbps]
194.87.128.46:443#PL [波兰] [Avg 241.56ms | 25.94Mbps]
185.253.44.97:443#PL [波兰] [Avg 236.65ms | 25.93Mbps]
150.251.113.76:8443#PL [波兰] [Avg 233.94ms | 25.86Mbps]
145.239.85.117:2053#PL [波兰] [Avg 230.19ms | 25.83Mbps]
193.106.196.250:443#PL [波兰] [Avg 198.29ms | 25.82Mbps]
185.226.181.184:2053#PL [波兰] [Avg 241.24ms | 25.73Mbps]
45.149.63.235:2053#PL [波兰] [Avg 237.38ms | 25.7Mbps]
193.124.41.236:443#PL [波兰] [Avg 233.91ms | 25.53Mbps]
82.118.21.88:443#PL [波兰] [Avg 215.75ms | 25.47Mbps]
91.149.253.26:443#PL [波兰] [Avg 213.1ms | 25.15Mbps]
82.118.20.234:443#PL [波兰] [Avg 235.05ms | 24.78Mbps]
185.151.246.220:443#PL [波兰] [Avg 242.53ms | 24.75Mbps]
212.119.43.79:2053#PL [波兰] [Avg 229.68ms | 24.52Mbps]
188.255.163.12:443#PL [波兰] [Avg 224.3ms | 24.21Mbps]
57.128.246.84:443#PL [波兰] [Avg 229.98ms | 20.36Mbps]
54.37.136.194:2053#PL [波兰] [Avg 234.44ms | 20.2Mbps]
217.12.207.29:8443#PL [波兰] [Avg 238.53ms | 20.16Mbps]
217.30.10.55:8443#PL [波兰] [Avg 243.5ms | 19.96Mbps]
45.144.49.146:443#PL [波兰] [Avg 243.73ms | 19.78Mbps]
217.30.10.55:2096#PL [波兰] [Avg 228.87ms | 19.64Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 291.35ms | 25.82Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 619.69ms | 26.89Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 431.05ms | 26.81Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 286.13ms | 26.51Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 251.39ms | 26.11Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 333.9ms | 26.1Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 305.25ms | 26.09Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 323.15ms | 26.07Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 344.67ms | 26.07Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 283.35ms | 25.77Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 339.19ms | 25.77Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 622.04ms | 25.74Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 278.55ms | 25.45Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 317.25ms | 25.39Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 353.94ms | 25.03Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 622.21ms | 25.02Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 330.47ms | 24.74Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 281.03ms | 24.22Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 324.81ms | 20.87Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 341.8ms | 20.27Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 315.92ms | 20.25Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 281.96ms | 20.24Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 299.8ms | 20.0Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 292.39ms | 19.77Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 257.7ms | 19.73Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 368.18ms | 19.72Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 343.38ms | 26.91Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 322.34ms | 26.29Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 324.15ms | 26.27Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 817.05ms | 26.15Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 702.74ms | 25.81Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 331.27ms | 25.46Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 343.85ms | 24.34Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 592.29ms | 24.28Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 340.5ms | 20.04Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 310.32ms | 19.82Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 834.16ms | 19.67Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 303.9ms | 19.6Mbps]
72.56.12.149:443#RU [俄罗斯] [Avg 243.88ms | 26.48Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 227.89ms | 26.1Mbps]
193.233.231.32:443#RU [俄罗斯] [Avg 235.19ms | 25.97Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 242.86ms | 25.83Mbps]
194.226.20.225:443#RU [俄罗斯] [Avg 244.0ms | 25.77Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 228.19ms | 25.66Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 240.44ms | 25.57Mbps]
46.8.21.7:443#RU [俄罗斯] [Avg 244.55ms | 25.47Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 240.01ms | 24.92Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 239.19ms | 24.77Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 243.04ms | 24.65Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 232.51ms | 24.31Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 228.48ms | 24.25Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 236.88ms | 23.75Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 233.14ms | 23.6Mbps]
72.56.4.30:8443#RU [俄罗斯] [Avg 243.59ms | 20.47Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 231.26ms | 20.28Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 240.24ms | 20.07Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 243.9ms | 19.73Mbps]
37.18.102.113:443#RU [俄罗斯] [Avg 241.41ms | 19.7Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 212.05ms | 19.57Mbps]
193.124.130.170:443#RU [俄罗斯] [Avg 239.27ms | 19.46Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 243.98ms | 19.41Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 235.56ms | 19.08Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 234.86ms | 19.02Mbps]
130.94.58.215:443#SA [优选高速] [Avg 307.03ms | 26.83Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 301.52ms | 24.8Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 242.83ms | 27.14Mbps]
147.45.72.32:8443#SE [瑞典] [Avg 240.21ms | 27.08Mbps]
80.78.25.208:443#SE [瑞典] [Avg 238.32ms | 26.58Mbps]
62.182.192.105:443#SE [瑞典] [Avg 239.04ms | 26.25Mbps]
80.78.26.205:8443#SE [瑞典] [Avg 238.76ms | 26.23Mbps]
80.78.22.178:443#SE [瑞典] [Avg 239.77ms | 26.08Mbps]
37.203.209.50:443#SE [瑞典] [Avg 238.98ms | 25.78Mbps]
62.60.152.187:443#SE [瑞典] [Avg 239.4ms | 25.77Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 243.95ms | 25.75Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 223.14ms | 25.71Mbps]
150.251.154.96:443#SE [瑞典] [Avg 224.16ms | 25.63Mbps]
94.242.59.31:443#SE [瑞典] [Avg 241.75ms | 25.62Mbps]
84.32.208.198:443#SE [瑞典] [Avg 223.1ms | 25.53Mbps]
45.80.228.24:443#SE [瑞典] [Avg 232.81ms | 25.53Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 231.98ms | 25.35Mbps]
62.182.197.237:443#SE [瑞典] [Avg 231.49ms | 25.29Mbps]
51.21.18.89:443#SE [瑞典] [Avg 211.84ms | 24.89Mbps]
84.32.208.201:443#SE [瑞典] [Avg 235.2ms | 24.82Mbps]
185.130.46.91:443#SE [瑞典] [Avg 241.84ms | 24.36Mbps]
51.20.202.203:443#SE [瑞典] [Avg 198.64ms | 20.6Mbps]
202.181.177.116:443#SE [瑞典] [Avg 226.04ms | 20.56Mbps]
167.104.104.138:8443#SE [瑞典] [Avg 234.43ms | 20.14Mbps]
185.103.102.251:443#SE [瑞典] [Avg 239.68ms | 19.26Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 217.36ms | 18.78Mbps]
45.80.229.176:443#SE [瑞典] [Avg 228.7ms | 18.58Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 210.26ms | 24.79Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 268.46ms | 24.28Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 304.54ms | 26.95Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 250.25ms | 26.43Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 279.76ms | 26.09Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 597.33ms | 25.63Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 297.47ms | 25.57Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 281.29ms | 24.93Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 306.19ms | 20.07Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 589.31ms | 19.8Mbps]
43.133.110.81:443#TH [泰国] [Avg 446.89ms | 26.88Mbps]
45.150.128.159:443#TH [泰国] [Avg 707.08ms | 26.6Mbps]
103.224.84.70:443#TH [泰国] [Avg 268.81ms | 26.59Mbps]
157.85.105.126:443#TH [泰国] [Avg 110.15ms | 26.08Mbps]
165.101.65.72:443#TH [泰国] [Avg 167.64ms | 25.58Mbps]
101.108.49.121:443#TH [泰国] [Avg 273.85ms | 25.57Mbps]
45.150.131.246:443#TH [泰国] [Avg 138.96ms | 24.83Mbps]
8.213.199.128:443#TH [泰国] [Avg 263.86ms | 20.26Mbps]
130.94.1.150:443#TR [土耳其] [Avg 273.68ms | 26.67Mbps]
78.135.110.192:443#TR [土耳其] [Avg 277.48ms | 26.55Mbps]
31.40.204.243:443#TR [土耳其] [Avg 267.99ms | 26.44Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 252.59ms | 26.24Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 263.78ms | 26.21Mbps]
138.124.107.216:443#TR [土耳其] [Avg 241.42ms | 26.2Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 256.91ms | 26.14Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 247.53ms | 26.12Mbps]
198.105.123.25:8443#TR [土耳其] [Avg 265.26ms | 26.03Mbps]
45.12.143.25:443#TR [土耳其] [Avg 261.14ms | 25.87Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 244.69ms | 25.81Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 264.02ms | 25.75Mbps]
194.36.85.133:443#TR [土耳其] [Avg 267.92ms | 25.72Mbps]
46.148.238.89:443#TR [土耳其] [Avg 267.34ms | 25.65Mbps]
62.60.233.121:443#TR [土耳其] [Avg 210.81ms | 25.62Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 237.03ms | 25.08Mbps]
94.131.123.74:443#TR [土耳其] [Avg 266.12ms | 25.01Mbps]
38.180.113.215:443#TR [土耳其] [Avg 265.03ms | 25.0Mbps]
5.180.32.101:443#TR [土耳其] [Avg 270.38ms | 24.74Mbps]
89.45.45.110:443#TR [土耳其] [Avg 249.52ms | 24.69Mbps]
185.255.93.189:443#TR [土耳其] [Avg 257.33ms | 24.48Mbps]
31.40.204.93:443#TR [土耳其] [Avg 253.61ms | 24.04Mbps]
45.141.148.136:8443#TR [土耳其] [Avg 263.67ms | 20.47Mbps]
185.219.132.27:443#TR [土耳其] [Avg 262.53ms | 19.82Mbps]
185.219.133.106:443#TR [土耳其] [Avg 256.56ms | 19.75Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 332.51ms | 27.28Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 300.37ms | 27.05Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 785.8ms | 26.57Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 300.48ms | 25.98Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 658.88ms | 25.56Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 313.46ms | 25.31Mbps]
193.238.153.15:443#UA [乌克兰] [Avg 1015.88ms | 24.24Mbps]
193.238.152.144:443#UA [乌克兰] [Avg 854.66ms | 20.93Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 339.1ms | 20.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 594.79ms | 26.26Mbps]
195.242.118.18:443#VG [优选高速] [Avg 227.73ms | 27.67Mbps]
195.242.118.15:443#VG [优选高速] [Avg 233.26ms | 26.2Mbps]
103.70.115.106:8443#VN [越南] [Avg 253.26ms | 25.43Mbps]
160.191.51.205:443#VN [越南] [Avg 89.58ms | 24.95Mbps]
103.197.185.178:443#VN [越南] [Avg 254.2ms | 19.68Mbps]
139.84.230.41:443#ZA [南非] [Avg 487.63ms | 27.86Mbps]
139.84.226.30:8443#ZA [南非] [Avg 492.73ms | 25.76Mbps]
139.84.244.9:443#ZA [南非] [Avg 464.49ms | 25.36Mbps]
139.84.236.69:443#ZA [南非] [Avg 490.69ms | 25.11Mbps]
139.84.231.16:8443#ZA [南非] [Avg 461.92ms | 24.43Mbps]
196.250.130.51:8443#ZA [南非] [Avg 391.13ms | 24.36Mbps]
139.84.235.99:443#ZA [南非] [Avg 529.69ms | 24.23Mbps]
38.54.64.204:443#ZA [南非] [Avg 652.74ms | 19.16Mbps]
