154.16.183.190:443#HK [香港] [Avg 289.06ms | 28.56Mbps]
51.75.32.106:8443#PL [波兰] [Avg 264.59ms | 22.05Mbps]
51.68.130.118:443#PL [波兰] [Avg 262.31ms | 22.0Mbps]
81.90.17.57:443#PL [波兰] [Avg 264.68ms | 21.73Mbps]
54.37.139.89:2053#PL [波兰] [Avg 241.35ms | 20.53Mbps]
92.118.205.177:443#PL [波兰] [Avg 264.97ms | 20.27Mbps]
45.144.51.133:8443#PL [波兰] [Avg 262.31ms | 19.88Mbps]
217.182.79.55:443#PL [波兰] [Avg 265.16ms | 19.65Mbps]
82.118.21.88:443#PL [波兰] [Avg 245.88ms | 19.57Mbps]
51.75.32.106:443#PL [波兰] [Avg 250.59ms | 19.57Mbps]
188.119.123.50:443#PL [波兰] [Avg 250.15ms | 19.54Mbps]
188.255.163.90:8443#PL [波兰] [Avg 253.29ms | 19.22Mbps]
91.193.18.117:443#PL [波兰] [Avg 262.23ms | 17.94Mbps]
51.83.167.125:443#PL [波兰] [Avg 263.43ms | 17.83Mbps]
151.245.112.31:443#PL [波兰] [Avg 264.07ms | 17.35Mbps]
212.192.11.208:443#PL [波兰] [Avg 254.44ms | 17.26Mbps]
193.108.170.80:443#PL [波兰] [Avg 264.94ms | 17.15Mbps]
82.118.20.234:443#PL [波兰] [Avg 264.51ms | 17.03Mbps]
144.31.4.235:443#PL [波兰] [Avg 257.46ms | 16.86Mbps]
204.77.3.74:2053#PL [波兰] [Avg 259.72ms | 16.28Mbps]
212.119.43.55:443#PL [波兰] [Avg 258.05ms | 16.26Mbps]
45.149.63.135:2053#PL [波兰] [Avg 259.94ms | 16.02Mbps]
193.42.36.84:443#PL [波兰] [Avg 257.62ms | 14.88Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 329.37ms | 19.99Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 340.18ms | 35.95Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 260.42ms | 22.25Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 237.38ms | 21.53Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 248.66ms | 21.49Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 275.75ms | 20.34Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 334.29ms | 19.95Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 263.65ms | 19.0Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 327.84ms | 18.73Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 273.84ms | 18.14Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 326.23ms | 18.13Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 324.59ms | 18.01Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 269.89ms | 17.59Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 996.97ms | 17.01Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 754.62ms | 16.74Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 335.81ms | 16.64Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 356.46ms | 15.99Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 631.02ms | 15.74Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 294.86ms | 15.53Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 725.35ms | 15.3Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 615.86ms | 14.66Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 260.48ms | 34.8Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 275.44ms | 22.15Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 259.6ms | 21.12Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 261.36ms | 33.29Mbps]
217.198.5.76:443#RU [俄罗斯] [Avg 254.88ms | 30.52Mbps]
194.67.67.158:8443#RU [俄罗斯] [Avg 260.84ms | 28.98Mbps]
85.198.80.240:8443#RU [俄罗斯] [Avg 266.65ms | 21.33Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 254.2ms | 20.34Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 259.72ms | 20.01Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 259.38ms | 19.89Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 240.84ms | 18.85Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 255.82ms | 18.8Mbps]
95.85.240.155:443#RU [俄罗斯] [Avg 265.17ms | 18.56Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 265.9ms | 18.22Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 258.9ms | 17.78Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 256.99ms | 17.57Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 258.6ms | 17.44Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 266.64ms | 17.13Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 246.76ms | 16.69Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 259.81ms | 16.64Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 266.6ms | 16.36Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 265.99ms | 16.2Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 256.26ms | 16.15Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 246.11ms | 15.35Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 240.16ms | 14.55Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 246.47ms | 14.5Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 236.44ms | 14.27Mbps]
45.131.42.104:443#RU [俄罗斯] [Avg 238.77ms | 14.26Mbps]
77.232.143.161:443#SE [瑞典] [Avg 242.45ms | 41.6Mbps]
46.226.160.232:443#SE [瑞典] [Avg 258.36ms | 31.46Mbps]
31.192.244.129:443#SE [瑞典] [Avg 250.47ms | 24.62Mbps]
84.32.217.55:443#SE [瑞典] [Avg 219.26ms | 24.3Mbps]
83.219.250.221:443#SE [瑞典] [Avg 236.02ms | 22.64Mbps]
62.182.193.22:443#SE [瑞典] [Avg 258.55ms | 22.28Mbps]
168.220.85.211:443#SE [瑞典] [Avg 215.35ms | 22.14Mbps]
206.168.213.106:443#SE [瑞典] [Avg 249.91ms | 20.76Mbps]
51.21.59.26:443#SE [瑞典] [Avg 238.51ms | 19.93Mbps]
89.125.243.165:443#SE [瑞典] [Avg 246.49ms | 19.79Mbps]
89.22.234.167:8443#SE [瑞典] [Avg 242.32ms | 19.35Mbps]
62.182.195.147:443#SE [瑞典] [Avg 226.71ms | 19.34Mbps]
77.110.121.157:443#SE [瑞典] [Avg 241.25ms | 18.96Mbps]
91.186.218.221:443#SE [瑞典] [Avg 240.51ms | 18.58Mbps]
62.182.194.151:443#SE [瑞典] [Avg 239.27ms | 18.36Mbps]
78.109.17.114:443#SE [瑞典] [Avg 249.65ms | 18.01Mbps]
62.182.193.175:443#SE [瑞典] [Avg 243.52ms | 17.83Mbps]
89.169.34.174:443#SE [瑞典] [Avg 243.18ms | 17.72Mbps]
93.115.23.184:443#SE [瑞典] [Avg 243.14ms | 17.25Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 242.81ms | 16.52Mbps]
89.22.227.112:443#SE [瑞典] [Avg 233.62ms | 16.47Mbps]
62.182.192.194:443#SE [瑞典] [Avg 242.39ms | 14.95Mbps]
84.22.148.196:443#SE [瑞典] [Avg 259.57ms | 14.9Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 257.74ms | 14.89Mbps]
89.22.225.189:443#SE [瑞典] [Avg 255.5ms | 14.82Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 324.14ms | 23.36Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 349.64ms | 23.05Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 296.17ms | 22.96Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 347.02ms | 22.8Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 836.17ms | 18.52Mbps]
45.154.24.89:443#TH [泰国] [Avg 759.23ms | 32.64Mbps]
43.133.110.81:443#TH [泰国] [Avg 112.64ms | 26.03Mbps]
157.85.96.9:443#TH [泰国] [Avg 129.7ms | 19.79Mbps]
45.150.131.246:443#TH [泰国] [Avg 1170.35ms | 18.47Mbps]
43.229.148.43:443#TH [泰国] [Avg 247.63ms | 17.45Mbps]
143.14.11.61:443#TH [泰国] [Avg 188.91ms | 17.16Mbps]
45.136.254.175:443#TH [泰国] [Avg 627.96ms | 16.87Mbps]
157.254.192.20:443#TH [泰国] [Avg 193.52ms | 16.02Mbps]
45.150.128.159:443#TH [泰国] [Avg 180.99ms | 15.97Mbps]
8.213.199.128:443#TH [泰国] [Avg 277.04ms | 15.97Mbps]
43.229.148.110:443#TH [泰国] [Avg 178.45ms | 15.56Mbps]
77.83.245.48:443#TR [土耳其] [Avg 290.53ms | 37.81Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 287.76ms | 33.44Mbps]
83.217.9.81:443#TR [土耳其] [Avg 293.19ms | 26.6Mbps]
194.135.34.198:443#TR [土耳其] [Avg 272.6ms | 23.6Mbps]
185.234.66.91:443#TR [土耳其] [Avg 269.94ms | 23.4Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 298.58ms | 22.53Mbps]
89.45.45.144:443#TR [土耳其] [Avg 272.68ms | 21.6Mbps]
94.131.108.136:443#TR [土耳其] [Avg 237.04ms | 20.87Mbps]
188.132.183.17:443#TR [土耳其] [Avg 263.81ms | 20.51Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 269.01ms | 20.51Mbps]
213.155.119.28:443#TR [土耳其] [Avg 275.0ms | 20.46Mbps]
45.141.148.141:443#TR [土耳其] [Avg 241.14ms | 20.41Mbps]
212.192.6.248:443#TR [土耳其] [Avg 266.07ms | 20.39Mbps]
193.124.46.252:443#TR [土耳其] [Avg 298.44ms | 20.02Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 294.35ms | 19.18Mbps]
185.219.132.27:443#TR [土耳其] [Avg 278.62ms | 18.46Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 276.65ms | 18.37Mbps]
45.89.52.85:443#TR [土耳其] [Avg 282.81ms | 18.36Mbps]
130.94.1.150:443#TR [土耳其] [Avg 295.0ms | 18.11Mbps]
188.132.183.40:443#TR [土耳其] [Avg 295.56ms | 18.04Mbps]
188.132.129.60:443#TR [土耳其] [Avg 295.31ms | 17.6Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 291.89ms | 17.21Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 286.9ms | 17.01Mbps]
185.219.133.106:443#TR [土耳其] [Avg 286.33ms | 16.88Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 283.19ms | 15.86Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 263.03ms | 19.65Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 345.94ms | 19.52Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 302.74ms | 17.85Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 191.87ms | 21.87Mbps]
123.58.199.241:443#VN [越南] [Avg 371.0ms | 18.64Mbps]
139.84.236.69:443#ZA [南非] [Avg 929.72ms | 45.09Mbps]
84.8.137.211:443#ZA [南非] [Avg 801.07ms | 28.48Mbps]
84.8.142.203:443#ZA [南非] [Avg 458.0ms | 26.83Mbps]
156.38.157.171:2053#ZA [南非] [Avg 406.97ms | 24.99Mbps]
139.84.231.16:8443#ZA [南非] [Avg 362.32ms | 19.12Mbps]
139.84.235.99:443#ZA [南非] [Avg 399.2ms | 18.14Mbps]
156.38.157.171:8443#ZA [南非] [Avg 363.83ms | 17.76Mbps]
