91.149.237.61:443#HK [香港] [Avg 306.44ms | 30.02Mbps]
188.255.163.90:8443#PL [Avg 255.77ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 696.35ms | 0.0Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 1427.37ms | 27.56Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 369.99ms | 27.53Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 828.12ms | 27.45Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 719.45ms | 27.2Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 292.98ms | 26.58Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 332.94ms | 26.34Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 289.98ms | 26.17Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 350.27ms | 25.23Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 315.19ms | 23.66Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 338.0ms | 23.31Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 290.75ms | 20.7Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 285.5ms | 13.71Mbps]
185.39.30.18:8443#RO [Avg 282.95ms | 5.27Mbps]
89.37.192.32:443#RO [Avg 234.5ms | 5.13Mbps]
185.39.30.18:2087#RO [Avg 280.93ms | 5.01Mbps]
45.136.199.148:443#RO [Avg 277.9ms | 4.94Mbps]
45.13.38.118:443#RO [Avg 261.46ms | 4.9Mbps]
81.181.166.197:443#RO [Avg 278.13ms | 4.89Mbps]
82.152.132.14:443#RO [Avg 270.73ms | 4.85Mbps]
85.90.196.38:443#RO [Avg 269.79ms | 4.83Mbps]
45.13.38.36:2053#RO [Avg 254.89ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 259.08ms | 0.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 263.0ms | 28.25Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 651.19ms | 26.7Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 347.79ms | 24.51Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 230.53ms | 29.02Mbps]
89.169.164.103:443#RU [俄罗斯] [Avg 211.41ms | 27.97Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 220.27ms | 27.56Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 234.21ms | 27.31Mbps]
5.42.118.11:443#RU [俄罗斯] [Avg 250.95ms | 27.08Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 246.79ms | 26.28Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 251.18ms | 26.1Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 235.84ms | 26.09Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 254.69ms | 25.76Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 238.93ms | 25.71Mbps]
93.77.163.33:2096#RU [俄罗斯] [Avg 256.29ms | 25.57Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 235.63ms | 25.1Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 255.87ms | 24.85Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 255.38ms | 23.86Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 254.67ms | 23.83Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 246.63ms | 23.72Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 250.06ms | 22.29Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 257.46ms | 22.03Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 253.69ms | 21.46Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 207.74ms | 21.28Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 238.69ms | 21.13Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 249.08ms | 20.87Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 235.7ms | 20.42Mbps]
89.169.170.230:8443#RU [Avg 258.21ms | 4.69Mbps]
157.22.230.81:443#RU [Avg 257.49ms | 0.0Mbps]
130.94.58.215:443#SA [Avg 335.21ms | 4.6Mbps]
62.60.151.202:443#SE [瑞典] [Avg 253.75ms | 27.62Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 240.56ms | 27.26Mbps]
202.181.177.116:443#SE [瑞典] [Avg 247.35ms | 27.15Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 258.68ms | 27.15Mbps]
207.2.123.197:443#SE [瑞典] [Avg 244.97ms | 27.11Mbps]
94.242.59.196:443#SE [瑞典] [Avg 248.32ms | 26.75Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 260.66ms | 26.69Mbps]
94.242.59.38:443#SE [瑞典] [Avg 242.53ms | 26.58Mbps]
45.80.229.180:443#SE [瑞典] [Avg 246.51ms | 26.33Mbps]
62.60.250.39:443#SE [瑞典] [Avg 261.12ms | 25.7Mbps]
62.60.152.13:443#SE [瑞典] [Avg 259.86ms | 25.65Mbps]
31.192.244.129:443#SE [瑞典] [Avg 242.08ms | 25.64Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 256.24ms | 25.27Mbps]
62.182.192.194:443#SE [瑞典] [Avg 247.41ms | 25.04Mbps]
91.184.240.196:443#SE [瑞典] [Avg 252.92ms | 24.37Mbps]
89.22.227.112:443#SE [瑞典] [Avg 260.48ms | 22.86Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 242.5ms | 20.88Mbps]
193.232.178.149:8443#SE [瑞典] [Avg 252.79ms | 20.83Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 248.74ms | 16.49Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 261.25ms | 14.93Mbps]
62.182.196.133:8443#SE [Avg 238.75ms | 5.14Mbps]
77.221.138.243:2053#SE [Avg 234.12ms | 4.87Mbps]
62.182.193.175:443#SE [Avg 235.39ms | 4.83Mbps]
89.125.243.165:443#SE [Avg 216.28ms | 4.75Mbps]
45.153.187.209:2053#SE [Avg 199.46ms | 4.64Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 317.34ms | 27.88Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 838.62ms | 26.28Mbps]
101.108.49.121:443#TH [泰国] [Avg 300.45ms | 29.03Mbps]
45.150.131.246:443#TH [泰国] [Avg 107.56ms | 27.69Mbps]
157.85.105.126:443#TH [泰国] [Avg 112.12ms | 27.54Mbps]
117.18.127.43:443#TH [泰国] [Avg 289.98ms | 27.34Mbps]
45.150.128.159:443#TH [泰国] [Avg 185.78ms | 26.26Mbps]
165.101.65.72:443#TH [泰国] [Avg 694.86ms | 26.08Mbps]
43.133.110.81:443#TH [泰国] [Avg 116.52ms | 26.03Mbps]
143.14.11.61:443#TH [泰国] [Avg 184.73ms | 24.91Mbps]
8.213.199.128:443#TH [泰国] [Avg 606.72ms | 24.56Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 330.45ms | 29.26Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 214.91ms | 28.48Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 281.12ms | 27.27Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 262.5ms | 27.23Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 267.3ms | 27.2Mbps]
31.40.204.93:443#TR [土耳其] [Avg 278.66ms | 26.99Mbps]
45.89.52.85:443#TR [土耳其] [Avg 281.69ms | 26.82Mbps]
45.89.52.247:443#TR [土耳其] [Avg 236.53ms | 26.61Mbps]
185.39.204.17:443#TR [土耳其] [Avg 268.87ms | 26.61Mbps]
185.255.93.189:443#TR [土耳其] [Avg 282.27ms | 26.52Mbps]
103.83.87.219:8443#TR [土耳其] [Avg 316.96ms | 26.49Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 269.38ms | 26.45Mbps]
185.234.66.91:443#TR [土耳其] [Avg 271.69ms | 26.22Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 308.3ms | 25.98Mbps]
185.235.243.172:443#TR [土耳其] [Avg 283.42ms | 25.87Mbps]
185.219.132.27:443#TR [土耳其] [Avg 279.9ms | 25.17Mbps]
188.132.183.40:443#TR [土耳其] [Avg 275.01ms | 25.09Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 295.37ms | 24.44Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 264.22ms | 24.13Mbps]
45.12.143.25:443#TR [土耳其] [Avg 266.04ms | 23.64Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 320.15ms | 22.99Mbps]
45.141.148.141:443#TR [土耳其] [Avg 262.88ms | 22.7Mbps]
94.131.123.74:443#TR [土耳其] [Avg 283.1ms | 21.3Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 269.35ms | 20.47Mbps]
188.132.183.17:443#TR [土耳其] [Avg 260.74ms | 14.42Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 295.7ms | 26.61Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 331.53ms | 26.11Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 277.45ms | 24.53Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 301.91ms | 24.43Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 321.85ms | 23.35Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 575.33ms | 27.92Mbps]
195.242.118.15:443#VG [优选高速] [Avg 292.93ms | 27.08Mbps]
195.242.118.18:443#VG [优选高速] [Avg 291.66ms | 25.66Mbps]
139.84.236.69:443#ZA [南非] [Avg 457.1ms | 29.23Mbps]
139.84.230.41:443#ZA [南非] [Avg 448.26ms | 27.17Mbps]
139.84.235.99:443#ZA [南非] [Avg 454.04ms | 26.82Mbps]
139.84.244.9:443#ZA [南非] [Avg 415.81ms | 26.16Mbps]
38.54.64.204:443#ZA [南非] [Avg 414.66ms | 26.12Mbps]
156.38.157.171:8443#ZA [南非] [Avg 929.16ms | 26.04Mbps]
