219.76.13.180:443#HK [香港] [Avg 51.8ms | 13.2Mbps]
217.114.5.41:443#RU [Avg 224.81ms | 9.89Mbps]
194.58.109.206:8443#RU [Avg 242.85ms | 9.79Mbps]
213.226.124.66:443#RU [Avg 242.69ms | 9.67Mbps]
84.252.100.83:443#RU [Avg 245.3ms | 9.4Mbps]
185.209.85.248:443#RU [Avg 206.7ms | 9.06Mbps]
194.190.153.170:443#RU [Avg 244.47ms | 8.42Mbps]
192.144.57.214:443#RU [Avg 246.35ms | 8.11Mbps]
5.129.243.72:443#RU [Avg 244.8ms | 8.07Mbps]
45.8.97.215:443#RU [Avg 237.05ms | 7.81Mbps]
178.20.41.204:443#RU [Avg 242.83ms | 7.05Mbps]
5.42.118.118:443#RU [Avg 246.33ms | 5.18Mbps]
5.42.122.192:8443#RU [Avg 238.02ms | 4.73Mbps]
193.124.130.225:443#RU [Avg 236.7ms | 4.72Mbps]
194.87.107.79:443#RU [Avg 244.34ms | 4.55Mbps]
5.35.127.57:443#RU [Avg 214.46ms | 4.27Mbps]
85.235.205.202:443#RU [Avg 234.3ms | 3.86Mbps]
78.109.17.114:443#SE [瑞典] [Avg 200.23ms | 12.49Mbps]
5.175.236.53:443#SE [瑞典] [Avg 261.91ms | 12.44Mbps]
62.182.198.187:443#SE [瑞典] [Avg 263.4ms | 12.31Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 258.69ms | 12.28Mbps]
202.181.177.116:443#SE [瑞典] [Avg 237.8ms | 12.23Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 237.08ms | 11.66Mbps]
62.182.197.18:443#SE [瑞典] [Avg 249.47ms | 11.6Mbps]
38.180.56.25:443#SE [瑞典] [Avg 253.7ms | 10.93Mbps]
185.231.102.98:443#SE [瑞典] [Avg 250.8ms | 10.67Mbps]
62.182.196.25:443#SE [瑞典] [Avg 251.57ms | 10.29Mbps]
94.242.59.196:443#SE [瑞典] [Avg 253.18ms | 10.15Mbps]
94.242.59.31:443#SE [Avg 219.85ms | 9.87Mbps]
95.143.196.18:443#SE [Avg 257.41ms | 9.61Mbps]
62.182.192.194:443#SE [Avg 250.3ms | 9.56Mbps]
89.125.243.165:443#SE [Avg 222.76ms | 9.45Mbps]
64.188.81.193:443#SE [Avg 255.2ms | 8.92Mbps]
46.246.98.5:8443#SE [Avg 255.9ms | 8.27Mbps]
207.2.123.197:443#SE [Avg 245.44ms | 8.01Mbps]
62.182.193.175:443#SE [Avg 235.73ms | 6.5Mbps]
94.242.59.38:443#SE [Avg 243.23ms | 5.73Mbps]
62.182.194.189:443#SE [Avg 250.63ms | 5.5Mbps]
31.192.244.129:443#SE [Avg 254.13ms | 5.24Mbps]
195.72.60.249:8443#SE [Avg 231.51ms | 4.68Mbps]
62.182.194.151:443#SE [Avg 242.08ms | 4.6Mbps]
45.153.187.209:8443#SE [Avg 260.41ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 651.81ms | 4.29Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 333.89ms | 12.14Mbps]
91.242.163.179:8443#SK [Avg 338.31ms | 8.23Mbps]
91.242.163.179:2053#SK [Avg 334.28ms | 3.64Mbps]
43.133.110.81:443#TH [泰国] [Avg 171.26ms | 11.53Mbps]
45.150.128.159:443#TH [泰国] [Avg 528.58ms | 11.17Mbps]
117.18.127.43:443#TH [泰国] [Avg 565.76ms | 10.31Mbps]
45.150.128.181:443#TH [泰国] [Avg 523.33ms | 10.14Mbps]
43.229.132.106:443#TH [Avg 185.08ms | 9.66Mbps]
45.154.24.235:443#TH [Avg 181.54ms | 9.55Mbps]
45.154.24.89:443#TH [Avg 536.32ms | 9.37Mbps]
157.254.192.20:443#TH [Avg 258.32ms | 9.33Mbps]
43.229.148.43:443#TH [Avg 188.78ms | 9.26Mbps]
157.85.101.45:443#TH [Avg 123.83ms | 8.32Mbps]
45.150.131.246:443#TH [Avg 845.25ms | 7.94Mbps]
43.229.150.17:443#TH [Avg 1205.36ms | 7.44Mbps]
157.85.105.126:443#TH [Avg 112.49ms | 6.65Mbps]
45.136.254.175:443#TH [Avg 185.05ms | 5.22Mbps]
165.101.65.72:443#TH [Avg 207.73ms | 5.17Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 270.56ms | 11.34Mbps]
155.103.71.212:443#TR [土耳其] [Avg 266.32ms | 10.43Mbps]
194.135.34.121:443#TR [Avg 270.86ms | 9.96Mbps]
185.255.93.189:443#TR [Avg 279.42ms | 9.93Mbps]
185.234.66.91:443#TR [Avg 245.87ms | 9.73Mbps]
93.115.10.237:8443#TR [Avg 254.37ms | 9.53Mbps]
31.40.204.85:8443#TR [Avg 270.1ms | 9.2Mbps]
89.45.45.110:443#TR [Avg 280.48ms | 9.14Mbps]
176.42.68.134:2083#TR [Avg 256.05ms | 9.09Mbps]
64.49.15.164:443#TR [Avg 265.84ms | 8.64Mbps]
138.249.20.76:443#TR [Avg 279.21ms | 8.64Mbps]
45.92.219.245:2087#TR [Avg 274.07ms | 8.46Mbps]
94.131.108.136:443#TR [Avg 266.09ms | 8.33Mbps]
138.249.20.217:2053#TR [Avg 284.65ms | 8.12Mbps]
45.74.159.49:2087#TR [Avg 256.43ms | 7.83Mbps]
93.115.10.218:2053#TR [Avg 282.61ms | 7.65Mbps]
188.132.183.17:443#TR [Avg 283.37ms | 6.75Mbps]
45.89.52.85:443#TR [Avg 251.65ms | 5.73Mbps]
31.40.204.93:443#TR [Avg 276.99ms | 5.27Mbps]
93.115.10.237:2053#TR [Avg 258.56ms | 4.94Mbps]
195.16.74.73:443#TR [Avg 283.68ms | 4.75Mbps]
176.42.68.134:2053#TR [Avg 254.5ms | 4.7Mbps]
188.132.129.102:2053#TR [Avg 263.89ms | 4.56Mbps]
185.219.132.27:443#TR [Avg 244.52ms | 0.0Mbps]
153.52.92.153:8443#TR [Avg 266.78ms | 0.0Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 771.31ms | 11.12Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 928.62ms | 10.45Mbps]
91.238.105.102:443#UA [Avg 337.37ms | 8.27Mbps]
147.78.3.96:443#UA [Avg 626.93ms | 5.3Mbps]
213.111.148.137:443#UA [Avg 297.01ms | 4.65Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 234.11ms | 10.09Mbps]
195.242.118.18:443#VG [优选高速] [Avg 580.47ms | 10.39Mbps]
195.242.118.15:443#VG [Avg 246.8ms | 8.93Mbps]
103.199.18.23:443#VN [Avg 266.2ms | 9.5Mbps]
161.248.31.198:443#VN [Avg 199.14ms | 3.83Mbps]
139.84.230.41:443#ZA [南非] [Avg 889.01ms | 13.01Mbps]
139.84.244.9:443#ZA [南非] [Avg 893.71ms | 10.75Mbps]
139.84.236.69:443#ZA [南非] [Avg 942.46ms | 10.58Mbps]
156.38.157.171:8443#ZA [Avg 1154.86ms | 9.44Mbps]
139.84.235.99:443#ZA [Avg 375.59ms | 4.58Mbps]
38.54.64.204:443#ZA [Avg 434.77ms | 4.26Mbps]
156.38.157.171:2053#ZA [Avg 431.9ms | 3.69Mbps]
