43.168.16.112:443#HK [香港] [47.65ms | 18.54Mbps]
77.232.136.60:443#RU [俄罗斯] [264.07ms | 25.75Mbps]
185.151.243.200:443#RU [俄罗斯] [264.44ms | 43.28Mbps]
78.109.17.114:443#SE [瑞典] [214.41ms | 48.43Mbps]
45.153.187.209:8443#SE [瑞典] [216.0ms | 41.67Mbps]
84.32.49.95:8443#SE [瑞典] [231.35ms | 34.06Mbps]
83.147.254.74:443#SE [瑞典] [234.97ms | 40.82Mbps]
51.21.59.26:443#SE [瑞典] [237.64ms | 36.32Mbps]
89.22.233.52:443#SE [瑞典] [238.38ms | 44.99Mbps]
94.242.58.105:443#SE [瑞典] [238.54ms | 38.73Mbps]
195.72.60.249:8443#SE [瑞典] [240.39ms | 36.43Mbps]
192.145.30.224:443#SE [瑞典] [241.18ms | 38.16Mbps]
77.221.143.197:2096#SE [瑞典] [241.35ms | 42.41Mbps]
91.186.219.122:443#SE [瑞典] [242.28ms | 40.77Mbps]
89.22.236.205:443#SE [瑞典] [242.31ms | 51.48Mbps]
91.186.216.182:8443#SE [瑞典] [242.79ms | 42.48Mbps]
91.186.218.221:443#SE [瑞典] [242.87ms | 41.76Mbps]
185.130.45.38:443#SE [瑞典] [242.95ms | 71.19Mbps]
95.141.241.216:443#SE [瑞典] [244.01ms | 40.12Mbps]
62.182.197.32:443#SE [瑞典] [244.35ms | 33.04Mbps]
83.147.254.63:443#SE [瑞典] [244.66ms | 30.78Mbps]
85.192.37.138:443#SE [瑞典] [245.28ms | 29.69Mbps]
88.216.223.37:8443#SE [瑞典] [246.34ms | 45.29Mbps]
84.22.149.119:443#SE [瑞典] [248.71ms | 48.53Mbps]
62.60.153.23:443#SE [瑞典] [249.44ms | 45.05Mbps]
185.130.46.81:443#SE [瑞典] [252.19ms | 28.13Mbps]
62.182.193.24:443#SE [瑞典] [252.66ms | 39.46Mbps]
192.145.30.29:443#SE [瑞典] [252.86ms | 52.59Mbps]
62.182.197.18:443#SE [瑞典] [253.36ms | 54.33Mbps]
62.182.198.181:443#SE [瑞典] [256.61ms | 60.74Mbps]
93.115.23.184:443#SE [瑞典] [257.93ms | 46.25Mbps]
62.182.198.187:443#SE [瑞典] [258.46ms | 40.58Mbps]
83.219.250.141:443#SE [瑞典] [258.65ms | 48.1Mbps]
5.35.103.185:8443#SK [斯洛伐克] [275.41ms | 46.36Mbps]
91.242.163.179:8443#SK [斯洛伐克] [299.05ms | 38.58Mbps]
5.180.55.184:8443#SK [斯洛伐克] [337.05ms | 46.55Mbps]
91.242.163.179:2053#SK [斯洛伐克] [1294.57ms | 38.89Mbps]
37.9.171.189:443#SK [斯洛伐克] [1379.15ms | 78.02Mbps]
45.150.131.246:443#TH [泰国] [109.47ms | 50.59Mbps]
43.133.110.81:443#TH [泰国] [110.48ms | 48.28Mbps]
45.150.128.181:443#TH [泰国] [145.94ms | 45.15Mbps]
45.154.24.170:443#TH [泰国] [153.59ms | 44.56Mbps]
45.150.128.159:443#TH [泰国] [158.55ms | 33.18Mbps]
143.14.11.61:443#TH [泰国] [177.67ms | 37.73Mbps]
43.229.148.110:443#TH [泰国] [178.08ms | 34.27Mbps]
43.229.148.43:443#TH [泰国] [179.25ms | 32.1Mbps]
45.136.254.175:443#TH [泰国] [226.23ms | 35.89Mbps]
138.2.85.81:2083#TH [泰国] [253.84ms | 29.34Mbps]
157.254.192.20:443#TH [泰国] [263.7ms | 43.95Mbps]
8.213.199.128:443#TH [泰国] [273.81ms | 33.56Mbps]
157.85.96.9:443#TH [泰国] [325.55ms | 24.61Mbps]
45.91.134.91:2053#TH [泰国] [359.17ms | 11.64Mbps]
46.31.76.178:443#TR [土耳其] [243.96ms | 50.15Mbps]
193.124.46.252:443#TR [土耳其] [245.69ms | 55.51Mbps]
188.132.183.17:443#TR [土耳其] [246.67ms | 43.25Mbps]
77.83.245.38:443#TR [土耳其] [250.45ms | 46.75Mbps]
94.131.123.173:443#TR [土耳其] [251.81ms | 32.86Mbps]
94.131.123.74:443#TR [土耳其] [252.39ms | 31.03Mbps]
188.132.192.190:2053#TR [土耳其] [254.42ms | 39.62Mbps]
194.135.34.121:443#TR [土耳其] [254.77ms | 47.18Mbps]
188.132.232.192:8443#TR [土耳其] [257.99ms | 47.75Mbps]
185.39.204.17:443#TR [土耳其] [262.25ms | 47.58Mbps]
83.217.9.70:443#TR [土耳其] [281.6ms | 26.32Mbps]
185.219.132.27:443#TR [土耳其] [281.72ms | 32.64Mbps]
193.124.45.102:2053#TR [土耳其] [282.45ms | 33.55Mbps]
185.219.133.106:443#TR [土耳其] [282.87ms | 27.71Mbps]
138.124.107.216:443#TR [土耳其] [283.76ms | 30.93Mbps]
138.124.107.132:443#TR [土耳其] [283.89ms | 30.45Mbps]
185.255.93.189:443#TR [土耳其] [284.02ms | 32.32Mbps]
93.115.10.237:8443#TR [土耳其] [285.96ms | 78.85Mbps]
138.124.107.101:8443#TR [土耳其] [286.59ms | 53.77Mbps]
212.192.6.248:443#TR [土耳其] [286.65ms | 33.33Mbps]
185.234.66.91:443#TR [土耳其] [287.42ms | 39.82Mbps]
188.132.129.102:2053#TR [土耳其] [288.55ms | 37.1Mbps]
195.16.74.73:443#TR [土耳其] [292.57ms | 51.35Mbps]
138.124.107.124:443#TR [土耳其] [293.92ms | 28.69Mbps]
138.124.107.35:443#TR [土耳其] [302.97ms | 61.81Mbps]
188.132.129.60:443#TR [土耳其] [304.96ms | 40.19Mbps]
84.51.54.101:8443#TR [土耳其] [306.3ms | 42.51Mbps]
188.132.192.194:8443#TR [土耳其] [306.32ms | 53.62Mbps]
45.12.143.25:443#TR [土耳其] [308.1ms | 46.28Mbps]
188.132.183.40:443#TR [土耳其] [308.57ms | 36.87Mbps]
185.86.77.181:8443#UA [333.49ms | 0.0Mbps]
91.238.105.102:443#UA [339.8ms | 0.0Mbps]
91.218.212.223:443#UA [1267.6ms | 0.0Mbps]
91.231.182.28:2083#UA [1288.83ms | 0.0Mbps]
91.231.182.28:2053#UA [1307.8ms | 0.0Mbps]
150.241.103.106:443#Unknown [1461.01ms | 0.0Mbps]
157.22.128.7:443#UZ [283.9ms | 0.0Mbps]
161.248.31.35:443#VN [209.67ms | 0.0Mbps]
163.61.74.121:443#VN [220.77ms | 0.0Mbps]
123.58.199.241:443#VN [494.14ms | 0.0Mbps]
139.84.231.16:8443#ZA [367.76ms | 0.0Mbps]
156.38.157.171:8443#ZA [408.84ms | 0.0Mbps]
139.84.236.69:443#ZA [458.35ms | 0.0Mbps]
139.84.235.99:443#ZA [463.04ms | 0.0Mbps]
156.38.157.171:2053#ZA [514.28ms | 0.0Mbps]
