91.213.186.115:443#HK [香港] [Avg 49.53ms | 92.96Mbps]
31.56.205.87:443#LV [拉脱维亚] [Avg 229.2ms | 80.25Mbps]
37.128.205.43:443#LV [拉脱维亚] [Avg 229.01ms | 73.0Mbps]
31.57.92.105:443#LV [拉脱维亚] [Avg 234.42ms | 68.64Mbps]
212.6.44.140:8443#LV [拉脱维亚] [Avg 217.88ms | 67.73Mbps]
5.34.213.125:443#LV [拉脱维亚] [Avg 238.81ms | 63.92Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 233.45ms | 62.05Mbps]
188.253.16.168:443#LV [拉脱维亚] [Avg 234.24ms | 61.39Mbps]
31.56.205.40:2053#LV [拉脱维亚] [Avg 232.1ms | 55.93Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 232.18ms | 53.66Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 243.85ms | 52.3Mbps]
31.57.92.211:2053#LV [拉脱维亚] [Avg 201.43ms | 52.04Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 236.76ms | 50.18Mbps]
216.173.71.187:443#LV [拉脱维亚] [Avg 239.34ms | 49.22Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 240.06ms | 48.93Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 236.45ms | 44.91Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 234.29ms | 40.94Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 236.06ms | 39.68Mbps]
72.56.52.205:8443#LV [拉脱维亚] [Avg 216.05ms | 39.58Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 235.97ms | 35.93Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 234.99ms | 30.62Mbps]
217.19.4.61:443#LV [拉脱维亚] [Avg 242.18ms | 20.8Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 235.32ms | 18.47Mbps]
195.20.208.18:443#LV [拉脱维亚] [Avg 238.04ms | 16.64Mbps]
151.242.43.65:8443#LV [拉脱维亚] [Avg 223.63ms | 12.83Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 1355.14ms | 79.26Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 317.82ms | 65.98Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 351.27ms | 51.37Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 308.43ms | 51.29Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 249.18ms | 51.14Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 314.59ms | 50.86Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1011.98ms | 50.67Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 337.26ms | 49.76Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 316.97ms | 49.59Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 319.52ms | 49.4Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 320.19ms | 48.54Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 252.71ms | 47.44Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 689.82ms | 44.14Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 346.92ms | 43.49Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 247.19ms | 41.11Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 868.21ms | 16.28Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 300.72ms | 69.61Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 278.24ms | 27.44Mbps]
45.202.246.91:8443#MO [澳门] [Avg 395.79ms | 28.38Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 380.62ms | 63.4Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 583.1ms | 47.95Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 592.55ms | 46.27Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 349.33ms | 44.99Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 301.28ms | 32.04Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 230.82ms | 29.78Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 330.76ms | 28.54Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 252.74ms | 27.61Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 243.58ms | 27.44Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 303.17ms | 12.71Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 743.36ms | 54.02Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 735.11ms | 18.01Mbps]
169.255.57.210:443#NG [优选高速] [Avg 772.3ms | 75.98Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 466.45ms | 57.36Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 202.11ms | 84.0Mbps]
213.188.223.161:443#NL [荷兰] [Avg 163.17ms | 78.65Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 200.69ms | 78.56Mbps]
89.110.81.147:443#NL [荷兰] [Avg 197.92ms | 72.84Mbps]
89.110.110.9:2053#NL [荷兰] [Avg 196.16ms | 69.24Mbps]
167.71.66.234:443#NL [荷兰] [Avg 206.12ms | 67.84Mbps]
95.85.30.52:443#NL [荷兰] [Avg 206.5ms | 64.05Mbps]
194.87.222.160:8443#NL [荷兰] [Avg 199.34ms | 63.01Mbps]
188.137.180.159:443#NL [荷兰] [Avg 205.74ms | 60.6Mbps]
31.57.196.71:443#NL [荷兰] [Avg 205.06ms | 59.25Mbps]
185.21.14.87:443#NL [荷兰] [Avg 178.14ms | 56.27Mbps]
77.238.227.222:2053#NL [荷兰] [Avg 178.05ms | 55.05Mbps]
37.139.10.57:443#NL [荷兰] [Avg 205.86ms | 53.99Mbps]
77.105.136.139:443#NL [荷兰] [Avg 178.17ms | 49.86Mbps]
77.238.228.195:443#NL [荷兰] [Avg 198.57ms | 49.52Mbps]
5.253.59.78:443#NL [荷兰] [Avg 177.73ms | 48.9Mbps]
77.238.243.233:443#NL [荷兰] [Avg 183.76ms | 44.01Mbps]
95.85.44.26:2096#NL [荷兰] [Avg 204.67ms | 43.32Mbps]
95.85.25.154:443#NL [荷兰] [Avg 205.92ms | 41.93Mbps]
85.136.180.64:443#NL [荷兰] [Avg 198.92ms | 40.74Mbps]
194.164.32.101:8443#NL [荷兰] [Avg 198.24ms | 40.64Mbps]
185.162.11.106:443#NL [荷兰] [Avg 194.25ms | 30.96Mbps]
162.211.231.120:443#NL [荷兰] [Avg 148.27ms | 18.53Mbps]
89.110.71.35:443#NL [荷兰] [Avg 193.11ms | 16.85Mbps]
185.236.20.238:443#NL [Avg 200.54ms | 9.77Mbps]
194.68.32.99:443#NO [挪威] [Avg 262.29ms | 72.01Mbps]
84.208.211.208:8443#NO [挪威] [Avg 316.32ms | 56.34Mbps]
194.5.98.17:443#NO [挪威] [Avg 309.99ms | 53.28Mbps]
91.190.155.173:2083#NO [挪威] [Avg 278.58ms | 49.94Mbps]
81.29.149.219:8443#NO [挪威] [Avg 274.73ms | 41.58Mbps]
81.29.149.219:2053#NO [挪威] [Avg 277.21ms | 37.69Mbps]
202.50.55.76:443#NO [挪威] [Avg 307.74ms | 26.36Mbps]
81.29.149.210:443#NO [挪威] [Avg 301.22ms | 17.24Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 627.79ms | 88.95Mbps]
130.94.81.80:443#OM [优选高速] [Avg 342.23ms | 40.09Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 96.45ms | 61.83Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 88.87ms | 57.45Mbps]
37.252.11.49:8443#PL [波兰] [Avg 235.34ms | 76.6Mbps]
194.88.151.163:443#PL [波兰] [Avg 228.69ms | 65.92Mbps]
185.126.64.240:2053#PL [波兰] [Avg 231.11ms | 64.58Mbps]
51.83.186.193:443#PL [波兰] [Avg 227.43ms | 64.12Mbps]
2.58.95.153:8443#PL [波兰] [Avg 238.51ms | 64.05Mbps]
194.88.151.93:443#PL [波兰] [Avg 225.4ms | 62.79Mbps]
51.68.130.118:443#PL [波兰] [Avg 232.31ms | 61.38Mbps]
91.108.237.23:443#PL [波兰] [Avg 238.89ms | 60.53Mbps]
37.252.6.119:443#PL [波兰] [Avg 236.13ms | 57.65Mbps]
213.134.31.144:8443#PL [波兰] [Avg 239.66ms | 56.17Mbps]
91.149.253.26:443#PL [波兰] [Avg 221.14ms | 55.71Mbps]
91.196.162.207:443#PL [波兰] [Avg 232.12ms | 50.81Mbps]
80.211.250.20:2053#PL [波兰] [Avg 243.83ms | 47.61Mbps]
57.128.246.84:443#PL [波兰] [Avg 243.58ms | 46.34Mbps]
185.151.246.220:443#PL [波兰] [Avg 240.43ms | 46.04Mbps]
92.118.150.93:443#PL [波兰] [Avg 240.45ms | 45.89Mbps]
185.226.181.184:2053#PL [波兰] [Avg 238.08ms | 45.62Mbps]
92.118.150.57:443#PL [波兰] [Avg 228.73ms | 44.5Mbps]
212.119.43.79:2053#PL [波兰] [Avg 235.88ms | 42.68Mbps]
185.126.64.7:8443#PL [波兰] [Avg 239.5ms | 41.55Mbps]
92.118.150.93:8443#PL [波兰] [Avg 239.11ms | 35.81Mbps]
82.118.20.234:443#PL [波兰] [Avg 227.07ms | 28.16Mbps]
82.118.21.88:443#PL [波兰] [Avg 223.0ms | 18.89Mbps]
80.211.249.240:8443#PL [波兰] [Avg 235.0ms | 12.79Mbps]
82.118.23.18:2053#PL [Avg 228.4ms | 9.26Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 286.12ms | 76.43Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 272.74ms | 73.23Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 287.38ms | 64.09Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 243.82ms | 60.19Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 327.31ms | 57.44Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 312.85ms | 55.87Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 279.88ms | 54.53Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 274.3ms | 54.08Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 304.87ms | 53.46Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 304.96ms | 52.94Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 275.32ms | 52.78Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 238.05ms | 49.01Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 273.41ms | 45.46Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 244.11ms | 44.87Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 243.07ms | 44.4Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 301.66ms | 43.93Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 246.25ms | 42.33Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 287.84ms | 42.1Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 301.5ms | 41.74Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 297.44ms | 40.63Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 242.27ms | 40.27Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 224.95ms | 39.64Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 211.7ms | 30.54Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 269.94ms | 18.5Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 311.46ms | 17.92Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 282.6ms | 58.28Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 692.42ms | 56.45Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 361.33ms | 56.36Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 681.99ms | 55.72Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 309.26ms | 53.25Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 333.07ms | 51.96Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 917.23ms | 50.14Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 753.03ms | 46.57Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 356.01ms | 45.6Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 317.07ms | 30.17Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 690.13ms | 15.48Mbps]
195.133.18.146:443#RS [Avg 341.44ms | 0.0Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 249.6ms | 79.84Mbps]
212.113.98.97:8443#RU [俄罗斯] [Avg 250.66ms | 76.87Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 249.73ms | 72.24Mbps]
195.19.20.80:8443#RU [俄罗斯] [Avg 245.28ms | 60.33Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 219.76ms | 58.04Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 247.87ms | 56.15Mbps]
194.55.235.205:443#RU [俄罗斯] [Avg 246.74ms | 55.61Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 241.84ms | 54.44Mbps]
213.171.19.229:8443#RU [俄罗斯] [Avg 221.83ms | 52.96Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 202.55ms | 49.67Mbps]
194.87.56.40:8443#RU [俄罗斯] [Avg 231.77ms | 48.16Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 235.99ms | 46.94Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 215.64ms | 46.63Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 233.63ms | 46.17Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 231.12ms | 45.26Mbps]
45.131.40.58:2087#RU [俄罗斯] [Avg 237.5ms | 45.16Mbps]
5.188.78.218:2053#RU [俄罗斯] [Avg 239.29ms | 43.35Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 243.22ms | 43.35Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 242.31ms | 41.22Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 236.78ms | 38.53Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 245.03ms | 33.3Mbps]
159.194.205.207:8443#RU [俄罗斯] [Avg 248.19ms | 29.31Mbps]
212.113.98.154:443#RU [俄罗斯] [Avg 244.95ms | 23.72Mbps]
89.253.238.63:8443#RU [俄罗斯] [Avg 250.25ms | 18.57Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 246.74ms | 15.74Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 261.94ms | 61.14Mbps]
130.94.58.215:443#SA [优选高速] [Avg 267.95ms | 13.55Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 250.43ms | 79.73Mbps]
89.125.76.229:443#SE [瑞典] [Avg 239.85ms | 72.88Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 220.17ms | 70.33Mbps]
62.182.195.147:443#SE [瑞典] [Avg 250.25ms | 64.32Mbps]
89.22.233.52:443#SE [瑞典] [Avg 236.75ms | 62.68Mbps]
80.78.22.178:443#SE [瑞典] [Avg 238.03ms | 62.31Mbps]
77.221.138.243:443#SE [瑞典] [Avg 256.59ms | 62.01Mbps]
168.220.85.211:443#SE [瑞典] [Avg 204.86ms | 53.64Mbps]
185.130.46.91:443#SE [瑞典] [Avg 231.25ms | 53.02Mbps]
64.188.81.151:443#SE [瑞典] [Avg 253.92ms | 48.74Mbps]
93.115.23.9:443#SE [瑞典] [Avg 250.11ms | 47.06Mbps]
13.50.199.225:443#SE [瑞典] [Avg 255.3ms | 41.3Mbps]
45.80.229.147:8443#SE [瑞典] [Avg 254.69ms | 41.08Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 256.49ms | 37.52Mbps]
83.147.254.63:443#SE [瑞典] [Avg 254.3ms | 35.62Mbps]
45.80.229.180:443#SE [瑞典] [Avg 255.99ms | 34.86Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 255.94ms | 34.54Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 239.76ms | 29.56Mbps]
185.130.46.202:443#SE [瑞典] [Avg 235.5ms | 28.52Mbps]
84.22.148.95:443#SE [瑞典] [Avg 248.62ms | 27.43Mbps]
79.137.206.195:443#SE [瑞典] [Avg 253.66ms | 27.4Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 246.22ms | 26.4Mbps]
196.196.5.28:443#SE [瑞典] [Avg 245.4ms | 25.45Mbps]
213.176.116.141:443#SE [瑞典] [Avg 244.73ms | 24.97Mbps]
62.182.198.85:443#SE [瑞典] [Avg 241.94ms | 23.93Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 800.97ms | 52.49Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 322.71ms | 39.85Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 293.88ms | 58.41Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 295.57ms | 48.53Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 295.75ms | 46.06Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 287.88ms | 40.51Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 277.95ms | 40.27Mbps]
118.27.150.97:8443#TH [泰国] [Avg 171.78ms | 46.0Mbps]
77.95.0.133:443#TJ [优选高速] [Avg 204.46ms | 15.33Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 243.74ms | 86.18Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 256.12ms | 83.02Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 250.4ms | 76.79Mbps]
212.87.198.160:443#TR [土耳其] [Avg 255.74ms | 75.08Mbps]
155.103.71.159:443#TR [土耳其] [Avg 272.09ms | 69.41Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 261.85ms | 59.55Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 270.14ms | 54.47Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 254.6ms | 54.2Mbps]
194.135.34.198:443#TR [土耳其] [Avg 210.53ms | 54.1Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 256.85ms | 53.16Mbps]
37.221.79.43:443#TR [土耳其] [Avg 239.87ms | 52.55Mbps]
158.94.216.146:443#TR [土耳其] [Avg 242.28ms | 47.11Mbps]
213.155.119.28:443#TR [土耳其] [Avg 265.8ms | 43.1Mbps]
212.192.6.66:443#TR [土耳其] [Avg 262.96ms | 41.37Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 258.26ms | 39.97Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 257.67ms | 39.6Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 261.77ms | 37.24Mbps]
31.40.204.243:443#TR [土耳其] [Avg 258.68ms | 36.65Mbps]
89.45.45.110:443#TR [土耳其] [Avg 263.15ms | 36.53Mbps]
203.202.232.211:443#TR [土耳其] [Avg 268.33ms | 35.36Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 269.31ms | 34.85Mbps]
89.45.45.144:443#TR [土耳其] [Avg 269.06ms | 34.59Mbps]
77.83.203.208:443#TR [土耳其] [Avg 268.78ms | 34.24Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 266.41ms | 34.2Mbps]
155.103.70.71:443#TR [土耳其] [Avg 255.67ms | 25.93Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 841.15ms | 57.63Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 335.69ms | 39.94Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 834.76ms | 39.46Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 249.64ms | 35.19Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 848.74ms | 15.49Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 197.68ms | 59.37Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 918.97ms | 43.76Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 244.47ms | 40.79Mbps]
157.66.26.194:443#VN [越南] [Avg 94.87ms | 51.77Mbps]
160.22.74.117:443#VN [越南] [Avg 155.54ms | 51.76Mbps]
160.25.75.40:443#VN [越南] [Avg 175.12ms | 51.4Mbps]
160.30.50.48:443#VN [越南] [Avg 229.69ms | 49.62Mbps]
156.38.157.171:2053#ZA [南非] [Avg 779.21ms | 66.53Mbps]
139.84.236.69:443#ZA [南非] [Avg 655.61ms | 63.0Mbps]
139.84.244.9:443#ZA [南非] [Avg 656.23ms | 57.12Mbps]
139.84.242.103:443#ZA [南非] [Avg 373.61ms | 55.8Mbps]
139.84.235.99:443#ZA [南非] [Avg 366.0ms | 54.38Mbps]
84.8.142.203:443#ZA [南非] [Avg 456.21ms | 50.7Mbps]
156.38.157.171:8443#ZA [南非] [Avg 434.23ms | 45.62Mbps]
