155.117.82.92:443#HK [Avg 44.25ms | 0.0Mbps]
185.130.46.202:443#SE [Avg 256.72ms | 0.0Mbps]
94.228.168.161:2053#SE [Avg 260.27ms | 0.0Mbps]
51.20.202.203:443#SE [Avg 260.95ms | 0.0Mbps]
77.232.143.161:443#SE [Avg 261.58ms | 0.0Mbps]
213.21.229.240:443#SE [Avg 262.75ms | 0.0Mbps]
192.145.30.27:443#SE [Avg 264.23ms | 0.0Mbps]
89.22.233.52:443#SE [Avg 264.94ms | 0.0Mbps]
132.243.206.187:8443#SE [Avg 265.55ms | 0.0Mbps]
45.80.230.2:443#SE [Avg 269.99ms | 0.0Mbps]
83.147.254.70:443#SE [Avg 270.12ms | 0.0Mbps]
91.184.240.196:443#SE [Avg 270.18ms | 0.0Mbps]
37.203.209.18:8443#SE [Avg 271.26ms | 0.0Mbps]
89.22.227.132:443#SE [Avg 272.47ms | 0.0Mbps]
172.232.149.77:443#SE [Avg 273.56ms | 0.0Mbps]
84.32.208.201:443#SE [Avg 273.74ms | 0.0Mbps]
91.186.218.54:443#SE [Avg 273.91ms | 0.0Mbps]
45.129.141.188:443#SK [Avg 813.67ms | 0.0Mbps]
118.27.150.97:8443#TH [Avg 110.2ms | 0.0Mbps]
155.103.71.142:443#TR [Avg 226.83ms | 0.0Mbps]
194.36.85.113:443#TR [Avg 240.72ms | 0.0Mbps]
203.202.232.211:443#TR [Avg 253.6ms | 0.0Mbps]
193.187.132.11:2053#TR [Avg 254.97ms | 0.0Mbps]
130.94.1.95:443#TR [Avg 255.11ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 257.99ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 264.9ms | 0.0Mbps]
31.57.225.181:2053#TR [Avg 273.89ms | 0.0Mbps]
217.11.164.172:2053#TR [Avg 276.18ms | 0.0Mbps]
176.42.68.134:2087#TR [Avg 280.43ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 281.75ms | 0.0Mbps]
193.124.46.93:443#TR [Avg 282.6ms | 0.0Mbps]
212.115.103.222:8443#TR [Avg 282.65ms | 0.0Mbps]
104.143.204.62:443#TR [Avg 286.88ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 288.01ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 289.47ms | 0.0Mbps]
155.103.71.111:443#TR [Avg 292.68ms | 0.0Mbps]
155.103.71.142:8443#TR [Avg 292.96ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 294.34ms | 0.0Mbps]
91.228.227.17:2087#TR [Avg 294.76ms | 0.0Mbps]
212.87.198.160:443#TR [Avg 296.39ms | 0.0Mbps]
155.103.70.71:443#TR [Avg 308.24ms | 0.0Mbps]
201.50.115.20:443#TR [Avg 310.65ms | 0.0Mbps]
31.40.204.243:2083#TR [Avg 333.57ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 345.48ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 251.65ms | 0.0Mbps]
91.231.182.162:8443#UA [Avg 333.84ms | 0.0Mbps]
173.242.63.235:8443#UA [Avg 355.26ms | 0.0Mbps]
157.22.133.86:443#UZ [Avg 220.41ms | 0.0Mbps]
94.154.128.132:443#UZ [Avg 221.43ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 752.61ms | 0.0Mbps]
160.22.74.117:443#VN [Avg 70.75ms | 0.0Mbps]
160.25.75.40:443#VN [Avg 213.16ms | 0.0Mbps]
157.66.26.194:443#VN [Avg 589.66ms | 0.0Mbps]
160.30.50.48:443#VN [Avg 791.68ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 403.22ms | 0.0Mbps]
139.84.242.103:443#ZA [Avg 420.88ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 441.73ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 801.14ms | 0.0Mbps]
