2.27.109.35:443#HK [香港] [Avg 39.91ms | 18.61Mbps]
108.165.65.201:443#MY [马来西亚] [Avg 211.05ms | 12.77Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.28ms | 12.76Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 111.23ms | 12.4Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 209.63ms | 11.72Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 429.15ms | 10.04Mbps]
169.255.57.210:443#NG [优选高速] [Avg 730.6ms | 14.69Mbps]
209.38.104.134:2087#NL [荷兰] [Avg 208.51ms | 19.87Mbps]
89.106.207.108:443#NL [荷兰] [Avg 154.39ms | 19.76Mbps]
68.183.14.79:2087#NL [荷兰] [Avg 207.24ms | 18.14Mbps]
68.183.14.79:443#NL [荷兰] [Avg 207.75ms | 16.81Mbps]
188.166.60.219:443#NL [荷兰] [Avg 208.19ms | 16.69Mbps]
72.56.68.201:443#NL [荷兰] [Avg 200.26ms | 16.59Mbps]
64.188.59.209:443#NL [荷兰] [Avg 201.99ms | 16.29Mbps]
64.225.65.116:2096#NL [荷兰] [Avg 206.3ms | 15.9Mbps]
209.38.100.127:443#NL [荷兰] [Avg 206.7ms | 15.66Mbps]
95.85.11.110:443#NL [荷兰] [Avg 206.03ms | 15.65Mbps]
167.172.44.231:2083#NL [荷兰] [Avg 207.1ms | 15.5Mbps]
95.85.28.102:443#NL [荷兰] [Avg 207.01ms | 15.49Mbps]
188.226.148.188:2096#NL [荷兰] [Avg 206.9ms | 14.59Mbps]
188.226.163.48:443#NL [荷兰] [Avg 208.24ms | 14.44Mbps]
198.199.126.228:443#NL [荷兰] [Avg 208.3ms | 13.94Mbps]
46.30.46.114:8443#NL [荷兰] [Avg 203.7ms | 13.93Mbps]
72.56.68.247:443#NL [荷兰] [Avg 200.06ms | 13.84Mbps]
37.139.13.192:443#NL [荷兰] [Avg 206.61ms | 13.76Mbps]
164.92.144.181:2087#NL [荷兰] [Avg 207.11ms | 13.61Mbps]
188.226.148.188:2053#NL [荷兰] [Avg 207.57ms | 13.29Mbps]
95.85.40.160:443#NL [荷兰] [Avg 205.58ms | 13.22Mbps]
68.183.1.163:443#NL [荷兰] [Avg 207.09ms | 13.17Mbps]
82.196.8.45:2053#NL [荷兰] [Avg 204.67ms | 12.05Mbps]
72.56.22.81:443#NL [荷兰] [Avg 204.74ms | 11.98Mbps]
45.82.66.166:443#NL [荷兰] [Avg 199.1ms | 11.18Mbps]
194.5.98.105:2053#NO [挪威] [Avg 283.28ms | 19.37Mbps]
89.185.81.54:443#NO [挪威] [Avg 783.6ms | 18.98Mbps]
194.5.98.105:8443#NO [挪威] [Avg 273.03ms | 18.4Mbps]
202.50.55.54:443#NO [挪威] [Avg 278.41ms | 16.84Mbps]
81.29.149.190:443#NO [挪威] [Avg 281.29ms | 16.07Mbps]
195.54.170.66:8443#NO [挪威] [Avg 267.91ms | 14.58Mbps]
81.29.149.219:8443#NO [挪威] [Avg 297.5ms | 14.34Mbps]
194.68.32.99:443#NO [挪威] [Avg 245.76ms | 13.6Mbps]
46.29.238.211:443#NO [挪威] [Avg 804.33ms | 12.58Mbps]
194.5.98.17:443#NO [挪威] [Avg 269.63ms | 12.44Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 248.79ms | 12.4Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 239.62ms | 19.42Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 164.81ms | 16.09Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 139.25ms | 13.44Mbps]
91.149.253.26:443#PL [波兰] [Avg 215.56ms | 19.25Mbps]
45.144.51.254:8443#PL [波兰] [Avg 255.92ms | 16.16Mbps]
212.119.43.74:2053#PL [波兰] [Avg 249.29ms | 15.95Mbps]
155.212.243.74:443#PL [波兰] [Avg 234.16ms | 15.91Mbps]
57.128.246.84:2087#PL [波兰] [Avg 252.01ms | 15.66Mbps]
82.38.65.242:2087#PL [波兰] [Avg 248.46ms | 14.68Mbps]
91.193.18.117:443#PL [波兰] [Avg 248.67ms | 14.22Mbps]
145.239.88.255:2053#PL [波兰] [Avg 250.16ms | 14.15Mbps]
193.124.41.68:443#PL [波兰] [Avg 237.64ms | 13.78Mbps]
145.239.88.255:8443#PL [波兰] [Avg 251.43ms | 13.63Mbps]
57.128.215.214:2053#PL [波兰] [Avg 246.0ms | 13.5Mbps]
45.144.50.4:443#PL [波兰] [Avg 245.1ms | 13.31Mbps]
2.26.5.52:443#PL [波兰] [Avg 249.85ms | 13.31Mbps]
217.182.79.55:8443#PL [波兰] [Avg 251.53ms | 13.05Mbps]
185.226.181.184:2053#PL [波兰] [Avg 249.66ms | 12.97Mbps]
37.252.10.91:443#PL [波兰] [Avg 247.74ms | 12.86Mbps]
194.87.128.46:443#PL [波兰] [Avg 238.61ms | 12.8Mbps]
51.75.32.106:443#PL [波兰] [Avg 258.14ms | 12.76Mbps]
185.40.86.224:443#PL [波兰] [Avg 255.71ms | 12.3Mbps]
54.37.139.89:2053#PL [波兰] [Avg 234.2ms | 12.23Mbps]
57.128.214.118:443#PL [波兰] [Avg 248.28ms | 11.87Mbps]
45.144.51.133:8443#PL [波兰] [Avg 235.25ms | 11.84Mbps]
78.17.151.225:443#PL [波兰] [Avg 234.15ms | 11.71Mbps]
82.22.41.137:443#PL [波兰] [Avg 245.89ms | 11.45Mbps]
185.253.44.166:8443#PL [波兰] [Avg 224.65ms | 11.18Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 193.6ms | 11.69Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 274.27ms | 17.15Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 338.94ms | 17.09Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 347.92ms | 16.83Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 262.12ms | 16.37Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 328.38ms | 15.96Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 258.26ms | 15.9Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 319.25ms | 15.84Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 234.38ms | 15.81Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 766.33ms | 15.77Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 257.91ms | 15.42Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 345.94ms | 14.49Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 255.91ms | 13.84Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 240.04ms | 13.79Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 600.63ms | 13.67Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 335.87ms | 13.47Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 312.64ms | 13.16Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 288.46ms | 13.14Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 259.16ms | 13.01Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 278.66ms | 12.9Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 251.78ms | 11.84Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 259.57ms | 10.98Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 253.83ms | 10.41Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 690.75ms | 10.04Mbps]
64.7.199.84:443#RO [Avg 763.9ms | 7.27Mbps]
38.133.142.152:443#RO [Avg 356.11ms | 5.61Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 838.52ms | 14.42Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 258.25ms | 13.09Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 326.01ms | 12.25Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 267.41ms | 10.92Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 307.71ms | 10.49Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 330.79ms | 10.42Mbps]
45.89.66.222:8443#RU [俄罗斯] [Avg 254.12ms | 22.31Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 248.56ms | 18.7Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 251.21ms | 15.05Mbps]
185.72.144.148:443#RU [俄罗斯] [Avg 235.45ms | 14.84Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 250.22ms | 14.57Mbps]
46.173.27.166:8443#RU [俄罗斯] [Avg 251.92ms | 14.43Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 248.79ms | 14.4Mbps]
185.221.152.96:443#RU [俄罗斯] [Avg 247.84ms | 13.91Mbps]
46.8.21.114:2053#RU [俄罗斯] [Avg 235.26ms | 13.79Mbps]
79.133.51.94:8443#RU [俄罗斯] [Avg 252.63ms | 13.68Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 249.15ms | 13.64Mbps]
217.149.29.50:443#RU [俄罗斯] [Avg 242.85ms | 13.15Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 248.31ms | 13.04Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 253.53ms | 12.27Mbps]
5.129.206.67:2053#RU [俄罗斯] [Avg 248.37ms | 12.15Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 241.47ms | 11.96Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 238.83ms | 11.61Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 248.18ms | 11.58Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 249.41ms | 11.55Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 253.82ms | 10.75Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 251.56ms | 10.64Mbps]
85.239.56.64:2083#RU [俄罗斯] [Avg 250.84ms | 10.14Mbps]
185.218.0.16:443#RU [Avg 231.4ms | 9.64Mbps]
193.233.91.33:443#RU [Avg 239.83ms | 9.34Mbps]
89.111.172.106:8443#RU [Avg 248.29ms | 7.12Mbps]
130.94.58.215:443#SA [优选高速] [Avg 306.17ms | 15.11Mbps]
62.182.193.24:443#SE [瑞典] [Avg 218.67ms | 19.74Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 230.0ms | 17.38Mbps]
206.168.213.106:443#SE [瑞典] [Avg 233.06ms | 17.22Mbps]
62.182.197.18:443#SE [瑞典] [Avg 250.31ms | 14.46Mbps]
202.181.177.116:443#SE [瑞典] [Avg 223.47ms | 14.23Mbps]
62.182.192.195:443#SE [瑞典] [Avg 265.94ms | 12.79Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 212.88ms | 12.72Mbps]
94.242.58.117:443#SE [瑞典] [Avg 251.3ms | 12.56Mbps]
84.32.217.55:443#SE [瑞典] [Avg 257.42ms | 12.53Mbps]
207.2.123.197:443#SE [瑞典] [Avg 241.37ms | 12.42Mbps]
37.252.8.202:443#SE [瑞典] [Avg 263.8ms | 12.39Mbps]
62.182.194.189:443#SE [瑞典] [Avg 235.51ms | 12.37Mbps]
94.242.59.31:443#SE [瑞典] [Avg 252.05ms | 12.22Mbps]
31.192.244.129:443#SE [瑞典] [Avg 246.64ms | 11.74Mbps]
62.182.193.175:443#SE [瑞典] [Avg 223.6ms | 11.73Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 236.12ms | 11.62Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 246.36ms | 11.0Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 233.59ms | 10.97Mbps]
62.182.194.151:443#SE [瑞典] [Avg 251.45ms | 10.57Mbps]
62.182.196.25:443#SE [瑞典] [Avg 225.92ms | 10.42Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 263.81ms | 10.32Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 244.4ms | 10.23Mbps]
51.20.202.203:443#SE [Avg 235.93ms | 9.89Mbps]
95.141.241.216:443#SE [Avg 227.03ms | 9.77Mbps]
195.72.60.249:8443#SE [Avg 219.61ms | 4.45Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 335.35ms | 12.9Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 322.63ms | 12.13Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 842.07ms | 10.4Mbps]
43.229.132.106:443#TH [泰国] [Avg 189.56ms | 20.41Mbps]
45.154.24.232:443#TH [泰国] [Avg 189.2ms | 17.0Mbps]
45.150.131.246:443#TH [泰国] [Avg 133.9ms | 16.79Mbps]
43.255.243.104:443#TH [泰国] [Avg 180.86ms | 16.65Mbps]
45.154.24.235:443#TH [泰国] [Avg 185.2ms | 16.45Mbps]
45.154.24.89:443#TH [泰国] [Avg 182.69ms | 16.24Mbps]
43.229.79.116:443#TH [泰国] [Avg 181.46ms | 15.23Mbps]
43.229.148.43:443#TH [泰国] [Avg 181.67ms | 13.85Mbps]
157.85.110.168:443#TH [泰国] [Avg 120.11ms | 12.97Mbps]
43.229.150.17:443#TH [泰国] [Avg 179.55ms | 12.48Mbps]
45.136.254.175:443#TH [泰国] [Avg 202.14ms | 11.97Mbps]
157.85.96.43:443#TH [泰国] [Avg 117.89ms | 11.91Mbps]
45.150.128.181:443#TH [泰国] [Avg 175.13ms | 11.83Mbps]
157.85.101.165:443#TH [泰国] [Avg 120.02ms | 11.73Mbps]
45.150.128.159:443#TH [泰国] [Avg 173.65ms | 11.08Mbps]
43.229.148.110:443#TH [泰国] [Avg 183.59ms | 11.01Mbps]
45.150.128.216:443#TH [泰国] [Avg 173.82ms | 10.77Mbps]
157.85.103.145:443#TH [泰国] [Avg 110.31ms | 10.56Mbps]
143.14.11.61:443#TH [泰国] [Avg 192.42ms | 10.41Mbps]
157.85.96.149:443#TH [泰国] [Avg 115.05ms | 10.28Mbps]
157.85.110.216:443#TH [泰国] [Avg 117.5ms | 10.21Mbps]
157.85.101.45:443#TH [Avg 112.45ms | 9.92Mbps]
43.255.243.177:443#TH [Avg 188.49ms | 8.8Mbps]
157.85.110.103:443#TH [Avg 108.66ms | 7.76Mbps]
157.85.103.219:443#TH [Avg 112.88ms | 6.27Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 241.25ms | 17.15Mbps]
45.89.52.124:443#TR [土耳其] [Avg 287.97ms | 16.13Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 278.34ms | 15.76Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 279.88ms | 15.49Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 278.24ms | 14.31Mbps]
138.124.107.124:443#TR [土耳其] [Avg 288.73ms | 14.02Mbps]
185.255.93.189:443#TR [土耳其] [Avg 249.96ms | 12.47Mbps]
89.45.45.110:443#TR [土耳其] [Avg 252.54ms | 12.29Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 282.15ms | 12.2Mbps]
31.40.204.93:443#TR [土耳其] [Avg 282.62ms | 11.98Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 244.71ms | 11.82Mbps]
194.135.34.121:443#TR [土耳其] [Avg 272.26ms | 11.71Mbps]
94.131.123.74:443#TR [土耳其] [Avg 268.86ms | 11.56Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 276.59ms | 11.38Mbps]
185.234.66.91:443#TR [土耳其] [Avg 287.33ms | 11.38Mbps]
198.105.123.25:443#TR [土耳其] [Avg 281.74ms | 11.23Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 264.04ms | 11.19Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 285.34ms | 10.7Mbps]
188.132.183.40:443#TR [土耳其] [Avg 264.3ms | 10.59Mbps]
194.135.34.198:443#TR [土耳其] [Avg 272.19ms | 10.54Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 271.41ms | 10.4Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 262.26ms | 10.39Mbps]
46.148.238.89:443#TR [Avg 271.0ms | 9.63Mbps]
193.124.45.108:2053#TR [Avg 285.99ms | 6.37Mbps]
84.51.54.101:8443#TR [Avg 265.91ms | 4.16Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 345.62ms | 15.88Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 378.78ms | 13.7Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 286.9ms | 12.59Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 275.09ms | 10.75Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 224.2ms | 10.78Mbps]
45.138.158.191:443#UZ [Avg 254.25ms | 8.39Mbps]
195.242.118.18:443#VG [优选高速] [Avg 587.14ms | 16.33Mbps]
195.242.118.15:443#VG [Avg 763.28ms | 9.48Mbps]
163.61.74.121:443#VN [越南] [Avg 159.91ms | 16.75Mbps]
123.58.199.241:443#VN [越南] [Avg 339.44ms | 15.07Mbps]
103.199.18.23:443#VN [越南] [Avg 239.56ms | 15.01Mbps]
161.248.31.198:443#VN [越南] [Avg 528.78ms | 12.81Mbps]
139.84.235.99:443#ZA [南非] [Avg 428.63ms | 17.6Mbps]
156.38.157.171:2053#ZA [南非] [Avg 326.03ms | 12.83Mbps]
38.54.64.204:443#ZA [南非] [Avg 916.99ms | 12.56Mbps]
156.38.157.171:8443#ZA [南非] [Avg 883.66ms | 12.02Mbps]
