91.110.174.190:8443#HK [香港] [Avg 43.42ms | 40.12Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 218.3ms | 11.76Mbps]
31.59.41.159:443#LV [Avg 236.6ms | 5.36Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 830.04ms | 38.17Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 244.03ms | 37.83Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 585.58ms | 36.51Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 378.63ms | 35.75Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 865.04ms | 35.4Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 342.81ms | 34.06Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 449.65ms | 33.19Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 320.96ms | 29.74Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 353.52ms | 27.1Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 357.79ms | 27.0Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 335.47ms | 13.46Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 244.34ms | 35.53Mbps]
45.202.247.198:443#MO [澳门] [Avg 69.64ms | 37.03Mbps]
45.202.247.198:8443#MO [澳门] [Avg 556.86ms | 33.57Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 335.37ms | 39.35Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 310.35ms | 36.93Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 809.98ms | 36.1Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 327.5ms | 30.03Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 985.3ms | 28.05Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 647.72ms | 18.89Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 113.71ms | 38.22Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 358.61ms | 37.47Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 99.57ms | 37.25Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 400.2ms | 36.2Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 732.83ms | 36.13Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 288.44ms | 36.12Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 428.41ms | 33.97Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 113.27ms | 32.42Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 334.83ms | 29.31Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 402.48ms | 27.23Mbps]
194.87.200.151:2053#NL [荷兰] [Avg 198.79ms | 41.83Mbps]
80.85.246.81:2053#NL [荷兰] [Avg 194.23ms | 38.75Mbps]
62.171.228.56:8443#NL [荷兰] [Avg 181.11ms | 38.6Mbps]
165.22.206.200:8443#NL [荷兰] [Avg 199.3ms | 38.54Mbps]
89.110.78.71:8443#NL [荷兰] [Avg 195.5ms | 38.4Mbps]
80.85.246.45:2053#NL [荷兰] [Avg 198.79ms | 38.04Mbps]
5.253.59.78:443#NL [荷兰] [Avg 187.97ms | 37.95Mbps]
5.129.232.117:443#NL [荷兰] [Avg 190.07ms | 37.65Mbps]
89.110.66.154:443#NL [荷兰] [Avg 171.68ms | 36.24Mbps]
95.85.20.127:2083#NL [荷兰] [Avg 200.88ms | 36.09Mbps]
82.115.4.109:443#NL [荷兰] [Avg 200.73ms | 35.61Mbps]
88.210.13.216:8443#NL [荷兰] [Avg 194.43ms | 35.17Mbps]
46.151.31.91:2053#NL [荷兰] [Avg 193.08ms | 35.16Mbps]
178.62.209.34:443#NL [荷兰] [Avg 200.11ms | 34.0Mbps]
185.186.244.116:443#NL [荷兰] [Avg 200.39ms | 33.29Mbps]
195.133.36.128:443#NL [荷兰] [Avg 182.64ms | 32.19Mbps]
194.246.82.9:8443#NL [荷兰] [Avg 195.7ms | 28.94Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 197.97ms | 27.73Mbps]
2.56.90.233:443#NL [荷兰] [Avg 194.95ms | 26.6Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 168.22ms | 26.2Mbps]
185.223.169.94:2053#NL [荷兰] [Avg 170.36ms | 25.82Mbps]
89.124.94.122:8443#NL [荷兰] [Avg 199.36ms | 25.77Mbps]
62.171.228.94:443#NL [荷兰] [Avg 172.36ms | 24.46Mbps]
80.85.246.45:8443#NL [Avg 191.04ms | 8.13Mbps]
89.106.207.108:443#NL [Avg 151.91ms | 0.0Mbps]
46.29.238.61:2083#NO [挪威] [Avg 282.02ms | 39.08Mbps]
193.200.238.239:8443#NO [挪威] [Avg 273.38ms | 38.26Mbps]
81.29.149.219:2053#NO [挪威] [Avg 292.98ms | 37.99Mbps]
81.29.149.219:8443#NO [挪威] [Avg 277.02ms | 37.01Mbps]
84.208.211.208:8443#NO [挪威] [Avg 325.46ms | 34.42Mbps]
185.125.171.128:8443#NO [挪威] [Avg 284.28ms | 34.35Mbps]
202.50.55.76:443#NO [挪威] [Avg 292.09ms | 33.88Mbps]
194.68.32.99:443#NO [挪威] [Avg 248.45ms | 33.12Mbps]
194.5.98.105:2053#NO [挪威] [Avg 286.17ms | 28.01Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 89.86ms | 40.03Mbps]
95.85.254.170:443#PL [波兰] [Avg 254.85ms | 39.03Mbps]
51.77.58.226:443#PL [波兰] [Avg 233.43ms | 38.49Mbps]
188.255.163.41:8443#PL [波兰] [Avg 256.23ms | 38.4Mbps]
188.255.163.90:2053#PL [波兰] [Avg 254.56ms | 37.56Mbps]
188.255.163.41:443#PL [波兰] [Avg 251.83ms | 37.38Mbps]
95.85.229.60:8443#PL [波兰] [Avg 248.19ms | 37.06Mbps]
2.58.95.153:8443#PL [波兰] [Avg 240.29ms | 36.61Mbps]
217.182.79.55:443#PL [波兰] [Avg 254.35ms | 36.54Mbps]
193.42.36.84:443#PL [波兰] [Avg 230.3ms | 36.38Mbps]
51.75.32.106:8443#PL [波兰] [Avg 239.28ms | 36.33Mbps]
188.116.40.37:443#PL [波兰] [Avg 243.94ms | 36.26Mbps]
193.106.196.231:443#PL [波兰] [Avg 255.92ms | 35.33Mbps]
82.40.38.216:443#PL [波兰] [Avg 227.1ms | 35.07Mbps]
193.124.41.236:443#PL [波兰] [Avg 247.01ms | 35.03Mbps]
82.118.20.234:443#PL [波兰] [Avg 229.15ms | 34.62Mbps]
45.144.51.254:8443#PL [波兰] [Avg 249.11ms | 34.28Mbps]
82.118.20.55:8443#PL [波兰] [Avg 235.31ms | 34.05Mbps]
91.196.161.66:8443#PL [波兰] [Avg 233.65ms | 33.7Mbps]
188.255.163.12:443#PL [波兰] [Avg 248.52ms | 33.34Mbps]
31.77.56.26:8443#PL [波兰] [Avg 235.34ms | 32.73Mbps]
2.26.225.19:8443#PL [波兰] [Avg 255.4ms | 32.21Mbps]
217.30.10.55:2096#PL [波兰] [Avg 255.02ms | 26.63Mbps]
217.30.10.55:2087#PL [波兰] [Avg 257.66ms | 26.59Mbps]
45.144.51.40:2053#PL [波兰] [Avg 248.8ms | 26.42Mbps]
178.17.59.103:2053#PL [波兰] [Avg 256.54ms | 24.67Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 297.43ms | 36.51Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 276.02ms | 41.98Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 604.23ms | 37.87Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 258.75ms | 37.59Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 346.76ms | 37.44Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 264.7ms | 36.41Mbps]
89.37.192.144:443#RO [罗马尼亚] [Avg 207.67ms | 36.33Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 348.07ms | 36.08Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 329.22ms | 36.03Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 297.58ms | 35.38Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 355.22ms | 34.97Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 235.49ms | 34.8Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 269.34ms | 34.69Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 282.83ms | 34.34Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 258.83ms | 33.58Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 263.29ms | 30.99Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 257.09ms | 27.35Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 645.87ms | 27.17Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 309.75ms | 27.1Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 334.96ms | 26.31Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 302.65ms | 26.03Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 360.38ms | 25.45Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 264.41ms | 22.63Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 319.89ms | 19.94Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 264.6ms | 19.7Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 609.24ms | 15.39Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 251.35ms | 38.37Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 374.23ms | 36.49Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 259.66ms | 36.36Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 320.36ms | 35.74Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 314.09ms | 35.6Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 379.07ms | 27.38Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 339.76ms | 26.62Mbps]
185.48.251.115:443#RS [Avg 819.04ms | 9.0Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 239.04ms | 39.29Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 251.1ms | 38.61Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 234.47ms | 38.59Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 206.59ms | 38.48Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 233.32ms | 38.42Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 235.39ms | 38.22Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 201.24ms | 37.91Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 252.94ms | 37.85Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 231.89ms | 37.44Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 247.14ms | 37.1Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 235.5ms | 36.21Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 253.79ms | 36.05Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 246.05ms | 35.98Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 229.44ms | 35.81Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 250.15ms | 34.38Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 240.59ms | 33.85Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 244.76ms | 32.43Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 237.42ms | 29.29Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 237.31ms | 27.51Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 227.3ms | 27.34Mbps]
5.35.127.57:443#RU [俄罗斯] [Avg 233.73ms | 23.89Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 246.77ms | 15.69Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 246.11ms | 12.34Mbps]
159.194.212.131:8443#RU [Avg 252.56ms | 8.83Mbps]
45.142.44.199:443#RU [Avg 236.73ms | 8.3Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 283.39ms | 40.24Mbps]
130.94.58.215:443#SA [优选高速] [Avg 283.91ms | 38.27Mbps]
168.220.85.211:443#SE [瑞典] [Avg 208.62ms | 39.94Mbps]
45.142.141.242:443#SE [瑞典] [Avg 248.53ms | 39.27Mbps]
77.110.97.230:443#SE [瑞典] [Avg 249.27ms | 38.49Mbps]
202.181.177.116:443#SE [瑞典] [Avg 234.39ms | 38.43Mbps]
84.32.208.198:443#SE [瑞典] [Avg 239.18ms | 37.17Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 246.48ms | 36.98Mbps]
45.142.140.132:443#SE [瑞典] [Avg 241.54ms | 36.91Mbps]
196.196.5.28:443#SE [瑞典] [Avg 244.82ms | 35.34Mbps]
95.141.241.216:443#SE [瑞典] [Avg 254.69ms | 35.22Mbps]
94.242.59.196:443#SE [瑞典] [Avg 226.42ms | 34.17Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 245.01ms | 33.87Mbps]
62.182.198.85:443#SE [瑞典] [Avg 235.24ms | 33.65Mbps]
84.32.99.229:443#SE [瑞典] [Avg 242.45ms | 32.48Mbps]
206.168.215.172:443#SE [瑞典] [Avg 234.01ms | 32.15Mbps]
89.22.227.112:443#SE [瑞典] [Avg 252.14ms | 28.45Mbps]
84.32.208.201:443#SE [瑞典] [Avg 236.35ms | 27.12Mbps]
46.246.97.51:8443#SE [瑞典] [Avg 244.85ms | 26.48Mbps]
37.203.209.26:443#SE [瑞典] [Avg 235.54ms | 26.09Mbps]
94.242.59.31:443#SE [瑞典] [Avg 223.21ms | 25.73Mbps]
51.21.18.89:443#SE [瑞典] [Avg 235.29ms | 24.82Mbps]
185.130.46.91:443#SE [瑞典] [Avg 255.26ms | 24.39Mbps]
46.246.109.107:8443#SE [瑞典] [Avg 235.99ms | 24.06Mbps]
94.242.59.208:443#SE [瑞典] [Avg 246.88ms | 17.04Mbps]
62.182.193.24:443#SE [Avg 222.97ms | 4.87Mbps]
195.72.60.249:8443#SE [Avg 222.64ms | 4.83Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 273.44ms | 39.08Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 351.69ms | 37.08Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 268.53ms | 36.88Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 274.84ms | 36.82Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 301.49ms | 36.61Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 586.94ms | 27.85Mbps]
103.224.84.70:443#TH [泰国] [Avg 160.67ms | 41.16Mbps]
45.150.128.159:443#TH [泰国] [Avg 447.44ms | 37.61Mbps]
8.213.199.128:443#TH [泰国] [Avg 256.83ms | 37.57Mbps]
45.150.131.246:443#TH [泰国] [Avg 462.95ms | 35.8Mbps]
157.85.105.126:443#TH [泰国] [Avg 128.23ms | 35.44Mbps]
43.133.110.81:443#TH [泰国] [Avg 447.12ms | 26.84Mbps]
94.131.123.74:443#TR [土耳其] [Avg 263.18ms | 40.46Mbps]
62.133.63.127:443#TR [土耳其] [Avg 235.78ms | 38.77Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 272.5ms | 38.3Mbps]
185.235.243.172:443#TR [土耳其] [Avg 270.5ms | 38.09Mbps]
46.148.238.89:443#TR [土耳其] [Avg 226.25ms | 37.73Mbps]
89.45.45.110:443#TR [土耳其] [Avg 259.45ms | 37.01Mbps]
213.238.182.13:443#TR [土耳其] [Avg 272.37ms | 37.01Mbps]
185.234.66.91:443#TR [土耳其] [Avg 258.02ms | 36.98Mbps]
194.135.34.198:443#TR [土耳其] [Avg 260.65ms | 36.64Mbps]
155.103.71.111:443#TR [土耳其] [Avg 271.18ms | 36.29Mbps]
195.16.74.73:443#TR [土耳其] [Avg 234.02ms | 36.19Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 247.35ms | 35.67Mbps]
185.39.204.17:443#TR [土耳其] [Avg 253.23ms | 34.66Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 232.31ms | 34.59Mbps]
188.132.183.17:443#TR [土耳其] [Avg 209.62ms | 34.38Mbps]
89.45.45.144:443#TR [土耳其] [Avg 235.88ms | 34.1Mbps]
155.103.71.80:443#TR [土耳其] [Avg 274.27ms | 33.04Mbps]
194.135.34.121:443#TR [土耳其] [Avg 261.07ms | 32.95Mbps]
130.94.1.177:443#TR [土耳其] [Avg 271.48ms | 31.04Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 271.25ms | 26.67Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 205.64ms | 26.03Mbps]
158.94.216.146:443#TR [土耳其] [Avg 248.39ms | 25.95Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 266.38ms | 21.82Mbps]
31.40.204.93:443#TR [Avg 258.12ms | 7.81Mbps]
212.192.6.66:443#TR [Avg 258.28ms | 4.67Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 612.05ms | 38.94Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 325.61ms | 36.55Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 327.2ms | 36.09Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 252.29ms | 34.95Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 321.62ms | 33.75Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 805.75ms | 26.97Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 207.87ms | 32.34Mbps]
103.15.91.174:443#VN [越南] [Avg 233.82ms | 38.38Mbps]
103.197.185.178:443#VN [越南] [Avg 242.04ms | 37.15Mbps]
103.70.115.106:8443#VN [越南] [Avg 328.55ms | 34.09Mbps]
156.38.157.171:8443#ZA [南非] [Avg 1367.19ms | 38.19Mbps]
156.38.157.171:2053#ZA [南非] [Avg 653.19ms | 37.37Mbps]
139.84.244.9:443#ZA [南非] [Avg 512.89ms | 34.33Mbps]
