151.245.90.60:8443#HK [香港] [Avg 69.31ms | 25.14Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 240.64ms | 24.43Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 247.74ms | 24.4Mbps]
158.255.6.5:2053#RU [俄罗斯] [Avg 242.68ms | 24.23Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 224.01ms | 23.74Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 241.82ms | 23.5Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 251.19ms | 23.19Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 231.54ms | 23.18Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 249.49ms | 23.11Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 249.43ms | 23.1Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 236.6ms | 23.03Mbps]
95.215.108.19:8443#RU [俄罗斯] [Avg 214.96ms | 23.0Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 249.7ms | 22.97Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 222.21ms | 22.95Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 250.5ms | 22.77Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 244.58ms | 22.76Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 238.15ms | 22.63Mbps]
45.89.66.222:8443#RU [俄罗斯] [Avg 253.56ms | 22.49Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 226.21ms | 22.36Mbps]
159.194.230.55:8443#RU [俄罗斯] [Avg 247.09ms | 22.32Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 225.61ms | 22.0Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 252.46ms | 21.67Mbps]
130.94.58.215:443#SA [优选高速] [Avg 280.01ms | 22.98Mbps]
62.182.192.195:443#SE [瑞典] [Avg 199.41ms | 23.71Mbps]
95.141.241.216:443#SE [瑞典] [Avg 222.59ms | 23.3Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 233.96ms | 22.75Mbps]
206.168.213.106:443#SE [瑞典] [Avg 236.0ms | 22.05Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 239.05ms | 21.36Mbps]
62.60.251.86:2053#SE [瑞典] [Avg 250.97ms | 17.58Mbps]
94.242.59.190:443#SE [瑞典] [Avg 250.89ms | 16.49Mbps]
213.176.112.198:443#SE [瑞典] [Avg 250.5ms | 16.0Mbps]
62.182.196.33:8443#SE [Avg 261.7ms | 9.59Mbps]
41.216.182.98:443#SE [Avg 260.71ms | 4.84Mbps]
176.124.206.42:2087#SE [Avg 258.17ms | 4.77Mbps]
83.147.254.102:443#SE [Avg 257.57ms | 4.75Mbps]
79.137.206.195:443#SE [Avg 241.91ms | 0.0Mbps]
31.192.244.129:443#SE [Avg 246.67ms | 0.0Mbps]
89.22.229.126:443#SE [Avg 247.68ms | 0.0Mbps]
77.232.143.39:2053#SE [Avg 249.26ms | 0.0Mbps]
62.182.196.25:443#SE [Avg 249.34ms | 0.0Mbps]
207.2.123.197:8443#SE [Avg 249.78ms | 0.0Mbps]
62.182.196.133:8443#SE [Avg 249.99ms | 0.0Mbps]
45.153.187.209:8443#SE [Avg 250.47ms | 0.0Mbps]
62.182.194.151:443#SE [Avg 250.98ms | 0.0Mbps]
20.240.162.240:2083#SE [Avg 252.87ms | 0.0Mbps]
62.182.194.189:443#SE [Avg 253.74ms | 0.0Mbps]
77.221.143.197:2096#SE [Avg 253.86ms | 0.0Mbps]
62.60.152.13:8443#SE [Avg 256.73ms | 0.0Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 275.27ms | 23.95Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 339.56ms | 23.83Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 301.79ms | 23.28Mbps]
45.150.128.159:443#TH [泰国] [Avg 190.26ms | 24.58Mbps]
117.18.127.43:443#TH [泰国] [Avg 238.33ms | 23.4Mbps]
157.85.105.126:443#TH [泰国] [Avg 114.51ms | 23.08Mbps]
43.133.110.81:443#TH [泰国] [Avg 106.42ms | 22.16Mbps]
45.150.131.246:443#TH [泰国] [Avg 131.15ms | 22.14Mbps]
165.101.65.72:443#TH [泰国] [Avg 696.2ms | 22.13Mbps]
143.14.11.61:443#TH [Avg 816.62ms | 0.0Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 289.01ms | 24.94Mbps]
195.16.74.73:443#TR [土耳其] [Avg 286.16ms | 24.9Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 286.37ms | 24.38Mbps]
188.132.183.40:443#TR [土耳其] [Avg 282.11ms | 23.07Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 270.79ms | 23.04Mbps]
185.255.93.189:443#TR [土耳其] [Avg 284.94ms | 22.57Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 270.24ms | 21.97Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 268.63ms | 21.41Mbps]
5.180.45.186:2096#TR [Avg 281.82ms | 5.06Mbps]
93.115.10.218:8443#TR [Avg 268.0ms | 5.05Mbps]
193.124.45.102:2053#TR [Avg 281.49ms | 5.04Mbps]
185.219.132.27:443#TR [Avg 278.36ms | 4.98Mbps]
31.40.204.243:2083#TR [Avg 277.07ms | 4.97Mbps]
94.131.123.74:443#TR [Avg 280.54ms | 4.97Mbps]
45.89.52.85:443#TR [Avg 264.76ms | 4.96Mbps]
45.89.52.124:443#TR [Avg 276.78ms | 4.95Mbps]
93.115.10.237:2053#TR [Avg 262.47ms | 4.88Mbps]
176.42.68.134:2087#TR [Avg 244.8ms | 0.0Mbps]
31.40.204.85:8443#TR [Avg 258.73ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 259.19ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 259.73ms | 0.0Mbps]
176.42.68.134:2083#TR [Avg 271.15ms | 0.0Mbps]
31.57.225.204:2053#TR [Avg 272.02ms | 0.0Mbps]
31.40.204.93:443#TR [Avg 293.56ms | 0.0Mbps]
138.249.20.217:2053#TR [Avg 295.01ms | 0.0Mbps]
147.78.3.96:443#UA [Avg 295.43ms | 5.0Mbps]
91.238.105.102:443#UA [Avg 337.03ms | 4.69Mbps]
141.105.130.102:443#UA [Avg 305.19ms | 4.68Mbps]
213.111.148.137:443#UA [Avg 321.03ms | 4.67Mbps]
157.22.128.7:443#UZ [Avg 196.13ms | 0.0Mbps]
195.242.118.15:443#VG [Avg 246.68ms | 0.0Mbps]
195.242.118.18:443#VG [Avg 630.95ms | 0.0Mbps]
139.84.236.69:443#ZA [南非] [Avg 465.36ms | 22.89Mbps]
139.84.244.9:443#ZA [南非] [Avg 467.45ms | 22.08Mbps]
139.84.235.99:443#ZA [南非] [Avg 427.28ms | 22.02Mbps]
139.84.230.41:443#ZA [南非] [Avg 387.6ms | 21.42Mbps]
156.38.157.171:8443#ZA [Avg 309.32ms | 0.0Mbps]
