154.16.183.190:443#HK [香港] [Avg 119.39ms | 36.4Mbps]
176.42.68.134:2087#TR [Avg 291.04ms | 4.82Mbps]
185.219.132.27:443#TR [Avg 274.93ms | 4.78Mbps]
45.89.52.85:443#TR [Avg 290.16ms | 4.77Mbps]
188.132.192.145:2087#TR [Avg 288.34ms | 4.73Mbps]
46.148.238.89:443#TR [Avg 278.47ms | 4.72Mbps]
188.132.232.192:8443#TR [Avg 261.12ms | 4.7Mbps]
45.141.148.141:443#TR [Avg 288.26ms | 4.69Mbps]
93.115.10.218:8443#TR [Avg 255.89ms | 4.51Mbps]
212.192.6.248:443#TR [Avg 252.33ms | 0.0Mbps]
193.124.45.102:2053#TR [Avg 255.94ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 271.13ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 305.84ms | 5.06Mbps]
91.218.212.223:443#UA [Avg 284.86ms | 5.0Mbps]
157.22.128.7:443#UZ [Avg 219.03ms | 4.79Mbps]
195.242.118.15:443#VG [Avg 276.08ms | 4.86Mbps]
195.242.118.18:443#VG [Avg 572.19ms | 4.77Mbps]
38.54.64.204:443#ZA [Avg 649.83ms | 5.07Mbps]
139.84.236.69:443#ZA [Avg 451.86ms | 4.96Mbps]
139.84.235.99:443#ZA [Avg 430.7ms | 4.84Mbps]
139.84.230.41:443#ZA [Avg 420.73ms | 4.82Mbps]
139.84.244.9:443#ZA [Avg 434.89ms | 4.65Mbps]
84.8.137.211:443#ZA [Avg 967.3ms | 0.0Mbps]
84.8.142.203:443#ZA [Avg 989.87ms | 0.0Mbps]
