219.76.13.167:443#HK [香港] [Avg 50.72ms | 16.77Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 1274.62ms | 15.9Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 633.88ms | 15.65Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 828.28ms | 15.37Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 797.79ms | 15.33Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 319.28ms | 15.26Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 342.12ms | 15.17Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 291.94ms | 14.81Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 607.9ms | 14.75Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 297.16ms | 14.41Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 584.08ms | 13.5Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 594.91ms | 12.86Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 298.04ms | 12.15Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 771.18ms | 12.11Mbps]
185.105.108.92:8443#RS [Avg 241.52ms | 8.34Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 250.02ms | 15.92Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 258.61ms | 15.87Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 257.73ms | 15.36Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 254.46ms | 15.35Mbps]
77.232.136.60:443#RU [俄罗斯] [Avg 251.3ms | 15.3Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 251.96ms | 14.94Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 251.68ms | 14.77Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 240.15ms | 14.72Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 257.98ms | 14.68Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 254.91ms | 14.66Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 248.6ms | 14.64Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 237.13ms | 14.32Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 255.73ms | 14.3Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 246.22ms | 14.17Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 246.76ms | 14.04Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 252.78ms | 13.87Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 225.33ms | 13.14Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 245.29ms | 12.88Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 228.72ms | 12.74Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 240.5ms | 12.68Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 236.53ms | 12.66Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 243.08ms | 12.59Mbps]
193.160.209.49:443#RU [俄罗斯] [Avg 254.4ms | 12.4Mbps]
157.22.194.87:8443#RU [俄罗斯] [Avg 234.53ms | 11.73Mbps]
155.212.216.144:443#RU [Avg 247.46ms | 9.64Mbps]
202.181.177.116:443#SE [瑞典] [Avg 246.69ms | 18.15Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 227.51ms | 16.83Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 243.86ms | 16.64Mbps]
78.109.17.114:443#SE [瑞典] [Avg 215.42ms | 16.59Mbps]
89.22.227.112:443#SE [瑞典] [Avg 234.56ms | 16.55Mbps]
84.32.217.55:443#SE [瑞典] [Avg 211.77ms | 16.44Mbps]
95.141.241.216:443#SE [瑞典] [Avg 226.54ms | 16.4Mbps]
62.182.194.189:443#SE [瑞典] [Avg 228.51ms | 16.22Mbps]
192.145.30.29:443#SE [瑞典] [Avg 238.52ms | 16.19Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 245.69ms | 16.05Mbps]
51.21.59.26:443#SE [瑞典] [Avg 242.96ms | 15.85Mbps]
91.186.219.143:2053#SE [瑞典] [Avg 249.81ms | 15.84Mbps]
185.130.46.81:443#SE [瑞典] [Avg 223.99ms | 15.77Mbps]
62.182.193.24:443#SE [瑞典] [Avg 232.41ms | 15.69Mbps]
94.242.58.105:443#SE [瑞典] [Avg 235.37ms | 15.48Mbps]
79.141.174.235:443#SE [瑞典] [Avg 242.57ms | 15.45Mbps]
77.110.96.220:443#SE [瑞典] [Avg 248.3ms | 15.28Mbps]
45.80.229.176:443#SE [瑞典] [Avg 249.7ms | 15.22Mbps]
62.182.197.102:443#SE [瑞典] [Avg 249.57ms | 14.94Mbps]
207.2.123.197:443#SE [瑞典] [Avg 231.13ms | 14.89Mbps]
206.168.213.106:443#SE [瑞典] [Avg 235.17ms | 14.2Mbps]
91.186.212.1:8443#SE [瑞典] [Avg 248.99ms | 14.01Mbps]
83.219.250.221:443#SE [瑞典] [Avg 237.45ms | 13.61Mbps]
62.182.198.187:443#SE [瑞典] [Avg 237.7ms | 13.15Mbps]
93.115.23.184:443#SE [瑞典] [Avg 250.85ms | 11.59Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 313.28ms | 18.82Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 321.15ms | 17.17Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 734.78ms | 16.55Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 376.14ms | 14.05Mbps]
43.229.148.110:443#TH [泰国] [Avg 514.93ms | 18.13Mbps]
143.14.11.61:443#TH [泰国] [Avg 180.69ms | 17.89Mbps]
43.133.110.81:443#TH [泰国] [Avg 163.46ms | 17.49Mbps]
45.136.254.175:443#TH [泰国] [Avg 229.4ms | 17.21Mbps]
45.154.24.170:443#TH [泰国] [Avg 508.54ms | 16.29Mbps]
43.229.148.43:443#TH [泰国] [Avg 198.88ms | 16.21Mbps]
45.154.24.89:443#TH [泰国] [Avg 522.57ms | 14.82Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.26ms | 14.02Mbps]
45.150.128.159:443#TH [泰国] [Avg 153.99ms | 13.9Mbps]
45.91.134.91:2053#TH [泰国] [Avg 186.81ms | 13.72Mbps]
8.213.199.128:443#TH [泰国] [Avg 770.27ms | 12.69Mbps]
45.150.128.181:443#TH [Avg 155.41ms | 8.7Mbps]
83.217.9.81:443#TR [土耳其] [Avg 280.03ms | 16.38Mbps]
89.45.45.110:443#TR [土耳其] [Avg 282.86ms | 16.33Mbps]
185.219.133.106:443#TR [土耳其] [Avg 282.82ms | 16.32Mbps]
195.16.74.73:443#TR [土耳其] [Avg 279.89ms | 15.58Mbps]
45.141.148.141:443#TR [土耳其] [Avg 283.2ms | 14.87Mbps]
193.124.46.252:443#TR [土耳其] [Avg 241.29ms | 14.43Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 211.77ms | 14.39Mbps]
185.234.66.91:443#TR [土耳其] [Avg 291.27ms | 14.34Mbps]
94.131.123.74:443#TR [土耳其] [Avg 274.13ms | 14.28Mbps]
77.83.245.38:443#TR [土耳其] [Avg 259.18ms | 14.15Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 248.6ms | 14.13Mbps]
45.89.52.124:443#TR [土耳其] [Avg 264.53ms | 14.06Mbps]
185.255.93.189:443#TR [土耳其] [Avg 293.17ms | 14.04Mbps]
185.219.132.27:443#TR [土耳其] [Avg 272.16ms | 13.74Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 269.41ms | 13.62Mbps]
185.235.243.172:443#TR [土耳其] [Avg 293.17ms | 13.55Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 258.71ms | 13.43Mbps]
45.89.52.85:443#TR [土耳其] [Avg 262.72ms | 13.33Mbps]
46.31.76.178:443#TR [土耳其] [Avg 293.13ms | 13.22Mbps]
46.148.238.89:443#TR [土耳其] [Avg 263.42ms | 12.97Mbps]
213.155.119.28:443#TR [土耳其] [Avg 286.51ms | 12.88Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 294.94ms | 12.82Mbps]
212.192.6.248:443#TR [土耳其] [Avg 284.83ms | 12.63Mbps]
194.135.34.198:443#TR [土耳其] [Avg 283.41ms | 12.56Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 284.46ms | 12.55Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 846.28ms | 16.23Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 794.65ms | 14.04Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 257.38ms | 13.52Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 261.96ms | 13.49Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 1257.34ms | 14.56Mbps]
161.248.31.35:443#VN [越南] [Avg 496.71ms | 14.27Mbps]
123.58.199.241:443#VN [越南] [Avg 329.95ms | 12.62Mbps]
163.61.74.121:443#VN [越南] [Avg 509.49ms | 10.24Mbps]
139.84.235.99:443#ZA [南非] [Avg 405.23ms | 18.49Mbps]
156.38.157.171:8443#ZA [南非] [Avg 830.46ms | 17.37Mbps]
156.38.157.171:2053#ZA [南非] [Avg 1045.33ms | 16.71Mbps]
84.8.137.211:443#ZA [南非] [Avg 473.51ms | 14.47Mbps]
84.8.142.203:443#ZA [南非] [Avg 426.32ms | 14.09Mbps]
