216.23.93.24:8443#HK [香港] [Avg 49.84ms | 12.66Mbps]
185.209.85.248:443#RU [Avg 195.19ms | 9.57Mbps]
46.29.118.247:2053#RU [Avg 244.76ms | 9.49Mbps]
185.72.145.79:443#RU [Avg 242.13ms | 8.45Mbps]
185.72.147.237:443#RU [Avg 236.1ms | 7.95Mbps]
82.148.28.69:443#RU [Avg 236.09ms | 7.51Mbps]
176.113.81.56:443#RU [Avg 238.53ms | 7.2Mbps]
37.140.199.59:8443#RU [Avg 222.16ms | 6.92Mbps]
94.228.121.58:443#RU [Avg 238.96ms | 6.83Mbps]
5.183.191.108:8443#RU [Avg 235.0ms | 6.43Mbps]
93.183.94.78:2053#RU [Avg 222.59ms | 6.03Mbps]
45.155.52.104:443#RU [Avg 231.88ms | 4.58Mbps]
194.190.153.170:443#RU [Avg 226.11ms | 3.28Mbps]
185.72.146.162:443#RU [Avg 213.13ms | 3.25Mbps]
89.23.99.49:443#RU [Avg 247.29ms | 3.23Mbps]
5.42.112.82:443#RU [Avg 234.18ms | 0.0Mbps]
212.193.35.100:443#RU [Avg 237.68ms | 0.0Mbps]
85.239.49.65:443#RU [Avg 237.71ms | 0.0Mbps]
85.235.205.202:443#RU [Avg 240.53ms | 0.0Mbps]
85.92.110.239:443#RU [Avg 241.09ms | 0.0Mbps]
45.150.236.135:443#RU [Avg 241.3ms | 0.0Mbps]
95.163.220.107:2053#RU [Avg 245.05ms | 0.0Mbps]
194.55.235.11:8443#RU [Avg 246.71ms | 0.0Mbps]
45.82.80.96:443#SE [瑞典] [Avg 263.09ms | 10.79Mbps]
212.147.247.193:443#SE [Avg 257.08ms | 9.95Mbps]
46.246.97.51:8443#SE [Avg 252.92ms | 9.08Mbps]
196.196.102.33:8443#SE [Avg 244.48ms | 8.36Mbps]
13.140.8.124:443#SE [Avg 248.74ms | 8.24Mbps]
62.182.196.133:8443#SE [Avg 249.79ms | 8.11Mbps]
62.182.196.25:443#SE [Avg 253.64ms | 7.95Mbps]
84.32.99.175:8443#SE [Avg 255.03ms | 7.86Mbps]
78.109.17.114:443#SE [Avg 217.0ms | 7.74Mbps]
62.182.193.175:443#SE [Avg 251.02ms | 7.6Mbps]
84.32.217.6:8443#SE [Avg 227.08ms | 7.56Mbps]
45.153.187.209:2053#SE [Avg 241.58ms | 7.37Mbps]
195.72.60.249:8443#SE [Avg 249.57ms | 7.16Mbps]
38.180.56.25:443#SE [Avg 229.44ms | 6.81Mbps]
64.188.81.193:443#SE [Avg 265.55ms | 6.64Mbps]
62.182.192.194:443#SE [Avg 259.26ms | 6.3Mbps]
62.182.193.24:443#SE [Avg 262.73ms | 5.81Mbps]
185.21.11.91:443#SE [Avg 263.56ms | 5.22Mbps]
62.182.197.18:443#SE [Avg 249.67ms | 4.66Mbps]
195.137.245.244:8443#SE [Avg 265.26ms | 4.53Mbps]
202.181.177.116:443#SE [Avg 215.06ms | 4.11Mbps]
64.112.127.151:443#SE [Avg 246.15ms | 3.64Mbps]
94.242.58.117:443#SE [Avg 261.6ms | 0.0Mbps]
5.175.236.54:443#SE [Avg 266.43ms | 0.0Mbps]
132.243.247.198:443#SE [Avg 269.15ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 337.94ms | 7.95Mbps]
91.242.163.179:8443#SK [Avg 284.08ms | 5.02Mbps]
91.242.163.179:2053#SK [Avg 845.04ms | 3.71Mbps]
117.18.127.43:443#TH [Avg 243.11ms | 9.2Mbps]
45.154.24.235:443#TH [Avg 186.44ms | 8.73Mbps]
157.85.101.45:443#TH [Avg 140.55ms | 8.57Mbps]
45.150.131.246:443#TH [Avg 129.44ms | 7.07Mbps]
157.85.105.126:443#TH [Avg 147.64ms | 6.29Mbps]
165.101.65.72:443#TH [Avg 222.75ms | 6.26Mbps]
43.229.132.106:443#TH [Avg 187.82ms | 6.09Mbps]
157.254.192.20:443#TH [Avg 549.91ms | 6.09Mbps]
43.133.110.81:443#TH [Avg 129.59ms | 6.03Mbps]
43.229.148.43:443#TH [Avg 183.72ms | 5.67Mbps]
45.154.24.89:443#TH [Avg 203.88ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 265.23ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 521.62ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 864.0ms | 0.0Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 260.37ms | 10.57Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 284.82ms | 10.31Mbps]
176.42.68.134:2083#TR [Avg 293.22ms | 9.98Mbps]
94.131.123.74:443#TR [Avg 302.96ms | 9.08Mbps]
188.132.192.145:2087#TR [Avg 309.92ms | 8.17Mbps]
194.135.34.198:443#TR [Avg 293.09ms | 7.87Mbps]
89.45.45.144:443#TR [Avg 275.68ms | 7.1Mbps]
185.255.93.189:443#TR [Avg 257.94ms | 6.72Mbps]
185.235.243.172:443#TR [Avg 293.12ms | 5.48Mbps]
93.115.10.237:8443#TR [Avg 235.09ms | 5.19Mbps]
130.94.1.150:443#TR [Avg 293.44ms | 4.86Mbps]
89.45.45.110:443#TR [Avg 262.4ms | 4.35Mbps]
194.116.236.9:8443#TR [Avg 309.57ms | 4.22Mbps]
193.124.45.102:2053#TR [Avg 283.58ms | 4.2Mbps]
141.98.115.65:8443#TR [Avg 268.12ms | 3.52Mbps]
45.74.159.134:2053#TR [Avg 251.91ms | 3.22Mbps]
31.57.225.204:2053#TR [Avg 246.13ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 250.14ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 261.56ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 263.63ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 274.73ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 280.22ms | 0.0Mbps]
84.51.54.101:8443#TR [Avg 291.62ms | 0.0Mbps]
45.74.159.170:2083#TR [Avg 298.23ms | 0.0Mbps]
138.249.20.217:2053#TR [Avg 305.8ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 237.57ms | 8.54Mbps]
147.78.3.96:443#UA [Avg 306.56ms | 6.81Mbps]
213.111.148.137:443#UA [Avg 983.92ms | 6.1Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 220.78ms | 12.05Mbps]
45.138.158.191:443#UZ [Avg 744.13ms | 9.42Mbps]
195.242.118.18:443#VG [Avg 252.32ms | 8.63Mbps]
103.199.18.23:443#VN [越南] [Avg 231.6ms | 13.05Mbps]
163.61.74.121:443#VN [越南] [Avg 245.61ms | 12.46Mbps]
161.248.31.198:443#VN [Avg 192.57ms | 4.23Mbps]
38.54.64.204:443#ZA [南非] [Avg 357.82ms | 12.91Mbps]
139.84.230.41:443#ZA [南非] [Avg 926.95ms | 12.25Mbps]
139.84.235.99:443#ZA [南非] [Avg 391.69ms | 11.14Mbps]
156.38.157.171:8443#ZA [南非] [Avg 470.8ms | 10.48Mbps]
84.8.137.211:443#ZA [Avg 1459.51ms | 8.71Mbps]
139.84.236.69:443#ZA [Avg 477.71ms | 8.3Mbps]
156.38.157.171:2053#ZA [Avg 474.8ms | 6.9Mbps]
139.84.244.9:443#ZA [Avg 934.42ms | 4.85Mbps]
