207.57.128.194:443#HK [香港] [Avg 53.72ms | 29.93Mbps]
145.239.88.255:8443#PL [波兰] [Avg 242.14ms | 24.9Mbps]
217.182.79.214:443#PL [波兰] [Avg 267.04ms | 24.55Mbps]
144.31.4.235:443#PL [波兰] [Avg 298.9ms | 24.42Mbps]
82.40.38.216:443#PL [波兰] [Avg 261.19ms | 24.31Mbps]
82.38.65.242:2087#PL [波兰] [Avg 259.27ms | 24.0Mbps]
82.118.20.91:443#PL [波兰] [Avg 270.6ms | 23.7Mbps]
151.245.112.24:443#PL [波兰] [Avg 268.0ms | 20.2Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 661.7ms | 29.27Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 293.93ms | 28.18Mbps]
176.97.76.192:443#RO [罗马尼亚] [Avg 679.66ms | 28.12Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 275.87ms | 28.0Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 300.28ms | 27.58Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 300.89ms | 27.15Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 261.77ms | 27.02Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 578.95ms | 26.89Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 624.78ms | 26.77Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 301.35ms | 26.35Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 273.9ms | 26.32Mbps]
45.67.34.89:443#RO [罗马尼亚] [Avg 326.61ms | 26.06Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 337.77ms | 25.89Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 251.44ms | 30.16Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 253.69ms | 29.51Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 264.52ms | 29.22Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 270.49ms | 28.9Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 243.12ms | 28.88Mbps]
5.129.195.217:443#RU [俄罗斯] [Avg 263.53ms | 28.84Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 248.37ms | 28.16Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 269.4ms | 28.07Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 262.88ms | 28.06Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 258.59ms | 27.88Mbps]
193.233.230.7:443#RU [俄罗斯] [Avg 246.02ms | 27.68Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 252.39ms | 27.67Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 263.47ms | 27.54Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 259.79ms | 27.52Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 265.7ms | 27.33Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 234.4ms | 27.06Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 254.68ms | 26.88Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 268.66ms | 26.73Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 268.54ms | 26.66Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 255.74ms | 26.64Mbps]
85.239.39.144:8443#RU [俄罗斯] [Avg 267.99ms | 26.49Mbps]
83.222.10.211:8443#RU [俄罗斯] [Avg 258.0ms | 26.45Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 249.48ms | 26.39Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 262.64ms | 26.1Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 266.24ms | 25.85Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 254.06ms | 25.79Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 252.3ms | 25.2Mbps]
194.67.204.158:8443#RU [俄罗斯] [Avg 245.13ms | 24.8Mbps]
94.228.124.122:443#RU [俄罗斯] [Avg 261.98ms | 24.62Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 267.49ms | 24.59Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 266.58ms | 29.45Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 261.37ms | 29.39Mbps]
78.109.17.114:443#SE [瑞典] [Avg 246.29ms | 29.35Mbps]
89.127.201.202:443#SE [瑞典] [Avg 253.83ms | 29.27Mbps]
195.72.61.164:443#SE [瑞典] [Avg 258.03ms | 29.05Mbps]
195.72.61.22:443#SE [瑞典] [Avg 251.04ms | 29.01Mbps]
62.182.197.102:443#SE [瑞典] [Avg 243.39ms | 28.65Mbps]
62.60.152.13:443#SE [瑞典] [Avg 273.11ms | 28.64Mbps]
83.147.254.71:443#SE [瑞典] [Avg 261.95ms | 28.57Mbps]
89.22.227.19:443#SE [瑞典] [Avg 267.91ms | 27.83Mbps]
83.147.254.168:443#SE [瑞典] [Avg 247.31ms | 27.59Mbps]
89.125.243.165:443#SE [瑞典] [Avg 257.13ms | 27.58Mbps]
185.130.45.38:443#SE [瑞典] [Avg 250.99ms | 27.55Mbps]
91.184.240.196:443#SE [瑞典] [Avg 261.5ms | 27.47Mbps]
31.192.244.129:443#SE [瑞典] [Avg 225.44ms | 27.22Mbps]
79.141.175.246:443#SE [瑞典] [Avg 268.61ms | 27.11Mbps]
77.110.97.230:443#SE [瑞典] [Avg 274.6ms | 26.81Mbps]
77.110.121.157:443#SE [瑞典] [Avg 260.53ms | 26.73Mbps]
212.147.224.250:443#SE [瑞典] [Avg 259.04ms | 26.47Mbps]
95.141.241.216:443#SE [瑞典] [Avg 237.2ms | 26.41Mbps]
51.21.59.26:443#SE [瑞典] [Avg 224.97ms | 26.34Mbps]
94.242.59.196:443#SE [瑞典] [Avg 270.66ms | 26.26Mbps]
79.141.174.15:8443#SE [瑞典] [Avg 256.2ms | 26.15Mbps]
62.60.159.7:443#SE [瑞典] [Avg 275.97ms | 25.62Mbps]
79.137.206.195:443#SE [瑞典] [Avg 267.31ms | 25.32Mbps]
83.147.254.102:443#SE [瑞典] [Avg 275.69ms | 25.32Mbps]
84.22.149.119:443#SE [瑞典] [Avg 266.12ms | 25.26Mbps]
176.97.77.225:8443#SE [瑞典] [Avg 272.48ms | 25.25Mbps]
62.182.193.22:443#SE [瑞典] [Avg 256.53ms | 25.07Mbps]
176.97.77.161:443#SE [瑞典] [Avg 267.03ms | 24.49Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 343.25ms | 29.21Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 298.39ms | 27.54Mbps]
138.2.85.81:2083#TH [泰国] [Avg 209.08ms | 29.68Mbps]
157.254.192.20:443#TH [泰国] [Avg 210.6ms | 29.02Mbps]
45.150.131.246:443#TH [泰国] [Avg 111.31ms | 28.67Mbps]
43.133.110.81:443#TH [泰国] [Avg 136.03ms | 27.35Mbps]
43.229.148.43:443#TH [泰国] [Avg 176.66ms | 27.18Mbps]
43.229.148.110:443#TH [泰国] [Avg 164.67ms | 26.91Mbps]
45.150.128.159:443#TH [泰国] [Avg 170.78ms | 26.81Mbps]
45.154.24.170:443#TH [泰国] [Avg 166.99ms | 26.5Mbps]
138.124.107.101:8443#TR [土耳其] [Avg 397.94ms | 30.24Mbps]
46.31.76.178:443#TR [土耳其] [Avg 309.67ms | 30.21Mbps]
138.249.20.76:443#TR [土耳其] [Avg 381.62ms | 28.42Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 272.52ms | 28.19Mbps]
193.124.46.252:443#TR [土耳其] [Avg 307.75ms | 28.1Mbps]
103.83.87.133:443#TR [土耳其] [Avg 346.2ms | 28.1Mbps]
107.161.174.99:443#TR [土耳其] [Avg 344.03ms | 28.08Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 626.53ms | 27.97Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 308.86ms | 27.96Mbps]
138.124.107.35:443#TR [土耳其] [Avg 377.4ms | 27.61Mbps]
89.45.45.110:443#TR [土耳其] [Avg 265.89ms | 27.5Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 293.96ms | 27.34Mbps]
45.89.52.85:443#TR [土耳其] [Avg 274.04ms | 27.28Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 618.13ms | 26.97Mbps]
188.132.129.60:443#TR [土耳其] [Avg 620.57ms | 26.91Mbps]
138.124.107.216:443#TR [土耳其] [Avg 400.2ms | 26.47Mbps]
82.26.198.74:2083#TR [土耳其] [Avg 332.19ms | 26.3Mbps]
103.83.86.172:443#TR [土耳其] [Avg 374.81ms | 26.05Mbps]
104.239.87.51:443#TR [土耳其] [Avg 361.9ms | 25.75Mbps]
138.124.107.124:443#TR [土耳其] [Avg 393.96ms | 25.32Mbps]
130.94.1.150:443#TR [土耳其] [Avg 325.57ms | 25.28Mbps]
138.124.107.132:443#TR [土耳其] [Avg 343.71ms | 24.56Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 254.71ms | 29.15Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 261.72ms | 27.75Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 360.69ms | 27.58Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 269.84ms | 25.89Mbps]
150.241.103.106:443#Unknown [挪威] [Avg 353.03ms | 27.62Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 253.7ms | 26.24Mbps]
123.58.199.241:443#VN [越南] [Avg 408.11ms | 27.96Mbps]
156.38.157.171:2053#ZA [南非] [Avg 348.98ms | 28.39Mbps]
139.84.235.99:443#ZA [南非] [Avg 415.21ms | 26.72Mbps]
