8.210.29.68:443#HK [香港] [Avg 54.75ms | 21.31Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 390.69ms | 17.84Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 276.05ms | 15.81Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 238.45ms | 15.07Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 243.46ms | 14.5Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 275.21ms | 20.61Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 242.55ms | 22.19Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 266.85ms | 21.72Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 266.69ms | 21.68Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 259.07ms | 21.65Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 257.37ms | 21.46Mbps]
185.154.192.200:443#RU [俄罗斯] [Avg 264.26ms | 21.42Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 262.5ms | 21.34Mbps]
81.85.78.197:443#RU [俄罗斯] [Avg 257.02ms | 21.33Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 225.53ms | 21.26Mbps]
159.194.212.131:8443#RU [俄罗斯] [Avg 247.7ms | 21.2Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 266.77ms | 21.14Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 255.31ms | 21.01Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 245.14ms | 20.99Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 259.35ms | 20.99Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 252.74ms | 20.97Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 257.04ms | 20.83Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 260.0ms | 20.6Mbps]
185.147.26.135:443#RU [俄罗斯] [Avg 252.12ms | 20.56Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 267.02ms | 20.47Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 263.39ms | 20.3Mbps]
155.212.134.112:443#RU [俄罗斯] [Avg 237.43ms | 20.17Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 264.62ms | 20.06Mbps]
31.129.48.222:8443#RU [俄罗斯] [Avg 266.97ms | 20.0Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 236.06ms | 19.25Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 235.78ms | 12.85Mbps]
89.127.201.202:443#SE [瑞典] [Avg 234.74ms | 22.14Mbps]
62.182.197.102:443#SE [瑞典] [Avg 236.95ms | 21.81Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 252.04ms | 21.75Mbps]
185.21.11.91:443#SE [瑞典] [Avg 249.08ms | 21.4Mbps]
93.115.23.184:443#SE [瑞典] [Avg 201.95ms | 21.36Mbps]
206.168.213.106:443#SE [瑞典] [Avg 223.19ms | 21.35Mbps]
62.182.197.18:443#SE [瑞典] [Avg 241.45ms | 21.33Mbps]
62.182.196.33:8443#SE [瑞典] [Avg 240.73ms | 21.26Mbps]
62.182.192.195:443#SE [瑞典] [Avg 235.25ms | 21.15Mbps]
91.186.219.15:443#SE [瑞典] [Avg 250.3ms | 21.15Mbps]
51.20.202.203:443#SE [瑞典] [Avg 227.47ms | 21.1Mbps]
202.181.177.116:443#SE [瑞典] [Avg 224.41ms | 21.06Mbps]
91.186.218.177:8443#SE [瑞典] [Avg 251.99ms | 21.0Mbps]
89.125.243.165:443#SE [瑞典] [Avg 201.03ms | 20.99Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 249.59ms | 20.98Mbps]
168.220.85.211:443#SE [瑞典] [Avg 229.15ms | 20.89Mbps]
62.60.152.187:443#SE [瑞典] [Avg 238.04ms | 20.83Mbps]
31.192.244.129:443#SE [瑞典] [Avg 248.5ms | 20.69Mbps]
91.186.218.221:443#SE [瑞典] [Avg 251.68ms | 20.35Mbps]
94.242.58.105:443#SE [瑞典] [Avg 252.06ms | 20.24Mbps]
62.182.194.189:443#SE [瑞典] [Avg 244.63ms | 20.19Mbps]
51.21.59.26:443#SE [瑞典] [Avg 223.56ms | 20.01Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 242.56ms | 19.99Mbps]
62.60.159.7:443#SE [瑞典] [Avg 249.19ms | 19.67Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 243.95ms | 19.4Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 321.2ms | 21.83Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 291.23ms | 21.05Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 243.16ms | 20.28Mbps]
45.150.128.181:443#TH [泰国] [Avg 207.43ms | 22.24Mbps]
45.91.134.91:2053#TH [泰国] [Avg 546.84ms | 21.85Mbps]
43.229.148.110:443#TH [泰国] [Avg 150.61ms | 21.7Mbps]
45.150.128.159:443#TH [泰国] [Avg 809.44ms | 21.62Mbps]
45.154.24.89:443#TH [泰国] [Avg 242.29ms | 21.61Mbps]
143.14.11.61:443#TH [泰国] [Avg 229.39ms | 21.12Mbps]
157.85.96.9:443#TH [泰国] [Avg 245.29ms | 21.08Mbps]
43.229.148.43:443#TH [泰国] [Avg 308.09ms | 21.07Mbps]
43.133.110.81:443#TH [泰国] [Avg 103.37ms | 20.95Mbps]
45.136.254.175:443#TH [泰国] [Avg 309.94ms | 20.74Mbps]
157.254.192.20:443#TH [泰国] [Avg 614.59ms | 20.55Mbps]
45.150.131.246:443#TH [泰国] [Avg 610.19ms | 20.04Mbps]
185.234.66.91:443#TR [土耳其] [Avg 253.82ms | 22.81Mbps]
83.217.9.70:443#TR [土耳其] [Avg 299.04ms | 22.45Mbps]
83.217.9.81:443#TR [土耳其] [Avg 239.5ms | 22.3Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 275.91ms | 22.29Mbps]
77.83.245.38:443#TR [土耳其] [Avg 242.45ms | 22.22Mbps]
195.16.74.73:443#TR [土耳其] [Avg 288.45ms | 22.07Mbps]
188.132.183.40:443#TR [土耳其] [Avg 287.17ms | 22.0Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 272.93ms | 21.82Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 276.48ms | 21.8Mbps]
45.12.143.25:443#TR [土耳其] [Avg 289.31ms | 21.76Mbps]
212.102.107.40:443#TR [土耳其] [Avg 278.88ms | 21.53Mbps]
188.132.183.17:443#TR [土耳其] [Avg 285.04ms | 21.46Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 280.81ms | 21.37Mbps]
138.124.107.132:443#TR [土耳其] [Avg 285.05ms | 21.23Mbps]
185.235.243.172:443#TR [土耳其] [Avg 244.85ms | 21.16Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 268.06ms | 21.16Mbps]
45.89.52.85:443#TR [土耳其] [Avg 276.2ms | 21.16Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 254.85ms | 21.06Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 274.59ms | 20.91Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 279.13ms | 20.88Mbps]
185.255.93.189:443#TR [土耳其] [Avg 274.42ms | 20.81Mbps]
45.141.148.141:443#TR [土耳其] [Avg 237.51ms | 20.79Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 285.53ms | 20.61Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 267.75ms | 20.58Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 245.47ms | 20.52Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 257.77ms | 21.94Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 300.97ms | 21.71Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 307.58ms | 20.98Mbps]
123.58.199.241:443#VN [越南] [Avg 438.15ms | 22.19Mbps]
163.61.74.121:443#VN [越南] [Avg 154.75ms | 20.06Mbps]
156.38.157.171:8443#ZA [南非] [Avg 715.42ms | 21.94Mbps]
156.38.157.171:2053#ZA [南非] [Avg 397.21ms | 21.22Mbps]
84.8.137.211:443#ZA [南非] [Avg 467.84ms | 19.96Mbps]
