151.245.90.160:443#HK [香港] [Avg 51.66ms | 38.93Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 235.99ms | 28.19Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 226.84ms | 27.79Mbps]
85.159.228.232:443#LV [拉脱维亚] [Avg 236.42ms | 26.93Mbps]
91.108.189.140:8443#LV [拉脱维亚] [Avg 197.05ms | 26.22Mbps]
169.40.6.57:443#LV [拉脱维亚] [Avg 228.94ms | 24.34Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 235.0ms | 23.79Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 343.91ms | 38.53Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 384.79ms | 37.84Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 350.67ms | 37.6Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1380.21ms | 36.44Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 339.53ms | 36.35Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 233.81ms | 36.34Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 355.15ms | 35.87Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 767.1ms | 35.43Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 350.2ms | 35.08Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 320.97ms | 28.59Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 889.85ms | 27.38Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 275.48ms | 37.99Mbps]
45.202.247.198:8443#MO [澳门] [Avg 81.1ms | 36.49Mbps]
45.202.247.198:443#MO [澳门] [Avg 415.29ms | 35.91Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 329.96ms | 39.79Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 296.55ms | 38.05Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 634.97ms | 36.98Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 601.43ms | 36.59Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 384.25ms | 35.84Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 594.23ms | 34.42Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 380.32ms | 37.49Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 323.99ms | 36.67Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 120.94ms | 36.26Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 144.97ms | 35.46Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 487.37ms | 35.43Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 458.6ms | 34.3Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 282.5ms | 34.27Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 258.99ms | 34.23Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 131.18ms | 32.7Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 438.41ms | 30.58Mbps]
89.110.112.225:2053#NL [荷兰] [Avg 193.66ms | 40.97Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 196.52ms | 39.21Mbps]
31.57.196.14:8443#NL [荷兰] [Avg 199.69ms | 38.46Mbps]
89.110.119.231:8443#NL [荷兰] [Avg 171.86ms | 38.25Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 203.24ms | 37.71Mbps]
91.201.112.20:443#NL [荷兰] [Avg 202.51ms | 37.17Mbps]
5.129.227.239:8443#NL [荷兰] [Avg 169.46ms | 36.87Mbps]
188.226.164.30:443#NL [荷兰] [Avg 201.08ms | 36.64Mbps]
77.238.238.191:443#NL [荷兰] [Avg 192.57ms | 35.97Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 169.92ms | 35.66Mbps]
212.34.153.206:2053#NL [荷兰] [Avg 201.05ms | 35.52Mbps]
31.57.196.40:443#NL [荷兰] [Avg 203.11ms | 35.35Mbps]
89.110.119.231:2053#NL [荷兰] [Avg 193.36ms | 35.25Mbps]
194.246.82.213:443#NL [荷兰] [Avg 194.09ms | 34.18Mbps]
77.238.236.134:2053#NL [荷兰] [Avg 193.77ms | 34.11Mbps]
188.227.87.75:443#NL [荷兰] [Avg 202.14ms | 34.09Mbps]
89.110.117.53:2053#NL [荷兰] [Avg 195.0ms | 33.92Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 188.33ms | 32.55Mbps]
82.115.6.21:443#NL [荷兰] [Avg 164.73ms | 31.37Mbps]
64.188.63.28:443#NL [荷兰] [Avg 172.22ms | 31.22Mbps]
212.118.38.11:443#NL [荷兰] [Avg 197.56ms | 30.31Mbps]
185.204.52.78:443#NL [荷兰] [Avg 180.37ms | 30.0Mbps]
2.27.169.61:443#NL [荷兰] [Avg 201.7ms | 27.85Mbps]
77.105.136.139:443#NL [荷兰] [Avg 190.24ms | 25.83Mbps]
195.200.30.195:8443#NL [荷兰] [Avg 193.89ms | 24.82Mbps]
81.29.149.219:8443#NO [挪威] [Avg 292.71ms | 40.53Mbps]
81.29.149.219:2053#NO [挪威] [Avg 275.99ms | 38.67Mbps]
194.32.107.150:443#NO [挪威] [Avg 290.07ms | 38.57Mbps]
194.68.32.99:443#NO [挪威] [Avg 268.35ms | 38.51Mbps]
46.29.238.61:2083#NO [挪威] [Avg 291.32ms | 37.65Mbps]
84.208.211.208:8443#NO [挪威] [Avg 313.98ms | 36.5Mbps]
185.125.171.128:8443#NO [挪威] [Avg 296.11ms | 36.05Mbps]
194.5.98.105:2053#NO [挪威] [Avg 273.03ms | 34.15Mbps]
202.50.55.76:443#NO [挪威] [Avg 229.04ms | 27.76Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 601.64ms | 37.25Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 608.29ms | 28.47Mbps]
217.182.79.55:8443#PL [波兰] [Avg 244.36ms | 40.87Mbps]
45.142.212.24:443#PL [波兰] [Avg 242.18ms | 40.84Mbps]
217.30.10.55:2083#PL [波兰] [Avg 243.84ms | 40.17Mbps]
95.85.227.129:443#PL [波兰] [Avg 242.96ms | 39.77Mbps]
91.196.163.239:443#PL [波兰] [Avg 217.04ms | 39.39Mbps]
82.118.20.234:443#PL [波兰] [Avg 220.72ms | 38.07Mbps]
212.119.43.79:2053#PL [波兰] [Avg 237.8ms | 37.62Mbps]
145.239.85.117:8443#PL [波兰] [Avg 232.72ms | 37.29Mbps]
51.83.199.98:443#PL [波兰] [Avg 238.15ms | 37.06Mbps]
91.196.163.129:443#PL [波兰] [Avg 246.0ms | 36.91Mbps]
195.3.221.219:8443#PL [波兰] [Avg 243.29ms | 36.89Mbps]
82.118.20.55:8443#PL [波兰] [Avg 241.23ms | 36.79Mbps]
185.151.246.220:443#PL [波兰] [Avg 238.61ms | 36.5Mbps]
150.251.112.236:443#PL [波兰] [Avg 223.72ms | 36.22Mbps]
57.128.246.84:443#PL [波兰] [Avg 239.77ms | 35.96Mbps]
185.226.181.184:2053#PL [波兰] [Avg 240.91ms | 34.92Mbps]
188.255.163.90:8443#PL [波兰] [Avg 231.12ms | 34.78Mbps]
151.243.196.148:8443#PL [波兰] [Avg 234.19ms | 32.68Mbps]
217.30.10.55:8443#PL [波兰] [Avg 242.79ms | 31.18Mbps]
188.255.163.12:443#PL [波兰] [Avg 247.5ms | 27.87Mbps]
89.125.27.97:2053#PL [波兰] [Avg 218.09ms | 26.98Mbps]
95.85.246.250:443#PL [波兰] [Avg 246.53ms | 26.89Mbps]
82.118.20.91:443#PL [波兰] [Avg 228.95ms | 25.31Mbps]
151.245.112.24:443#PL [波兰] [Avg 246.66ms | 24.87Mbps]
217.30.10.55:2096#PL [波兰] [Avg 237.45ms | 23.91Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 781.64ms | 27.52Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 238.6ms | 40.35Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 310.42ms | 40.02Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 185.8ms | 39.39Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 240.36ms | 39.01Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 267.56ms | 38.14Mbps]
89.37.192.144:443#RO [罗马尼亚] [Avg 315.7ms | 37.77Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 242.44ms | 37.74Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 246.14ms | 36.17Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 313.9ms | 35.81Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 728.58ms | 35.44Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 272.8ms | 34.82Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 604.72ms | 34.7Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 622.88ms | 34.33Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 247.69ms | 33.9Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 355.99ms | 33.6Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 327.06ms | 33.37Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 585.9ms | 33.22Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 268.23ms | 31.38Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 650.64ms | 28.91Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 309.3ms | 27.74Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 308.78ms | 26.94Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 341.96ms | 26.5Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 426.04ms | 26.24Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 261.54ms | 21.01Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 311.28ms | 19.13Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 725.56ms | 38.59Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 334.75ms | 38.2Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 931.76ms | 37.5Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 336.94ms | 37.27Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 335.84ms | 36.43Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 323.54ms | 36.39Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 335.73ms | 36.31Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 239.09ms | 26.35Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 677.93ms | 26.07Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 813.6ms | 25.89Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 246.59ms | 40.77Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 247.51ms | 40.56Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 245.56ms | 39.88Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 250.56ms | 39.69Mbps]
45.95.203.111:443#RU [俄罗斯] [Avg 227.72ms | 39.41Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 248.67ms | 39.14Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 211.15ms | 38.37Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 212.61ms | 38.24Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 242.67ms | 38.02Mbps]
82.148.28.182:443#RU [俄罗斯] [Avg 237.33ms | 37.79Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 241.4ms | 37.0Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 243.49ms | 36.48Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 228.85ms | 36.22Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 233.08ms | 35.49Mbps]
79.143.30.23:443#RU [俄罗斯] [Avg 242.81ms | 35.44Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 245.48ms | 35.38Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 239.42ms | 35.37Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 249.9ms | 35.15Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 232.17ms | 34.88Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 232.05ms | 34.59Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 249.36ms | 34.37Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 232.79ms | 33.63Mbps]
2.26.119.255:443#RU [俄罗斯] [Avg 250.17ms | 33.04Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 237.54ms | 31.67Mbps]
72.56.14.212:443#RU [俄罗斯] [Avg 250.75ms | 26.02Mbps]
130.94.58.215:443#SA [优选高速] [Avg 332.03ms | 29.37Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 340.98ms | 14.49Mbps]
62.60.149.222:2053#SE [瑞典] [Avg 243.68ms | 41.54Mbps]
62.182.197.18:443#SE [瑞典] [Avg 254.59ms | 39.52Mbps]
45.80.229.147:8443#SE [瑞典] [Avg 230.31ms | 39.22Mbps]
206.168.215.172:443#SE [瑞典] [Avg 237.5ms | 38.97Mbps]
84.32.99.133:443#SE [瑞典] [Avg 247.05ms | 38.47Mbps]
62.182.195.147:443#SE [瑞典] [Avg 247.08ms | 38.17Mbps]
45.80.231.90:443#SE [瑞典] [Avg 254.21ms | 37.75Mbps]
91.184.240.196:443#SE [瑞典] [Avg 242.31ms | 37.68Mbps]
62.60.250.190:443#SE [瑞典] [Avg 225.99ms | 37.2Mbps]
51.20.201.220:443#SE [瑞典] [Avg 232.38ms | 36.89Mbps]
37.203.209.50:443#SE [瑞典] [Avg 246.47ms | 36.71Mbps]
77.221.143.238:443#SE [瑞典] [Avg 247.91ms | 36.46Mbps]
91.186.218.54:443#SE [瑞典] [Avg 250.38ms | 35.28Mbps]
62.60.152.187:443#SE [瑞典] [Avg 254.33ms | 35.13Mbps]
94.242.59.31:443#SE [瑞典] [Avg 243.75ms | 35.03Mbps]
62.182.192.105:443#SE [瑞典] [Avg 252.91ms | 34.93Mbps]
84.32.208.198:443#SE [瑞典] [Avg 238.46ms | 34.81Mbps]
83.147.254.102:443#SE [瑞典] [Avg 240.19ms | 34.73Mbps]
46.226.161.12:2053#SE [瑞典] [Avg 247.84ms | 34.36Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 231.5ms | 34.04Mbps]
168.220.85.211:443#SE [瑞典] [Avg 214.67ms | 31.39Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 253.32ms | 31.29Mbps]
89.22.227.112:443#SE [瑞典] [Avg 252.62ms | 27.49Mbps]
196.196.102.161:8443#SE [瑞典] [Avg 218.64ms | 27.03Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 248.73ms | 26.49Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 274.69ms | 36.86Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 328.55ms | 37.87Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 628.5ms | 35.96Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 283.23ms | 34.73Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 266.67ms | 33.07Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 305.12ms | 31.64Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 248.7ms | 31.22Mbps]
45.150.128.159:443#TH [泰国] [Avg 130.33ms | 37.18Mbps]
45.150.131.246:443#TH [泰国] [Avg 126.58ms | 36.35Mbps]
43.133.110.81:443#TH [泰国] [Avg 115.13ms | 36.23Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.12ms | 35.73Mbps]
8.213.199.128:443#TH [泰国] [Avg 621.19ms | 26.57Mbps]
103.224.84.70:443#TH [泰国] [Avg 181.26ms | 24.07Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 254.19ms | 39.26Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 260.75ms | 39.1Mbps]
45.89.52.247:443#TR [土耳其] [Avg 272.08ms | 38.81Mbps]
203.202.232.211:443#TR [土耳其] [Avg 252.12ms | 37.27Mbps]
45.12.143.25:443#TR [土耳其] [Avg 271.37ms | 37.15Mbps]
45.141.148.137:443#TR [土耳其] [Avg 268.0ms | 37.09Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 246.22ms | 36.51Mbps]
155.103.71.142:443#TR [土耳其] [Avg 265.84ms | 36.3Mbps]
89.45.45.110:443#TR [土耳其] [Avg 270.62ms | 36.27Mbps]
193.57.136.201:443#TR [土耳其] [Avg 250.63ms | 36.06Mbps]
38.180.113.215:443#TR [土耳其] [Avg 257.56ms | 35.62Mbps]
155.103.71.159:443#TR [土耳其] [Avg 269.76ms | 34.76Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 278.14ms | 34.71Mbps]
212.87.198.11:443#TR [土耳其] [Avg 267.64ms | 34.23Mbps]
62.60.233.121:443#TR [土耳其] [Avg 235.89ms | 33.72Mbps]
195.16.74.73:443#TR [土耳其] [Avg 231.84ms | 32.71Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 252.35ms | 32.14Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 275.62ms | 31.33Mbps]
212.102.107.40:443#TR [土耳其] [Avg 275.09ms | 31.17Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 239.49ms | 30.85Mbps]
185.219.132.27:443#TR [土耳其] [Avg 259.21ms | 29.38Mbps]
62.133.63.127:443#TR [土耳其] [Avg 279.46ms | 27.77Mbps]
194.135.34.198:443#TR [土耳其] [Avg 268.78ms | 27.67Mbps]
193.46.56.147:443#TR [土耳其] [Avg 279.28ms | 27.3Mbps]
31.40.204.93:443#TR [土耳其] [Avg 272.66ms | 24.78Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 234.08ms | 38.98Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 239.66ms | 35.33Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 278.54ms | 34.52Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 287.69ms | 34.35Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 350.37ms | 33.3Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 325.85ms | 26.31Mbps]
162.248.165.212:443#Unknown [挪威] [Avg 318.33ms | 36.79Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 207.33ms | 34.98Mbps]
103.197.185.178:443#VN [越南] [Avg 245.64ms | 38.93Mbps]
163.61.74.121:443#VN [越南] [Avg 872.4ms | 37.36Mbps]
103.15.91.174:443#VN [越南] [Avg 238.76ms | 35.52Mbps]
139.84.244.9:443#ZA [南非] [Avg 895.66ms | 33.82Mbps]
156.38.157.171:8443#ZA [南非] [Avg 317.77ms | 26.35Mbps]
156.38.157.171:2053#ZA [南非] [Avg 317.86ms | 24.15Mbps]
