82.27.116.133:443#HK [香港] [Avg 101.41ms | 39.19Mbps]
185.104.181.228:443#RO [Avg 269.9ms | 6.56Mbps]
85.120.228.76:443#RO [Avg 338.86ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 802.87ms | 0.0Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 341.13ms | 40.47Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 342.35ms | 14.59Mbps]
89.46.236.145:443#RS [Avg 262.79ms | 6.5Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 238.64ms | 40.93Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 267.07ms | 40.29Mbps]
5.128.145.96:443#RU [俄罗斯] [Avg 256.46ms | 39.99Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 249.01ms | 39.64Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 240.12ms | 37.79Mbps]
194.87.151.151:443#RU [俄罗斯] [Avg 266.44ms | 37.7Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 264.83ms | 37.35Mbps]
72.56.244.147:443#RU [俄罗斯] [Avg 246.52ms | 36.49Mbps]
31.129.48.222:8443#RU [俄罗斯] [Avg 262.73ms | 35.32Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 263.43ms | 34.72Mbps]
155.212.134.112:443#RU [俄罗斯] [Avg 263.89ms | 34.6Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 255.28ms | 33.86Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 254.92ms | 33.34Mbps]
5.188.78.218:2053#RU [俄罗斯] [Avg 236.58ms | 32.72Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 266.29ms | 31.66Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 266.87ms | 28.85Mbps]
193.233.230.7:443#RU [俄罗斯] [Avg 262.6ms | 24.05Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 260.38ms | 20.59Mbps]
212.41.15.119:443#RU [俄罗斯] [Avg 260.01ms | 17.77Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 256.72ms | 16.82Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 258.83ms | 15.78Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 263.08ms | 15.24Mbps]
185.26.121.79:443#RU [俄罗斯] [Avg 235.36ms | 14.08Mbps]
176.12.67.240:443#RU [Avg 248.38ms | 6.61Mbps]
95.143.181.238:443#RU [Avg 250.88ms | 0.0Mbps]
142.111.244.42:443#SE [瑞典] [Avg 254.0ms | 38.43Mbps]
185.130.46.81:443#SE [瑞典] [Avg 241.88ms | 38.39Mbps]
89.22.227.19:443#SE [瑞典] [Avg 250.15ms | 38.31Mbps]
62.182.192.194:443#SE [瑞典] [Avg 242.87ms | 37.84Mbps]
83.219.250.141:443#SE [瑞典] [Avg 244.0ms | 37.48Mbps]
89.169.34.174:443#SE [瑞典] [Avg 238.64ms | 37.46Mbps]
51.21.59.26:443#SE [瑞典] [Avg 249.36ms | 37.17Mbps]
91.186.212.1:8443#SE [瑞典] [Avg 253.2ms | 36.81Mbps]
91.186.218.221:443#SE [瑞典] [Avg 236.53ms | 36.2Mbps]
62.182.196.47:443#SE [瑞典] [Avg 246.01ms | 35.93Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 238.42ms | 35.25Mbps]
64.112.127.151:443#SE [瑞典] [Avg 220.81ms | 34.8Mbps]
37.252.8.202:443#SE [瑞典] [Avg 247.24ms | 34.48Mbps]
89.22.233.52:443#SE [瑞典] [Avg 242.4ms | 34.33Mbps]
62.182.193.175:443#SE [瑞典] [Avg 243.05ms | 33.63Mbps]
89.125.243.165:443#SE [瑞典] [Avg 248.58ms | 31.65Mbps]
176.97.77.225:8443#SE [瑞典] [Avg 253.23ms | 30.56Mbps]
51.20.202.203:443#SE [瑞典] [Avg 216.76ms | 29.5Mbps]
62.182.199.170:443#SE [瑞典] [Avg 246.37ms | 29.49Mbps]
91.186.219.143:2053#SE [瑞典] [Avg 247.22ms | 15.03Mbps]
94.242.59.38:443#SE [瑞典] [Avg 248.55ms | 14.31Mbps]
195.72.61.22:443#SE [瑞典] [Avg 237.86ms | 13.29Mbps]
79.137.206.195:443#SE [Avg 253.1ms | 6.72Mbps]
213.21.229.151:2096#SE [Avg 242.67ms | 6.66Mbps]
89.22.232.39:443#SE [Avg 254.08ms | 0.0Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 845.54ms | 37.53Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 265.93ms | 36.74Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 238.26ms | 35.67Mbps]
45.91.134.91:2053#TH [泰国] [Avg 165.47ms | 38.33Mbps]
43.133.110.81:443#TH [泰国] [Avg 157.39ms | 37.73Mbps]
157.254.192.20:443#TH [泰国] [Avg 190.93ms | 37.38Mbps]
45.150.128.181:443#TH [泰国] [Avg 181.13ms | 36.49Mbps]
43.229.148.110:443#TH [泰国] [Avg 159.45ms | 34.01Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.2ms | 33.92Mbps]
45.136.254.175:443#TH [泰国] [Avg 717.27ms | 33.34Mbps]
45.154.24.89:443#TH [泰国] [Avg 171.53ms | 33.16Mbps]
43.229.148.43:443#TH [泰国] [Avg 181.41ms | 32.81Mbps]
157.85.96.9:443#TH [泰国] [Avg 602.55ms | 31.69Mbps]
45.150.128.159:443#TH [泰国] [Avg 174.61ms | 30.37Mbps]
143.14.11.61:443#TH [Avg 214.18ms | 0.0Mbps]
193.124.46.252:443#TR [土耳其] [Avg 264.67ms | 39.62Mbps]
46.31.76.178:443#TR [土耳其] [Avg 283.37ms | 39.26Mbps]
83.217.9.70:443#TR [土耳其] [Avg 258.05ms | 38.41Mbps]
185.219.133.106:443#TR [土耳其] [Avg 278.19ms | 38.28Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 296.68ms | 37.05Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 244.35ms | 36.82Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 260.46ms | 35.47Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 268.08ms | 35.17Mbps]
185.219.132.27:443#TR [土耳其] [Avg 291.87ms | 35.16Mbps]
83.217.9.81:443#TR [土耳其] [Avg 275.07ms | 34.79Mbps]
188.132.183.17:443#TR [土耳其] [Avg 258.99ms | 33.7Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 273.05ms | 33.55Mbps]
45.12.143.25:443#TR [土耳其] [Avg 258.62ms | 33.46Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 282.07ms | 33.38Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 272.85ms | 33.36Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 293.3ms | 33.28Mbps]
188.132.183.40:443#TR [土耳其] [Avg 268.46ms | 32.46Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 259.36ms | 32.31Mbps]
77.83.245.48:443#TR [土耳其] [Avg 289.99ms | 31.5Mbps]
138.124.107.216:443#TR [土耳其] [Avg 275.2ms | 14.56Mbps]
188.132.129.60:443#TR [土耳其] [Avg 288.19ms | 14.46Mbps]
45.89.52.247:443#TR [土耳其] [Avg 287.43ms | 14.41Mbps]
212.192.6.66:443#TR [土耳其] [Avg 251.39ms | 14.17Mbps]
77.83.245.38:443#TR [Avg 267.62ms | 6.72Mbps]
213.155.119.28:443#TR [Avg 285.49ms | 0.0Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 764.48ms | 35.23Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 814.41ms | 34.09Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 325.91ms | 33.13Mbps]
123.58.199.241:443#VN [越南] [Avg 322.19ms | 14.92Mbps]
156.38.157.171:8443#ZA [南非] [Avg 849.65ms | 32.03Mbps]
84.8.137.211:443#ZA [南非] [Avg 419.22ms | 15.32Mbps]
156.38.157.171:2053#ZA [Avg 348.2ms | 0.0Mbps]
