154.38.116.8:443#HK [香港] [Avg 104.88ms | 17.75Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 270.66ms | 13.81Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 662.68ms | 13.41Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 362.49ms | 12.93Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 766.8ms | 12.84Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 298.21ms | 12.68Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 271.11ms | 12.67Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 685.56ms | 12.47Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 292.27ms | 12.31Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 798.02ms | 12.28Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 334.36ms | 11.33Mbps]
45.136.199.148:443#RO [Avg 650.33ms | 7.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 285.0ms | 11.76Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 602.67ms | 11.09Mbps]
89.46.236.145:443#RS [Avg 751.65ms | 8.15Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 260.73ms | 15.81Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 257.94ms | 14.8Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 250.32ms | 14.42Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 243.93ms | 14.34Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 262.78ms | 14.06Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 264.67ms | 14.03Mbps]
185.151.243.200:443#RU [俄罗斯] [Avg 251.97ms | 14.0Mbps]
188.225.77.58:443#RU [俄罗斯] [Avg 257.93ms | 13.89Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 255.86ms | 13.7Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 264.73ms | 13.65Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 241.38ms | 13.52Mbps]
155.212.134.112:443#RU [俄罗斯] [Avg 257.61ms | 13.03Mbps]
194.87.151.237:443#RU [俄罗斯] [Avg 265.33ms | 12.91Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 250.62ms | 12.8Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 240.13ms | 12.67Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 250.62ms | 12.46Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 262.22ms | 12.45Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 257.41ms | 12.33Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 237.89ms | 12.17Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 262.19ms | 11.66Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 261.45ms | 11.31Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 205.97ms | 10.2Mbps]
178.208.156.194:8443#RU [Avg 238.42ms | 9.51Mbps]
5.129.223.137:443#RU [Avg 264.73ms | 9.42Mbps]
95.143.181.238:443#RU [Avg 253.38ms | 8.58Mbps]
185.58.115.45:443#SE [瑞典] [Avg 253.65ms | 17.3Mbps]
62.182.192.194:443#SE [瑞典] [Avg 242.51ms | 16.8Mbps]
89.22.224.53:443#SE [瑞典] [Avg 250.86ms | 16.13Mbps]
62.182.195.147:443#SE [瑞典] [Avg 254.16ms | 15.77Mbps]
185.130.46.81:443#SE [瑞典] [Avg 249.76ms | 15.01Mbps]
62.182.193.22:443#SE [瑞典] [Avg 248.0ms | 14.93Mbps]
84.32.217.55:443#SE [瑞典] [Avg 252.48ms | 14.77Mbps]
62.182.197.72:443#SE [瑞典] [Avg 255.44ms | 14.5Mbps]
62.182.197.32:443#SE [瑞典] [Avg 246.26ms | 14.14Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 246.16ms | 14.13Mbps]
94.242.59.196:443#SE [瑞典] [Avg 250.44ms | 13.78Mbps]
79.141.174.15:8443#SE [瑞典] [Avg 234.28ms | 13.77Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 251.86ms | 13.63Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 242.14ms | 13.61Mbps]
62.182.196.47:443#SE [瑞典] [Avg 249.39ms | 13.37Mbps]
64.112.127.151:443#SE [瑞典] [Avg 224.62ms | 13.31Mbps]
62.182.194.151:443#SE [瑞典] [Avg 222.38ms | 13.22Mbps]
89.169.35.91:2053#SE [瑞典] [Avg 249.28ms | 13.0Mbps]
207.2.123.197:443#SE [瑞典] [Avg 232.96ms | 12.72Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 250.78ms | 12.28Mbps]
91.186.212.131:8443#SE [瑞典] [Avg 248.64ms | 11.61Mbps]
206.168.213.106:443#SE [瑞典] [Avg 214.59ms | 11.57Mbps]
78.109.17.114:443#SE [Avg 245.3ms | 9.86Mbps]
213.21.252.200:8443#SE [Avg 250.75ms | 9.73Mbps]
95.141.241.216:443#SE [Avg 239.36ms | 9.62Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 305.15ms | 15.98Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 320.63ms | 15.35Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 358.65ms | 14.16Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 703.15ms | 13.47Mbps]
43.229.148.110:443#TH [泰国] [Avg 177.11ms | 15.46Mbps]
45.150.128.159:443#TH [泰国] [Avg 185.59ms | 15.04Mbps]
45.136.254.175:443#TH [泰国] [Avg 177.8ms | 14.32Mbps]
43.133.110.81:443#TH [泰国] [Avg 128.43ms | 14.19Mbps]
45.154.24.170:443#TH [泰国] [Avg 171.28ms | 14.15Mbps]
143.14.11.61:443#TH [泰国] [Avg 188.12ms | 13.31Mbps]
43.229.148.43:443#TH [泰国] [Avg 178.12ms | 12.87Mbps]
45.154.24.89:443#TH [泰国] [Avg 171.52ms | 12.62Mbps]
8.213.199.128:443#TH [泰国] [Avg 255.1ms | 12.01Mbps]
45.150.131.246:443#TH [泰国] [Avg 121.89ms | 11.91Mbps]
45.91.134.91:2053#TH [泰国] [Avg 174.15ms | 11.75Mbps]
45.150.128.181:443#TH [泰国] [Avg 168.66ms | 11.74Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 286.87ms | 15.0Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 288.26ms | 14.39Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 285.18ms | 13.94Mbps]
45.89.52.247:443#TR [土耳其] [Avg 288.34ms | 13.67Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 272.23ms | 13.56Mbps]
188.132.183.17:443#TR [土耳其] [Avg 277.24ms | 13.36Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 287.32ms | 13.3Mbps]
46.31.76.178:443#TR [土耳其] [Avg 238.24ms | 13.17Mbps]
188.132.129.60:443#TR [土耳其] [Avg 270.56ms | 13.07Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 284.94ms | 12.79Mbps]
212.192.6.66:443#TR [土耳其] [Avg 269.28ms | 12.67Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 250.01ms | 12.55Mbps]
185.39.204.17:443#TR [土耳其] [Avg 263.95ms | 12.5Mbps]
188.132.183.40:443#TR [土耳其] [Avg 275.2ms | 12.46Mbps]
94.131.108.136:443#TR [土耳其] [Avg 280.88ms | 12.1Mbps]
185.219.132.27:443#TR [土耳其] [Avg 276.51ms | 12.0Mbps]
138.124.107.132:443#TR [土耳其] [Avg 265.32ms | 11.87Mbps]
45.12.143.25:443#TR [土耳其] [Avg 274.12ms | 11.85Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 284.46ms | 11.77Mbps]
138.124.107.216:443#TR [土耳其] [Avg 266.6ms | 11.69Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 271.06ms | 11.47Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 283.73ms | 10.74Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 265.7ms | 10.25Mbps]
77.83.245.38:443#TR [土耳其] [Avg 260.47ms | 10.18Mbps]
193.124.46.252:443#TR [Avg 287.33ms | 7.8Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 231.97ms | 14.65Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 285.78ms | 12.94Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 333.83ms | 12.4Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 614.91ms | 12.22Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 218.63ms | 14.26Mbps]
163.61.74.121:443#VN [越南] [Avg 166.48ms | 13.89Mbps]
123.58.199.241:443#VN [Avg 396.23ms | 7.83Mbps]
161.248.31.35:443#VN [Avg 176.12ms | 7.25Mbps]
156.38.157.171:8443#ZA [南非] [Avg 326.45ms | 13.2Mbps]
84.8.137.211:443#ZA [南非] [Avg 429.86ms | 11.98Mbps]
156.38.157.171:2053#ZA [南非] [Avg 331.84ms | 11.41Mbps]
84.8.142.203:443#ZA [南非] [Avg 493.56ms | 10.64Mbps]
139.84.235.99:443#ZA [南非] [Avg 358.88ms | 10.09Mbps]
