91.110.182.12:443#HK [香港] [Avg 44.96ms | 27.97Mbps]
57.128.215.214:2053#PL [波兰] [Avg 239.02ms | 26.15Mbps]
217.182.79.55:8443#PL [波兰] [Avg 226.6ms | 26.1Mbps]
92.118.205.177:443#PL [波兰] [Avg 248.47ms | 26.05Mbps]
212.119.43.74:2053#PL [波兰] [Avg 236.5ms | 26.01Mbps]
77.239.114.157:2053#PL [波兰] [Avg 260.57ms | 25.97Mbps]
51.68.130.118:443#PL [波兰] [Avg 232.15ms | 25.9Mbps]
51.38.131.161:8443#PL [波兰] [Avg 253.31ms | 25.76Mbps]
57.128.246.84:443#PL [波兰] [Avg 235.18ms | 25.73Mbps]
217.30.10.55:2053#PL [波兰] [Avg 258.95ms | 25.2Mbps]
51.77.58.226:443#PL [波兰] [Avg 231.35ms | 25.06Mbps]
31.133.0.70:2053#PL [波兰] [Avg 257.23ms | 24.87Mbps]
82.22.41.205:443#PL [波兰] [Avg 258.84ms | 21.1Mbps]
212.119.43.76:443#PL [波兰] [Avg 258.16ms | 20.34Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 296.11ms | 24.63Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 333.79ms | 17.88Mbps]
4.244.106.243:443#QA [卡塔尔] [Avg 189.87ms | 26.43Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 905.17ms | 25.12Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 273.56ms | 28.02Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 270.82ms | 27.91Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 349.79ms | 27.35Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 283.78ms | 27.33Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 285.44ms | 27.0Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 678.58ms | 26.94Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 730.73ms | 26.93Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 212.7ms | 26.77Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 270.12ms | 26.7Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 360.07ms | 26.6Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 251.75ms | 26.53Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 257.9ms | 26.29Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 622.83ms | 25.91Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 701.14ms | 25.85Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 322.8ms | 25.68Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 212.99ms | 25.62Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 246.37ms | 25.38Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 642.75ms | 25.29Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 664.13ms | 25.29Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 647.79ms | 24.71Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 292.88ms | 24.65Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 347.56ms | 21.91Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 244.79ms | 20.96Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 352.22ms | 20.72Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 260.07ms | 20.57Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 689.3ms | 26.7Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 326.13ms | 26.61Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 386.65ms | 26.46Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 254.41ms | 25.1Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 251.63ms | 28.23Mbps]
157.22.230.81:443#RU [俄罗斯] [Avg 242.04ms | 28.14Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 254.51ms | 28.09Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 240.29ms | 27.58Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 239.37ms | 27.36Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 254.0ms | 27.36Mbps]
45.89.66.222:8443#RU [俄罗斯] [Avg 256.54ms | 27.35Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 244.23ms | 27.08Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 218.52ms | 26.64Mbps]
212.41.15.119:443#RU [俄罗斯] [Avg 253.58ms | 26.63Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 233.89ms | 26.62Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 236.71ms | 26.61Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 228.79ms | 26.29Mbps]
2.59.165.35:443#RU [俄罗斯] [Avg 240.97ms | 26.29Mbps]
5.42.122.192:8443#RU [俄罗斯] [Avg 254.16ms | 26.18Mbps]
31.129.48.139:8443#RU [俄罗斯] [Avg 255.31ms | 25.92Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 256.4ms | 25.78Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 245.14ms | 25.68Mbps]
185.170.10.35:443#RU [俄罗斯] [Avg 252.27ms | 25.56Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 196.59ms | 25.36Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 242.37ms | 25.29Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 233.91ms | 24.98Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 256.13ms | 24.57Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 233.75ms | 24.17Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 253.11ms | 19.68Mbps]
94.242.59.31:443#SE [瑞典] [Avg 246.76ms | 28.18Mbps]
41.216.182.98:443#SE [瑞典] [Avg 248.53ms | 27.94Mbps]
207.2.123.197:443#SE [瑞典] [Avg 243.27ms | 27.74Mbps]
95.141.241.216:443#SE [瑞典] [Avg 233.29ms | 27.16Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 255.99ms | 27.13Mbps]
62.60.251.86:2053#SE [瑞典] [Avg 240.9ms | 27.1Mbps]
62.182.197.18:443#SE [瑞典] [Avg 235.82ms | 27.07Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 244.45ms | 26.98Mbps]
62.182.192.194:443#SE [瑞典] [Avg 251.05ms | 26.87Mbps]
185.104.151.181:443#SE [瑞典] [Avg 256.75ms | 26.76Mbps]
62.60.153.23:443#SE [瑞典] [Avg 235.04ms | 26.57Mbps]
91.186.219.15:443#SE [瑞典] [Avg 252.48ms | 26.42Mbps]
62.182.196.25:443#SE [瑞典] [Avg 223.3ms | 26.36Mbps]
89.127.201.202:443#SE [瑞典] [Avg 231.71ms | 26.17Mbps]
89.125.243.165:443#SE [瑞典] [Avg 249.38ms | 26.12Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 257.85ms | 26.11Mbps]
5.175.236.48:443#SE [瑞典] [Avg 252.55ms | 25.88Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 252.62ms | 25.88Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 253.76ms | 25.81Mbps]
91.186.219.82:443#SE [瑞典] [Avg 257.7ms | 25.72Mbps]
62.182.194.151:443#SE [瑞典] [Avg 253.46ms | 25.62Mbps]
45.136.228.190:443#SE [瑞典] [Avg 252.74ms | 25.44Mbps]
62.182.193.24:443#SE [瑞典] [Avg 219.2ms | 24.83Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 251.19ms | 21.81Mbps]
94.242.59.190:443#SE [瑞典] [Avg 243.02ms | 20.85Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 326.06ms | 26.87Mbps]
143.14.11.61:443#TH [泰国] [Avg 168.05ms | 26.41Mbps]
45.150.128.159:443#TH [泰国] [Avg 201.34ms | 25.98Mbps]
43.133.110.81:443#TH [泰国] [Avg 106.21ms | 25.78Mbps]
45.150.131.246:443#TH [泰国] [Avg 118.28ms | 25.78Mbps]
165.101.65.72:443#TH [泰国] [Avg 208.92ms | 25.53Mbps]
117.18.127.43:443#TH [泰国] [Avg 238.54ms | 25.26Mbps]
194.135.34.121:443#TR [土耳其] [Avg 258.02ms | 28.41Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 282.24ms | 28.37Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 234.42ms | 28.31Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 274.72ms | 27.67Mbps]
188.132.183.40:443#TR [土耳其] [Avg 254.32ms | 27.63Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 278.1ms | 27.56Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 245.63ms | 27.49Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 254.74ms | 27.22Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 287.28ms | 27.2Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 294.38ms | 27.09Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 271.81ms | 26.84Mbps]
138.124.107.35:443#TR [土耳其] [Avg 298.06ms | 26.79Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 266.03ms | 26.69Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 302.13ms | 26.62Mbps]
45.89.52.247:443#TR [土耳其] [Avg 275.64ms | 26.44Mbps]
94.131.123.74:443#TR [土耳其] [Avg 297.08ms | 26.34Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 255.13ms | 26.32Mbps]
185.39.204.17:443#TR [土耳其] [Avg 304.11ms | 25.55Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 299.11ms | 25.38Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 282.39ms | 25.24Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 287.49ms | 25.24Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 293.82ms | 22.24Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 302.0ms | 21.59Mbps]
45.89.52.85:443#TR [土耳其] [Avg 265.36ms | 20.32Mbps]
45.12.143.25:443#TR [土耳其] [Avg 294.0ms | 19.94Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 261.25ms | 26.76Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 316.81ms | 26.38Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 278.79ms | 25.81Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 315.25ms | 25.64Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 220.92ms | 24.95Mbps]
195.242.118.15:443#VG [优选高速] [Avg 250.1ms | 25.17Mbps]
161.248.31.198:443#VN [越南] [Avg 194.31ms | 25.38Mbps]
163.61.74.121:443#VN [越南] [Avg 153.29ms | 25.17Mbps]
139.84.236.69:443#ZA [南非] [Avg 429.67ms | 27.91Mbps]
84.8.137.211:443#ZA [南非] [Avg 440.97ms | 27.78Mbps]
84.8.142.203:443#ZA [南非] [Avg 452.07ms | 27.52Mbps]
139.84.244.9:443#ZA [南非] [Avg 363.61ms | 26.67Mbps]
139.84.235.99:443#ZA [南非] [Avg 398.33ms | 26.63Mbps]
139.84.230.41:443#ZA [南非] [Avg 422.25ms | 26.11Mbps]
156.38.157.171:8443#ZA [南非] [Avg 897.0ms | 25.83Mbps]
38.54.64.204:443#ZA [南非] [Avg 461.25ms | 24.61Mbps]
