83.147.60.186:443#HK [Avg 129.28ms | 5.83Mbps]
138.249.20.217:2053#TR [Avg 352.8ms | 0.0Mbps]
138.124.107.35:443#TR [Avg 356.93ms | 0.0Mbps]
138.124.107.132:443#TR [Avg 366.88ms | 0.0Mbps]
138.124.107.101:8443#TR [Avg 384.54ms | 0.0Mbps]
138.249.20.76:443#TR [Avg 386.77ms | 0.0Mbps]
138.124.107.124:443#TR [Avg 415.35ms | 0.0Mbps]
138.124.107.216:443#TR [Avg 419.63ms | 0.0Mbps]
107.161.174.99:443#TR [Avg 439.94ms | 0.0Mbps]
188.132.192.194:2053#TR [Avg 612.38ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 246.24ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 605.59ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 155.28ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 482.09ms | 0.0Mbps]
156.38.157.171:8443#ZA [南非] [Avg 747.96ms | 11.49Mbps]
139.84.226.30:8443#ZA [Avg 437.37ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 490.53ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 748.52ms | 0.0Mbps]
