45.221.115.170:443#HK [香港] [Avg 50.04ms | 55.64Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 622.17ms | 53.0Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 345.67ms | 51.8Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 284.9ms | 50.56Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 606.92ms | 50.39Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 266.27ms | 44.59Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 225.09ms | 42.46Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 252.44ms | 41.71Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 246.8ms | 41.39Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 250.0ms | 40.14Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 215.6ms | 38.42Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 256.05ms | 37.83Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 271.94ms | 17.07Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 321.03ms | 12.78Mbps]
185.80.131.182:2053#LT [Avg 592.11ms | 7.31Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 231.58ms | 79.45Mbps]
193.164.155.223:443#LV [拉脱维亚] [Avg 211.57ms | 75.0Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 223.89ms | 72.52Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 211.09ms | 69.08Mbps]
5.178.96.122:8443#LV [拉脱维亚] [Avg 224.2ms | 68.02Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 228.19ms | 66.54Mbps]
185.22.173.35:8443#LV [拉脱维亚] [Avg 226.93ms | 65.1Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 223.23ms | 63.8Mbps]
216.173.71.187:443#LV [拉脱维亚] [Avg 225.72ms | 61.42Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 224.44ms | 60.87Mbps]
217.19.4.61:443#LV [拉脱维亚] [Avg 221.5ms | 58.67Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 217.9ms | 58.13Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 212.7ms | 57.06Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 213.76ms | 57.02Mbps]
31.57.28.140:8443#LV [拉脱维亚] [Avg 229.28ms | 54.89Mbps]
203.18.98.14:8443#LV [拉脱维亚] [Avg 228.63ms | 54.86Mbps]
195.123.210.109:443#LV [拉脱维亚] [Avg 227.05ms | 54.26Mbps]
5.144.179.205:2053#LV [拉脱维亚] [Avg 228.68ms | 53.47Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 228.26ms | 53.16Mbps]
151.242.43.44:2053#LV [拉脱维亚] [Avg 225.78ms | 52.33Mbps]
217.19.4.161:8443#LV [拉脱维亚] [Avg 223.68ms | 40.14Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 228.15ms | 27.55Mbps]
5.34.215.91:2053#LV [拉脱维亚] [Avg 229.46ms | 17.0Mbps]
195.135.255.129:2053#LV [拉脱维亚] [Avg 210.97ms | 11.42Mbps]
185.135.86.41:443#LV [Avg 225.81ms | 3.66Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 692.04ms | 110.58Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 344.75ms | 77.44Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 356.06ms | 75.63Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 828.74ms | 61.42Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 344.65ms | 55.81Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 331.94ms | 54.59Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 355.88ms | 50.65Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 350.23ms | 48.38Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 329.22ms | 45.83Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 280.7ms | 45.8Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 350.97ms | 44.53Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 354.76ms | 44.34Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 686.53ms | 27.74Mbps]
194.180.191.249:443#MD [Avg 695.11ms | 4.62Mbps]
193.36.38.17:443#MD [Avg 241.7ms | 4.31Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 244.78ms | 63.1Mbps]
45.202.247.198:8443#MO [澳门] [Avg 389.87ms | 64.38Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 252.44ms | 76.94Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 325.79ms | 64.06Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 270.03ms | 60.64Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 256.57ms | 58.69Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 254.19ms | 57.63Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 346.98ms | 56.69Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 254.1ms | 56.62Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 604.29ms | 55.28Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 329.98ms | 55.1Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 325.73ms | 54.15Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 274.22ms | 54.07Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 334.87ms | 52.9Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 272.0ms | 16.59Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 418.88ms | 79.05Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 223.54ms | 67.54Mbps]
56.69.183.8:443#MY [马来西亚] [Avg 116.77ms | 66.16Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 85.54ms | 63.25Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 84.52ms | 62.6Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 407.18ms | 60.9Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 438.25ms | 56.72Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 411.75ms | 52.69Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 411.21ms | 51.93Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 757.74ms | 51.29Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 629.55ms | 50.09Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 755.28ms | 44.3Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 759.64ms | 42.36Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 113.44ms | 29.09Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 459.82ms | 72.17Mbps]
169.255.57.210:443#NG [优选高速] [Avg 406.11ms | 64.72Mbps]
45.143.166.207:443#NL [荷兰] [Avg 189.29ms | 71.81Mbps]
43.169.18.179:443#NL [荷兰] [Avg 163.28ms | 71.12Mbps]
62.171.228.112:443#NL [荷兰] [Avg 188.67ms | 69.95Mbps]
72.56.110.17:443#NL [荷兰] [Avg 170.28ms | 64.23Mbps]
185.11.135.54:443#NL [荷兰] [Avg 195.87ms | 63.7Mbps]
91.84.108.98:8443#NL [荷兰] [Avg 172.33ms | 58.58Mbps]
89.124.104.185:443#NL [荷兰] [Avg 174.02ms | 56.29Mbps]
77.246.110.27:8443#NL [荷兰] [Avg 167.28ms | 55.81Mbps]
148.227.170.105:443#NL [荷兰] [Avg 173.59ms | 54.68Mbps]
212.34.152.202:8443#NL [荷兰] [Avg 190.22ms | 52.24Mbps]
94.103.95.115:443#NL [荷兰] [Avg 194.82ms | 52.23Mbps]
45.155.121.84:443#NL [荷兰] [Avg 178.3ms | 51.26Mbps]
212.34.153.206:8443#NL [荷兰] [Avg 192.95ms | 48.19Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 187.62ms | 47.57Mbps]
89.110.121.16:8443#NL [荷兰] [Avg 185.18ms | 46.92Mbps]
72.56.24.104:443#NL [荷兰] [Avg 186.81ms | 46.19Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 182.84ms | 45.92Mbps]
147.90.59.81:2053#NL [荷兰] [Avg 194.5ms | 45.49Mbps]
89.42.142.63:8443#NL [荷兰] [Avg 191.66ms | 44.58Mbps]
148.227.170.234:443#NL [荷兰] [Avg 192.34ms | 44.03Mbps]
5.129.236.228:2053#NL [荷兰] [Avg 190.85ms | 43.62Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 171.68ms | 42.75Mbps]
195.133.24.77:443#NL [荷兰] [Avg 191.68ms | 40.53Mbps]
216.57.107.208:443#NL [荷兰] [Avg 196.62ms | 39.05Mbps]
45.12.69.152:443#NL [荷兰] [Avg 171.64ms | 37.87Mbps]
81.29.149.219:8443#NO [挪威] [Avg 657.25ms | 49.43Mbps]
194.68.32.99:443#NO [挪威] [Avg 616.85ms | 49.18Mbps]
194.5.98.105:2053#NO [挪威] [Avg 825.19ms | 48.89Mbps]
194.32.107.150:443#NO [挪威] [Avg 602.04ms | 48.12Mbps]
81.29.149.210:443#NO [挪威] [Avg 631.43ms | 47.5Mbps]
46.29.238.112:443#NO [挪威] [Avg 302.84ms | 45.04Mbps]
81.29.149.219:2053#NO [挪威] [Avg 289.41ms | 44.75Mbps]
91.190.155.173:2083#NO [挪威] [Avg 285.85ms | 43.52Mbps]
185.125.171.128:8443#NO [挪威] [Avg 307.64ms | 42.82Mbps]
144.31.217.95:443#NO [挪威] [Avg 320.57ms | 41.47Mbps]
202.50.55.76:443#NO [挪威] [Avg 284.1ms | 41.25Mbps]
89.185.81.54:443#NO [挪威] [Avg 257.36ms | 37.98Mbps]
194.5.98.105:8443#NO [挪威] [Avg 1348.46ms | 19.77Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 403.19ms | 85.49Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 408.96ms | 44.12Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 490.97ms | 34.05Mbps]
130.94.81.80:443#OM [优选高速] [Avg 333.7ms | 33.46Mbps]
51.83.199.98:443#PL [波兰] [Avg 219.56ms | 69.72Mbps]
193.124.41.236:443#PL [波兰] [Avg 239.91ms | 57.32Mbps]
82.40.37.125:443#PL [波兰] [Avg 230.75ms | 54.04Mbps]
91.196.163.130:443#PL [波兰] [Avg 221.46ms | 48.58Mbps]
54.37.139.89:8443#PL [波兰] [Avg 228.78ms | 48.13Mbps]
185.126.64.7:8443#PL [波兰] [Avg 235.65ms | 43.97Mbps]
57.128.214.118:443#PL [波兰] [Avg 237.61ms | 43.24Mbps]
78.17.44.186:8443#PL [波兰] [Avg 234.88ms | 41.94Mbps]
194.88.151.93:443#PL [波兰] [Avg 233.02ms | 41.09Mbps]
185.253.44.97:443#PL [波兰] [Avg 218.61ms | 40.33Mbps]
217.182.79.55:8443#PL [波兰] [Avg 234.8ms | 39.65Mbps]
51.68.130.118:443#PL [波兰] [Avg 214.66ms | 33.95Mbps]
151.243.196.148:8443#PL [波兰] [Avg 200.09ms | 33.72Mbps]
217.30.10.55:8443#PL [波兰] [Avg 206.62ms | 33.67Mbps]
91.224.75.242:2053#PL [波兰] [Avg 241.62ms | 32.06Mbps]
82.118.23.155:2053#PL [波兰] [Avg 240.6ms | 31.8Mbps]
45.144.51.40:8443#PL [波兰] [Avg 240.6ms | 30.96Mbps]
78.17.44.186:443#PL [波兰] [Avg 226.06ms | 30.88Mbps]
57.128.246.84:2087#PL [波兰] [Avg 225.82ms | 30.37Mbps]
191.101.184.50:443#PL [波兰] [Avg 224.81ms | 29.72Mbps]
51.75.32.106:443#PL [波兰] [Avg 226.64ms | 29.48Mbps]
151.245.112.193:8443#PL [波兰] [Avg 225.99ms | 29.37Mbps]
91.196.163.239:443#PL [波兰] [Avg 227.97ms | 29.33Mbps]
51.77.58.226:443#PL [波兰] [Avg 226.97ms | 29.24Mbps]
51.83.160.93:443#PL [Avg 238.69ms | 8.1Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 636.28ms | 32.19Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 313.99ms | 31.84Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 238.07ms | 87.99Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 353.48ms | 66.52Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 296.89ms | 62.39Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 298.84ms | 44.62Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 260.57ms | 38.96Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 339.64ms | 37.36Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 351.82ms | 37.18Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 332.29ms | 36.98Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 331.02ms | 36.93Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 331.25ms | 36.79Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 331.72ms | 36.61Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 252.51ms | 34.2Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 251.34ms | 33.97Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 255.74ms | 33.8Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 243.56ms | 33.45Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 249.01ms | 33.32Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 236.19ms | 32.49Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 267.5ms | 29.39Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 286.11ms | 27.8Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 277.24ms | 26.52Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 282.43ms | 26.11Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 282.53ms | 26.05Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 268.63ms | 25.99Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 265.14ms | 25.86Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 223.66ms | 15.49Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 356.03ms | 52.18Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 246.67ms | 51.54Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 669.0ms | 50.15Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 234.63ms | 49.91Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 354.03ms | 43.03Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 1239.14ms | 40.38Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 815.27ms | 40.08Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 889.53ms | 39.41Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 644.32ms | 36.14Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 315.42ms | 33.32Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 322.22ms | 33.21Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 336.24ms | 33.1Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 346.81ms | 33.09Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 351.43ms | 33.06Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 309.72ms | 32.7Mbps]
185.147.26.15:443#RU [俄罗斯] [Avg 216.63ms | 50.23Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 240.71ms | 49.67Mbps]
90.156.208.162:2053#RU [俄罗斯] [Avg 239.81ms | 49.54Mbps]
31.207.74.215:443#RU [俄罗斯] [Avg 240.09ms | 49.02Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 203.9ms | 48.44Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 234.73ms | 42.88Mbps]
159.194.230.55:8443#RU [俄罗斯] [Avg 241.25ms | 41.91Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 234.88ms | 41.76Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 236.65ms | 41.7Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 241.91ms | 41.56Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 238.21ms | 41.39Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 235.45ms | 41.26Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 241.14ms | 40.62Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 194.43ms | 39.69Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 231.56ms | 39.66Mbps]
201.34.141.209:443#RU [俄罗斯] [Avg 228.99ms | 37.69Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 234.78ms | 37.47Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 228.53ms | 37.19Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 226.42ms | 36.33Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 229.93ms | 35.71Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 229.67ms | 35.54Mbps]
188.225.47.173:443#RU [俄罗斯] [Avg 229.18ms | 35.34Mbps]
80.249.146.46:2087#RU [俄罗斯] [Avg 229.08ms | 34.8Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 225.68ms | 32.29Mbps]
178.154.222.149:443#RU [俄罗斯] [Avg 237.22ms | 26.33Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 287.77ms | 41.78Mbps]
130.94.58.215:443#SA [优选高速] [Avg 290.5ms | 39.93Mbps]
94.242.59.196:443#SE [瑞典] [Avg 218.33ms | 72.58Mbps]
51.20.202.203:443#SE [瑞典] [Avg 230.17ms | 57.34Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 231.11ms | 55.92Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 247.21ms | 50.53Mbps]
62.182.198.85:443#SE [瑞典] [Avg 236.38ms | 50.27Mbps]
62.182.195.147:443#SE [瑞典] [Avg 238.78ms | 50.2Mbps]
94.242.59.208:443#SE [瑞典] [Avg 246.25ms | 48.78Mbps]
84.32.99.133:443#SE [瑞典] [Avg 224.34ms | 47.66Mbps]
62.182.195.6:443#SE [瑞典] [Avg 237.72ms | 47.47Mbps]
37.203.209.26:443#SE [瑞典] [Avg 237.29ms | 46.97Mbps]
89.169.34.174:443#SE [瑞典] [Avg 247.92ms | 46.41Mbps]
206.168.215.172:443#SE [瑞典] [Avg 248.12ms | 45.46Mbps]
84.32.208.198:443#SE [瑞典] [Avg 243.89ms | 45.03Mbps]
62.182.193.175:443#SE [瑞典] [Avg 225.73ms | 43.9Mbps]
202.181.177.116:443#SE [瑞典] [Avg 237.13ms | 41.08Mbps]
62.182.198.178:443#SE [瑞典] [Avg 228.91ms | 40.27Mbps]
37.203.209.50:443#SE [瑞典] [Avg 243.45ms | 39.95Mbps]
62.182.197.18:443#SE [瑞典] [Avg 224.61ms | 39.02Mbps]
196.196.5.26:443#SE [瑞典] [Avg 234.27ms | 38.0Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 224.56ms | 37.76Mbps]
62.182.192.195:443#SE [瑞典] [Avg 218.29ms | 34.75Mbps]
62.182.192.214:2053#SE [瑞典] [Avg 225.46ms | 34.28Mbps]
77.110.97.230:443#SE [瑞典] [Avg 248.2ms | 32.98Mbps]
45.145.13.146:443#SE [瑞典] [Avg 242.45ms | 22.43Mbps]
196.196.5.28:443#SE [瑞典] [Avg 232.49ms | 12.64Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 830.79ms | 51.56Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 334.45ms | 44.2Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 291.04ms | 60.13Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 229.96ms | 56.76Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 285.81ms | 46.54Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 355.15ms | 26.84Mbps]
45.150.131.246:443#TH [泰国] [Avg 103.18ms | 45.88Mbps]
45.150.128.159:443#TH [泰国] [Avg 109.38ms | 44.73Mbps]
101.108.49.121:443#TH [泰国] [Avg 253.28ms | 38.81Mbps]
103.224.84.70:443#TH [泰国] [Avg 209.97ms | 38.01Mbps]
43.133.110.81:443#TH [泰国] [Avg 453.88ms | 36.14Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 253.27ms | 78.79Mbps]
194.87.129.221:443#TR [土耳其] [Avg 273.69ms | 51.39Mbps]
37.221.79.194:443#TR [土耳其] [Avg 283.53ms | 49.86Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 281.71ms | 48.76Mbps]
89.45.45.144:443#TR [土耳其] [Avg 268.62ms | 46.84Mbps]
193.46.56.147:443#TR [土耳其] [Avg 268.13ms | 45.22Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 245.47ms | 45.04Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 246.33ms | 43.64Mbps]
194.135.34.121:443#TR [土耳其] [Avg 256.92ms | 43.12Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 259.27ms | 42.32Mbps]
185.219.133.106:443#TR [土耳其] [Avg 233.73ms | 42.23Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 256.99ms | 41.53Mbps]
91.228.227.231:443#TR [土耳其] [Avg 268.36ms | 41.33Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 264.01ms | 37.99Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 262.81ms | 37.15Mbps]
185.39.204.17:443#TR [土耳其] [Avg 266.53ms | 36.81Mbps]
213.155.119.28:443#TR [土耳其] [Avg 261.77ms | 34.27Mbps]
130.94.1.150:443#TR [土耳其] [Avg 279.46ms | 33.84Mbps]
194.36.85.113:443#TR [土耳其] [Avg 281.14ms | 33.68Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 279.13ms | 33.56Mbps]
62.60.233.121:443#TR [土耳其] [Avg 276.55ms | 33.29Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 275.09ms | 32.85Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 288.17ms | 27.03Mbps]
201.50.115.20:443#TR [土耳其] [Avg 285.02ms | 26.86Mbps]
78.135.77.27:443#TR [土耳其] [Avg 284.54ms | 25.97Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 647.18ms | 72.29Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 603.68ms | 60.08Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 226.05ms | 42.83Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 824.71ms | 35.95Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 334.5ms | 34.72Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 332.75ms | 34.68Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 328.15ms | 34.06Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 578.77ms | 33.97Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 324.77ms | 30.18Mbps]
195.96.156.92:443#Unknown [挪威] [Avg 617.7ms | 35.11Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 222.94ms | 38.54Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 282.4ms | 37.58Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 269.12ms | 14.38Mbps]
160.30.54.63:443#VN [越南] [Avg 162.0ms | 96.44Mbps]
160.25.74.124:443#VN [越南] [Avg 145.67ms | 87.58Mbps]
160.30.50.48:443#VN [越南] [Avg 114.05ms | 50.44Mbps]
160.25.74.227:443#VN [越南] [Avg 488.35ms | 49.47Mbps]
160.25.75.40:443#VN [越南] [Avg 493.2ms | 49.24Mbps]
160.187.1.101:443#VN [越南] [Avg 157.53ms | 41.52Mbps]
160.191.50.99:443#VN [越南] [Avg 94.38ms | 39.76Mbps]
160.22.74.117:443#VN [越南] [Avg 476.62ms | 38.69Mbps]
103.197.185.178:443#VN [越南] [Avg 267.59ms | 36.91Mbps]
103.15.91.174:443#VN [越南] [Avg 240.68ms | 34.6Mbps]
157.66.26.194:443#VN [越南] [Avg 236.67ms | 34.42Mbps]
103.186.64.182:443#VN [越南] [Avg 214.9ms | 33.55Mbps]
139.84.242.103:443#ZA [南非] [Avg 761.7ms | 81.05Mbps]
38.54.64.204:443#ZA [南非] [Avg 307.9ms | 58.68Mbps]
156.38.157.171:8443#ZA [南非] [Avg 324.53ms | 48.41Mbps]
139.84.236.69:443#ZA [南非] [Avg 753.63ms | 48.27Mbps]
139.84.244.9:443#ZA [南非] [Avg 727.29ms | 47.47Mbps]
139.84.231.16:8443#ZA [南非] [Avg 369.85ms | 47.36Mbps]
156.38.157.171:2053#ZA [南非] [Avg 365.48ms | 46.56Mbps]
