91.110.209.113:443#HK [香港] [Avg 43.15ms | 15.56Mbps]
185.40.86.224:443#PL [Avg 262.79ms | 6.67Mbps]
155.212.243.74:443#PL [Avg 255.99ms | 4.61Mbps]
54.36.186.141:443#PL [Avg 262.49ms | 4.28Mbps]
188.255.163.90:2053#PL [Avg 250.7ms | 4.26Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 319.91ms | 12.96Mbps]
185.138.89.45:2053#PT [Avg 317.47ms | 6.8Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 189.72ms | 14.38Mbps]
185.225.17.223:443#RO [Avg 350.04ms | 9.3Mbps]
45.13.38.118:443#RO [Avg 257.59ms | 8.93Mbps]
86.122.14.66:443#RO [Avg 319.09ms | 8.38Mbps]
45.13.38.120:443#RO [Avg 604.72ms | 8.09Mbps]
85.120.229.99:443#RO [Avg 350.54ms | 7.72Mbps]
154.43.62.76:443#RO [Avg 398.87ms | 7.52Mbps]
45.13.38.36:2053#RO [Avg 278.05ms | 7.46Mbps]
193.201.82.144:443#RO [Avg 298.09ms | 7.12Mbps]
103.126.51.43:443#RO [Avg 648.5ms | 6.98Mbps]
85.90.196.38:443#RO [Avg 285.1ms | 6.92Mbps]
45.136.199.148:443#RO [Avg 278.4ms | 6.86Mbps]
185.39.30.18:2087#RO [Avg 294.36ms | 6.4Mbps]
196.245.161.74:443#RO [Avg 383.97ms | 6.23Mbps]
85.90.196.11:443#RO [Avg 283.04ms | 5.82Mbps]
82.152.132.14:443#RO [Avg 282.6ms | 4.67Mbps]
85.204.107.13:443#RO [Avg 296.5ms | 4.61Mbps]
81.181.166.197:443#RO [Avg 311.43ms | 4.37Mbps]
185.165.169.157:443#RO [Avg 372.33ms | 4.29Mbps]
89.37.192.32:443#RO [Avg 307.85ms | 4.22Mbps]
82.152.132.12:443#RO [Avg 615.46ms | 4.15Mbps]
185.225.17.13:443#RO [Avg 351.96ms | 3.22Mbps]
82.152.132.29:443#RO [Avg 278.65ms | 3.18Mbps]
185.104.181.228:443#RO [Avg 581.64ms | 3.16Mbps]
185.39.30.18:8443#RO [Avg 280.04ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 602.02ms | 0.0Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 279.04ms | 10.85Mbps]
185.48.250.138:443#RS [Avg 1373.45ms | 8.78Mbps]
109.93.20.106:443#RS [Avg 287.18ms | 8.06Mbps]
185.48.250.175:443#RS [Avg 656.44ms | 6.53Mbps]
38.180.100.80:443#RS [Avg 277.49ms | 4.06Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 270.07ms | 12.03Mbps]
185.151.243.200:443#RU [俄罗斯] [Avg 270.54ms | 10.27Mbps]
77.232.136.244:443#RU [Avg 267.82ms | 9.23Mbps]
217.26.28.58:443#RU [Avg 265.76ms | 9.18Mbps]
83.147.255.88:443#RU [Avg 259.68ms | 8.8Mbps]
155.212.216.144:443#RU [Avg 266.64ms | 8.7Mbps]
91.218.247.99:443#RU [Avg 269.97ms | 8.66Mbps]
193.233.216.219:443#RU [Avg 265.55ms | 8.6Mbps]
185.185.71.66:443#RU [Avg 269.83ms | 8.59Mbps]
85.239.58.178:443#RU [Avg 264.26ms | 8.56Mbps]
82.148.28.69:443#RU [Avg 270.2ms | 8.42Mbps]
45.142.44.199:443#RU [Avg 252.0ms | 8.32Mbps]
46.229.215.23:443#RU [Avg 266.63ms | 8.28Mbps]
193.233.248.210:443#RU [Avg 267.87ms | 8.24Mbps]
92.51.38.43:443#RU [Avg 269.1ms | 8.2Mbps]
79.133.51.94:8443#RU [Avg 261.22ms | 7.34Mbps]
93.77.182.79:443#RU [Avg 254.41ms | 6.51Mbps]
185.119.59.231:2083#RU [Avg 267.36ms | 6.11Mbps]
185.154.192.95:443#RU [Avg 253.1ms | 4.68Mbps]
188.246.226.106:8443#RU [Avg 264.01ms | 4.52Mbps]
193.233.231.126:443#RU [Avg 263.47ms | 3.34Mbps]
185.218.0.16:443#RU [Avg 269.01ms | 3.2Mbps]
185.209.85.248:443#RU [Avg 206.24ms | 0.0Mbps]
92.255.79.158:2053#RU [Avg 239.05ms | 0.0Mbps]
80.76.42.191:443#RU [Avg 260.46ms | 0.0Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 292.66ms | 12.43Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 277.95ms | 10.96Mbps]
94.242.59.31:443#SE [Avg 258.91ms | 9.57Mbps]
62.182.198.187:443#SE [Avg 267.26ms | 9.37Mbps]
41.216.182.105:443#SE [Avg 293.52ms | 9.33Mbps]
206.168.213.106:443#SE [Avg 263.98ms | 9.11Mbps]
62.182.194.151:443#SE [Avg 276.83ms | 8.73Mbps]
94.242.59.196:443#SE [Avg 263.5ms | 8.23Mbps]
213.21.240.183:8443#SE [Avg 278.71ms | 8.23Mbps]
64.188.81.193:443#SE [Avg 294.16ms | 7.71Mbps]
89.22.236.205:443#SE [Avg 286.96ms | 7.58Mbps]
62.182.192.194:443#SE [Avg 265.2ms | 7.52Mbps]
62.182.194.189:443#SE [Avg 273.87ms | 7.36Mbps]
185.231.102.98:443#SE [Avg 289.13ms | 6.71Mbps]
62.182.193.175:443#SE [Avg 251.33ms | 6.27Mbps]
62.182.196.133:8443#SE [Avg 261.52ms | 5.75Mbps]
95.141.241.216:443#SE [Avg 288.4ms | 5.66Mbps]
95.143.196.18:443#SE [Avg 282.85ms | 5.03Mbps]
41.216.182.98:443#SE [Avg 290.5ms | 4.48Mbps]
94.242.58.117:443#SE [Avg 258.72ms | 4.11Mbps]
83.219.250.221:443#SE [Avg 275.23ms | 3.91Mbps]
13.140.10.121:443#SE [Avg 275.73ms | 3.41Mbps]
5.175.236.53:443#SE [Avg 273.62ms | 0.0Mbps]
37.203.209.198:443#SE [Avg 288.09ms | 0.0Mbps]
64.112.127.151:443#SE [Avg 288.83ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 294.45ms | 3.29Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 345.2ms | 10.97Mbps]
91.242.163.179:2053#SK [Avg 306.37ms | 7.36Mbps]
91.242.163.179:8443#SK [Avg 327.76ms | 3.58Mbps]
143.14.11.61:443#TH [泰国] [Avg 229.46ms | 12.15Mbps]
157.85.110.168:443#TH [泰国] [Avg 141.51ms | 11.62Mbps]
165.101.65.72:443#TH [泰国] [Avg 196.12ms | 10.72Mbps]
43.229.79.116:443#TH [泰国] [Avg 197.13ms | 10.27Mbps]
45.154.24.89:443#TH [泰国] [Avg 178.47ms | 10.18Mbps]
45.150.128.216:443#TH [Avg 187.95ms | 9.98Mbps]
157.254.192.20:443#TH [Avg 208.23ms | 9.78Mbps]
45.154.24.235:443#TH [Avg 179.58ms | 9.58Mbps]
43.229.132.106:443#TH [Avg 180.61ms | 9.34Mbps]
157.85.103.145:443#TH [Avg 136.76ms | 8.88Mbps]
43.229.150.17:443#TH [Avg 169.29ms | 8.38Mbps]
43.249.32.13:443#TH [Avg 193.78ms | 8.23Mbps]
103.114.203.153:443#TH [Avg 250.04ms | 7.8Mbps]
45.150.128.181:443#TH [Avg 172.66ms | 7.62Mbps]
157.85.101.45:443#TH [Avg 468.28ms | 7.58Mbps]
43.133.110.81:443#TH [Avg 102.07ms | 7.19Mbps]
117.18.127.43:443#TH [Avg 211.2ms | 6.74Mbps]
157.85.110.216:443#TH [Avg 156.79ms | 6.71Mbps]
45.150.128.159:443#TH [Avg 525.13ms | 6.07Mbps]
157.85.96.149:443#TH [Avg 117.02ms | 5.59Mbps]
157.85.103.219:443#TH [Avg 140.47ms | 4.71Mbps]
43.229.148.110:443#TH [Avg 188.46ms | 3.37Mbps]
157.85.101.241:443#TH [Avg 138.29ms | 3.2Mbps]
45.150.131.246:443#TH [Avg 101.65ms | 0.0Mbps]
157.85.96.43:443#TH [Avg 116.58ms | 0.0Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 298.35ms | 12.62Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 288.99ms | 11.94Mbps]
212.192.6.248:443#TR [土耳其] [Avg 297.24ms | 11.85Mbps]
89.45.45.110:443#TR [土耳其] [Avg 301.96ms | 10.99Mbps]
188.132.183.17:443#TR [土耳其] [Avg 292.06ms | 10.41Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 293.3ms | 10.29Mbps]
185.219.132.27:443#TR [Avg 291.61ms | 9.59Mbps]
194.116.236.9:8443#TR [Avg 303.54ms | 9.51Mbps]
46.148.238.89:443#TR [Avg 277.98ms | 9.44Mbps]
194.135.34.198:443#TR [Avg 294.12ms | 9.4Mbps]
93.115.10.218:2053#TR [Avg 278.13ms | 9.26Mbps]
31.40.204.243:2083#TR [Avg 288.09ms | 8.53Mbps]
138.124.107.132:443#TR [Avg 292.79ms | 8.52Mbps]
45.74.159.49:2087#TR [Avg 288.6ms | 8.09Mbps]
185.235.243.172:443#TR [Avg 278.21ms | 7.9Mbps]
93.115.10.237:2053#TR [Avg 273.03ms | 7.21Mbps]
45.89.52.85:443#TR [Avg 305.23ms | 6.96Mbps]
188.132.129.102:2053#TR [Avg 302.1ms | 4.78Mbps]
94.131.123.74:443#TR [Avg 283.38ms | 4.4Mbps]
93.115.10.237:8443#TR [Avg 275.86ms | 4.03Mbps]
31.40.204.85:8443#TR [Avg 310.35ms | 4.01Mbps]
188.132.183.40:443#TR [Avg 291.7ms | 3.93Mbps]
193.187.132.189:2053#TR [Avg 300.27ms | 3.91Mbps]
45.12.143.25:443#TR [Avg 287.54ms | 0.0Mbps]
45.89.52.124:443#TR [Avg 296.46ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 331.15ms | 9.85Mbps]
91.218.212.223:443#UA [Avg 283.29ms | 9.01Mbps]
147.78.3.96:443#UA [Avg 301.13ms | 8.84Mbps]
141.105.130.102:443#UA [Avg 292.5ms | 6.07Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 565.09ms | 10.1Mbps]
45.138.158.191:443#UZ [Avg 592.2ms | 9.9Mbps]
195.242.118.18:443#VG [优选高速] [Avg 934.02ms | 11.22Mbps]
163.61.74.121:443#VN [越南] [Avg 158.84ms | 10.49Mbps]
103.199.18.23:443#VN [越南] [Avg 240.15ms | 10.08Mbps]
156.38.157.171:8443#ZA [南非] [Avg 358.56ms | 13.46Mbps]
139.84.244.9:443#ZA [南非] [Avg 422.39ms | 11.37Mbps]
38.54.64.204:443#ZA [南非] [Avg 384.21ms | 10.72Mbps]
139.84.235.99:443#ZA [Avg 942.72ms | 9.94Mbps]
139.84.236.69:443#ZA [Avg 427.67ms | 9.91Mbps]
156.38.157.171:2053#ZA [Avg 370.07ms | 9.46Mbps]
139.84.230.41:443#ZA [Avg 945.8ms | 8.76Mbps]
