2.27.109.62:443#HK [香港] [Avg 50.35ms | 34.54Mbps]
51.38.131.161:8443#PL [波兰] [Avg 240.94ms | 33.24Mbps]
151.241.227.21:443#PL [波兰] [Avg 263.16ms | 33.23Mbps]
151.245.112.24:443#PL [波兰] [Avg 241.46ms | 33.11Mbps]
217.30.10.55:443#PL [波兰] [Avg 226.66ms | 32.36Mbps]
185.226.181.184:2053#PL [波兰] [Avg 257.52ms | 32.07Mbps]
185.253.44.166:8443#PL [波兰] [Avg 242.07ms | 32.04Mbps]
89.126.229.173:443#PL [波兰] [Avg 248.06ms | 31.78Mbps]
91.108.237.23:443#PL [波兰] [Avg 255.95ms | 31.73Mbps]
212.119.43.55:443#PL [波兰] [Avg 240.25ms | 31.58Mbps]
45.149.63.235:2053#PL [波兰] [Avg 261.45ms | 31.48Mbps]
54.37.235.201:443#PL [波兰] [Avg 250.85ms | 31.43Mbps]
45.149.63.149:443#PL [波兰] [Avg 232.89ms | 31.14Mbps]
2.27.79.22:443#PL [波兰] [Avg 242.24ms | 31.06Mbps]
82.38.66.90:443#PL [波兰] [Avg 265.43ms | 31.04Mbps]
51.68.130.118:443#PL [波兰] [Avg 251.18ms | 30.93Mbps]
212.119.43.74:2053#PL [波兰] [Avg 260.07ms | 30.82Mbps]
45.149.63.112:2053#PL [波兰] [Avg 241.13ms | 30.14Mbps]
45.149.63.135:2053#PL [波兰] [Avg 260.11ms | 30.08Mbps]
155.212.243.74:443#PL [波兰] [Avg 261.48ms | 29.86Mbps]
57.128.215.214:8443#PL [波兰] [Avg 252.84ms | 29.68Mbps]
91.193.18.220:443#PL [波兰] [Avg 256.12ms | 29.32Mbps]
91.149.253.26:443#PL [波兰] [Avg 243.55ms | 23.93Mbps]
188.255.163.120:443#PL [Avg 250.46ms | 0.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 351.22ms | 33.07Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 290.04ms | 33.68Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 623.51ms | 33.02Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 352.94ms | 32.79Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 240.04ms | 32.78Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 269.72ms | 32.73Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 290.45ms | 32.53Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 258.25ms | 32.05Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 260.52ms | 32.03Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 318.63ms | 31.64Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 260.26ms | 31.63Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 276.73ms | 31.49Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 255.38ms | 31.39Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 325.23ms | 31.27Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 646.66ms | 31.22Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 313.3ms | 31.04Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 785.62ms | 30.43Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 331.06ms | 30.11Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 302.86ms | 29.95Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 352.54ms | 29.34Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 980.24ms | 28.93Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 363.98ms | 24.27Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 324.55ms | 32.85Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 586.16ms | 32.24Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 389.16ms | 26.47Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 229.96ms | 33.86Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 232.93ms | 32.87Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 252.24ms | 32.71Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 256.65ms | 32.46Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 245.84ms | 32.39Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 255.18ms | 32.12Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 248.54ms | 32.11Mbps]
45.150.236.135:443#RU [俄罗斯] [Avg 257.89ms | 31.71Mbps]
195.2.76.193:8443#RU [俄罗斯] [Avg 253.55ms | 31.5Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 245.16ms | 31.05Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 241.84ms | 30.96Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 249.38ms | 30.77Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 202.65ms | 30.64Mbps]
93.77.165.97:8443#RU [俄罗斯] [Avg 238.29ms | 30.54Mbps]
95.182.120.208:2053#RU [俄罗斯] [Avg 242.34ms | 30.06Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 244.58ms | 29.92Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 250.73ms | 29.9Mbps]
93.77.163.33:2096#RU [俄罗斯] [Avg 240.0ms | 29.79Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 259.35ms | 29.44Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 259.68ms | 27.95Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 248.07ms | 24.77Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 249.66ms | 23.29Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 256.6ms | 22.69Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 251.19ms | 22.68Mbps]
82.117.87.41:443#RU [俄罗斯] [Avg 243.73ms | 20.49Mbps]
62.182.194.189:443#SE [瑞典] [Avg 259.03ms | 34.67Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 259.93ms | 33.83Mbps]
202.181.177.116:443#SE [瑞典] [Avg 263.44ms | 33.74Mbps]
62.182.196.25:443#SE [瑞典] [Avg 250.35ms | 32.91Mbps]
94.242.59.196:443#SE [瑞典] [Avg 256.93ms | 32.76Mbps]
79.137.206.195:443#SE [瑞典] [Avg 258.43ms | 31.81Mbps]
62.182.194.151:443#SE [瑞典] [Avg 232.97ms | 31.75Mbps]
62.60.149.222:8443#SE [瑞典] [Avg 263.56ms | 31.68Mbps]
5.175.236.53:443#SE [瑞典] [Avg 268.44ms | 31.64Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 254.64ms | 31.57Mbps]
94.242.59.38:443#SE [瑞典] [Avg 261.45ms | 31.33Mbps]
94.242.59.31:443#SE [瑞典] [Avg 248.32ms | 31.3Mbps]
94.242.58.117:443#SE [瑞典] [Avg 224.47ms | 30.8Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 264.84ms | 30.8Mbps]
77.221.141.146:443#SE [瑞典] [Avg 266.57ms | 30.56Mbps]
206.168.213.106:443#SE [瑞典] [Avg 265.16ms | 30.27Mbps]
62.60.153.202:443#SE [瑞典] [Avg 264.24ms | 30.26Mbps]
62.60.151.202:443#SE [瑞典] [Avg 264.83ms | 29.84Mbps]
62.182.193.24:443#SE [瑞典] [Avg 242.81ms | 29.64Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 264.19ms | 28.99Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 262.69ms | 28.82Mbps]
62.182.193.175:443#SE [瑞典] [Avg 268.62ms | 28.22Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 245.08ms | 24.31Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 252.21ms | 23.32Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 216.97ms | 20.45Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 1345.58ms | 30.75Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1365.57ms | 23.28Mbps]
43.133.110.81:443#TH [泰国] [Avg 164.25ms | 33.08Mbps]
117.18.127.43:443#TH [泰国] [Avg 550.39ms | 32.16Mbps]
165.101.65.72:443#TH [泰国] [Avg 229.64ms | 31.32Mbps]
45.150.128.159:443#TH [泰国] [Avg 183.43ms | 31.3Mbps]
143.14.11.61:443#TH [泰国] [Avg 187.34ms | 31.11Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.61ms | 29.65Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.89ms | 24.38Mbps]
212.115.103.200:443#TR [土耳其] [Avg 283.29ms | 33.06Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 255.75ms | 32.86Mbps]
46.148.238.89:443#TR [土耳其] [Avg 222.1ms | 32.69Mbps]
130.94.1.150:443#TR [土耳其] [Avg 295.23ms | 32.67Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 292.94ms | 32.49Mbps]
195.16.74.73:443#TR [土耳其] [Avg 290.77ms | 32.43Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 273.73ms | 32.31Mbps]
45.89.52.85:443#TR [土耳其] [Avg 245.62ms | 32.15Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 256.38ms | 32.0Mbps]
45.12.143.25:443#TR [土耳其] [Avg 262.89ms | 31.82Mbps]
45.89.52.247:443#TR [土耳其] [Avg 286.71ms | 31.6Mbps]
45.89.52.124:443#TR [土耳其] [Avg 287.61ms | 31.22Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 212.57ms | 30.97Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 273.12ms | 30.33Mbps]
185.255.93.189:443#TR [土耳其] [Avg 250.79ms | 30.26Mbps]
94.131.123.74:443#TR [土耳其] [Avg 287.4ms | 29.45Mbps]
138.124.107.216:443#TR [土耳其] [Avg 291.12ms | 28.56Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 267.88ms | 28.05Mbps]
188.132.183.17:443#TR [土耳其] [Avg 286.63ms | 27.67Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 290.84ms | 26.0Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 272.25ms | 23.5Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 287.83ms | 23.29Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 284.82ms | 22.97Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 290.71ms | 13.79Mbps]
188.132.183.40:443#TR [Avg 277.17ms | 0.0Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 342.84ms | 33.7Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 265.12ms | 32.76Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 298.83ms | 31.43Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 263.05ms | 24.46Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 561.45ms | 31.83Mbps]
195.242.118.18:443#VG [优选高速] [Avg 234.51ms | 31.39Mbps]
195.242.118.15:443#VG [优选高速] [Avg 232.48ms | 24.47Mbps]
161.248.31.198:443#VN [越南] [Avg 904.4ms | 33.25Mbps]
163.61.74.121:443#VN [越南] [Avg 158.21ms | 31.6Mbps]
38.54.64.204:443#ZA [南非] [Avg 377.47ms | 23.78Mbps]
156.38.157.171:8443#ZA [南非] [Avg 316.49ms | 23.72Mbps]
