103.39.78.14:8443#HK [香港] [Avg 85.54ms | 20.96Mbps]
51.38.131.161:8443#PL [波兰] [Avg 246.97ms | 17.02Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 297.2ms | 17.74Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 598.97ms | 20.73Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 298.74ms | 20.6Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 346.66ms | 20.54Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 627.69ms | 19.69Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 769.13ms | 19.58Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 695.39ms | 19.57Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 321.64ms | 19.06Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 291.13ms | 18.99Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 225.64ms | 18.49Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 616.08ms | 18.44Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 577.08ms | 18.03Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 243.66ms | 17.95Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 280.23ms | 17.91Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 353.17ms | 17.88Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 340.85ms | 17.43Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 285.42ms | 17.05Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 653.8ms | 17.05Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 290.26ms | 15.95Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 338.12ms | 20.05Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 313.79ms | 19.02Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 351.58ms | 17.93Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 252.1ms | 17.76Mbps]
5.129.223.137:443#RU [俄罗斯] [Avg 245.57ms | 20.87Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 244.01ms | 20.13Mbps]
91.218.247.99:443#RU [俄罗斯] [Avg 255.58ms | 20.12Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 256.68ms | 20.1Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 241.57ms | 20.06Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 243.56ms | 19.93Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 250.28ms | 19.84Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 232.32ms | 19.51Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 256.94ms | 19.19Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 249.86ms | 18.36Mbps]
89.169.134.149:443#RU [俄罗斯] [Avg 230.28ms | 18.35Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 224.04ms | 18.29Mbps]
94.242.53.158:8443#RU [俄罗斯] [Avg 235.38ms | 18.2Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 255.7ms | 18.19Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 252.9ms | 18.05Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 239.22ms | 17.97Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 245.67ms | 17.8Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 250.79ms | 17.75Mbps]
193.124.130.170:443#RU [俄罗斯] [Avg 255.33ms | 17.72Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 250.95ms | 17.63Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 212.0ms | 17.54Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 256.54ms | 17.46Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 255.62ms | 17.4Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 255.54ms | 17.25Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 234.53ms | 16.14Mbps]
130.94.58.215:443#SA [优选高速] [Avg 333.28ms | 20.22Mbps]
62.182.192.194:443#SE [瑞典] [Avg 260.3ms | 20.99Mbps]
5.175.236.53:443#SE [瑞典] [Avg 248.19ms | 20.29Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 253.25ms | 20.24Mbps]
89.22.233.52:443#SE [瑞典] [Avg 255.2ms | 20.1Mbps]
185.104.151.181:443#SE [瑞典] [Avg 263.1ms | 19.6Mbps]
62.60.149.222:2053#SE [瑞典] [Avg 260.39ms | 19.54Mbps]
176.124.206.42:2087#SE [瑞典] [Avg 252.94ms | 19.51Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 233.7ms | 18.64Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 252.39ms | 18.42Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 262.86ms | 18.41Mbps]
31.192.244.129:443#SE [瑞典] [Avg 255.41ms | 18.33Mbps]
62.182.192.195:443#SE [瑞典] [Avg 253.85ms | 18.24Mbps]
62.182.196.25:443#SE [瑞典] [Avg 254.13ms | 18.16Mbps]
45.80.230.2:443#SE [瑞典] [Avg 258.48ms | 18.02Mbps]
62.60.151.202:443#SE [瑞典] [Avg 247.56ms | 17.97Mbps]
62.182.194.189:443#SE [瑞典] [Avg 254.33ms | 17.96Mbps]
46.226.164.229:443#SE [瑞典] [Avg 256.51ms | 17.93Mbps]
62.182.194.151:443#SE [瑞典] [Avg 232.83ms | 17.86Mbps]
95.141.241.216:443#SE [瑞典] [Avg 262.39ms | 17.68Mbps]
62.182.193.24:443#SE [瑞典] [Avg 259.13ms | 17.65Mbps]
89.125.243.165:443#SE [瑞典] [Avg 218.04ms | 17.39Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 262.17ms | 17.14Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 232.88ms | 16.72Mbps]
45.80.231.90:443#SE [瑞典] [Avg 259.33ms | 16.26Mbps]
196.196.102.33:8443#SE [Avg 218.38ms | 0.0Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 298.27ms | 18.46Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 295.79ms | 19.41Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1362.62ms | 18.1Mbps]
157.85.105.126:443#TH [泰国] [Avg 112.79ms | 21.07Mbps]
45.150.128.159:443#TH [泰国] [Avg 179.68ms | 20.36Mbps]
45.150.131.246:443#TH [泰国] [Avg 134.46ms | 20.27Mbps]
143.14.11.61:443#TH [泰国] [Avg 878.9ms | 19.74Mbps]
43.133.110.81:443#TH [泰国] [Avg 128.28ms | 18.32Mbps]
117.18.127.43:443#TH [泰国] [Avg 313.24ms | 18.14Mbps]
165.101.65.72:443#TH [泰国] [Avg 202.88ms | 16.35Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 295.41ms | 20.78Mbps]
45.12.143.25:443#TR [土耳其] [Avg 261.71ms | 20.67Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 275.31ms | 20.4Mbps]
188.132.183.17:443#TR [土耳其] [Avg 286.27ms | 20.37Mbps]
45.89.52.247:443#TR [土耳其] [Avg 281.41ms | 20.3Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 269.15ms | 19.57Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 294.0ms | 19.54Mbps]
94.131.123.74:443#TR [土耳其] [Avg 276.34ms | 19.49Mbps]
185.255.93.189:443#TR [土耳其] [Avg 250.05ms | 18.83Mbps]
45.141.148.141:443#TR [土耳其] [Avg 268.87ms | 18.83Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 267.83ms | 18.4Mbps]
130.94.1.150:443#TR [土耳其] [Avg 296.96ms | 18.29Mbps]
185.235.243.172:443#TR [土耳其] [Avg 297.05ms | 18.25Mbps]
45.89.52.85:443#TR [土耳其] [Avg 243.64ms | 18.11Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 291.45ms | 18.11Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 272.31ms | 18.05Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 291.89ms | 17.83Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 236.94ms | 17.76Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 250.78ms | 17.71Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 267.8ms | 17.64Mbps]
188.132.183.40:443#TR [土耳其] [Avg 217.19ms | 17.56Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 287.31ms | 17.49Mbps]
46.148.238.89:443#TR [土耳其] [Avg 296.31ms | 17.17Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 286.32ms | 16.01Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 282.07ms | 15.99Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 337.38ms | 21.29Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 322.6ms | 20.54Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 303.02ms | 20.44Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 598.96ms | 19.96Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 305.47ms | 17.27Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 554.68ms | 20.85Mbps]
195.242.118.15:443#VG [优选高速] [Avg 246.64ms | 19.73Mbps]
195.242.118.18:443#VG [优选高速] [Avg 776.41ms | 19.64Mbps]
156.38.157.171:8443#ZA [南非] [Avg 418.49ms | 20.67Mbps]
139.84.244.9:443#ZA [南非] [Avg 438.43ms | 20.52Mbps]
139.84.236.69:443#ZA [南非] [Avg 407.88ms | 20.47Mbps]
139.84.235.99:443#ZA [南非] [Avg 416.76ms | 19.66Mbps]
139.84.230.41:443#ZA [南非] [Avg 427.57ms | 17.79Mbps]
