176.98.181.71:443#HK [香港] [Avg 233.49ms | 18.53Mbps]
185.253.7.110:443#PL [波兰] [Avg 240.01ms | 13.61Mbps]
91.149.253.249:443#PL [波兰] [Avg 228.99ms | 12.74Mbps]
139.28.97.231:443#PL [波兰] [Avg 226.81ms | 12.54Mbps]
217.30.10.55:2096#PL [波兰] [Avg 240.59ms | 12.2Mbps]
82.38.66.90:443#PL [波兰] [Avg 215.45ms | 12.03Mbps]
45.144.51.133:8443#PL [波兰] [Avg 241.64ms | 11.99Mbps]
82.118.21.88:443#PL [波兰] [Avg 235.42ms | 11.8Mbps]
45.144.48.57:8443#PL [波兰] [Avg 237.64ms | 11.78Mbps]
185.226.181.184:2053#PL [波兰] [Avg 240.14ms | 11.61Mbps]
185.253.44.97:443#PL [波兰] [Avg 240.37ms | 11.6Mbps]
151.245.112.24:443#PL [波兰] [Avg 239.64ms | 11.55Mbps]
2.27.79.22:443#PL [波兰] [Avg 226.55ms | 11.52Mbps]
54.37.139.89:2053#PL [波兰] [Avg 237.14ms | 11.38Mbps]
82.118.20.234:443#PL [波兰] [Avg 242.16ms | 11.22Mbps]
51.83.199.98:443#PL [波兰] [Avg 227.8ms | 10.8Mbps]
45.144.50.4:443#PL [波兰] [Avg 225.04ms | 10.7Mbps]
81.90.17.30:443#PL [波兰] [Avg 237.0ms | 10.38Mbps]
51.38.131.161:8443#PL [波兰] [Avg 236.22ms | 10.29Mbps]
91.224.75.127:2053#PL [Avg 229.2ms | 9.28Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 674.12ms | 12.36Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 323.49ms | 12.24Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 869.78ms | 17.22Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 300.52ms | 18.49Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 609.1ms | 16.09Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 261.21ms | 16.08Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 267.65ms | 15.54Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 243.85ms | 15.0Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 230.23ms | 14.49Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 314.51ms | 14.41Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 245.72ms | 14.28Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 361.54ms | 13.92Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 266.72ms | 12.89Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 351.59ms | 12.84Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 602.68ms | 12.64Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 238.43ms | 11.56Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 227.89ms | 11.42Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 330.77ms | 11.36Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 318.95ms | 11.32Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 261.49ms | 11.23Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 597.09ms | 11.19Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 286.95ms | 11.16Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 202.94ms | 11.15Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 305.28ms | 11.05Mbps]
45.136.199.148:443#RO [Avg 585.21ms | 9.47Mbps]
85.120.229.99:443#RO [Avg 659.86ms | 8.33Mbps]
185.104.181.228:443#RO [Avg 284.52ms | 8.26Mbps]
185.165.169.157:443#RO [Avg 334.8ms | 5.76Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 337.06ms | 18.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 284.6ms | 16.08Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 855.37ms | 15.48Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 351.96ms | 13.9Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 241.29ms | 19.32Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 235.26ms | 17.62Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 242.86ms | 16.72Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 198.62ms | 16.58Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 234.04ms | 15.48Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 234.77ms | 15.06Mbps]
95.85.240.155:443#RU [俄罗斯] [Avg 230.07ms | 14.82Mbps]
77.110.113.162:8443#RU [俄罗斯] [Avg 241.72ms | 14.7Mbps]
185.5.250.10:2087#RU [俄罗斯] [Avg 245.88ms | 13.39Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 224.02ms | 12.58Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 246.03ms | 12.26Mbps]
82.148.31.7:443#RU [俄罗斯] [Avg 234.77ms | 12.13Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 238.71ms | 12.12Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 244.8ms | 11.92Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 224.17ms | 11.7Mbps]
213.171.17.123:443#RU [俄罗斯] [Avg 234.87ms | 11.6Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 243.81ms | 11.51Mbps]
2.26.104.64:443#RU [俄罗斯] [Avg 236.94ms | 10.78Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 221.5ms | 10.45Mbps]
5.42.122.192:8443#RU [Avg 245.2ms | 9.48Mbps]
31.129.49.103:8443#RU [Avg 245.21ms | 9.23Mbps]
93.183.94.78:2053#RU [Avg 244.38ms | 9.22Mbps]
2.27.54.168:443#RU [Avg 238.42ms | 9.15Mbps]
85.239.49.65:443#RU [Avg 238.38ms | 8.78Mbps]
185.209.85.248:443#RU [Avg 197.86ms | 8.23Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 219.26ms | 16.58Mbps]
62.182.198.187:443#SE [瑞典] [Avg 237.29ms | 15.42Mbps]
138.124.85.247:443#SE [瑞典] [Avg 256.95ms | 15.21Mbps]
46.246.98.5:8443#SE [瑞典] [Avg 252.31ms | 14.79Mbps]
31.77.158.167:443#SE [瑞典] [Avg 252.47ms | 14.41Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 239.94ms | 13.71Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 243.01ms | 13.39Mbps]
62.182.194.151:443#SE [瑞典] [Avg 228.75ms | 13.0Mbps]
94.242.59.31:443#SE [瑞典] [Avg 246.76ms | 12.8Mbps]
37.252.8.202:443#SE [瑞典] [Avg 238.76ms | 12.65Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 209.63ms | 12.6Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 259.45ms | 12.49Mbps]
64.112.127.151:443#SE [瑞典] [Avg 246.21ms | 12.03Mbps]
207.2.123.197:443#SE [瑞典] [Avg 238.28ms | 11.86Mbps]
212.147.247.193:443#SE [瑞典] [Avg 249.06ms | 11.77Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 246.19ms | 11.74Mbps]
79.141.175.246:443#SE [瑞典] [Avg 238.55ms | 11.73Mbps]
94.242.58.117:443#SE [瑞典] [Avg 247.13ms | 11.69Mbps]
185.58.115.45:443#SE [瑞典] [Avg 260.39ms | 11.48Mbps]
46.246.92.219:443#SE [瑞典] [Avg 230.9ms | 11.42Mbps]
94.242.59.38:443#SE [瑞典] [Avg 244.38ms | 10.98Mbps]
89.127.201.202:443#SE [瑞典] [Avg 216.31ms | 10.93Mbps]
202.181.177.116:443#SE [Avg 223.42ms | 9.03Mbps]
62.182.193.108:2087#SE [Avg 254.7ms | 8.96Mbps]
62.182.196.25:443#SE [Avg 242.94ms | 0.0Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 240.53ms | 12.21Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 304.98ms | 13.71Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 321.08ms | 11.33Mbps]
37.9.171.189:443#SK [Avg 324.45ms | 0.0Mbps]
117.18.127.43:443#TH [泰国] [Avg 253.88ms | 15.98Mbps]
143.14.11.61:443#TH [泰国] [Avg 184.25ms | 15.5Mbps]
43.229.132.106:443#TH [泰国] [Avg 520.25ms | 15.48Mbps]
45.150.128.159:443#TH [泰国] [Avg 182.37ms | 15.36Mbps]
157.254.192.20:443#TH [泰国] [Avg 174.25ms | 15.32Mbps]
45.154.24.235:443#TH [泰国] [Avg 181.83ms | 13.55Mbps]
157.85.105.126:443#TH [泰国] [Avg 457.64ms | 12.67Mbps]
43.133.110.81:443#TH [泰国] [Avg 193.81ms | 12.07Mbps]
45.150.131.246:443#TH [泰国] [Avg 440.39ms | 11.66Mbps]
157.85.101.45:443#TH [泰国] [Avg 109.17ms | 10.9Mbps]
165.101.65.72:443#TH [Avg 259.38ms | 9.71Mbps]
89.45.45.144:443#TR [土耳其] [Avg 253.22ms | 16.05Mbps]
138.249.20.76:443#TR [土耳其] [Avg 286.06ms | 15.55Mbps]
194.135.34.121:443#TR [土耳其] [Avg 282.32ms | 14.77Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 261.69ms | 14.73Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 285.98ms | 14.48Mbps]
31.40.204.93:443#TR [土耳其] [Avg 287.53ms | 13.92Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 247.62ms | 13.86Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 297.86ms | 12.74Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 286.2ms | 12.51Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 299.34ms | 12.5Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 274.89ms | 12.34Mbps]
94.131.108.136:443#TR [土耳其] [Avg 290.9ms | 12.25Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 263.53ms | 12.14Mbps]
45.89.52.247:443#TR [土耳其] [Avg 291.99ms | 12.12Mbps]
188.132.183.17:443#TR [土耳其] [Avg 296.98ms | 12.08Mbps]
185.219.132.27:443#TR [土耳其] [Avg 267.67ms | 12.04Mbps]
185.255.93.189:443#TR [土耳其] [Avg 277.95ms | 12.0Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 287.16ms | 11.93Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 294.72ms | 11.63Mbps]
130.94.1.150:443#TR [土耳其] [Avg 293.79ms | 10.49Mbps]
193.124.45.108:2053#TR [Avg 296.21ms | 9.8Mbps]
93.115.10.237:8443#TR [Avg 280.06ms | 9.77Mbps]
193.187.132.189:2053#TR [Avg 292.5ms | 9.68Mbps]
194.135.34.198:443#TR [Avg 282.2ms | 8.63Mbps]
141.98.115.65:8443#TR [Avg 261.25ms | 5.44Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 322.12ms | 14.58Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 610.42ms | 11.71Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 321.01ms | 11.3Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 333.98ms | 10.55Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 283.04ms | 10.52Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 203.44ms | 12.57Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 214.04ms | 11.22Mbps]
195.242.118.18:443#VG [优选高速] [Avg 223.87ms | 11.59Mbps]
161.248.31.198:443#VN [越南] [Avg 561.44ms | 14.63Mbps]
38.54.64.204:443#ZA [南非] [Avg 268.21ms | 16.06Mbps]
139.84.244.9:443#ZA [南非] [Avg 413.54ms | 15.26Mbps]
139.84.230.41:443#ZA [南非] [Avg 409.27ms | 15.22Mbps]
156.38.157.171:8443#ZA [南非] [Avg 349.8ms | 11.84Mbps]
156.38.157.171:2053#ZA [南非] [Avg 731.81ms | 11.12Mbps]
