206.237.0.11:8443#HK [香港] [Avg 56.43ms | 15.05Mbps]
37.139.11.12:443#NL [荷兰] [Avg 204.48ms | 13.95Mbps]
77.90.63.17:8443#NL [荷兰] [Avg 204.29ms | 13.77Mbps]
82.196.7.192:443#NL [荷兰] [Avg 204.14ms | 12.98Mbps]
89.106.207.157:443#NL [荷兰] [Avg 160.14ms | 12.85Mbps]
178.62.209.34:2053#NL [荷兰] [Avg 204.94ms | 12.61Mbps]
64.227.68.55:2053#NL [荷兰] [Avg 203.25ms | 12.58Mbps]
88.119.168.59:443#NL [荷兰] [Avg 205.85ms | 12.14Mbps]
188.166.52.52:443#NL [荷兰] [Avg 205.4ms | 11.99Mbps]
68.183.10.74:443#NL [荷兰] [Avg 205.08ms | 11.92Mbps]
193.178.172.225:2053#NL [荷兰] [Avg 204.92ms | 11.64Mbps]
82.196.8.45:8443#NL [荷兰] [Avg 204.63ms | 11.58Mbps]
164.92.147.213:8443#NL [荷兰] [Avg 198.62ms | 11.14Mbps]
72.56.24.175:443#NL [荷兰] [Avg 204.93ms | 11.06Mbps]
46.30.47.211:8443#NL [荷兰] [Avg 186.63ms | 10.95Mbps]
64.225.65.116:2087#NL [荷兰] [Avg 203.98ms | 10.71Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 201.14ms | 10.59Mbps]
91.84.106.123:443#NL [荷兰] [Avg 189.28ms | 10.49Mbps]
82.196.0.101:443#NL [荷兰] [Avg 203.26ms | 10.46Mbps]
188.226.131.213:443#NL [Avg 201.98ms | 9.8Mbps]
62.171.228.242:443#NL [Avg 191.03ms | 9.19Mbps]
37.139.22.241:443#NL [Avg 205.32ms | 7.7Mbps]
178.62.228.15:2083#NL [Avg 205.56ms | 4.92Mbps]
198.199.126.69:443#NL [Avg 205.25ms | 4.76Mbps]
194.5.98.105:8443#NO [挪威] [Avg 297.75ms | 13.02Mbps]
194.5.98.17:443#NO [挪威] [Avg 272.76ms | 12.46Mbps]
81.29.149.190:443#NO [挪威] [Avg 289.55ms | 12.46Mbps]
202.50.55.54:443#NO [挪威] [Avg 611.83ms | 12.11Mbps]
194.68.32.99:443#NO [挪威] [Avg 262.48ms | 12.01Mbps]
195.54.170.66:8443#NO [挪威] [Avg 782.57ms | 10.69Mbps]
81.29.149.219:8443#NO [挪威] [Avg 310.2ms | 10.26Mbps]
194.5.98.105:2053#NO [挪威] [Avg 255.36ms | 10.16Mbps]
46.29.238.21:443#NO [挪威] [Avg 283.55ms | 10.04Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 245.38ms | 13.66Mbps]
185.47.252.247:443#PE [优选高速] [Avg 374.53ms | 10.23Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 158.48ms | 13.67Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 260.48ms | 11.24Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 176.32ms | 10.72Mbps]
51.68.130.118:443#PL [波兰] [Avg 249.04ms | 16.02Mbps]
51.77.58.226:443#PL [波兰] [Avg 247.07ms | 14.74Mbps]
91.108.237.23:443#PL [波兰] [Avg 245.52ms | 13.9Mbps]
188.116.40.37:443#PL [波兰] [Avg 252.43ms | 12.78Mbps]
89.126.229.173:443#PL [波兰] [Avg 220.97ms | 12.44Mbps]
2.27.79.22:443#PL [波兰] [Avg 226.47ms | 12.13Mbps]
217.12.207.28:8443#PL [波兰] [Avg 234.72ms | 11.71Mbps]
45.149.63.235:2053#PL [波兰] [Avg 228.31ms | 11.62Mbps]
82.118.21.88:443#PL [波兰] [Avg 251.55ms | 11.42Mbps]
77.239.114.210:443#PL [波兰] [Avg 253.4ms | 11.14Mbps]
92.118.205.177:443#PL [波兰] [Avg 249.17ms | 10.79Mbps]
193.124.41.68:443#PL [波兰] [Avg 227.91ms | 10.77Mbps]
78.17.87.176:443#PL [波兰] [Avg 248.54ms | 10.72Mbps]
212.192.11.208:443#PL [波兰] [Avg 239.53ms | 10.63Mbps]
45.144.51.254:2053#PL [Avg 244.76ms | 9.89Mbps]
89.125.93.209:443#PL [Avg 245.12ms | 9.24Mbps]
82.118.20.234:443#PL [Avg 236.87ms | 9.07Mbps]
37.252.6.40:2083#PL [Avg 249.91ms | 9.03Mbps]
82.38.65.242:2087#PL [Avg 238.17ms | 8.86Mbps]
2.26.5.52:443#PL [Avg 248.44ms | 8.43Mbps]
82.40.38.216:443#PL [Avg 241.13ms | 6.78Mbps]
193.124.41.236:443#PL [Avg 250.16ms | 6.63Mbps]
91.211.27.67:443#PL [Avg 237.17ms | 6.52Mbps]
212.162.155.222:2053#PL [Avg 253.31ms | 5.37Mbps]
212.119.43.74:2053#PL [Avg 244.39ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 317.16ms | 13.17Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 299.09ms | 10.02Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 351.11ms | 18.07Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 253.46ms | 17.24Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 327.0ms | 15.88Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 742.34ms | 15.88Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 373.07ms | 14.59Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 762.39ms | 14.47Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 257.05ms | 14.3Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 273.17ms | 13.81Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 292.09ms | 13.28Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 580.28ms | 12.25Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 265.96ms | 12.03Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 758.49ms | 12.03Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 269.75ms | 11.87Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 270.0ms | 11.53Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 335.44ms | 11.5Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 299.78ms | 11.17Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 272.3ms | 10.92Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 621.16ms | 10.82Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 341.78ms | 10.72Mbps]
82.152.132.12:443#RO [Avg 268.02ms | 9.43Mbps]
82.152.132.29:443#RO [Avg 252.42ms | 8.78Mbps]
38.133.142.152:443#RO [Avg 292.18ms | 8.3Mbps]
85.204.107.13:443#RO [Avg 206.69ms | 6.67Mbps]
185.165.169.157:443#RO [Avg 361.33ms | 6.25Mbps]
185.39.30.18:8443#RO [Avg 246.75ms | 4.8Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 331.61ms | 13.52Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 311.13ms | 12.89Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 297.22ms | 11.54Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 306.77ms | 11.43Mbps]
185.48.250.175:443#RS [Avg 333.94ms | 9.82Mbps]
38.180.100.80:443#RS [Avg 597.46ms | 9.51Mbps]
185.105.108.92:8443#RS [Avg 352.68ms | 8.25Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 256.58ms | 15.16Mbps]
185.255.132.107:443#RU [俄罗斯] [Avg 246.42ms | 14.15Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 248.53ms | 13.93Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 228.9ms | 13.45Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 232.09ms | 13.05Mbps]
201.51.2.129:8443#RU [俄罗斯] [Avg 255.84ms | 12.75Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 230.71ms | 11.88Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 230.65ms | 11.86Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 257.02ms | 11.77Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 251.63ms | 11.39Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 244.59ms | 11.25Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 244.6ms | 11.18Mbps]
45.135.134.168:8443#RU [俄罗斯] [Avg 253.48ms | 11.09Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 249.69ms | 11.0Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 256.54ms | 10.99Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 209.31ms | 10.77Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 251.93ms | 10.68Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 245.68ms | 10.6Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 256.29ms | 10.44Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 255.49ms | 10.24Mbps]
194.55.235.8:443#RU [Avg 238.65ms | 9.54Mbps]
212.113.121.197:443#RU [Avg 243.34ms | 9.24Mbps]
45.90.218.109:443#RU [Avg 244.26ms | 8.65Mbps]
185.105.117.222:443#RU [Avg 247.05ms | 7.32Mbps]
188.225.45.209:2053#RU [Avg 254.76ms | 5.29Mbps]
130.94.58.215:443#SA [优选高速] [Avg 302.65ms | 12.17Mbps]
37.203.209.194:443#SE [瑞典] [Avg 252.36ms | 15.55Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 253.64ms | 13.96Mbps]
206.168.213.106:443#SE [瑞典] [Avg 244.45ms | 13.43Mbps]
46.226.164.229:443#SE [瑞典] [Avg 246.89ms | 13.38Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 205.67ms | 12.95Mbps]
202.181.177.116:443#SE [瑞典] [Avg 244.96ms | 12.95Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 248.12ms | 12.6Mbps]
83.147.254.71:443#SE [瑞典] [Avg 249.64ms | 12.55Mbps]
31.192.244.129:443#SE [瑞典] [Avg 251.88ms | 11.9Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 255.75ms | 11.7Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 254.55ms | 11.57Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 242.23ms | 11.49Mbps]
95.141.241.216:443#SE [瑞典] [Avg 243.3ms | 11.46Mbps]
77.110.121.93:443#SE [瑞典] [Avg 245.01ms | 10.82Mbps]
94.242.59.196:443#SE [瑞典] [Avg 234.94ms | 10.23Mbps]
91.184.240.196:443#SE [Avg 242.09ms | 10.0Mbps]
207.2.123.197:8443#SE [Avg 216.19ms | 9.65Mbps]
89.125.243.165:443#SE [Avg 236.29ms | 9.64Mbps]
62.60.152.180:443#SE [Avg 246.71ms | 9.34Mbps]
77.110.121.157:443#SE [Avg 244.61ms | 8.68Mbps]
142.111.244.42:443#SE [Avg 252.86ms | 8.65Mbps]
195.72.61.22:443#SE [Avg 255.77ms | 8.48Mbps]
62.182.193.108:2087#SE [Avg 229.51ms | 6.17Mbps]
89.169.34.174:443#SE [Avg 256.3ms | 6.1Mbps]
51.20.202.203:443#SE [Avg 253.7ms | 4.96Mbps]
91.185.215.214:443#SI [Avg 277.06ms | 9.13Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 647.43ms | 14.59Mbps]
193.124.4.43:443#SK [斯洛伐克] [Avg 641.69ms | 11.21Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 293.79ms | 10.44Mbps]
91.242.163.179:2053#SK [Avg 304.77ms | 9.75Mbps]
91.242.163.179:8443#SK [Avg 345.48ms | 4.67Mbps]
157.85.96.149:443#TH [泰国] [Avg 130.75ms | 18.14Mbps]
43.229.150.17:443#TH [泰国] [Avg 183.29ms | 14.09Mbps]
43.133.110.81:443#TH [泰国] [Avg 138.04ms | 12.55Mbps]
45.154.24.163:443#TH [泰国] [Avg 195.72ms | 12.04Mbps]
45.150.128.159:443#TH [泰国] [Avg 519.44ms | 12.01Mbps]
45.150.128.216:443#TH [泰国] [Avg 197.32ms | 11.8Mbps]
157.85.110.216:443#TH [泰国] [Avg 463.57ms | 11.52Mbps]
43.249.32.13:443#TH [泰国] [Avg 197.07ms | 11.25Mbps]
45.136.254.175:443#TH [泰国] [Avg 177.24ms | 10.45Mbps]
117.18.127.41:443#TH [泰国] [Avg 266.74ms | 10.35Mbps]
103.114.203.153:443#TH [泰国] [Avg 243.06ms | 10.02Mbps]
157.85.101.45:443#TH [Avg 115.25ms | 9.77Mbps]
45.154.24.232:443#TH [Avg 187.46ms | 9.57Mbps]
43.229.79.116:443#TH [Avg 178.98ms | 9.54Mbps]
43.229.132.106:443#TH [Avg 175.6ms | 8.99Mbps]
45.150.128.181:443#TH [Avg 200.7ms | 8.9Mbps]
43.255.243.177:443#TH [Avg 183.25ms | 8.52Mbps]
157.85.103.219:443#TH [Avg 119.36ms | 7.72Mbps]
43.229.148.43:443#TH [Avg 181.29ms | 5.5Mbps]
45.154.24.89:443#TH [Avg 182.92ms | 5.33Mbps]
165.101.65.72:443#TH [Avg 218.43ms | 5.14Mbps]
45.150.131.246:443#TH [Avg 134.83ms | 5.05Mbps]
143.14.11.61:443#TH [Avg 247.71ms | 4.96Mbps]
45.154.24.235:443#TH [Avg 188.43ms | 4.84Mbps]
157.85.110.168:443#TH [Avg 108.92ms | 4.69Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 260.24ms | 14.39Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 276.07ms | 13.34Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 272.97ms | 12.42Mbps]
194.135.34.121:443#TR [土耳其] [Avg 275.31ms | 12.27Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 247.2ms | 12.2Mbps]
185.234.66.91:443#TR [土耳其] [Avg 278.2ms | 11.89Mbps]
188.132.183.40:443#TR [土耳其] [Avg 275.0ms | 11.36Mbps]
212.115.103.200:443#TR [土耳其] [Avg 272.14ms | 11.32Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 236.81ms | 11.26Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 269.05ms | 11.24Mbps]
195.16.74.73:443#TR [土耳其] [Avg 237.04ms | 10.59Mbps]
94.131.108.136:443#TR [土耳其] [Avg 278.47ms | 10.53Mbps]
198.105.123.25:443#TR [土耳其] [Avg 270.99ms | 10.5Mbps]
185.219.133.106:443#TR [土耳其] [Avg 234.17ms | 10.42Mbps]
83.217.9.81:443#TR [土耳其] [Avg 278.66ms | 10.07Mbps]
193.187.132.23:2087#TR [土耳其] [Avg 261.1ms | 10.01Mbps]
31.57.225.204:2053#TR [Avg 267.12ms | 9.78Mbps]
89.45.45.144:443#TR [Avg 273.14ms | 9.77Mbps]
45.74.159.49:2087#TR [Avg 276.82ms | 9.67Mbps]
185.113.223.183:8443#TR [Avg 269.07ms | 9.37Mbps]
185.219.132.27:443#TR [Avg 245.94ms | 8.38Mbps]
188.132.183.17:443#TR [Avg 271.03ms | 7.99Mbps]
185.71.219.109:443#TR [Avg 240.51ms | 4.98Mbps]
213.155.119.28:443#TR [Avg 271.44ms | 4.19Mbps]
185.235.243.172:443#TR [Avg 278.45ms | 3.79Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 324.91ms | 11.15Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 792.4ms | 10.8Mbps]
91.218.212.223:443#UA [Avg 267.11ms | 8.26Mbps]
91.238.105.102:443#UA [Avg 686.66ms | 5.36Mbps]
147.78.3.96:443#UA [Avg 274.64ms | 3.26Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 969.5ms | 14.94Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 214.8ms | 13.06Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 220.37ms | 11.22Mbps]
195.242.118.18:443#VG [优选高速] [Avg 579.41ms | 11.92Mbps]
195.242.118.15:443#VG [优选高速] [Avg 208.73ms | 11.43Mbps]
161.248.31.198:443#VN [越南] [Avg 500.34ms | 16.86Mbps]
103.199.18.23:443#VN [越南] [Avg 225.75ms | 16.1Mbps]
163.61.74.121:443#VN [越南] [Avg 175.81ms | 12.53Mbps]
123.58.199.241:443#VN [Avg 393.42ms | 5.69Mbps]
156.38.157.171:2053#ZA [南非] [Avg 336.34ms | 17.5Mbps]
139.84.244.9:443#ZA [南非] [Avg 405.9ms | 16.03Mbps]
139.84.236.69:443#ZA [南非] [Avg 368.6ms | 12.26Mbps]
139.84.235.99:443#ZA [南非] [Avg 882.63ms | 11.49Mbps]
139.84.230.41:443#ZA [南非] [Avg 370.16ms | 11.38Mbps]
156.38.157.171:8443#ZA [南非] [Avg 1096.8ms | 10.81Mbps]
