45.39.199.233:443#HK [香港] [Avg 53.77ms | 50.32Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 233.63ms | 51.99Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 230.89ms | 50.74Mbps]
46.8.236.51:2053#LV [拉脱维亚] [Avg 197.58ms | 49.68Mbps]
188.64.142.58:8443#LV [拉脱维亚] [Avg 196.65ms | 48.81Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 234.0ms | 46.01Mbps]
188.253.22.32:443#LV [拉脱维亚] [Avg 234.67ms | 45.62Mbps]
169.40.0.80:8443#LV [拉脱维亚] [Avg 228.39ms | 42.87Mbps]
46.32.184.118:443#LV [拉脱维亚] [Avg 223.36ms | 41.81Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 220.12ms | 37.88Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 221.34ms | 37.81Mbps]
188.130.206.37:8443#LV [拉脱维亚] [Avg 194.89ms | 37.73Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 217.08ms | 37.05Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 209.19ms | 36.27Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 218.73ms | 36.15Mbps]
94.183.178.27:443#LV [拉脱维亚] [Avg 196.62ms | 35.03Mbps]
188.130.206.37:2053#LV [拉脱维亚] [Avg 195.08ms | 33.98Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 218.53ms | 31.83Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 229.19ms | 16.37Mbps]
195.135.254.235:443#LV [拉脱维亚] [Avg 228.53ms | 15.88Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 339.65ms | 63.08Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 411.67ms | 61.93Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 616.97ms | 58.26Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 352.26ms | 57.25Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 704.72ms | 55.63Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 351.16ms | 53.18Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 345.29ms | 50.91Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1425.1ms | 48.39Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 375.46ms | 48.31Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 357.12ms | 47.3Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 377.21ms | 45.83Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 385.75ms | 14.75Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 285.92ms | 49.51Mbps]
45.202.246.91:8443#MO [澳门] [Avg 386.68ms | 49.55Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 232.88ms | 52.55Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 230.06ms | 48.8Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 229.18ms | 47.6Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 237.16ms | 46.08Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 237.47ms | 39.08Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 256.37ms | 38.51Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 1284.14ms | 38.1Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 321.93ms | 37.27Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 255.64ms | 37.01Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 254.91ms | 36.52Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 387.47ms | 45.75Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 398.64ms | 40.29Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 403.19ms | 39.42Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 415.51ms | 34.02Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 767.95ms | 33.23Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 413.7ms | 32.19Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.92ms | 27.55Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 498.15ms | 33.95Mbps]
193.106.150.144:443#NL [荷兰] [Avg 174.06ms | 77.89Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 172.03ms | 70.41Mbps]
89.110.87.114:8443#NL [荷兰] [Avg 197.4ms | 47.4Mbps]
89.106.207.216:443#NL [荷兰] [Avg 158.46ms | 42.4Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 196.31ms | 41.92Mbps]
89.110.127.51:8443#NL [荷兰] [Avg 192.57ms | 40.75Mbps]
2.27.169.232:8443#NL [荷兰] [Avg 200.49ms | 39.56Mbps]
138.226.220.233:443#NL [荷兰] [Avg 178.14ms | 38.6Mbps]
212.34.153.206:2053#NL [荷兰] [Avg 189.63ms | 38.49Mbps]
62.171.228.207:443#NL [荷兰] [Avg 189.92ms | 37.78Mbps]
213.188.223.161:443#NL [荷兰] [Avg 187.93ms | 37.26Mbps]
185.243.112.197:443#NL [荷兰] [Avg 197.57ms | 36.1Mbps]
72.56.20.218:443#NL [荷兰] [Avg 181.77ms | 34.66Mbps]
89.110.119.231:8443#NL [荷兰] [Avg 195.06ms | 33.95Mbps]
89.19.214.214:8443#NL [荷兰] [Avg 187.63ms | 33.61Mbps]
94.241.174.229:443#NL [荷兰] [Avg 187.58ms | 33.5Mbps]
62.171.228.38:443#NL [荷兰] [Avg 199.92ms | 33.24Mbps]
2.27.169.42:8443#NL [荷兰] [Avg 200.05ms | 32.78Mbps]
148.227.170.251:8443#NL [荷兰] [Avg 191.56ms | 32.7Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 198.35ms | 32.03Mbps]
138.16.141.50:8443#NL [荷兰] [Avg 175.53ms | 31.77Mbps]
188.253.26.128:443#NL [荷兰] [Avg 187.94ms | 30.78Mbps]
45.12.69.139:443#NL [荷兰] [Avg 198.19ms | 28.66Mbps]
89.110.78.71:8443#NL [荷兰] [Avg 170.0ms | 15.02Mbps]
147.90.89.9:443#NL [Avg 201.93ms | 6.01Mbps]
194.5.98.103:443#NO [挪威] [Avg 290.62ms | 72.28Mbps]
194.32.107.150:443#NO [挪威] [Avg 296.06ms | 45.14Mbps]
84.208.211.208:8443#NO [挪威] [Avg 320.49ms | 41.39Mbps]
194.68.32.99:443#NO [挪威] [Avg 272.17ms | 38.81Mbps]
81.29.149.219:2053#NO [挪威] [Avg 318.09ms | 37.49Mbps]
144.31.217.95:443#NO [挪威] [Avg 318.71ms | 37.3Mbps]
202.50.55.76:443#NO [挪威] [Avg 298.95ms | 37.27Mbps]
81.29.149.210:443#NO [挪威] [Avg 307.23ms | 36.86Mbps]
194.5.98.17:443#NO [挪威] [Avg 326.67ms | 26.89Mbps]
185.125.171.128:8443#NO [Avg 324.76ms | 6.88Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 370.44ms | 40.71Mbps]
130.94.81.80:443#OM [优选高速] [Avg 351.74ms | 34.95Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 158.84ms | 34.4Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 97.3ms | 35.33Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 104.25ms | 33.16Mbps]
37.252.11.49:8443#PL [波兰] [Avg 242.08ms | 72.75Mbps]
82.118.23.154:8443#PL [波兰] [Avg 232.71ms | 65.55Mbps]
191.101.184.50:443#PL [波兰] [Avg 244.4ms | 65.1Mbps]
146.59.19.208:2053#PL [波兰] [Avg 227.87ms | 63.49Mbps]
91.224.75.242:443#PL [波兰] [Avg 240.34ms | 59.02Mbps]
185.226.181.184:2053#PL [波兰] [Avg 240.4ms | 56.17Mbps]
185.126.64.240:2053#PL [波兰] [Avg 239.46ms | 55.18Mbps]
185.126.64.101:443#PL [波兰] [Avg 236.96ms | 53.2Mbps]
45.144.48.51:443#PL [波兰] [Avg 238.67ms | 52.33Mbps]
145.239.85.117:8443#PL [波兰] [Avg 210.15ms | 50.65Mbps]
146.59.19.208:8443#PL [波兰] [Avg 210.68ms | 49.61Mbps]
212.119.43.76:443#PL [波兰] [Avg 241.53ms | 48.13Mbps]
51.83.186.193:443#PL [波兰] [Avg 227.35ms | 47.76Mbps]
82.118.23.155:2053#PL [波兰] [Avg 224.22ms | 47.31Mbps]
92.62.251.175:443#PL [波兰] [Avg 240.58ms | 46.12Mbps]
194.88.150.23:443#PL [波兰] [Avg 244.19ms | 45.64Mbps]
2.58.95.52:443#PL [波兰] [Avg 241.0ms | 45.61Mbps]
217.182.79.55:8443#PL [波兰] [Avg 220.77ms | 44.65Mbps]
91.196.163.185:443#PL [波兰] [Avg 243.02ms | 42.1Mbps]
217.182.79.55:443#PL [波兰] [Avg 243.99ms | 42.05Mbps]
145.239.88.255:8443#PL [波兰] [Avg 241.84ms | 41.84Mbps]
91.224.75.242:2053#PL [波兰] [Avg 243.28ms | 41.74Mbps]
45.144.51.254:2053#PL [波兰] [Avg 244.05ms | 40.22Mbps]
78.17.43.6:2053#PL [波兰] [Avg 203.05ms | 18.78Mbps]
2.58.95.153:8443#PL [波兰] [Avg 242.74ms | 15.02Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 642.33ms | 50.33Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 300.79ms | 43.36Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 299.9ms | 62.1Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 274.36ms | 61.39Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 300.41ms | 60.08Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 293.64ms | 59.49Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 260.71ms | 58.57Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 271.07ms | 52.71Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 269.26ms | 51.04Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 293.41ms | 50.54Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 260.17ms | 50.33Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 301.3ms | 49.47Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 287.47ms | 49.08Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 228.11ms | 43.96Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 288.1ms | 43.1Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 279.96ms | 41.39Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 248.01ms | 41.17Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 240.25ms | 40.44Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 286.37ms | 39.02Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 239.63ms | 37.75Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 255.53ms | 37.2Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 308.42ms | 37.16Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 302.69ms | 36.53Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 304.43ms | 32.6Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 338.18ms | 31.99Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 312.26ms | 31.05Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 268.77ms | 13.2Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 321.99ms | 75.96Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 283.6ms | 50.14Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 343.08ms | 48.21Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 1006.85ms | 45.61Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 336.32ms | 45.57Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 591.26ms | 45.0Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 361.62ms | 43.3Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 662.84ms | 41.75Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 348.33ms | 40.26Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 249.55ms | 37.45Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 662.09ms | 35.93Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 362.9ms | 35.02Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 247.39ms | 119.98Mbps]
193.42.115.43:2087#RU [俄罗斯] [Avg 194.07ms | 80.96Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 239.25ms | 61.67Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 247.06ms | 56.39Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 236.46ms | 47.97Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 233.1ms | 42.23Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 225.01ms | 41.69Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 246.69ms | 41.08Mbps]
139.100.226.187:8443#RU [俄罗斯] [Avg 230.75ms | 40.55Mbps]
5.189.239.36:2053#RU [俄罗斯] [Avg 249.66ms | 39.95Mbps]
93.189.228.102:443#RU [俄罗斯] [Avg 219.88ms | 39.55Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 247.88ms | 38.72Mbps]
194.55.235.205:443#RU [俄罗斯] [Avg 248.9ms | 38.46Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 218.97ms | 37.83Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 219.33ms | 37.68Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 246.5ms | 35.25Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 243.77ms | 35.02Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 248.57ms | 34.93Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 241.37ms | 34.69Mbps]
193.233.216.182:8443#RU [俄罗斯] [Avg 247.83ms | 34.56Mbps]
217.26.28.224:8443#RU [俄罗斯] [Avg 241.74ms | 34.35Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 243.17ms | 34.24Mbps]
176.124.212.121:8443#RU [俄罗斯] [Avg 241.67ms | 33.67Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 200.52ms | 33.6Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 249.45ms | 32.58Mbps]
130.94.58.215:443#SA [优选高速] [Avg 299.52ms | 37.03Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 293.03ms | 32.26Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 242.44ms | 70.18Mbps]
5.175.236.14:443#SE [瑞典] [Avg 201.26ms | 69.61Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 250.73ms | 63.59Mbps]
5.175.236.36:443#SE [瑞典] [Avg 250.28ms | 58.16Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 238.67ms | 52.73Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 257.34ms | 51.5Mbps]
45.142.141.242:443#SE [瑞典] [Avg 251.6ms | 48.81Mbps]
5.175.236.48:443#SE [瑞典] [Avg 246.58ms | 46.76Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 247.62ms | 46.64Mbps]
196.196.5.28:443#SE [瑞典] [Avg 254.75ms | 46.46Mbps]
89.127.201.202:443#SE [瑞典] [Avg 241.94ms | 46.34Mbps]
213.21.229.240:8443#SE [瑞典] [Avg 253.94ms | 44.73Mbps]
62.182.192.195:443#SE [瑞典] [Avg 254.77ms | 43.09Mbps]
5.175.236.58:443#SE [瑞典] [Avg 247.56ms | 41.29Mbps]
51.20.201.220:443#SE [瑞典] [Avg 217.28ms | 39.82Mbps]
80.85.241.117:443#SE [瑞典] [Avg 256.83ms | 39.65Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 234.23ms | 37.75Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 215.53ms | 37.57Mbps]
62.182.195.147:443#SE [瑞典] [Avg 230.1ms | 37.47Mbps]
37.203.209.50:443#SE [瑞典] [Avg 232.14ms | 36.81Mbps]
168.220.85.211:443#SE [瑞典] [Avg 192.3ms | 36.7Mbps]
5.175.236.6:2096#SE [瑞典] [Avg 247.74ms | 36.66Mbps]
94.242.59.208:443#SE [瑞典] [Avg 228.73ms | 34.65Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 236.54ms | 15.46Mbps]
206.168.215.172:443#SE [Avg 255.3ms | 6.76Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 1348.57ms | 59.11Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 289.0ms | 60.98Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 318.86ms | 57.57Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 267.84ms | 54.18Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 298.13ms | 48.92Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 297.1ms | 41.97Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 294.89ms | 41.46Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 619.18ms | 41.4Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 287.66ms | 35.43Mbps]
118.27.150.97:8443#TH [泰国] [Avg 185.0ms | 39.61Mbps]
103.224.84.70:443#TH [泰国] [Avg 215.95ms | 38.27Mbps]
101.108.49.121:443#TH [泰国] [Avg 341.08ms | 35.88Mbps]
45.150.128.159:443#TH [泰国] [Avg 113.66ms | 25.86Mbps]
194.135.34.198:443#TR [土耳其] [Avg 263.39ms | 75.03Mbps]
62.60.233.121:443#TR [土耳其] [Avg 257.25ms | 74.56Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 269.43ms | 66.03Mbps]
93.180.134.48:443#TR [土耳其] [Avg 275.75ms | 61.67Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 263.36ms | 57.5Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 276.73ms | 57.31Mbps]
203.202.232.211:443#TR [土耳其] [Avg 279.26ms | 49.79Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 279.41ms | 49.32Mbps]
178.157.15.73:443#TR [土耳其] [Avg 273.76ms | 48.66Mbps]
91.228.227.214:443#TR [土耳其] [Avg 258.13ms | 45.52Mbps]
185.219.132.27:443#TR [土耳其] [Avg 278.5ms | 44.62Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 257.4ms | 43.23Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 276.39ms | 42.99Mbps]
201.50.115.20:443#TR [土耳其] [Avg 276.27ms | 42.72Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 281.45ms | 42.55Mbps]
38.180.172.231:443#TR [土耳其] [Avg 274.92ms | 42.35Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 261.3ms | 40.36Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 259.67ms | 40.19Mbps]
194.135.34.121:443#TR [土耳其] [Avg 262.61ms | 39.27Mbps]
167.104.219.81:443#TR [土耳其] [Avg 261.59ms | 39.23Mbps]
203.202.232.253:8443#TR [土耳其] [Avg 252.66ms | 38.8Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 281.26ms | 37.8Mbps]
185.219.133.106:443#TR [土耳其] [Avg 226.93ms | 33.58Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 201.88ms | 33.15Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 263.3ms | 15.1Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 624.4ms | 47.67Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 320.1ms | 46.52Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 345.43ms | 43.44Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 339.97ms | 38.16Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 259.76ms | 36.2Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 363.83ms | 28.7Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 211.07ms | 70.94Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 208.02ms | 68.33Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 302.29ms | 38.68Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 1243.12ms | 38.1Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 222.34ms | 37.5Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 208.0ms | 29.67Mbps]
160.22.74.117:443#VN [越南] [Avg 1246.73ms | 60.39Mbps]
160.30.50.48:443#VN [越南] [Avg 200.85ms | 45.29Mbps]
157.66.26.194:443#VN [越南] [Avg 170.6ms | 42.61Mbps]
160.191.50.99:443#VN [越南] [Avg 102.91ms | 37.6Mbps]
160.25.75.40:443#VN [越南] [Avg 148.62ms | 17.61Mbps]
139.84.235.99:443#ZA [南非] [Avg 436.12ms | 94.04Mbps]
38.54.64.204:443#ZA [南非] [Avg 825.78ms | 88.67Mbps]
