23.175.201.2:8443#HK [香港] [Avg 148.31ms | 34.03Mbps]
82.118.20.91:443#PL [波兰] [Avg 244.48ms | 24.44Mbps]
188.255.163.90:8443#PL [波兰] [Avg 252.38ms | 23.96Mbps]
51.68.141.223:443#PL [波兰] [Avg 253.18ms | 23.77Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 653.23ms | 31.37Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 669.35ms | 29.95Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 180.99ms | 31.88Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 281.3ms | 33.49Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 249.56ms | 33.13Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 660.35ms | 32.8Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 253.16ms | 32.76Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 291.53ms | 32.51Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 331.46ms | 31.91Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 237.97ms | 31.72Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 302.97ms | 31.65Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 742.03ms | 31.52Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 283.65ms | 31.44Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 312.47ms | 31.0Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 618.51ms | 30.81Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 346.59ms | 30.73Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 243.31ms | 30.65Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 254.34ms | 30.65Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 258.02ms | 30.46Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 346.42ms | 30.33Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 216.13ms | 30.29Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 585.36ms | 29.67Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 639.85ms | 29.32Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 347.95ms | 29.29Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 262.73ms | 29.27Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 895.9ms | 24.6Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 342.77ms | 24.03Mbps]
45.11.181.161:443#RO [Avg 626.41ms | 0.0Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 344.51ms | 30.97Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 588.39ms | 30.13Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 342.72ms | 29.77Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 403.63ms | 24.67Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 241.38ms | 33.95Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 231.77ms | 33.3Mbps]
95.182.120.208:2053#RU [俄罗斯] [Avg 228.77ms | 33.24Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 247.07ms | 32.99Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 244.71ms | 32.96Mbps]
93.77.166.38:443#RU [俄罗斯] [Avg 238.29ms | 32.8Mbps]
178.253.55.45:443#RU [俄罗斯] [Avg 247.86ms | 32.77Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 249.03ms | 31.61Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 232.03ms | 31.5Mbps]
213.171.17.123:443#RU [俄罗斯] [Avg 250.43ms | 31.35Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 237.37ms | 31.27Mbps]
93.77.162.106:443#RU [俄罗斯] [Avg 210.44ms | 31.06Mbps]
5.129.249.176:8443#RU [俄罗斯] [Avg 241.28ms | 31.02Mbps]
195.58.54.223:8443#RU [俄罗斯] [Avg 246.42ms | 30.76Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 245.1ms | 30.72Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 236.37ms | 30.62Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 238.86ms | 30.43Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 233.62ms | 30.11Mbps]
178.159.94.113:443#RU [俄罗斯] [Avg 249.06ms | 29.87Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 234.72ms | 29.49Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 217.39ms | 29.36Mbps]
82.117.87.41:443#RU [俄罗斯] [Avg 250.12ms | 28.95Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 247.41ms | 28.5Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 243.13ms | 26.97Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 234.18ms | 23.68Mbps]
62.60.149.222:2053#SE [瑞典] [Avg 263.25ms | 33.82Mbps]
62.182.196.25:443#SE [瑞典] [Avg 194.02ms | 32.93Mbps]
77.110.97.230:443#SE [瑞典] [Avg 259.87ms | 32.46Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 234.07ms | 32.41Mbps]
62.60.151.202:443#SE [瑞典] [Avg 255.46ms | 32.3Mbps]
62.182.194.151:443#SE [瑞典] [Avg 225.67ms | 32.15Mbps]
142.111.244.42:443#SE [瑞典] [Avg 264.46ms | 31.75Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 239.56ms | 31.55Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 262.13ms | 31.01Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 266.44ms | 30.88Mbps]
62.182.193.24:443#SE [瑞典] [Avg 260.35ms | 30.68Mbps]
89.22.229.126:443#SE [瑞典] [Avg 261.29ms | 30.59Mbps]
62.182.193.175:443#SE [瑞典] [Avg 249.09ms | 30.54Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 235.68ms | 30.17Mbps]
83.219.250.141:443#SE [瑞典] [Avg 242.22ms | 30.14Mbps]
202.181.177.116:443#SE [瑞典] [Avg 262.7ms | 30.13Mbps]
46.226.160.232:443#SE [瑞典] [Avg 265.11ms | 30.04Mbps]
62.60.152.187:443#SE [瑞典] [Avg 264.37ms | 29.73Mbps]
62.60.251.86:2053#SE [瑞典] [Avg 231.48ms | 29.14Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 262.12ms | 28.71Mbps]
83.147.254.102:443#SE [瑞典] [Avg 253.58ms | 28.54Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 264.63ms | 28.08Mbps]
94.242.59.196:443#SE [瑞典] [Avg 218.87ms | 27.84Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 252.99ms | 13.87Mbps]
84.32.99.175:8443#SE [Avg 213.94ms | 0.0Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 321.06ms | 30.96Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 333.19ms | 30.87Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 345.21ms | 22.54Mbps]
117.18.127.43:443#TH [泰国] [Avg 258.5ms | 34.18Mbps]
45.150.128.159:443#TH [泰国] [Avg 170.82ms | 32.6Mbps]
157.85.105.126:443#TH [泰国] [Avg 457.31ms | 32.44Mbps]
45.150.131.246:443#TH [泰国] [Avg 467.91ms | 31.68Mbps]
8.213.199.128:443#TH [泰国] [Avg 260.41ms | 31.5Mbps]
165.101.65.72:443#TH [泰国] [Avg 670.62ms | 31.1Mbps]
143.14.11.61:443#TH [泰国] [Avg 167.15ms | 29.91Mbps]
43.133.110.81:443#TH [泰国] [Avg 507.4ms | 24.44Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 274.41ms | 34.08Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 278.8ms | 33.73Mbps]
188.132.183.17:443#TR [土耳其] [Avg 290.71ms | 33.65Mbps]
45.141.148.141:443#TR [土耳其] [Avg 287.1ms | 32.81Mbps]
185.255.93.189:443#TR [土耳其] [Avg 268.13ms | 32.51Mbps]
45.89.52.85:443#TR [土耳其] [Avg 287.94ms | 32.23Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 217.84ms | 32.22Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 281.4ms | 32.16Mbps]
89.45.45.110:443#TR [土耳其] [Avg 259.36ms | 31.88Mbps]
185.234.66.91:443#TR [土耳其] [Avg 263.89ms | 31.76Mbps]
185.39.204.17:443#TR [土耳其] [Avg 264.28ms | 31.74Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 282.25ms | 31.62Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 273.72ms | 31.48Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 266.66ms | 31.47Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 212.69ms | 31.24Mbps]
195.16.74.73:443#TR [土耳其] [Avg 275.48ms | 30.84Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 266.87ms | 30.77Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 244.44ms | 30.73Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 282.51ms | 30.72Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 288.49ms | 30.48Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 256.45ms | 30.15Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 248.54ms | 30.04Mbps]
31.40.204.93:443#TR [土耳其] [Avg 282.3ms | 29.0Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 288.88ms | 25.21Mbps]
45.89.52.124:443#TR [土耳其] [Avg 291.51ms | 24.38Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 300.62ms | 32.73Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 314.16ms | 32.35Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 292.86ms | 32.19Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 305.87ms | 31.73Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 276.41ms | 28.68Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 586.51ms | 32.38Mbps]
195.242.118.18:443#VG [优选高速] [Avg 218.01ms | 31.19Mbps]
195.242.118.15:443#VG [优选高速] [Avg 240.92ms | 28.78Mbps]
161.248.31.198:443#VN [越南] [Avg 183.51ms | 33.08Mbps]
163.61.74.121:443#VN [越南] [Avg 155.86ms | 28.89Mbps]
139.84.230.41:443#ZA [南非] [Avg 370.82ms | 32.64Mbps]
156.38.157.171:8443#ZA [南非] [Avg 394.84ms | 31.79Mbps]
38.54.64.204:443#ZA [南非] [Avg 418.89ms | 30.81Mbps]
139.84.244.9:443#ZA [南非] [Avg 410.84ms | 30.52Mbps]
139.84.235.99:443#ZA [南非] [Avg 368.6ms | 30.12Mbps]
139.84.236.69:443#ZA [南非] [Avg 414.01ms | 29.66Mbps]
