176.98.181.6:8443#HK [香港] [Avg 313.18ms | 24.86Mbps]
82.38.66.90:443#PL [波兰] [Avg 239.76ms | 22.58Mbps]
45.144.48.193:8443#PL [波兰] [Avg 258.34ms | 22.48Mbps]
51.75.32.106:8443#PL [波兰] [Avg 258.34ms | 22.37Mbps]
89.125.84.172:2053#PL [波兰] [Avg 220.85ms | 22.01Mbps]
91.193.18.144:443#PL [波兰] [Avg 250.51ms | 21.77Mbps]
155.212.243.74:443#PL [波兰] [Avg 227.23ms | 21.18Mbps]
151.245.112.31:443#PL [波兰] [Avg 257.27ms | 21.15Mbps]
212.119.43.74:2053#PL [波兰] [Avg 224.3ms | 20.94Mbps]
217.30.10.55:2087#PL [波兰] [Avg 250.66ms | 20.86Mbps]
45.144.48.64:8443#PL [波兰] [Avg 256.03ms | 20.85Mbps]
217.182.79.55:8443#PL [波兰] [Avg 239.98ms | 20.82Mbps]
45.149.63.135:2053#PL [波兰] [Avg 222.03ms | 20.45Mbps]
45.144.48.186:8443#PL [波兰] [Avg 237.91ms | 20.42Mbps]
217.12.207.27:8443#PL [波兰] [Avg 232.34ms | 20.03Mbps]
92.118.205.177:443#PL [波兰] [Avg 244.13ms | 19.91Mbps]
217.12.207.28:8443#PL [波兰] [Avg 249.79ms | 19.69Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 649.26ms | 19.88Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 261.25ms | 25.51Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 317.81ms | 23.86Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 264.8ms | 23.75Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 289.79ms | 23.42Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 249.91ms | 23.3Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 257.45ms | 23.14Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 329.05ms | 23.03Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 367.67ms | 22.75Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 226.33ms | 22.7Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 282.53ms | 22.37Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 664.09ms | 22.35Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 333.37ms | 22.32Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 269.49ms | 22.04Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 612.19ms | 21.71Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 769.0ms | 21.26Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 253.32ms | 20.79Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 368.67ms | 20.74Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 327.17ms | 20.62Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 287.5ms | 20.56Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 263.29ms | 20.49Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 595.17ms | 20.2Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 270.31ms | 20.03Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 250.6ms | 20.0Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 274.21ms | 19.3Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 254.31ms | 18.99Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 299.75ms | 23.57Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 372.75ms | 22.59Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 348.35ms | 22.5Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 286.29ms | 19.02Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 238.13ms | 24.42Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 215.48ms | 24.12Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 252.15ms | 24.06Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 253.51ms | 23.81Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 236.15ms | 23.8Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 233.9ms | 23.78Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 252.02ms | 23.54Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 250.62ms | 23.44Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 250.71ms | 23.24Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 244.75ms | 22.93Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 249.71ms | 22.82Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 247.24ms | 22.77Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 245.46ms | 22.72Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 227.05ms | 22.54Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 242.5ms | 22.21Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 248.3ms | 22.13Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 224.94ms | 20.68Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 248.59ms | 20.54Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 252.46ms | 20.49Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 254.92ms | 20.28Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 226.75ms | 20.15Mbps]
92.51.23.83:443#RU [俄罗斯] [Avg 246.86ms | 19.89Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 246.63ms | 19.62Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 250.49ms | 19.34Mbps]
192.144.56.137:2053#RU [Avg 246.12ms | 0.0Mbps]
130.94.58.215:443#SA [优选高速] [Avg 332.77ms | 20.56Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 241.09ms | 24.64Mbps]
46.226.165.231:443#SE [瑞典] [Avg 240.08ms | 24.15Mbps]
62.60.151.202:443#SE [瑞典] [Avg 253.0ms | 23.96Mbps]
31.192.244.129:443#SE [瑞典] [Avg 244.83ms | 23.82Mbps]
62.182.197.18:443#SE [瑞典] [Avg 256.14ms | 23.82Mbps]
62.60.153.202:443#SE [瑞典] [Avg 253.77ms | 23.54Mbps]
46.226.164.229:443#SE [瑞典] [Avg 258.66ms | 23.48Mbps]
89.22.224.53:443#SE [瑞典] [Avg 241.5ms | 23.34Mbps]
94.242.59.31:443#SE [瑞典] [Avg 206.09ms | 23.28Mbps]
83.147.254.71:443#SE [瑞典] [Avg 232.61ms | 22.78Mbps]
185.197.74.52:2053#SE [瑞典] [Avg 235.51ms | 22.65Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 222.79ms | 22.58Mbps]
94.242.59.38:443#SE [瑞典] [Avg 254.66ms | 22.28Mbps]
85.192.37.138:443#SE [瑞典] [Avg 258.24ms | 22.1Mbps]
94.242.58.117:443#SE [瑞典] [Avg 257.28ms | 21.83Mbps]
62.182.192.194:443#SE [瑞典] [Avg 233.18ms | 21.29Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 231.02ms | 20.56Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 240.11ms | 20.4Mbps]
84.22.148.196:443#SE [瑞典] [Avg 252.32ms | 20.36Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 235.9ms | 20.3Mbps]
91.186.219.82:443#SE [瑞典] [Avg 258.97ms | 20.3Mbps]
89.125.243.165:443#SE [瑞典] [Avg 230.67ms | 20.25Mbps]
62.182.194.189:443#SE [瑞典] [Avg 238.07ms | 20.18Mbps]
91.186.218.54:443#SE [瑞典] [Avg 253.61ms | 20.07Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 258.12ms | 19.43Mbps]
157.85.105.126:443#TH [泰国] [Avg 793.28ms | 23.49Mbps]
143.14.11.61:443#TH [泰国] [Avg 179.48ms | 23.05Mbps]
117.18.127.43:443#TH [泰国] [Avg 289.84ms | 21.4Mbps]
43.133.110.81:443#TH [泰国] [Avg 119.12ms | 21.09Mbps]
101.108.49.121:443#TH [泰国] [Avg 278.66ms | 20.98Mbps]
45.150.131.246:443#TH [泰国] [Avg 116.37ms | 20.74Mbps]
165.101.65.72:443#TH [泰国] [Avg 521.35ms | 20.41Mbps]
45.150.128.159:443#TH [泰国] [Avg 184.93ms | 19.88Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 290.66ms | 24.5Mbps]
45.12.143.25:443#TR [土耳其] [Avg 264.99ms | 24.36Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 283.42ms | 23.95Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 295.35ms | 23.85Mbps]
185.219.132.27:443#TR [土耳其] [Avg 291.98ms | 23.79Mbps]
31.40.204.93:443#TR [土耳其] [Avg 272.31ms | 23.57Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 292.41ms | 23.48Mbps]
194.135.34.121:443#TR [土耳其] [Avg 291.55ms | 23.35Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 291.37ms | 23.05Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 263.65ms | 22.91Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 291.85ms | 22.85Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 250.22ms | 22.55Mbps]
185.235.243.172:443#TR [土耳其] [Avg 294.57ms | 22.51Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 258.76ms | 22.13Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 291.84ms | 22.12Mbps]
45.89.52.85:443#TR [土耳其] [Avg 259.46ms | 21.87Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 262.42ms | 21.33Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 248.62ms | 20.89Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 279.37ms | 20.89Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 287.99ms | 20.78Mbps]
188.132.183.17:443#TR [土耳其] [Avg 267.38ms | 20.75Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 275.27ms | 20.13Mbps]
185.39.204.17:443#TR [土耳其] [Avg 278.85ms | 19.99Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 264.43ms | 19.95Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 282.43ms | 19.92Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 280.23ms | 24.66Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 788.42ms | 24.24Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 786.35ms | 22.81Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 331.47ms | 21.02Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 292.19ms | 20.06Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 206.14ms | 24.09Mbps]
195.242.118.18:443#VG [优选高速] [Avg 582.05ms | 20.2Mbps]
139.84.236.69:443#ZA [南非] [Avg 393.04ms | 23.28Mbps]
139.84.230.41:443#ZA [南非] [Avg 485.31ms | 22.14Mbps]
84.8.142.203:443#ZA [南非] [Avg 444.21ms | 21.74Mbps]
139.84.235.99:443#ZA [南非] [Avg 392.69ms | 20.34Mbps]
139.84.244.9:443#ZA [南非] [Avg 456.58ms | 20.32Mbps]
156.38.157.171:8443#ZA [南非] [Avg 435.97ms | 19.01Mbps]
