38.207.176.130:443#HK [香港] [Avg 51.21ms | 41.34Mbps]
31.57.105.140:443#LV [拉脱维亚] [Avg 214.95ms | 35.01Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 222.38ms | 34.85Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 229.16ms | 34.84Mbps]
62.60.234.65:8443#LV [拉脱维亚] [Avg 232.08ms | 34.47Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 231.49ms | 34.32Mbps]
31.56.113.202:443#LV [拉脱维亚] [Avg 225.5ms | 32.83Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 225.45ms | 32.78Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 226.67ms | 32.02Mbps]
193.124.22.212:443#LV [拉脱维亚] [Avg 225.69ms | 29.26Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 231.07ms | 28.51Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 232.47ms | 25.86Mbps]
216.173.71.163:443#LV [拉脱维亚] [Avg 226.91ms | 25.85Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 231.67ms | 25.65Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 217.81ms | 23.17Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 758.52ms | 36.36Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 226.09ms | 36.23Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 259.23ms | 36.11Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 701.85ms | 35.89Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 351.42ms | 35.58Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 350.41ms | 35.35Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 334.18ms | 35.26Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 854.97ms | 35.16Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 357.58ms | 33.03Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 870.48ms | 30.75Mbps]
94.103.188.145:443#MD [Avg 334.21ms | 6.78Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 317.92ms | 36.01Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 321.29ms | 34.58Mbps]
45.202.247.198:8443#MO [澳门] [Avg 61.23ms | 36.28Mbps]
45.202.247.198:443#MO [澳门] [Avg 91.27ms | 26.04Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 295.35ms | 37.2Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 312.24ms | 26.56Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 587.7ms | 25.55Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 624.84ms | 24.81Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 272.51ms | 14.63Mbps]
131.196.253.141:443#MX [Avg 360.31ms | 7.14Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 442.21ms | 37.17Mbps]
202.61.74.174:443#MY [马来西亚] [Avg 89.81ms | 34.9Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 87.43ms | 33.37Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 120.69ms | 31.43Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 90.08ms | 23.65Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 90.97ms | 18.63Mbps]
136.0.254.164:443#MY [Avg 426.24ms | 8.51Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 462.32ms | 28.02Mbps]
91.84.100.195:443#NL [荷兰] [Avg 185.64ms | 40.4Mbps]
77.238.252.50:8443#NL [荷兰] [Avg 202.14ms | 39.9Mbps]
89.110.119.231:2053#NL [荷兰] [Avg 178.7ms | 39.74Mbps]
62.106.66.207:8443#NL [荷兰] [Avg 201.47ms | 38.43Mbps]
62.171.228.146:8443#NL [荷兰] [Avg 176.81ms | 37.5Mbps]
45.91.236.180:443#NL [荷兰] [Avg 198.23ms | 36.82Mbps]
5.35.34.240:443#NL [荷兰] [Avg 174.29ms | 36.43Mbps]
77.238.226.181:8443#NL [荷兰] [Avg 189.65ms | 36.25Mbps]
91.84.120.249:443#NL [荷兰] [Avg 188.54ms | 35.99Mbps]
148.227.170.234:443#NL [荷兰] [Avg 170.5ms | 35.18Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 199.84ms | 34.96Mbps]
185.236.20.72:8443#NL [荷兰] [Avg 190.81ms | 34.34Mbps]
62.84.101.114:443#NL [荷兰] [Avg 201.39ms | 33.21Mbps]
185.180.196.74:443#NL [荷兰] [Avg 183.42ms | 33.07Mbps]
194.246.83.147:443#NL [荷兰] [Avg 184.21ms | 32.96Mbps]
5.129.227.222:2053#NL [荷兰] [Avg 200.21ms | 31.95Mbps]
147.90.89.152:443#NL [荷兰] [Avg 200.36ms | 31.79Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 202.28ms | 31.73Mbps]
147.90.89.215:443#NL [荷兰] [Avg 202.05ms | 31.71Mbps]
62.84.100.93:443#NL [荷兰] [Avg 184.43ms | 27.29Mbps]
62.84.103.222:443#NL [荷兰] [Avg 201.09ms | 25.15Mbps]
188.226.187.123:443#NL [荷兰] [Avg 202.03ms | 22.9Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 202.22ms | 14.59Mbps]
199.231.235.150:443#NL [荷兰] [Avg 182.14ms | 13.45Mbps]
77.246.109.87:2053#NL [荷兰] [Avg 176.61ms | 10.28Mbps]
46.29.238.61:2083#NO [挪威] [Avg 656.04ms | 38.6Mbps]
81.29.149.219:2053#NO [挪威] [Avg 303.34ms | 37.51Mbps]
202.50.55.76:443#NO [挪威] [Avg 326.63ms | 37.1Mbps]
194.5.98.105:8443#NO [挪威] [Avg 255.2ms | 36.45Mbps]
185.125.171.128:8443#NO [挪威] [Avg 603.56ms | 35.98Mbps]
194.5.98.17:443#NO [挪威] [Avg 268.41ms | 35.78Mbps]
84.208.211.208:8443#NO [挪威] [Avg 319.8ms | 35.2Mbps]
193.200.238.239:8443#NO [挪威] [Avg 277.2ms | 33.7Mbps]
194.32.107.150:443#NO [挪威] [Avg 270.5ms | 33.27Mbps]
81.29.149.219:8443#NO [挪威] [Avg 298.19ms | 25.58Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 451.86ms | 29.86Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 794.94ms | 38.19Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 100.37ms | 34.89Mbps]
217.182.79.55:443#PL [波兰] [Avg 245.48ms | 39.86Mbps]
193.106.196.250:443#PL [波兰] [Avg 196.55ms | 38.93Mbps]
57.128.214.118:443#PL [波兰] [Avg 218.71ms | 38.12Mbps]
151.243.196.73:443#PL [波兰] [Avg 232.99ms | 37.28Mbps]
54.37.139.89:8443#PL [波兰] [Avg 237.98ms | 37.27Mbps]
185.226.181.184:2053#PL [波兰] [Avg 244.08ms | 37.05Mbps]
217.30.10.55:2096#PL [波兰] [Avg 245.96ms | 36.9Mbps]
188.255.163.41:8443#PL [波兰] [Avg 248.59ms | 36.59Mbps]
91.149.253.249:443#PL [波兰] [Avg 246.04ms | 36.53Mbps]
51.75.32.106:8443#PL [波兰] [Avg 229.74ms | 35.93Mbps]
51.83.235.103:443#PL [波兰] [Avg 233.32ms | 34.96Mbps]
51.68.141.223:443#PL [波兰] [Avg 223.63ms | 33.25Mbps]
188.255.163.12:443#PL [波兰] [Avg 244.73ms | 33.12Mbps]
80.211.250.20:8443#PL [波兰] [Avg 236.97ms | 29.3Mbps]
95.85.254.170:443#PL [波兰] [Avg 244.32ms | 28.98Mbps]
45.142.212.24:443#PL [波兰] [Avg 244.51ms | 28.9Mbps]
212.119.43.79:2053#PL [波兰] [Avg 228.82ms | 28.46Mbps]
51.68.130.118:443#PL [波兰] [Avg 227.49ms | 27.58Mbps]
188.255.163.90:8443#PL [波兰] [Avg 243.0ms | 26.7Mbps]
217.30.10.55:8443#PL [波兰] [Avg 249.26ms | 25.81Mbps]
82.118.20.91:443#PL [波兰] [Avg 217.27ms | 25.46Mbps]
193.106.196.231:443#PL [波兰] [Avg 222.23ms | 25.37Mbps]
217.12.207.27:8443#PL [波兰] [Avg 249.09ms | 25.25Mbps]
145.239.85.117:8443#PL [波兰] [Avg 246.08ms | 24.59Mbps]
82.40.38.216:443#PL [Avg 233.34ms | 7.38Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 320.29ms | 30.79Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 341.36ms | 37.71Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 250.53ms | 37.17Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 354.28ms | 36.87Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 256.47ms | 36.85Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 311.79ms | 36.46Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 279.74ms | 36.31Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 283.97ms | 36.11Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 264.86ms | 35.2Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 592.54ms | 35.05Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 274.7ms | 34.85Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 257.71ms | 34.52Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 291.64ms | 34.42Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 342.11ms | 34.33Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 308.76ms | 34.23Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 238.38ms | 34.09Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 315.41ms | 34.04Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 306.79ms | 33.81Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 320.08ms | 33.4Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 324.15ms | 32.29Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 280.27ms | 31.1Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 266.96ms | 29.65Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 306.99ms | 28.8Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 274.73ms | 23.98Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 304.77ms | 18.76Mbps]
213.218.160.100:443#RO [Avg 355.67ms | 0.0Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 342.33ms | 36.73Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 311.74ms | 36.69Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 252.7ms | 36.23Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 639.28ms | 36.12Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 308.3ms | 34.01Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 326.13ms | 33.11Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 270.0ms | 29.38Mbps]
201.34.136.160:443#RU [俄罗斯] [Avg 249.26ms | 41.23Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 241.46ms | 38.54Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 219.24ms | 38.5Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 254.34ms | 38.13Mbps]
194.226.20.225:443#RU [俄罗斯] [Avg 242.37ms | 37.69Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 220.35ms | 36.89Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 255.42ms | 36.56Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 251.12ms | 36.37Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 238.63ms | 36.25Mbps]
176.12.67.240:443#RU [俄罗斯] [Avg 253.29ms | 35.65Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 231.79ms | 35.5Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 222.66ms | 35.06Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 248.35ms | 34.6Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 247.66ms | 34.25Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 237.76ms | 34.21Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 231.97ms | 33.16Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 245.33ms | 32.9Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 250.31ms | 32.86Mbps]
85.198.83.124:2053#RU [俄罗斯] [Avg 233.38ms | 32.77Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 228.93ms | 32.5Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 237.1ms | 27.01Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 224.59ms | 26.62Mbps]
193.233.231.32:443#RU [俄罗斯] [Avg 233.53ms | 25.15Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 239.61ms | 25.09Mbps]
5.129.253.122:443#RU [俄罗斯] [Avg 250.84ms | 23.4Mbps]
62.60.150.187:8443#SE [瑞典] [Avg 255.62ms | 40.29Mbps]
77.221.139.114:443#SE [瑞典] [Avg 252.25ms | 38.64Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 232.4ms | 38.0Mbps]
176.124.202.62:2083#SE [瑞典] [Avg 253.3ms | 37.72Mbps]
45.145.14.168:8443#SE [瑞典] [Avg 246.8ms | 37.69Mbps]
62.60.152.187:443#SE [瑞典] [Avg 235.23ms | 37.24Mbps]
51.20.201.220:443#SE [瑞典] [Avg 221.57ms | 37.07Mbps]
84.22.148.114:443#SE [瑞典] [Avg 255.59ms | 37.03Mbps]
185.130.46.91:443#SE [瑞典] [Avg 243.58ms | 36.96Mbps]
148.253.211.49:443#SE [瑞典] [Avg 253.06ms | 35.1Mbps]
62.182.197.18:443#SE [瑞典] [Avg 226.26ms | 34.62Mbps]
77.221.136.163:443#SE [瑞典] [Avg 246.99ms | 33.92Mbps]
91.186.217.94:443#SE [瑞典] [Avg 255.91ms | 33.71Mbps]
95.141.241.216:443#SE [瑞典] [Avg 254.67ms | 33.57Mbps]
168.220.85.211:443#SE [瑞典] [Avg 218.86ms | 33.3Mbps]
202.181.177.116:443#SE [瑞典] [Avg 230.02ms | 32.9Mbps]
84.22.148.196:443#SE [瑞典] [Avg 252.9ms | 32.88Mbps]
89.22.227.132:443#SE [瑞典] [Avg 247.86ms | 32.34Mbps]
45.80.229.147:8443#SE [瑞典] [Avg 253.88ms | 31.95Mbps]
185.130.45.38:443#SE [瑞典] [Avg 227.53ms | 31.27Mbps]
62.182.196.25:443#SE [瑞典] [Avg 229.94ms | 29.83Mbps]
62.182.192.105:443#SE [瑞典] [Avg 246.86ms | 27.48Mbps]
37.203.209.50:443#SE [瑞典] [Avg 234.73ms | 25.74Mbps]
62.182.195.147:443#SE [瑞典] [Avg 210.81ms | 14.44Mbps]
206.168.213.106:443#SE [瑞典] [Avg 220.82ms | 13.87Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 319.29ms | 34.83Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 267.15ms | 39.1Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 249.24ms | 36.61Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 268.53ms | 36.47Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 291.11ms | 36.24Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 262.21ms | 34.75Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 257.64ms | 20.23Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 249.82ms | 10.01Mbps]
45.150.128.159:443#TH [泰国] [Avg 784.2ms | 36.91Mbps]
101.108.49.121:443#TH [泰国] [Avg 220.83ms | 36.7Mbps]
157.85.105.126:443#TH [泰国] [Avg 112.09ms | 34.38Mbps]
8.213.199.128:443#TH [泰国] [Avg 259.71ms | 31.23Mbps]
45.150.131.246:443#TH [泰国] [Avg 111.37ms | 30.63Mbps]
43.133.110.81:443#TH [Avg 114.79ms | 0.0Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 263.9ms | 41.67Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 251.71ms | 40.26Mbps]
130.94.1.150:443#TR [土耳其] [Avg 235.81ms | 39.71Mbps]
130.94.1.177:443#TR [土耳其] [Avg 255.82ms | 39.04Mbps]
62.60.233.121:443#TR [土耳其] [Avg 247.76ms | 39.03Mbps]
185.255.93.189:443#TR [土耳其] [Avg 266.93ms | 38.66Mbps]
213.155.119.28:443#TR [土耳其] [Avg 268.04ms | 38.65Mbps]
155.103.69.37:8443#TR [土耳其] [Avg 257.99ms | 37.45Mbps]
213.238.182.13:443#TR [土耳其] [Avg 239.43ms | 37.32Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 244.44ms | 37.1Mbps]
94.131.108.136:443#TR [土耳其] [Avg 269.12ms | 36.75Mbps]
212.192.6.66:443#TR [土耳其] [Avg 256.14ms | 36.15Mbps]
155.103.71.111:443#TR [土耳其] [Avg 254.87ms | 35.68Mbps]
78.135.110.192:443#TR [土耳其] [Avg 262.13ms | 34.29Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 237.85ms | 33.49Mbps]
178.157.15.73:443#TR [土耳其] [Avg 241.55ms | 33.27Mbps]
194.36.85.113:443#TR [土耳其] [Avg 261.11ms | 32.65Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 250.67ms | 32.43Mbps]
130.94.0.228:443#TR [土耳其] [Avg 249.46ms | 31.83Mbps]
62.133.63.127:443#TR [土耳其] [Avg 252.47ms | 26.71Mbps]
5.180.32.101:443#TR [土耳其] [Avg 254.42ms | 26.53Mbps]
91.228.227.179:443#TR [土耳其] [Avg 249.37ms | 25.62Mbps]
195.16.74.73:443#TR [土耳其] [Avg 244.51ms | 19.74Mbps]
185.39.204.17:443#TR [土耳其] [Avg 227.99ms | 14.14Mbps]
130.94.1.95:443#TR [Avg 249.73ms | 5.91Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 341.66ms | 39.09Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 377.65ms | 38.57Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 332.89ms | 37.16Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 290.5ms | 36.22Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 248.86ms | 35.07Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 641.17ms | 33.47Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 277.28ms | 27.21Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 267.34ms | 33.85Mbps]
103.70.115.106:8443#VN [越南] [Avg 322.98ms | 33.9Mbps]
103.15.91.174:443#VN [越南] [Avg 258.8ms | 27.59Mbps]
139.84.231.16:8443#ZA [南非] [Avg 897.61ms | 40.03Mbps]
84.8.142.203:443#ZA [南非] [Avg 458.63ms | 38.48Mbps]
139.84.236.69:443#ZA [南非] [Avg 362.1ms | 36.25Mbps]
139.84.244.9:443#ZA [南非] [Avg 479.57ms | 34.94Mbps]
139.84.235.99:443#ZA [南非] [Avg 893.65ms | 26.68Mbps]
139.84.230.41:443#ZA [南非] [Avg 976.39ms | 23.23Mbps]
139.84.226.30:8443#ZA [南非] [Avg 873.14ms | 22.76Mbps]
156.38.157.171:2053#ZA [南非] [Avg 383.38ms | 17.14Mbps]
