154.16.183.190:443#HK [香港] [Avg 268.15ms | 29.4Mbps]
91.149.253.107:443#PL [波兰] [Avg 252.3ms | 27.96Mbps]
217.30.10.55:443#PL [波兰] [Avg 251.84ms | 24.91Mbps]
185.226.181.184:2053#PL [波兰] [Avg 248.08ms | 24.6Mbps]
45.149.63.112:2053#PL [波兰] [Avg 221.51ms | 23.94Mbps]
217.182.79.55:443#PL [波兰] [Avg 256.81ms | 23.33Mbps]
80.211.249.68:8443#PL [波兰] [Avg 256.9ms | 23.31Mbps]
91.149.253.249:443#PL [波兰] [Avg 232.04ms | 22.65Mbps]
193.124.41.68:443#PL [波兰] [Avg 239.8ms | 22.5Mbps]
92.118.205.177:443#PL [波兰] [Avg 211.7ms | 22.19Mbps]
212.192.11.208:443#PL [波兰] [Avg 234.36ms | 22.16Mbps]
217.182.79.214:443#PL [波兰] [Avg 250.87ms | 21.67Mbps]
193.106.196.250:443#PL [波兰] [Avg 257.02ms | 21.27Mbps]
212.119.43.74:2053#PL [波兰] [Avg 246.27ms | 20.81Mbps]
54.36.186.141:443#PL [波兰] [Avg 255.31ms | 20.65Mbps]
82.118.20.234:443#PL [波兰] [Avg 234.13ms | 20.27Mbps]
212.119.43.55:443#PL [波兰] [Avg 253.28ms | 19.81Mbps]
54.37.139.89:2053#PL [波兰] [Avg 255.15ms | 19.33Mbps]
37.252.11.49:8443#PL [波兰] [Avg 256.43ms | 18.74Mbps]
217.182.79.55:8443#PL [波兰] [Avg 255.87ms | 18.67Mbps]
217.30.10.55:8443#PL [波兰] [Avg 253.67ms | 16.54Mbps]
82.38.65.88:443#PL [波兰] [Avg 233.71ms | 16.43Mbps]
212.192.22.177:443#PL [波兰] [Avg 230.64ms | 16.36Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 302.59ms | 22.45Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 352.94ms | 23.99Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 763.38ms | 23.08Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 307.28ms | 21.55Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 250.43ms | 20.16Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 334.16ms | 19.32Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 343.15ms | 18.74Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 270.89ms | 18.69Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 255.19ms | 18.16Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 315.85ms | 17.88Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 321.12ms | 17.73Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 222.25ms | 17.51Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 247.51ms | 17.43Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 938.1ms | 17.31Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 295.27ms | 16.87Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 263.87ms | 16.68Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 578.52ms | 16.24Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 841.43ms | 15.95Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 288.35ms | 15.9Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 262.75ms | 15.14Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 304.69ms | 14.6Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 264.68ms | 14.5Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 732.17ms | 22.66Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 936.51ms | 22.49Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 627.17ms | 20.81Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 258.58ms | 17.68Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 253.85ms | 25.85Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 261.66ms | 24.6Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 239.99ms | 24.34Mbps]
185.221.152.96:443#RU [俄罗斯] [Avg 263.57ms | 24.09Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 245.39ms | 22.99Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 240.94ms | 22.59Mbps]
212.193.27.247:443#RU [俄罗斯] [Avg 264.52ms | 22.38Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 255.26ms | 21.87Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 261.47ms | 21.56Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 258.62ms | 20.28Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 247.47ms | 20.1Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 245.2ms | 19.83Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 258.53ms | 19.57Mbps]
72.56.1.180:2053#RU [俄罗斯] [Avg 250.96ms | 19.46Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 260.06ms | 18.46Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 262.08ms | 18.18Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 259.99ms | 18.09Mbps]
37.230.114.182:8443#RU [俄罗斯] [Avg 261.64ms | 17.81Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 254.34ms | 17.77Mbps]
83.147.246.92:8443#RU [俄罗斯] [Avg 266.18ms | 16.6Mbps]
91.107.127.99:2053#RU [俄罗斯] [Avg 257.38ms | 16.56Mbps]
159.194.212.131:8443#RU [俄罗斯] [Avg 248.88ms | 16.48Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 257.24ms | 16.01Mbps]
188.225.77.58:443#RU [俄罗斯] [Avg 256.93ms | 15.57Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 267.07ms | 14.7Mbps]
51.20.202.203:443#SE [瑞典] [Avg 242.94ms | 23.63Mbps]
46.226.160.232:443#SE [瑞典] [Avg 261.93ms | 23.16Mbps]
94.242.59.38:443#SE [瑞典] [Avg 258.34ms | 22.99Mbps]
62.60.153.23:443#SE [瑞典] [Avg 254.16ms | 22.41Mbps]
93.115.23.184:443#SE [瑞典] [Avg 253.7ms | 22.11Mbps]
195.72.61.22:443#SE [瑞典] [Avg 253.71ms | 20.84Mbps]
206.168.213.106:443#SE [瑞典] [Avg 255.64ms | 20.29Mbps]
212.147.224.250:443#SE [瑞典] [Avg 263.54ms | 19.99Mbps]
77.110.97.230:443#SE [瑞典] [Avg 252.44ms | 19.17Mbps]
84.32.217.55:443#SE [瑞典] [Avg 258.0ms | 19.01Mbps]
94.242.59.196:443#SE [瑞典] [Avg 242.05ms | 18.93Mbps]
62.182.193.175:443#SE [瑞典] [Avg 238.91ms | 18.92Mbps]
62.182.193.22:443#SE [瑞典] [Avg 258.11ms | 18.71Mbps]
84.32.99.146:443#SE [瑞典] [Avg 258.54ms | 18.67Mbps]
62.182.194.189:443#SE [瑞典] [Avg 255.47ms | 17.58Mbps]
213.21.252.200:2053#SE [瑞典] [Avg 255.47ms | 17.5Mbps]
62.182.197.72:443#SE [瑞典] [Avg 232.96ms | 17.07Mbps]
62.182.197.32:443#SE [瑞典] [Avg 256.25ms | 17.07Mbps]
31.192.244.129:443#SE [瑞典] [Avg 256.1ms | 16.66Mbps]
202.181.177.116:443#SE [瑞典] [Avg 256.41ms | 16.48Mbps]
62.60.152.13:443#SE [瑞典] [Avg 261.94ms | 16.09Mbps]
77.110.121.93:443#SE [瑞典] [Avg 256.39ms | 15.84Mbps]
62.182.198.181:443#SE [瑞典] [Avg 237.4ms | 15.34Mbps]
94.242.59.31:443#SE [瑞典] [Avg 256.07ms | 14.35Mbps]
62.182.192.194:443#SE [瑞典] [Avg 256.06ms | 12.28Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 1361.72ms | 20.98Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 316.63ms | 19.69Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 308.73ms | 18.91Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 342.42ms | 16.59Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 636.07ms | 15.64Mbps]
45.150.128.159:443#TH [泰国] [Avg 176.09ms | 22.91Mbps]
43.133.110.81:443#TH [泰国] [Avg 107.62ms | 20.67Mbps]
45.154.24.89:443#TH [泰国] [Avg 272.9ms | 18.8Mbps]
43.229.148.43:443#TH [泰国] [Avg 217.12ms | 18.42Mbps]
8.213.199.128:443#TH [泰国] [Avg 267.76ms | 18.14Mbps]
43.229.148.110:443#TH [泰国] [Avg 169.09ms | 17.6Mbps]
45.150.131.246:443#TH [泰国] [Avg 127.72ms | 17.3Mbps]
157.254.192.20:443#TH [泰国] [Avg 150.08ms | 17.28Mbps]
143.14.11.61:443#TH [泰国] [Avg 187.86ms | 16.34Mbps]
45.136.254.175:443#TH [Avg 317.18ms | 8.48Mbps]
157.85.96.9:443#TH [Avg 127.48ms | 5.4Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 289.33ms | 23.57Mbps]
212.192.6.248:443#TR [土耳其] [Avg 296.5ms | 23.51Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 280.3ms | 23.49Mbps]
138.124.107.124:443#TR [土耳其] [Avg 300.65ms | 22.68Mbps]
45.141.148.141:443#TR [土耳其] [Avg 299.71ms | 22.65Mbps]
185.219.133.106:443#TR [土耳其] [Avg 270.84ms | 22.28Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 260.9ms | 22.07Mbps]
45.12.143.25:443#TR [土耳其] [Avg 242.36ms | 20.31Mbps]
185.234.66.91:443#TR [土耳其] [Avg 257.56ms | 20.3Mbps]
45.89.52.247:443#TR [土耳其] [Avg 237.23ms | 19.89Mbps]
94.131.123.74:443#TR [土耳其] [Avg 290.77ms | 19.14Mbps]
45.89.52.124:443#TR [土耳其] [Avg 265.65ms | 18.78Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 289.73ms | 18.52Mbps]
94.131.108.136:443#TR [土耳其] [Avg 300.35ms | 18.28Mbps]
194.135.34.121:443#TR [土耳其] [Avg 266.26ms | 17.67Mbps]
193.124.46.252:443#TR [土耳其] [Avg 282.55ms | 17.61Mbps]
185.219.132.27:443#TR [土耳其] [Avg 293.11ms | 17.6Mbps]
185.255.93.189:443#TR [土耳其] [Avg 281.52ms | 17.46Mbps]
89.45.45.144:443#TR [土耳其] [Avg 276.85ms | 17.18Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 299.84ms | 16.98Mbps]
83.217.9.81:443#TR [土耳其] [Avg 266.4ms | 16.85Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 278.92ms | 15.7Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 272.07ms | 15.01Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 277.96ms | 14.78Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 287.15ms | 12.59Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 767.56ms | 19.03Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 342.6ms | 18.01Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 334.24ms | 16.31Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 189.5ms | 15.67Mbps]
123.58.199.241:443#VN [越南] [Avg 444.13ms | 16.89Mbps]
84.8.142.203:443#ZA [南非] [Avg 451.88ms | 24.38Mbps]
156.38.157.171:8443#ZA [南非] [Avg 721.79ms | 22.19Mbps]
139.84.235.99:443#ZA [南非] [Avg 483.17ms | 20.42Mbps]
156.38.157.171:2053#ZA [南非] [Avg 1372.62ms | 20.05Mbps]
84.8.137.211:443#ZA [南非] [Avg 443.02ms | 19.57Mbps]
139.84.236.69:443#ZA [南非] [Avg 393.33ms | 19.12Mbps]
139.84.231.16:8443#ZA [南非] [Avg 412.87ms | 15.99Mbps]
