154.3.32.164:8443#HK [香港] [Avg 257.53ms | 20.74Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 308.01ms | 16.5Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 271.41ms | 16.29Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 273.85ms | 16.06Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 262.65ms | 15.47Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 338.88ms | 14.82Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 288.74ms | 13.64Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 318.38ms | 13.53Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 942.15ms | 13.34Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 602.32ms | 12.61Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 296.82ms | 11.95Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 337.16ms | 10.91Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 243.59ms | 10.52Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 337.9ms | 10.51Mbps]
154.43.62.76:443#RO [Avg 347.43ms | 8.2Mbps]
85.90.196.38:443#RO [Avg 296.21ms | 7.12Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 784.29ms | 16.43Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 239.57ms | 14.1Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 264.65ms | 14.07Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 258.5ms | 10.68Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 260.61ms | 20.07Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 243.64ms | 19.32Mbps]
31.200.248.163:443#RU [俄罗斯] [Avg 260.77ms | 17.93Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 230.06ms | 17.25Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 243.29ms | 16.8Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 251.47ms | 16.16Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 255.07ms | 16.13Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 253.66ms | 15.89Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 247.61ms | 15.51Mbps]
194.87.151.237:443#RU [俄罗斯] [Avg 256.42ms | 15.5Mbps]
185.146.158.78:8443#RU [俄罗斯] [Avg 264.23ms | 15.43Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 254.56ms | 15.16Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 259.98ms | 14.23Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 263.58ms | 13.8Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 254.17ms | 13.28Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 244.98ms | 13.2Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 255.46ms | 13.18Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 259.51ms | 13.15Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 252.63ms | 13.05Mbps]
31.129.49.103:8443#RU [俄罗斯] [Avg 260.59ms | 13.05Mbps]
185.119.59.231:2083#RU [俄罗斯] [Avg 258.2ms | 12.83Mbps]
158.255.6.5:2053#RU [俄罗斯] [Avg 252.24ms | 11.98Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 254.15ms | 11.92Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 263.92ms | 11.82Mbps]
194.58.109.206:8443#RU [Avg 235.56ms | 6.84Mbps]
168.220.85.211:443#SE [瑞典] [Avg 256.43ms | 20.12Mbps]
185.130.46.81:443#SE [瑞典] [Avg 229.56ms | 17.06Mbps]
62.182.192.195:443#SE [瑞典] [Avg 260.99ms | 16.61Mbps]
94.242.59.31:443#SE [瑞典] [Avg 244.71ms | 15.6Mbps]
62.182.193.24:443#SE [瑞典] [Avg 258.82ms | 15.57Mbps]
89.22.234.167:8443#SE [瑞典] [Avg 246.96ms | 15.38Mbps]
207.2.123.197:443#SE [瑞典] [Avg 245.71ms | 14.37Mbps]
62.182.194.151:443#SE [瑞典] [Avg 230.63ms | 14.3Mbps]
206.168.213.106:443#SE [瑞典] [Avg 249.9ms | 14.03Mbps]
62.182.196.25:443#SE [瑞典] [Avg 239.87ms | 13.94Mbps]
45.80.230.187:443#SE [瑞典] [Avg 258.77ms | 13.9Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 233.86ms | 13.85Mbps]
91.186.218.221:443#SE [瑞典] [Avg 244.65ms | 13.85Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 235.87ms | 13.6Mbps]
46.226.165.231:443#SE [瑞典] [Avg 258.89ms | 13.54Mbps]
94.242.58.117:443#SE [瑞典] [Avg 229.24ms | 13.29Mbps]
78.109.17.114:443#SE [瑞典] [Avg 260.61ms | 12.56Mbps]
62.182.194.189:443#SE [瑞典] [Avg 256.8ms | 12.06Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 247.5ms | 11.91Mbps]
94.242.59.196:443#SE [瑞典] [Avg 252.05ms | 11.76Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 260.24ms | 11.38Mbps]
83.147.254.102:443#SE [瑞典] [Avg 261.03ms | 10.66Mbps]
83.147.254.71:443#SE [瑞典] [Avg 250.57ms | 10.6Mbps]
95.141.241.216:443#SE [瑞典] [Avg 232.94ms | 10.46Mbps]
62.182.198.187:443#SE [瑞典] [Avg 220.03ms | 10.42Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 853.32ms | 15.43Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 331.54ms | 14.14Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 301.48ms | 11.86Mbps]
45.129.141.188:443#SK [Avg 270.44ms | 5.42Mbps]
43.229.148.43:443#TH [泰国] [Avg 696.56ms | 18.33Mbps]
45.154.24.89:443#TH [泰国] [Avg 535.18ms | 17.24Mbps]
143.14.11.61:443#TH [泰国] [Avg 182.74ms | 16.66Mbps]
43.229.148.110:443#TH [泰国] [Avg 173.65ms | 16.37Mbps]
45.136.254.175:443#TH [泰国] [Avg 219.27ms | 14.79Mbps]
45.154.24.170:443#TH [泰国] [Avg 295.45ms | 14.73Mbps]
8.213.199.128:443#TH [泰国] [Avg 263.6ms | 13.94Mbps]
43.133.110.81:443#TH [泰国] [Avg 154.45ms | 13.79Mbps]
45.150.128.159:443#TH [泰国] [Avg 180.41ms | 13.53Mbps]
157.254.192.20:443#TH [泰国] [Avg 183.17ms | 11.55Mbps]
45.150.131.246:443#TH [Avg 111.0ms | 8.56Mbps]
45.89.52.85:443#TR [土耳其] [Avg 271.36ms | 18.18Mbps]
188.132.183.40:443#TR [土耳其] [Avg 272.79ms | 17.42Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 278.62ms | 17.29Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 256.44ms | 17.28Mbps]
130.94.1.150:443#TR [土耳其] [Avg 311.12ms | 17.05Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 282.62ms | 15.86Mbps]
212.192.6.66:443#TR [土耳其] [Avg 259.86ms | 15.51Mbps]
193.124.46.252:443#TR [土耳其] [Avg 267.27ms | 15.35Mbps]
45.89.52.124:443#TR [土耳其] [Avg 279.97ms | 15.32Mbps]
212.192.6.248:443#TR [土耳其] [Avg 283.57ms | 15.31Mbps]
185.255.93.189:443#TR [土耳其] [Avg 268.84ms | 15.28Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 283.34ms | 15.04Mbps]
89.45.45.110:443#TR [土耳其] [Avg 239.38ms | 14.4Mbps]
45.89.52.247:443#TR [土耳其] [Avg 292.25ms | 14.08Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 298.65ms | 13.41Mbps]
83.217.9.81:443#TR [土耳其] [Avg 295.14ms | 13.19Mbps]
212.102.107.40:443#TR [土耳其] [Avg 292.9ms | 13.17Mbps]
185.219.132.27:443#TR [土耳其] [Avg 294.28ms | 12.98Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 271.35ms | 12.6Mbps]
185.219.133.106:443#TR [土耳其] [Avg 258.75ms | 12.2Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 279.63ms | 12.08Mbps]
94.131.123.74:443#TR [土耳其] [Avg 295.6ms | 11.13Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 268.26ms | 10.6Mbps]
185.234.66.91:443#TR [土耳其] [Avg 258.45ms | 10.43Mbps]
194.135.34.121:443#TR [Avg 294.17ms | 9.5Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 277.07ms | 14.34Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 343.9ms | 13.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 229.76ms | 15.58Mbps]
123.58.199.241:443#VN [越南] [Avg 412.65ms | 10.26Mbps]
139.84.235.99:443#ZA [南非] [Avg 388.73ms | 20.2Mbps]
139.84.226.30:8443#ZA [南非] [Avg 403.8ms | 15.39Mbps]
139.84.236.69:443#ZA [南非] [Avg 413.43ms | 13.63Mbps]
156.38.157.171:2053#ZA [南非] [Avg 365.5ms | 12.52Mbps]
84.8.137.211:443#ZA [南非] [Avg 461.12ms | 11.45Mbps]
156.38.157.171:8443#ZA [南非] [Avg 845.85ms | 10.18Mbps]
139.84.231.16:8443#ZA [Avg 393.59ms | 4.16Mbps]
