91.110.209.120:443#HK [香港] [Avg 48.49ms | 40.1Mbps]
165.101.65.72:443#TH [Avg 247.42ms | 0.0Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 290.77ms | 35.85Mbps]
94.131.108.136:443#TR [土耳其] [Avg 290.44ms | 35.56Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 257.86ms | 35.34Mbps]
155.103.71.212:443#TR [土耳其] [Avg 289.78ms | 34.86Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 288.93ms | 34.78Mbps]
89.45.45.110:443#TR [土耳其] [Avg 288.77ms | 34.7Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 288.63ms | 34.35Mbps]
94.131.123.74:443#TR [土耳其] [Avg 288.6ms | 20.05Mbps]
212.115.103.200:443#TR [土耳其] [Avg 290.37ms | 14.67Mbps]
93.115.10.237:8443#TR [Avg 287.92ms | 4.88Mbps]
194.135.34.121:443#TR [Avg 291.21ms | 4.84Mbps]
185.234.66.91:443#TR [Avg 285.75ms | 4.79Mbps]
185.255.93.189:443#TR [Avg 245.97ms | 4.75Mbps]
185.113.223.183:8443#TR [Avg 255.7ms | 4.74Mbps]
45.89.52.124:443#TR [Avg 241.74ms | 4.73Mbps]
45.92.219.245:2087#TR [Avg 282.14ms | 4.73Mbps]
203.202.232.140:2087#TR [Avg 283.79ms | 4.73Mbps]
193.124.45.102:2053#TR [Avg 293.88ms | 4.73Mbps]
195.16.74.73:443#TR [Avg 251.99ms | 4.72Mbps]
93.115.10.218:8443#TR [Avg 253.88ms | 4.72Mbps]
45.74.159.134:2053#TR [Avg 277.91ms | 4.69Mbps]
141.98.115.64:8443#TR [Avg 269.13ms | 4.68Mbps]
89.45.45.144:443#TR [Avg 244.94ms | 4.67Mbps]
188.132.234.16:2053#TR [Avg 261.02ms | 4.65Mbps]
93.115.10.218:2053#TR [Avg 258.71ms | 4.55Mbps]
141.105.130.102:443#UA [Avg 276.21ms | 6.01Mbps]
91.218.212.223:443#UA [Avg 252.36ms | 5.25Mbps]
147.78.3.96:443#UA [Avg 326.49ms | 4.8Mbps]
91.238.105.102:443#UA [Avg 681.5ms | 4.8Mbps]
213.111.148.137:443#UA [Avg 298.43ms | 4.56Mbps]
45.138.158.191:443#UZ [Avg 225.36ms | 4.89Mbps]
157.22.128.7:443#UZ [Avg 219.32ms | 4.87Mbps]
195.242.118.18:443#VG [Avg 699.63ms | 4.89Mbps]
163.61.74.121:443#VN [Avg 154.46ms | 4.99Mbps]
161.248.31.198:443#VN [Avg 508.16ms | 4.5Mbps]
156.38.157.171:2053#ZA [南非] [Avg 721.02ms | 37.5Mbps]
156.38.157.171:8443#ZA [南非] [Avg 702.13ms | 35.4Mbps]
139.84.244.9:443#ZA [Avg 439.26ms | 5.0Mbps]
139.84.230.41:443#ZA [Avg 418.6ms | 4.67Mbps]
38.54.64.204:443#ZA [Avg 324.23ms | 4.62Mbps]
139.84.238.136:443#ZA [Avg 372.73ms | 4.61Mbps]
102.223.74.126:443#ZA [Avg 370.91ms | 4.6Mbps]
139.84.235.99:443#ZA [Avg 363.05ms | 4.56Mbps]
139.84.236.69:443#ZA [Avg 425.95ms | 4.54Mbps]
