43.247.135.211:8443#HK [香港] [Avg 64.61ms | 34.51Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 253.25ms | 29.86Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 270.23ms | 29.45Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 273.17ms | 29.25Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 303.58ms | 27.86Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 368.29ms | 27.78Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 281.78ms | 27.68Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 276.89ms | 26.6Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 297.94ms | 26.44Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 247.01ms | 23.9Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 314.78ms | 22.75Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 613.28ms | 22.46Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 358.25ms | 21.9Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 264.92ms | 21.56Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 680.63ms | 21.49Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 271.64ms | 20.99Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 285.52ms | 20.87Mbps]
185.39.30.18:8443#RO [Avg 289.33ms | 0.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 244.43ms | 32.23Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 368.3ms | 27.14Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 593.16ms | 26.89Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 252.4ms | 21.84Mbps]
45.129.3.157:443#RU [俄罗斯] [Avg 256.56ms | 35.31Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 256.62ms | 33.64Mbps]
77.232.136.60:443#RU [俄罗斯] [Avg 236.71ms | 32.65Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 234.77ms | 31.99Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 243.35ms | 31.84Mbps]
185.147.26.135:443#RU [俄罗斯] [Avg 238.22ms | 31.29Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 262.59ms | 30.39Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 260.5ms | 29.66Mbps]
158.255.6.5:8443#RU [俄罗斯] [Avg 265.26ms | 28.09Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 260.02ms | 27.8Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 257.15ms | 27.62Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 255.46ms | 27.53Mbps]
193.3.23.128:443#RU [俄罗斯] [Avg 254.74ms | 27.19Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 265.42ms | 26.7Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 249.98ms | 26.61Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 250.83ms | 21.85Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 251.62ms | 21.37Mbps]
195.2.74.244:443#RU [俄罗斯] [Avg 256.16ms | 21.09Mbps]
195.58.54.223:8443#RU [俄罗斯] [Avg 253.0ms | 21.04Mbps]
45.12.68.99:443#RU [俄罗斯] [Avg 255.88ms | 20.83Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 241.46ms | 20.71Mbps]
45.12.68.99:8443#RU [俄罗斯] [Avg 264.34ms | 20.67Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 250.03ms | 20.48Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 223.11ms | 20.21Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 255.66ms | 19.93Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 254.23ms | 40.21Mbps]
62.182.198.181:443#SE [瑞典] [Avg 257.21ms | 38.77Mbps]
62.182.194.189:443#SE [瑞典] [Avg 256.94ms | 38.61Mbps]
94.242.59.190:443#SE [瑞典] [Avg 239.65ms | 36.16Mbps]
62.182.197.72:443#SE [瑞典] [Avg 237.37ms | 33.71Mbps]
89.169.35.91:8443#SE [瑞典] [Avg 251.48ms | 33.17Mbps]
62.182.194.151:443#SE [瑞典] [Avg 253.0ms | 31.59Mbps]
45.80.228.151:443#SE [瑞典] [Avg 252.25ms | 30.53Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 249.15ms | 29.8Mbps]
94.242.58.117:443#SE [瑞典] [Avg 232.2ms | 28.69Mbps]
77.221.141.146:443#SE [瑞典] [Avg 244.23ms | 28.17Mbps]
62.182.199.170:443#SE [瑞典] [Avg 253.54ms | 27.69Mbps]
62.182.197.102:443#SE [瑞典] [Avg 224.07ms | 27.45Mbps]
62.182.193.24:443#SE [瑞典] [Avg 239.31ms | 27.04Mbps]
46.226.160.232:443#SE [瑞典] [Avg 258.88ms | 26.28Mbps]
93.115.23.184:443#SE [瑞典] [Avg 253.49ms | 26.13Mbps]
51.21.59.26:443#SE [瑞典] [Avg 244.75ms | 26.12Mbps]
46.226.160.105:443#SE [瑞典] [Avg 253.5ms | 21.44Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 240.95ms | 21.39Mbps]
212.113.102.199:8443#SE [瑞典] [Avg 250.37ms | 21.3Mbps]
62.182.197.18:443#SE [瑞典] [Avg 259.07ms | 21.06Mbps]
62.60.153.202:443#SE [瑞典] [Avg 252.22ms | 20.95Mbps]
195.72.61.22:443#SE [瑞典] [Avg 253.62ms | 20.67Mbps]
62.182.192.194:443#SE [瑞典] [Avg 234.55ms | 20.65Mbps]
41.216.182.105:443#SE [瑞典] [Avg 251.83ms | 20.64Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 318.52ms | 29.82Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 653.4ms | 28.75Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 811.3ms | 27.97Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 338.32ms | 26.84Mbps]
43.229.148.43:443#TH [泰国] [Avg 193.63ms | 29.36Mbps]
157.85.96.9:443#TH [泰国] [Avg 111.33ms | 27.63Mbps]
8.213.199.128:443#TH [泰国] [Avg 265.9ms | 27.55Mbps]
45.150.128.159:443#TH [泰国] [Avg 202.9ms | 27.3Mbps]
45.91.134.91:2053#TH [泰国] [Avg 162.62ms | 26.98Mbps]
43.229.148.110:443#TH [泰国] [Avg 183.27ms | 26.72Mbps]
45.150.131.246:443#TH [泰国] [Avg 103.02ms | 25.35Mbps]
43.133.110.81:443#TH [泰国] [Avg 115.39ms | 23.69Mbps]
45.150.128.181:443#TH [泰国] [Avg 181.23ms | 22.2Mbps]
45.136.254.175:443#TH [泰国] [Avg 158.88ms | 20.73Mbps]
45.154.24.89:443#TH [泰国] [Avg 179.33ms | 20.56Mbps]
45.89.52.85:443#TR [土耳其] [Avg 303.25ms | 38.28Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 265.14ms | 36.43Mbps]
83.217.9.81:443#TR [土耳其] [Avg 231.69ms | 33.18Mbps]
188.132.183.17:443#TR [土耳其] [Avg 290.1ms | 31.08Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 301.68ms | 30.93Mbps]
45.141.148.141:443#TR [土耳其] [Avg 281.1ms | 30.49Mbps]
213.155.119.28:443#TR [土耳其] [Avg 302.13ms | 30.32Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 245.89ms | 29.6Mbps]
89.45.45.144:443#TR [土耳其] [Avg 268.51ms | 28.47Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 273.1ms | 28.28Mbps]
185.219.132.27:443#TR [土耳其] [Avg 280.96ms | 28.05Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 294.56ms | 27.92Mbps]
188.132.183.40:443#TR [土耳其] [Avg 298.54ms | 27.89Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 293.51ms | 27.86Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 269.38ms | 27.81Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 301.79ms | 27.75Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 282.96ms | 27.74Mbps]
185.255.93.189:443#TR [土耳其] [Avg 271.04ms | 27.59Mbps]
77.83.245.48:443#TR [土耳其] [Avg 257.65ms | 27.58Mbps]
212.192.6.66:443#TR [土耳其] [Avg 303.27ms | 27.11Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 286.38ms | 25.89Mbps]
94.131.108.136:443#TR [土耳其] [Avg 289.9ms | 22.49Mbps]
45.12.143.25:443#TR [土耳其] [Avg 302.09ms | 21.99Mbps]
212.102.107.40:443#TR [土耳其] [Avg 274.1ms | 21.74Mbps]
185.235.243.172:443#TR [土耳其] [Avg 305.89ms | 21.16Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 675.16ms | 30.71Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 276.91ms | 30.62Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 250.78ms | 31.65Mbps]
123.58.199.241:443#VN [越南] [Avg 375.02ms | 24.47Mbps]
163.61.74.121:443#VN [越南] [Avg 172.37ms | 22.2Mbps]
156.38.157.171:8443#ZA [南非] [Avg 360.44ms | 30.61Mbps]
84.8.137.211:443#ZA [南非] [Avg 796.25ms | 27.68Mbps]
139.84.235.99:443#ZA [南非] [Avg 446.34ms | 27.0Mbps]
139.84.236.69:443#ZA [南非] [Avg 416.93ms | 23.24Mbps]
156.38.157.171:2053#ZA [南非] [Avg 433.71ms | 20.92Mbps]
