43.154.131.189:443#HK [香港] [Avg 55.28ms | 21.25Mbps]
82.118.20.234:443#PL [波兰] [Avg 240.71ms | 17.99Mbps]
91.193.18.117:443#PL [Avg 252.67ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 334.35ms | 20.89Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 266.21ms | 21.25Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 246.21ms | 21.23Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 590.03ms | 20.64Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 1246.66ms | 20.52Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 331.3ms | 20.4Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 318.9ms | 20.38Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 281.79ms | 20.25Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 673.56ms | 20.18Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 285.17ms | 20.17Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 243.51ms | 19.97Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 292.59ms | 19.76Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 258.63ms | 19.52Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 770.81ms | 19.48Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 222.33ms | 18.67Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 273.64ms | 18.49Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 280.66ms | 18.17Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 274.94ms | 18.16Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 321.37ms | 18.07Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 339.92ms | 17.93Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 614.48ms | 17.84Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 347.06ms | 20.52Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 347.75ms | 20.5Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 238.35ms | 19.93Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 371.69ms | 17.77Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 212.52ms | 21.3Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 255.12ms | 20.74Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 246.2ms | 20.59Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 234.74ms | 20.54Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 246.99ms | 20.52Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 251.34ms | 20.38Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 251.82ms | 20.18Mbps]
5.129.242.175:8443#RU [俄罗斯] [Avg 238.2ms | 20.14Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 255.0ms | 19.69Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 231.51ms | 19.63Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 253.86ms | 19.5Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 255.06ms | 19.0Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 255.7ms | 18.78Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 214.32ms | 18.56Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 252.21ms | 18.38Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 238.69ms | 18.3Mbps]
80.78.240.112:443#RU [俄罗斯] [Avg 247.17ms | 18.29Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 246.0ms | 18.27Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 245.39ms | 18.18Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 220.71ms | 17.92Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 241.44ms | 17.87Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 250.62ms | 17.62Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 233.47ms | 17.61Mbps]
5.42.118.11:443#RU [俄罗斯] [Avg 254.11ms | 17.6Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 250.6ms | 17.38Mbps]
130.94.58.215:443#SA [优选高速] [Avg 346.24ms | 18.94Mbps]
62.60.250.39:443#SE [瑞典] [Avg 249.56ms | 21.32Mbps]
185.104.151.181:443#SE [瑞典] [Avg 253.41ms | 20.92Mbps]
77.221.141.146:443#SE [瑞典] [Avg 258.48ms | 20.63Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 233.24ms | 20.62Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 255.88ms | 20.4Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 250.01ms | 20.2Mbps]
91.186.218.54:443#SE [瑞典] [Avg 254.79ms | 20.1Mbps]
94.242.59.196:443#SE [瑞典] [Avg 245.19ms | 20.01Mbps]
45.80.229.48:2053#SE [瑞典] [Avg 256.49ms | 20.01Mbps]
62.182.196.25:443#SE [瑞典] [Avg 220.33ms | 19.85Mbps]
62.182.192.194:443#SE [瑞典] [Avg 246.46ms | 19.85Mbps]
91.186.219.82:443#SE [瑞典] [Avg 246.55ms | 19.8Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 254.26ms | 18.65Mbps]
62.60.153.23:443#SE [瑞典] [Avg 252.83ms | 18.61Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 240.97ms | 18.57Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 259.34ms | 18.52Mbps]
62.182.194.151:443#SE [瑞典] [Avg 234.89ms | 18.43Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 251.13ms | 18.32Mbps]
62.182.196.33:8443#SE [瑞典] [Avg 223.1ms | 18.3Mbps]
62.182.194.189:443#SE [瑞典] [Avg 224.26ms | 18.03Mbps]
77.221.137.87:443#SE [瑞典] [Avg 252.11ms | 17.93Mbps]
62.182.192.195:443#SE [瑞典] [Avg 240.77ms | 17.78Mbps]
83.147.254.115:443#SE [瑞典] [Avg 256.99ms | 17.77Mbps]
91.186.218.221:443#SE [瑞典] [Avg 241.91ms | 17.66Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 256.69ms | 17.48Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 1338.07ms | 18.17Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 340.97ms | 18.93Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 845.92ms | 18.37Mbps]
143.14.11.61:443#TH [泰国] [Avg 201.63ms | 20.43Mbps]
43.133.110.81:443#TH [泰国] [Avg 102.95ms | 19.97Mbps]
45.150.131.246:443#TH [泰国] [Avg 107.37ms | 19.34Mbps]
117.18.127.43:443#TH [泰国] [Avg 318.81ms | 18.27Mbps]
157.85.105.126:443#TH [泰国] [Avg 620.81ms | 18.23Mbps]
45.150.128.159:443#TH [泰国] [Avg 151.38ms | 17.89Mbps]
165.101.65.72:443#TH [泰国] [Avg 181.92ms | 17.89Mbps]
45.141.148.141:443#TR [土耳其] [Avg 255.54ms | 21.12Mbps]
185.235.243.172:443#TR [土耳其] [Avg 281.97ms | 20.89Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 263.51ms | 20.59Mbps]
185.234.66.91:443#TR [土耳其] [Avg 291.83ms | 20.47Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 276.64ms | 20.38Mbps]
46.148.238.89:443#TR [土耳其] [Avg 236.69ms | 20.34Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 295.4ms | 20.2Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 277.77ms | 20.16Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 270.26ms | 20.12Mbps]
188.132.183.17:443#TR [土耳其] [Avg 262.17ms | 20.11Mbps]
195.16.74.73:443#TR [土耳其] [Avg 313.49ms | 19.98Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 241.66ms | 19.97Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 297.69ms | 19.96Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 317.45ms | 19.94Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 277.09ms | 19.83Mbps]
94.131.123.74:443#TR [土耳其] [Avg 304.87ms | 19.66Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 292.71ms | 19.63Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 266.44ms | 18.81Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 277.81ms | 18.1Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 291.64ms | 18.05Mbps]
45.12.143.25:443#TR [土耳其] [Avg 263.69ms | 17.95Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 303.95ms | 17.91Mbps]
31.40.204.93:443#TR [土耳其] [Avg 265.34ms | 17.81Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 236.28ms | 17.59Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 258.44ms | 17.51Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 343.43ms | 20.43Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 304.33ms | 19.72Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 309.31ms | 19.59Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 308.77ms | 18.01Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 802.41ms | 17.91Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 229.14ms | 18.49Mbps]
195.242.118.15:443#VG [优选高速] [Avg 244.81ms | 20.43Mbps]
195.242.118.18:443#VG [优选高速] [Avg 580.5ms | 17.55Mbps]
156.38.157.171:8443#ZA [南非] [Avg 311.01ms | 20.69Mbps]
139.84.236.69:443#ZA [南非] [Avg 473.95ms | 20.3Mbps]
139.84.230.41:443#ZA [南非] [Avg 433.66ms | 19.54Mbps]
139.84.244.9:443#ZA [南非] [Avg 392.53ms | 18.53Mbps]
139.84.235.99:443#ZA [南非] [Avg 390.95ms | 17.9Mbps]
