91.110.174.201:8443#HK [香港] [Avg 47.31ms | 26.63Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 310.5ms | 19.74Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 313.78ms | 19.37Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 311.29ms | 18.47Mbps]
46.8.79.174:8443#KZ [哈萨克斯坦] [Avg 329.1ms | 18.29Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 426.2ms | 26.67Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 338.83ms | 26.6Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 349.16ms | 26.1Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 267.12ms | 25.87Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 320.16ms | 25.8Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 350.04ms | 25.77Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 263.62ms | 25.37Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 238.44ms | 25.1Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 289.18ms | 25.07Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 267.22ms | 25.03Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 249.09ms | 24.88Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 227.9ms | 24.7Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 262.98ms | 24.67Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 514.07ms | 24.65Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 595.33ms | 24.65Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 281.66ms | 24.61Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 285.37ms | 24.51Mbps]
176.223.142.61:443#LT [立陶宛] [Avg 262.64ms | 24.06Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 290.2ms | 22.93Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 326.96ms | 20.36Mbps]
185.34.52.61:443#LT [立陶宛] [Avg 256.64ms | 19.58Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 583.64ms | 19.11Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 201.5ms | 18.78Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 266.04ms | 18.56Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 228.64ms | 18.16Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 225.85ms | 26.49Mbps]
217.60.60.38:443#LV [拉脱维亚] [Avg 221.23ms | 25.98Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 228.27ms | 25.81Mbps]
185.22.175.189:8443#LV [拉脱维亚] [Avg 223.83ms | 25.73Mbps]
195.135.255.129:2053#LV [拉脱维亚] [Avg 226.91ms | 25.57Mbps]
46.32.187.107:443#LV [拉脱维亚] [Avg 227.64ms | 25.51Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 222.87ms | 25.47Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 229.04ms | 25.33Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 231.83ms | 25.28Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 227.37ms | 25.16Mbps]
185.22.173.162:443#LV [拉脱维亚] [Avg 231.4ms | 25.14Mbps]
216.173.71.106:443#LV [拉脱维亚] [Avg 229.31ms | 24.84Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 228.56ms | 24.77Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 199.94ms | 24.71Mbps]
212.6.44.140:8443#LV [拉脱维亚] [Avg 227.55ms | 24.7Mbps]
31.56.197.86:443#LV [拉脱维亚] [Avg 229.79ms | 24.65Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 216.03ms | 24.59Mbps]
46.32.185.187:443#LV [拉脱维亚] [Avg 218.45ms | 24.27Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 212.23ms | 24.15Mbps]
46.32.184.235:443#LV [拉脱维亚] [Avg 229.94ms | 23.89Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 227.43ms | 23.77Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 229.61ms | 23.37Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 228.5ms | 19.65Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 226.75ms | 19.43Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 220.61ms | 18.67Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 288.02ms | 26.26Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 309.43ms | 25.31Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 301.54ms | 25.23Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 214.15ms | 25.09Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 694.07ms | 24.44Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 799.06ms | 24.24Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 345.11ms | 24.16Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 689.63ms | 24.13Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 310.98ms | 23.76Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 328.72ms | 23.75Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 659.74ms | 23.66Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 888.53ms | 23.52Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 833.25ms | 19.24Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 361.08ms | 18.51Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 306.03ms | 24.75Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 255.08ms | 24.1Mbps]
45.202.247.198:443#MO [澳门] [Avg 552.97ms | 25.86Mbps]
45.202.246.126:443#MO [澳门] [Avg 46.66ms | 25.47Mbps]
45.202.247.198:8443#MO [澳门] [Avg 415.98ms | 24.87Mbps]
178.253.32.76:443#MO [澳门] [Avg 51.46ms | 22.68Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 388.13ms | 26.16Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 806.49ms | 25.93Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 271.09ms | 25.89Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 307.96ms | 23.83Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 1309.88ms | 22.53Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 428.85ms | 20.09Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 1328.19ms | 19.25Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 396.36ms | 19.19Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 617.08ms | 19.03Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 94.22ms | 26.29Mbps]
108.165.65.157:443#MY [马来西亚] [Avg 211.92ms | 25.97Mbps]
108.165.65.12:443#MY [马来西亚] [Avg 205.94ms | 25.69Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 81.47ms | 25.46Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 170.03ms | 25.43Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 87.14ms | 25.21Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 179.61ms | 25.2Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 103.62ms | 25.15Mbps]
142.111.146.194:443#MY [马来西亚] [Avg 90.62ms | 25.14Mbps]
202.61.75.38:443#MY [马来西亚] [Avg 84.86ms | 24.92Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 89.55ms | 24.79Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 87.04ms | 24.65Mbps]
108.165.65.246:443#MY [马来西亚] [Avg 212.05ms | 24.62Mbps]
108.165.65.145:443#MY [马来西亚] [Avg 208.95ms | 24.56Mbps]
166.88.7.35:443#MY [马来西亚] [Avg 83.21ms | 24.46Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 109.74ms | 23.91Mbps]
142.111.146.153:443#MY [马来西亚] [Avg 89.58ms | 22.87Mbps]
50.114.5.23:443#MY [马来西亚] [Avg 92.03ms | 19.46Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 90.24ms | 19.34Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 85.6ms | 19.33Mbps]
166.1.249.84:443#MY [马来西亚] [Avg 88.5ms | 19.19Mbps]
108.165.177.110:443#MY [马来西亚] [Avg 167.71ms | 18.51Mbps]
108.165.65.41:8443#MY [马来西亚] [Avg 205.2ms | 18.07Mbps]
108.165.65.174:2053#MY [马来西亚] [Avg 225.98ms | 17.94Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 87.06ms | 16.11Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 562.29ms | 25.07Mbps]
89.124.111.111:443#NL [荷兰] [Avg 191.37ms | 27.45Mbps]
162.211.228.47:443#NL [荷兰] [Avg 154.19ms | 27.1Mbps]
5.255.105.242:443#NL [荷兰] [Avg 201.81ms | 26.69Mbps]
72.56.115.211:443#NL [荷兰] [Avg 201.87ms | 26.12Mbps]
216.57.107.254:443#NL [荷兰] [Avg 195.31ms | 25.7Mbps]
72.56.64.25:8443#NL [荷兰] [Avg 199.65ms | 25.4Mbps]
216.57.106.100:443#NL [荷兰] [Avg 176.26ms | 25.28Mbps]
195.200.16.70:2053#NL [荷兰] [Avg 175.66ms | 24.99Mbps]
195.63.168.47:443#NL [荷兰] [Avg 176.49ms | 24.88Mbps]
77.238.244.233:443#NL [荷兰] [Avg 180.97ms | 24.88Mbps]
91.84.120.249:443#NL [荷兰] [Avg 178.75ms | 24.85Mbps]
45.145.171.134:443#NL [荷兰] [Avg 201.32ms | 24.55Mbps]
89.110.112.154:2053#NL [荷兰] [Avg 202.08ms | 24.51Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 160.25ms | 24.45Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 191.31ms | 24.23Mbps]
162.211.231.120:443#NL [荷兰] [Avg 160.31ms | 24.15Mbps]
64.188.63.28:443#NL [荷兰] [Avg 200.16ms | 23.83Mbps]
77.238.238.191:443#NL [荷兰] [Avg 178.17ms | 23.82Mbps]
5.129.218.74:443#NL [荷兰] [Avg 194.46ms | 23.52Mbps]
216.57.107.224:8443#NL [荷兰] [Avg 198.04ms | 23.51Mbps]
178.173.254.23:443#NL [荷兰] [Avg 195.68ms | 21.83Mbps]
77.238.234.238:443#NL [荷兰] [Avg 197.5ms | 20.06Mbps]
72.56.125.21:443#NL [荷兰] [Avg 195.63ms | 19.64Mbps]
89.110.106.170:2053#NL [荷兰] [Avg 202.05ms | 18.91Mbps]
37.139.18.30:443#NL [荷兰] [Avg 202.35ms | 18.68Mbps]
202.50.55.76:443#NO [挪威] [Avg 246.44ms | 25.29Mbps]
194.5.98.17:443#NO [挪威] [Avg 279.09ms | 25.22Mbps]
194.5.98.105:2053#NO [挪威] [Avg 764.03ms | 25.17Mbps]
193.200.238.239:8443#NO [挪威] [Avg 846.48ms | 24.97Mbps]
185.125.171.128:8443#NO [挪威] [Avg 330.52ms | 24.96Mbps]
194.5.98.105:8443#NO [挪威] [Avg 653.76ms | 24.63Mbps]
195.54.170.66:8443#NO [挪威] [Avg 226.28ms | 24.5Mbps]
81.29.149.219:8443#NO [挪威] [Avg 301.34ms | 24.33Mbps]
194.68.32.99:443#NO [挪威] [Avg 272.06ms | 24.13Mbps]
46.29.238.32:2083#NO [挪威] [Avg 304.91ms | 23.77Mbps]
84.208.211.208:8443#NO [挪威] [Avg 325.24ms | 21.57Mbps]
46.29.238.61:2083#NO [挪威] [Avg 792.65ms | 19.54Mbps]
89.185.81.54:443#NO [挪威] [Avg 276.46ms | 18.45Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 832.88ms | 24.31Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 174.19ms | 24.72Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 151.11ms | 23.94Mbps]
45.144.51.40:2053#PL [波兰] [Avg 251.31ms | 26.28Mbps]
2.58.95.153:8443#PL [波兰] [Avg 257.97ms | 26.2Mbps]
82.118.21.88:443#PL [波兰] [Avg 219.28ms | 25.99Mbps]
91.193.18.117:443#PL [波兰] [Avg 230.79ms | 25.76Mbps]
193.106.196.250:443#PL [波兰] [Avg 226.53ms | 25.35Mbps]
194.87.128.46:443#PL [波兰] [Avg 209.91ms | 25.17Mbps]
194.87.128.20:2053#PL [波兰] [Avg 202.91ms | 24.96Mbps]
217.12.207.27:8443#PL [波兰] [Avg 243.46ms | 24.75Mbps]
2.58.95.37:8443#PL [波兰] [Avg 253.38ms | 24.62Mbps]
45.144.48.193:8443#PL [波兰] [Avg 251.46ms | 24.47Mbps]
82.118.20.55:8443#PL [波兰] [Avg 232.47ms | 24.3Mbps]
51.83.202.10:443#PL [波兰] [Avg 241.76ms | 24.26Mbps]
168.222.49.177:8443#PL [波兰] [Avg 252.37ms | 23.78Mbps]
150.251.113.76:8443#PL [波兰] [Avg 238.96ms | 23.77Mbps]
51.77.58.226:443#PL [波兰] [Avg 250.99ms | 23.42Mbps]
51.68.141.223:443#PL [波兰] [Avg 241.34ms | 23.34Mbps]
45.149.63.149:8443#PL [波兰] [Avg 255.31ms | 23.25Mbps]
188.255.163.41:8443#PL [波兰] [Avg 256.4ms | 23.23Mbps]
212.119.43.79:2053#PL [波兰] [Avg 241.43ms | 21.62Mbps]
217.30.10.55:2083#PL [波兰] [Avg 240.44ms | 19.31Mbps]
151.245.112.193:8443#PL [波兰] [Avg 246.2ms | 19.18Mbps]
45.149.63.149:443#PL [波兰] [Avg 237.45ms | 18.8Mbps]
82.118.23.55:2053#PL [波兰] [Avg 255.65ms | 18.78Mbps]
145.239.88.255:2053#PL [波兰] [Avg 242.56ms | 18.32Mbps]
217.12.207.29:8443#PL [波兰] [Avg 255.26ms | 18.07Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 327.25ms | 25.04Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 314.29ms | 27.38Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 326.74ms | 25.92Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 296.24ms | 25.67Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 342.85ms | 25.58Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 299.03ms | 25.36Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 290.26ms | 25.07Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 257.26ms | 24.79Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 241.4ms | 24.56Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 244.06ms | 24.48Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 271.76ms | 24.36Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 335.24ms | 24.27Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 293.7ms | 24.24Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 307.94ms | 24.06Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 281.25ms | 24.01Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 333.55ms | 23.84Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 251.15ms | 23.54Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 244.9ms | 22.77Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 283.53ms | 20.38Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 294.16ms | 19.94Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 342.91ms | 19.66Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 273.34ms | 19.54Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 299.18ms | 19.3Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 343.47ms | 18.85Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 248.13ms | 18.31Mbps]
185.39.30.18:2087#RO [Avg 308.73ms | 0.0Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 377.96ms | 26.19Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 291.85ms | 25.83Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 340.39ms | 25.37Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 257.14ms | 25.15Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 342.0ms | 25.15Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 761.76ms | 24.98Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 355.8ms | 24.8Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 343.42ms | 24.43Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 332.91ms | 22.97Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 242.71ms | 27.05Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 245.61ms | 26.2Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 243.95ms | 26.14Mbps]
194.226.142.120:443#RU [俄罗斯] [Avg 248.64ms | 26.11Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 232.33ms | 26.07Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 246.88ms | 26.03Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 228.85ms | 25.89Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 234.92ms | 25.87Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 249.91ms | 25.84Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 233.48ms | 25.78Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 243.27ms | 25.74Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 245.26ms | 25.4Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 222.4ms | 25.29Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 210.95ms | 25.01Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 242.84ms | 24.99Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 243.9ms | 24.69Mbps]
85.198.83.124:2053#RU [俄罗斯] [Avg 246.87ms | 24.54Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 248.35ms | 24.27Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 207.49ms | 23.73Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 231.18ms | 23.67Mbps]
45.95.203.111:443#RU [俄罗斯] [Avg 242.97ms | 19.96Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 219.5ms | 19.95Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 240.16ms | 19.67Mbps]
94.250.249.129:443#RU [俄罗斯] [Avg 218.35ms | 19.61Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 211.8ms | 19.41Mbps]
62.182.197.32:443#SE [瑞典] [Avg 227.77ms | 27.75Mbps]
188.93.140.230:443#SE [瑞典] [Avg 240.46ms | 26.97Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 241.01ms | 26.8Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 238.26ms | 26.73Mbps]
94.242.59.208:443#SE [瑞典] [Avg 195.97ms | 26.29Mbps]
62.182.196.25:443#SE [瑞典] [Avg 238.68ms | 26.26Mbps]
62.182.197.237:443#SE [瑞典] [Avg 235.68ms | 25.82Mbps]
16.171.218.156:443#SE [瑞典] [Avg 235.62ms | 25.59Mbps]
91.186.217.94:443#SE [瑞典] [Avg 241.85ms | 25.25Mbps]
89.22.229.253:443#SE [瑞典] [Avg 234.72ms | 25.2Mbps]
62.182.197.72:443#SE [瑞典] [Avg 244.25ms | 25.05Mbps]
62.182.192.105:443#SE [瑞典] [Avg 232.52ms | 24.92Mbps]
62.182.197.18:443#SE [瑞典] [Avg 238.83ms | 24.82Mbps]
16.170.253.163:443#SE [瑞典] [Avg 243.31ms | 24.47Mbps]
91.184.240.196:443#SE [瑞典] [Avg 243.49ms | 24.41Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 233.29ms | 24.3Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 242.06ms | 23.95Mbps]
80.78.27.56:443#SE [瑞典] [Avg 240.59ms | 20.26Mbps]
84.32.99.133:443#SE [瑞典] [Avg 243.01ms | 19.88Mbps]
62.182.193.220:443#SE [瑞典] [Avg 230.67ms | 19.79Mbps]
62.182.195.6:443#SE [瑞典] [Avg 206.72ms | 19.7Mbps]
94.242.59.196:443#SE [瑞典] [Avg 228.77ms | 19.65Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 242.68ms | 19.51Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 224.07ms | 19.35Mbps]
62.182.198.85:443#SE [瑞典] [Avg 229.75ms | 18.78Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 297.61ms | 25.0Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 289.44ms | 23.49Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 463.11ms | 25.91Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 364.55ms | 25.59Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 655.75ms | 25.24Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 634.93ms | 25.18Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 301.09ms | 23.76Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 479.91ms | 19.73Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 334.98ms | 19.36Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 951.97ms | 19.15Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 288.59ms | 19.11Mbps]
157.85.105.126:443#TH [泰国] [Avg 1193.19ms | 25.67Mbps]
43.133.110.81:443#TH [泰国] [Avg 103.59ms | 25.08Mbps]
45.150.131.246:443#TH [泰国] [Avg 620.0ms | 24.19Mbps]
8.213.199.128:443#TH [泰国] [Avg 261.49ms | 23.82Mbps]
101.108.49.121:443#TH [泰国] [Avg 297.9ms | 23.63Mbps]
103.224.84.70:443#TH [泰国] [Avg 297.91ms | 23.04Mbps]
45.150.128.159:443#TH [泰国] [Avg 178.88ms | 19.85Mbps]
165.101.65.72:443#TH [Avg 175.44ms | 9.6Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 263.83ms | 25.79Mbps]
158.94.216.146:443#TR [土耳其] [Avg 265.16ms | 25.73Mbps]
45.74.178.81:2087#TR [土耳其] [Avg 263.83ms | 25.56Mbps]
5.180.32.101:443#TR [土耳其] [Avg 225.28ms | 25.52Mbps]
194.36.85.133:443#TR [土耳其] [Avg 226.11ms | 25.52Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 256.97ms | 25.4Mbps]
91.228.227.179:443#TR [土耳其] [Avg 263.29ms | 25.01Mbps]
188.132.183.40:443#TR [土耳其] [Avg 230.06ms | 24.91Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 220.54ms | 24.72Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 266.72ms | 24.59Mbps]
212.87.198.86:8443#TR [土耳其] [Avg 263.41ms | 24.46Mbps]
45.12.143.25:443#TR [土耳其] [Avg 265.19ms | 24.26Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 241.36ms | 23.85Mbps]
212.192.6.248:443#TR [土耳其] [Avg 243.53ms | 23.85Mbps]
185.181.208.253:443#TR [土耳其] [Avg 259.72ms | 23.82Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 259.89ms | 23.72Mbps]
167.104.219.134:443#TR [土耳其] [Avg 255.11ms | 23.47Mbps]
38.180.113.215:443#TR [土耳其] [Avg 241.1ms | 23.39Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 233.99ms | 23.31Mbps]
94.131.123.74:443#TR [土耳其] [Avg 260.1ms | 22.8Mbps]
213.155.119.28:443#TR [土耳其] [Avg 263.44ms | 19.91Mbps]
185.219.132.27:443#TR [土耳其] [Avg 259.36ms | 19.19Mbps]
193.46.56.147:443#TR [土耳其] [Avg 262.29ms | 19.09Mbps]
193.57.136.201:443#TR [土耳其] [Avg 263.07ms | 18.42Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 241.62ms | 18.03Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 240.63ms | 25.23Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 338.11ms | 24.98Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 388.87ms | 24.84Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 252.34ms | 24.8Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 1381.12ms | 24.23Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 300.54ms | 24.03Mbps]
193.238.152.144:443#UA [乌克兰] [Avg 819.46ms | 22.26Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 290.28ms | 20.0Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 330.79ms | 19.21Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 224.22ms | 23.21Mbps]
195.242.118.18:443#VG [优选高速] [Avg 232.5ms | 22.29Mbps]
195.242.118.15:443#VG [优选高速] [Avg 227.21ms | 21.34Mbps]
103.15.91.174:443#VN [越南] [Avg 250.6ms | 23.52Mbps]
160.191.51.205:443#VN [越南] [Avg 154.18ms | 22.79Mbps]
103.197.185.178:443#VN [越南] [Avg 226.84ms | 22.02Mbps]
103.70.115.106:8443#VN [越南] [Avg 255.6ms | 16.76Mbps]
196.250.130.51:8443#ZA [南非] [Avg 390.01ms | 25.57Mbps]
139.84.230.41:443#ZA [南非] [Avg 782.69ms | 24.31Mbps]
156.38.157.171:2053#ZA [南非] [Avg 382.59ms | 24.25Mbps]
156.38.157.171:8443#ZA [南非] [Avg 397.4ms | 24.19Mbps]
139.84.236.69:443#ZA [南非] [Avg 416.61ms | 24.17Mbps]
139.84.235.99:443#ZA [南非] [Avg 450.04ms | 24.11Mbps]
139.84.231.16:8443#ZA [南非] [Avg 436.12ms | 24.1Mbps]
38.54.64.204:443#ZA [南非] [Avg 396.38ms | 22.56Mbps]
139.84.244.9:443#ZA [南非] [Avg 769.86ms | 19.96Mbps]
139.84.226.30:8443#ZA [南非] [Avg 922.82ms | 19.11Mbps]
