154.12.188.198:443#HK [香港] [Avg 49.97ms | 62.16Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 762.57ms | 17.12Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 616.45ms | 16.72Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 604.12ms | 16.65Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 341.85ms | 16.56Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 329.47ms | 16.43Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 575.36ms | 16.36Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 223.04ms | 62.86Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 223.05ms | 46.42Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 230.52ms | 46.07Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 227.56ms | 44.91Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 216.97ms | 31.07Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 228.42ms | 28.22Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 228.4ms | 26.19Mbps]
31.57.92.251:8443#LV [拉脱维亚] [Avg 210.41ms | 26.01Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 219.54ms | 25.99Mbps]
151.242.43.44:2053#LV [拉脱维亚] [Avg 216.97ms | 25.69Mbps]
195.123.211.180:8443#LV [拉脱维亚] [Avg 230.81ms | 25.33Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 193.94ms | 25.27Mbps]
95.182.115.50:8443#LV [拉脱维亚] [Avg 203.29ms | 24.94Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 230.93ms | 24.92Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 225.54ms | 24.9Mbps]
5.34.209.198:443#LV [拉脱维亚] [Avg 226.93ms | 24.88Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 201.76ms | 24.87Mbps]
94.183.190.229:2053#LV [拉脱维亚] [Avg 223.13ms | 24.64Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 224.93ms | 22.3Mbps]
5.34.209.48:443#LV [拉脱维亚] [Avg 227.29ms | 21.71Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 232.63ms | 21.52Mbps]
46.8.233.110:443#LV [拉脱维亚] [Avg 232.38ms | 21.47Mbps]
188.220.205.64:8443#LV [拉脱维亚] [Avg 232.12ms | 21.25Mbps]
77.73.71.217:443#LV [拉脱维亚] [Avg 231.76ms | 20.91Mbps]
195.123.209.144:2083#LV [拉脱维亚] [Avg 230.99ms | 19.91Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 600.47ms | 64.7Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 332.4ms | 54.93Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 330.7ms | 43.54Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 864.46ms | 30.1Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 749.74ms | 27.05Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 763.26ms | 26.26Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 340.57ms | 24.66Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 662.29ms | 24.17Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 326.19ms | 24.16Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 665.4ms | 24.05Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 340.76ms | 23.96Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 550.01ms | 23.87Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 251.57ms | 24.01Mbps]
45.202.247.198:8443#MO [澳门] [Avg 70.52ms | 25.22Mbps]
45.202.246.126:443#MO [澳门] [Avg 586.72ms | 24.98Mbps]
178.253.32.76:443#MO [澳门] [Avg 74.97ms | 24.63Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 791.94ms | 42.21Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 614.09ms | 38.14Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 247.07ms | 26.73Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 248.01ms | 25.9Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 314.25ms | 23.03Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 251.94ms | 22.83Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 603.37ms | 21.82Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 594.86ms | 21.52Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 82.4ms | 44.7Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 395.9ms | 32.72Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 86.39ms | 31.31Mbps]
166.88.7.158:443#MY [马来西亚] [Avg 92.02ms | 29.73Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 90.7ms | 28.98Mbps]
166.88.7.158:8443#MY [马来西亚] [Avg 1108.1ms | 25.3Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 1115.65ms | 24.96Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 616.27ms | 20.97Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 388.82ms | 19.17Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 401.82ms | 18.99Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 450.99ms | 25.3Mbps]
87.199.203.90:8443#NL [荷兰] [Avg 189.57ms | 69.32Mbps]
178.173.255.130:443#NL [荷兰] [Avg 170.26ms | 63.71Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 189.41ms | 45.56Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 157.51ms | 32.93Mbps]
212.43.156.143:8443#NL [荷兰] [Avg 196.96ms | 32.58Mbps]
62.171.228.179:443#NL [荷兰] [Avg 195.88ms | 31.83Mbps]
62.171.228.127:443#NL [荷兰] [Avg 197.25ms | 29.05Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 196.9ms | 28.17Mbps]
85.136.112.166:8443#NL [荷兰] [Avg 171.16ms | 25.7Mbps]
162.211.228.47:443#NL [荷兰] [Avg 149.61ms | 24.95Mbps]
72.56.21.244:443#NL [荷兰] [Avg 192.87ms | 24.81Mbps]
153.56.171.97:2053#NL [荷兰] [Avg 194.5ms | 24.58Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 191.18ms | 24.42Mbps]
194.164.33.185:8443#NL [荷兰] [Avg 190.94ms | 23.86Mbps]
45.14.49.124:443#NL [荷兰] [Avg 193.68ms | 23.81Mbps]
62.84.97.56:8443#NL [荷兰] [Avg 197.42ms | 22.56Mbps]
178.253.23.221:2053#NL [荷兰] [Avg 197.35ms | 22.0Mbps]
5.129.232.117:443#NL [荷兰] [Avg 174.25ms | 21.98Mbps]
178.173.252.196:443#NL [荷兰] [Avg 194.66ms | 21.75Mbps]
83.217.222.151:8443#NL [荷兰] [Avg 181.19ms | 21.61Mbps]
178.253.22.108:8443#NL [荷兰] [Avg 182.53ms | 21.49Mbps]
89.124.104.19:443#NL [荷兰] [Avg 180.97ms | 21.26Mbps]
193.178.226.100:8443#NL [荷兰] [Avg 176.15ms | 21.17Mbps]
216.57.107.254:443#NL [荷兰] [Avg 184.24ms | 20.99Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 172.7ms | 20.18Mbps]
81.29.149.219:2053#NO [挪威] [Avg 324.36ms | 39.33Mbps]
194.5.98.105:2053#NO [挪威] [Avg 290.04ms | 32.99Mbps]
194.5.98.105:8443#NO [挪威] [Avg 278.51ms | 25.88Mbps]
46.29.238.61:2083#NO [挪威] [Avg 260.94ms | 22.97Mbps]
195.54.170.66:8443#NO [挪威] [Avg 244.23ms | 22.65Mbps]
194.68.32.99:443#NO [挪威] [Avg 608.72ms | 22.24Mbps]
84.208.211.208:8443#NO [挪威] [Avg 1052.02ms | 22.21Mbps]
81.29.149.219:8443#NO [挪威] [Avg 327.27ms | 21.92Mbps]
193.200.238.239:8443#NO [挪威] [Avg 278.8ms | 12.89Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 372.54ms | 21.92Mbps]
2.26.225.19:8443#PL [波兰] [Avg 241.24ms | 64.65Mbps]
150.251.113.76:8443#PL [波兰] [Avg 219.92ms | 28.6Mbps]
45.149.63.135:2053#PL [波兰] [Avg 213.86ms | 28.18Mbps]
51.75.32.106:8443#PL [波兰] [Avg 221.19ms | 27.14Mbps]
185.126.64.4:2053#PL [波兰] [Avg 239.66ms | 26.82Mbps]
57.128.214.118:443#PL [波兰] [Avg 236.27ms | 26.7Mbps]
80.211.249.240:2053#PL [波兰] [Avg 235.68ms | 26.43Mbps]
82.118.23.55:2053#PL [波兰] [Avg 234.35ms | 26.41Mbps]
91.149.253.249:443#PL [波兰] [Avg 238.97ms | 26.4Mbps]
51.75.32.106:443#PL [波兰] [Avg 236.11ms | 26.28Mbps]
193.106.196.231:443#PL [波兰] [Avg 246.91ms | 25.84Mbps]
45.149.63.149:443#PL [波兰] [Avg 238.63ms | 25.55Mbps]
193.108.170.80:443#PL [波兰] [Avg 244.15ms | 25.16Mbps]
151.245.112.193:8443#PL [波兰] [Avg 225.18ms | 24.79Mbps]
188.255.163.12:443#PL [波兰] [Avg 228.95ms | 24.53Mbps]
51.77.58.226:443#PL [波兰] [Avg 246.12ms | 24.27Mbps]
82.118.20.234:443#PL [波兰] [Avg 227.5ms | 24.17Mbps]
91.196.162.65:443#PL [波兰] [Avg 245.65ms | 24.08Mbps]
213.134.31.144:8443#PL [波兰] [Avg 224.46ms | 23.52Mbps]
212.119.43.76:443#PL [波兰] [Avg 244.3ms | 23.5Mbps]
217.30.10.55:2053#PL [波兰] [Avg 230.5ms | 22.81Mbps]
217.182.79.55:8443#PL [波兰] [Avg 229.36ms | 22.72Mbps]
178.17.59.103:2053#PL [波兰] [Avg 233.29ms | 22.62Mbps]
80.211.249.240:8443#PL [波兰] [Avg 229.48ms | 22.13Mbps]
37.252.11.49:8443#PL [波兰] [Avg 206.65ms | 20.07Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 1005.52ms | 26.62Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 635.94ms | 72.91Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 632.54ms | 58.86Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 610.07ms | 58.29Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 290.15ms | 47.6Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 294.68ms | 36.18Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 605.05ms | 33.09Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 250.13ms | 31.56Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 288.15ms | 29.01Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 283.87ms | 26.41Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 281.56ms | 26.11Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 242.09ms | 25.89Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 275.12ms | 25.82Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 276.83ms | 25.28Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 245.88ms | 24.98Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 266.59ms | 24.29Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 640.72ms | 24.02Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 258.71ms | 23.93Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 350.58ms | 23.7Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 338.51ms | 23.5Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 603.39ms | 22.36Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 682.0ms | 21.07Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 356.93ms | 20.89Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 597.32ms | 20.49Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 366.74ms | 18.85Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 350.09ms | 18.74Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 340.6ms | 30.97Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 709.51ms | 27.84Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 334.92ms | 23.81Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 244.35ms | 23.79Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 339.85ms | 22.3Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 302.37ms | 22.15Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 320.1ms | 21.37Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 289.02ms | 20.85Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 239.34ms | 58.54Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 238.62ms | 55.9Mbps]
195.19.20.80:443#RU [俄罗斯] [Avg 240.78ms | 45.38Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 211.82ms | 45.25Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 250.4ms | 34.05Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 246.93ms | 33.34Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 247.31ms | 32.66Mbps]
217.60.186.23:8443#RU [俄罗斯] [Avg 242.9ms | 30.98Mbps]
195.211.36.60:443#RU [俄罗斯] [Avg 245.97ms | 30.35Mbps]
5.42.119.112:443#RU [俄罗斯] [Avg 241.02ms | 30.14Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 231.24ms | 30.05Mbps]
203.31.40.37:2053#RU [俄罗斯] [Avg 245.99ms | 29.66Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 227.78ms | 28.2Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 242.38ms | 27.82Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 228.88ms | 26.1Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 243.92ms | 24.79Mbps]
94.242.53.158:8443#RU [俄罗斯] [Avg 244.03ms | 22.98Mbps]
130.49.153.240:443#RU [俄罗斯] [Avg 250.43ms | 19.76Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 226.79ms | 18.78Mbps]
217.197.115.185:8443#RU [俄罗斯] [Avg 244.92ms | 18.66Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 198.11ms | 17.28Mbps]
185.103.100.52:8443#RU [俄罗斯] [Avg 226.63ms | 16.75Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 235.82ms | 16.34Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 199.68ms | 15.76Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 197.56ms | 15.55Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 284.13ms | 35.09Mbps]
62.182.195.6:443#SE [瑞典] [Avg 230.34ms | 73.74Mbps]
51.20.201.220:443#SE [瑞典] [Avg 212.71ms | 45.84Mbps]
62.182.198.85:443#SE [瑞典] [Avg 223.98ms | 28.96Mbps]
62.182.197.18:443#SE [瑞典] [Avg 225.12ms | 28.21Mbps]
62.182.192.195:443#SE [瑞典] [Avg 224.02ms | 27.34Mbps]
89.127.201.202:443#SE [瑞典] [Avg 223.45ms | 25.53Mbps]
185.130.46.202:443#SE [瑞典] [Avg 222.33ms | 25.46Mbps]
185.130.45.38:443#SE [瑞典] [Avg 221.87ms | 25.29Mbps]
89.22.234.167:8443#SE [瑞典] [Avg 236.26ms | 24.18Mbps]
213.176.112.198:443#SE [瑞典] [Avg 235.16ms | 23.98Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 237.13ms | 23.6Mbps]
195.72.61.22:443#SE [瑞典] [Avg 216.46ms | 23.57Mbps]
176.124.202.62:2083#SE [瑞典] [Avg 237.49ms | 23.47Mbps]
62.182.197.32:443#SE [瑞典] [Avg 237.56ms | 23.34Mbps]
89.125.243.165:443#SE [瑞典] [Avg 234.89ms | 22.2Mbps]
51.20.202.203:443#SE [瑞典] [Avg 236.82ms | 22.17Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 242.79ms | 21.58Mbps]
94.242.59.31:443#SE [瑞典] [Avg 244.25ms | 21.48Mbps]
62.182.198.178:443#SE [瑞典] [Avg 243.31ms | 21.26Mbps]
93.115.23.9:443#SE [瑞典] [Avg 240.2ms | 20.33Mbps]
84.32.99.133:443#SE [瑞典] [Avg 228.49ms | 20.05Mbps]
62.182.192.105:443#SE [瑞典] [Avg 232.91ms | 19.43Mbps]
188.93.140.230:443#SE [瑞典] [Avg 231.02ms | 19.36Mbps]
94.242.59.208:443#SE [瑞典] [Avg 232.74ms | 19.23Mbps]
31.220.15.39:2083#SE [瑞典] [Avg 233.34ms | 19.21Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 289.53ms | 22.01Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 287.17ms | 43.27Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 238.44ms | 43.08Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 868.9ms | 29.25Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 247.15ms | 25.41Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 253.57ms | 25.24Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 301.18ms | 24.85Mbps]
45.150.128.159:443#TH [泰国] [Avg 203.34ms | 45.92Mbps]
157.85.105.126:443#TH [泰国] [Avg 123.34ms | 31.3Mbps]
43.133.110.81:443#TH [泰国] [Avg 108.25ms | 26.54Mbps]
45.150.131.246:443#TH [泰国] [Avg 104.47ms | 25.83Mbps]
103.224.84.70:443#TH [泰国] [Avg 579.9ms | 19.76Mbps]
213.238.182.13:443#TR [土耳其] [Avg 259.89ms | 68.61Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 236.96ms | 65.38Mbps]
45.12.143.204:443#TR [土耳其] [Avg 258.53ms | 61.54Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 234.62ms | 33.52Mbps]
130.94.1.150:443#TR [土耳其] [Avg 247.68ms | 30.51Mbps]
155.103.71.111:443#TR [土耳其] [Avg 263.35ms | 27.75Mbps]
185.234.66.91:443#TR [土耳其] [Avg 244.28ms | 24.26Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 259.97ms | 22.48Mbps]
185.219.133.106:443#TR [土耳其] [Avg 262.59ms | 22.43Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 261.43ms | 22.35Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.9ms | 21.95Mbps]
194.135.34.198:443#TR [土耳其] [Avg 260.27ms | 21.94Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 257.56ms | 21.67Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 248.82ms | 21.46Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 257.41ms | 20.22Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 255.79ms | 20.14Mbps]
89.45.45.144:443#TR [土耳其] [Avg 256.52ms | 19.97Mbps]
45.12.143.25:443#TR [土耳其] [Avg 256.96ms | 19.88Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 252.51ms | 19.82Mbps]
62.60.233.121:443#TR [土耳其] [Avg 223.52ms | 19.72Mbps]
91.228.227.179:443#TR [土耳其] [Avg 241.81ms | 19.33Mbps]
203.202.232.39:443#TR [土耳其] [Avg 241.16ms | 19.31Mbps]
45.136.5.132:443#TR [土耳其] [Avg 242.99ms | 19.22Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 247.91ms | 19.15Mbps]
203.202.232.110:443#TR [土耳其] [Avg 242.48ms | 19.14Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 673.3ms | 49.48Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 293.65ms | 29.3Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 629.53ms | 24.82Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 228.29ms | 24.79Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 278.03ms | 24.77Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 347.89ms | 24.63Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 222.89ms | 20.23Mbps]
103.70.115.106:8443#VN [越南] [Avg 306.03ms | 28.59Mbps]
103.15.91.174:443#VN [越南] [Avg 215.56ms | 20.71Mbps]
139.84.236.69:443#ZA [南非] [Avg 1099.62ms | 46.22Mbps]
139.84.244.9:443#ZA [南非] [Avg 756.62ms | 34.26Mbps]
139.84.235.99:443#ZA [南非] [Avg 756.55ms | 29.11Mbps]
139.84.231.16:8443#ZA [南非] [Avg 703.82ms | 22.08Mbps]
139.84.230.41:443#ZA [南非] [Avg 372.42ms | 19.58Mbps]
38.54.64.204:443#ZA [南非] [Avg 347.31ms | 17.35Mbps]
