91.110.174.204:8443#HK [香港] [Avg 46.5ms | 40.48Mbps]
5.34.209.206:443#LV [拉脱维亚] [Avg 237.4ms | 38.21Mbps]
31.57.106.126:443#LV [拉脱维亚] [Avg 238.76ms | 37.78Mbps]
188.214.39.175:443#LV [拉脱维亚] [Avg 222.38ms | 37.36Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 233.3ms | 37.13Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 238.85ms | 36.91Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 235.24ms | 36.75Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 238.93ms | 36.75Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 227.57ms | 36.49Mbps]
188.190.27.96:443#LV [拉脱维亚] [Avg 237.21ms | 36.02Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 217.25ms | 35.77Mbps]
5.178.96.122:2053#LV [拉脱维亚] [Avg 224.08ms | 35.6Mbps]
94.183.235.247:8443#LV [拉脱维亚] [Avg 193.72ms | 35.55Mbps]
31.59.102.212:2083#LV [拉脱维亚] [Avg 234.5ms | 35.28Mbps]
31.57.105.53:443#LV [拉脱维亚] [Avg 233.12ms | 34.4Mbps]
31.57.28.199:2053#LV [拉脱维亚] [Avg 229.21ms | 34.27Mbps]
31.57.62.75:443#LV [拉脱维亚] [Avg 230.96ms | 33.84Mbps]
185.22.175.9:443#LV [拉脱维亚] [Avg 233.78ms | 33.78Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 239.16ms | 33.51Mbps]
5.34.215.91:2053#LV [拉脱维亚] [Avg 235.43ms | 28.64Mbps]
188.130.206.93:443#LV [拉脱维亚] [Avg 201.69ms | 27.1Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 234.02ms | 27.0Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 428.36ms | 39.37Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 271.56ms | 39.31Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 393.87ms | 38.14Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 705.81ms | 37.88Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 372.15ms | 37.72Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 812.2ms | 36.6Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 766.45ms | 35.59Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 447.76ms | 34.92Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 791.92ms | 27.55Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 310.05ms | 35.88Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 264.7ms | 26.1Mbps]
45.202.247.198:8443#MO [澳门] [Avg 68.4ms | 38.17Mbps]
45.202.247.198:443#MO [澳门] [Avg 68.75ms | 35.98Mbps]
45.202.246.126:443#MO [澳门] [Avg 408.66ms | 35.58Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 258.36ms | 38.86Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 817.9ms | 38.22Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 764.38ms | 37.71Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 318.25ms | 37.37Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1274.84ms | 36.35Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 588.4ms | 35.97Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 298.69ms | 35.71Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 89.18ms | 38.45Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 93.48ms | 38.41Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 449.07ms | 37.53Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 452.43ms | 37.43Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 180.08ms | 36.83Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 425.33ms | 36.47Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 384.45ms | 26.43Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 541.25ms | 36.71Mbps]
93.183.90.249:443#NL [荷兰] [Avg 197.89ms | 41.01Mbps]
89.106.207.108:443#NL [荷兰] [Avg 154.79ms | 39.56Mbps]
212.34.144.26:8443#NL [荷兰] [Avg 189.84ms | 39.02Mbps]
89.124.104.59:443#NL [荷兰] [Avg 173.16ms | 38.15Mbps]
213.188.223.161:443#NL [荷兰] [Avg 106.34ms | 37.84Mbps]
77.238.247.11:8443#NL [荷兰] [Avg 176.96ms | 37.7Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 145.6ms | 37.69Mbps]
85.136.112.166:8443#NL [荷兰] [Avg 185.96ms | 37.38Mbps]
5.255.102.201:8443#NL [荷兰] [Avg 196.41ms | 37.29Mbps]
72.56.81.148:443#NL [荷兰] [Avg 188.23ms | 37.11Mbps]
62.171.228.127:443#NL [荷兰] [Avg 199.92ms | 36.96Mbps]
72.56.99.67:443#NL [荷兰] [Avg 191.13ms | 36.72Mbps]
77.238.228.195:8443#NL [荷兰] [Avg 181.22ms | 36.7Mbps]
185.198.167.182:443#NL [荷兰] [Avg 200.41ms | 36.54Mbps]
62.84.101.114:443#NL [荷兰] [Avg 201.71ms | 36.5Mbps]
2.56.90.233:443#NL [荷兰] [Avg 201.41ms | 36.4Mbps]
162.211.228.47:443#NL [荷兰] [Avg 154.66ms | 36.1Mbps]
77.221.154.53:2053#NL [荷兰] [Avg 201.22ms | 35.3Mbps]
91.223.119.197:443#NL [荷兰] [Avg 194.47ms | 35.08Mbps]
77.238.252.50:8443#NL [荷兰] [Avg 170.09ms | 34.97Mbps]
89.110.117.113:443#NL [荷兰] [Avg 192.11ms | 27.91Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 167.21ms | 27.81Mbps]
91.223.119.197:8443#NL [荷兰] [Avg 200.98ms | 27.16Mbps]
212.34.132.83:2083#NL [荷兰] [Avg 187.15ms | 25.72Mbps]
45.92.156.213:8443#NL [荷兰] [Avg 188.99ms | 25.58Mbps]
193.200.238.239:8443#NO [挪威] [Avg 805.37ms | 39.86Mbps]
81.29.149.219:8443#NO [挪威] [Avg 282.24ms | 39.13Mbps]
194.5.98.105:8443#NO [挪威] [Avg 286.77ms | 38.42Mbps]
81.29.149.219:2053#NO [挪威] [Avg 1339.74ms | 38.37Mbps]
185.125.171.128:8443#NO [挪威] [Avg 648.43ms | 38.18Mbps]
194.5.98.17:443#NO [挪威] [Avg 285.61ms | 37.9Mbps]
84.208.211.208:8443#NO [挪威] [Avg 1335.37ms | 37.42Mbps]
91.190.155.173:2083#NO [挪威] [Avg 244.77ms | 36.36Mbps]
202.50.55.76:443#NO [挪威] [Avg 282.35ms | 35.71Mbps]
194.32.107.150:443#NO [挪威] [Avg 670.12ms | 35.71Mbps]
194.5.98.105:2053#NO [挪威] [Avg 289.2ms | 35.67Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 368.42ms | 32.33Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 619.8ms | 38.73Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 104.66ms | 36.72Mbps]
82.118.21.88:443#PL [波兰] [Avg 234.99ms | 39.75Mbps]
91.196.163.84:443#PL [波兰] [Avg 233.86ms | 39.58Mbps]
217.30.10.55:8443#PL [波兰] [Avg 206.05ms | 38.74Mbps]
54.37.139.89:8443#PL [波兰] [Avg 225.85ms | 38.02Mbps]
91.92.21.9:8443#PL [波兰] [Avg 241.19ms | 37.82Mbps]
185.226.181.184:2053#PL [波兰] [Avg 216.48ms | 37.54Mbps]
188.255.163.12:443#PL [波兰] [Avg 229.14ms | 37.18Mbps]
168.222.49.177:8443#PL [波兰] [Avg 238.2ms | 36.99Mbps]
91.108.237.23:443#PL [波兰] [Avg 229.77ms | 36.74Mbps]
91.224.75.49:2053#PL [波兰] [Avg 246.67ms | 36.52Mbps]
91.196.163.129:443#PL [波兰] [Avg 239.28ms | 36.45Mbps]
82.40.38.216:443#PL [波兰] [Avg 249.43ms | 36.44Mbps]
212.119.43.76:443#PL [波兰] [Avg 245.03ms | 36.24Mbps]
217.182.79.55:8443#PL [波兰] [Avg 237.85ms | 36.22Mbps]
91.196.161.69:443#PL [波兰] [Avg 187.02ms | 35.88Mbps]
91.196.163.239:443#PL [波兰] [Avg 245.15ms | 35.81Mbps]
51.68.141.223:443#PL [波兰] [Avg 238.74ms | 35.51Mbps]
193.106.196.231:443#PL [波兰] [Avg 242.94ms | 35.4Mbps]
193.106.196.250:443#PL [波兰] [Avg 243.78ms | 35.12Mbps]
150.251.112.236:443#PL [波兰] [Avg 245.82ms | 35.1Mbps]
150.251.113.76:8443#PL [波兰] [Avg 245.25ms | 35.05Mbps]
212.119.43.79:2053#PL [波兰] [Avg 246.61ms | 34.59Mbps]
151.243.196.73:443#PL [波兰] [Avg 214.12ms | 27.31Mbps]
82.118.20.234:443#PL [波兰] [Avg 230.88ms | 26.13Mbps]
217.182.79.55:443#PL [波兰] [Avg 249.63ms | 25.25Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 319.49ms | 37.29Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 286.62ms | 39.63Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 357.47ms | 39.42Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 245.23ms | 39.25Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 359.84ms | 39.23Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 299.09ms | 38.89Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 321.93ms | 38.59Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 320.99ms | 38.47Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 381.83ms | 38.1Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 324.5ms | 38.09Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 288.71ms | 37.73Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 640.57ms | 37.66Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 281.09ms | 37.61Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 223.08ms | 37.59Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 248.65ms | 37.43Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 614.24ms | 37.05Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 349.26ms | 37.01Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 240.48ms | 36.58Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 307.37ms | 36.31Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 253.56ms | 36.14Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 282.73ms | 35.94Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 317.48ms | 34.74Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 263.41ms | 33.85Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 251.49ms | 33.78Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 414.97ms | 26.18Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 461.86ms | 25.69Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 306.76ms | 39.72Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 763.61ms | 38.94Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 663.52ms | 35.65Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 363.3ms | 26.86Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 674.9ms | 26.78Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 278.06ms | 26.51Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 238.12ms | 39.78Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 203.58ms | 39.68Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 245.25ms | 39.43Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 224.19ms | 39.37Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 221.06ms | 38.9Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 217.79ms | 38.84Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 248.05ms | 38.51Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 226.85ms | 38.1Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 237.9ms | 38.02Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 225.97ms | 38.0Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 215.61ms | 37.81Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 249.24ms | 37.8Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 236.59ms | 37.27Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 239.98ms | 37.24Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 233.33ms | 36.79Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 234.19ms | 36.78Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 238.26ms | 36.56Mbps]
213.247.229.165:443#RU [俄罗斯] [Avg 241.5ms | 36.4Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 249.3ms | 36.17Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 212.1ms | 36.11Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 244.99ms | 34.74Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 239.77ms | 34.53Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 246.78ms | 27.88Mbps]
193.124.130.170:443#RU [俄罗斯] [Avg 227.52ms | 27.06Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 194.78ms | 26.82Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 279.64ms | 36.56Mbps]
130.94.58.215:443#SA [优选高速] [Avg 287.28ms | 34.68Mbps]
94.242.59.196:443#SE [瑞典] [Avg 240.13ms | 41.05Mbps]
89.22.227.112:443#SE [瑞典] [Avg 242.64ms | 39.34Mbps]
5.175.236.58:443#SE [瑞典] [Avg 234.95ms | 38.53Mbps]
185.186.78.24:443#SE [瑞典] [Avg 239.85ms | 38.49Mbps]
45.145.14.168:8443#SE [瑞典] [Avg 230.81ms | 38.46Mbps]
176.124.206.42:2087#SE [瑞典] [Avg 236.54ms | 38.32Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 232.27ms | 37.57Mbps]
37.203.209.50:443#SE [瑞典] [Avg 233.13ms | 37.32Mbps]
62.182.192.105:443#SE [瑞典] [Avg 219.93ms | 37.22Mbps]
79.137.206.195:443#SE [瑞典] [Avg 225.54ms | 37.17Mbps]
89.125.76.229:443#SE [瑞典] [Avg 218.94ms | 36.96Mbps]
5.175.236.53:443#SE [瑞典] [Avg 226.45ms | 36.85Mbps]
77.221.136.163:443#SE [瑞典] [Avg 242.02ms | 36.62Mbps]
212.147.224.250:443#SE [瑞典] [Avg 245.68ms | 36.36Mbps]
185.130.45.38:443#SE [瑞典] [Avg 245.96ms | 36.35Mbps]
62.182.192.194:443#SE [瑞典] [Avg 237.55ms | 36.11Mbps]
80.78.30.157:443#SE [瑞典] [Avg 233.49ms | 36.0Mbps]
62.182.193.175:443#SE [瑞典] [Avg 231.11ms | 35.17Mbps]
62.182.195.147:443#SE [瑞典] [Avg 223.85ms | 34.34Mbps]
62.60.153.23:443#SE [瑞典] [Avg 237.89ms | 27.46Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 243.86ms | 27.18Mbps]
51.20.201.220:443#SE [瑞典] [Avg 238.91ms | 27.13Mbps]
62.182.195.6:443#SE [瑞典] [Avg 242.96ms | 26.72Mbps]
37.203.209.26:443#SE [瑞典] [Avg 238.32ms | 26.37Mbps]
62.182.195.236:8443#SE [Avg 222.94ms | 0.0Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 270.57ms | 37.44Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 273.0ms | 38.61Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 265.37ms | 37.96Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 1369.86ms | 37.81Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 632.84ms | 36.47Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 248.25ms | 36.28Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 287.98ms | 35.49Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 299.03ms | 25.22Mbps]
45.150.128.159:443#TH [泰国] [Avg 110.91ms | 42.04Mbps]
8.213.199.128:443#TH [泰国] [Avg 262.75ms | 40.88Mbps]
101.108.49.121:443#TH [泰国] [Avg 358.59ms | 37.59Mbps]
103.224.84.70:443#TH [泰国] [Avg 219.95ms | 37.39Mbps]
45.150.131.246:443#TH [泰国] [Avg 103.22ms | 34.56Mbps]
157.85.105.126:443#TH [泰国] [Avg 135.32ms | 33.53Mbps]
43.133.110.81:443#TH [泰国] [Avg 111.19ms | 32.6Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.7ms | 40.76Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 265.1ms | 39.57Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 241.39ms | 39.29Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 258.2ms | 38.81Mbps]
188.132.183.40:443#TR [土耳其] [Avg 256.86ms | 38.56Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 228.02ms | 37.99Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 264.33ms | 37.85Mbps]
91.228.227.179:443#TR [土耳其] [Avg 263.34ms | 37.84Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 264.25ms | 37.53Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 246.26ms | 37.38Mbps]
130.94.1.95:443#TR [土耳其] [Avg 254.71ms | 37.29Mbps]
185.219.133.106:443#TR [土耳其] [Avg 264.73ms | 37.08Mbps]
155.103.71.111:443#TR [土耳其] [Avg 264.97ms | 37.08Mbps]
155.103.71.159:443#TR [土耳其] [Avg 270.42ms | 36.73Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 261.71ms | 36.29Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 259.27ms | 35.73Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 229.58ms | 35.41Mbps]
62.60.233.121:443#TR [土耳其] [Avg 269.38ms | 34.69Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 262.22ms | 33.69Mbps]
155.103.71.142:443#TR [土耳其] [Avg 263.24ms | 27.52Mbps]
91.228.227.214:443#TR [土耳其] [Avg 267.77ms | 26.86Mbps]
78.135.110.192:443#TR [土耳其] [Avg 245.6ms | 26.6Mbps]
38.180.113.215:443#TR [土耳其] [Avg 203.59ms | 26.46Mbps]
203.202.232.39:443#TR [土耳其] [Avg 269.09ms | 26.33Mbps]
188.132.183.17:443#TR [Avg 260.87ms | 0.0Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 823.44ms | 39.95Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 248.94ms | 39.78Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 325.86ms | 39.77Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 341.75ms | 39.37Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 797.11ms | 38.29Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 296.69ms | 37.46Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 361.89ms | 35.78Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 259.45ms | 34.78Mbps]
103.15.91.174:443#VN [越南] [Avg 218.98ms | 38.79Mbps]
103.70.115.106:8443#VN [越南] [Avg 271.87ms | 34.72Mbps]
139.84.226.30:8443#ZA [南非] [Avg 413.55ms | 39.58Mbps]
196.250.130.51:8443#ZA [南非] [Avg 749.07ms | 38.64Mbps]
139.84.230.41:443#ZA [南非] [Avg 361.15ms | 37.87Mbps]
139.84.244.9:443#ZA [南非] [Avg 434.95ms | 37.51Mbps]
139.84.236.69:443#ZA [南非] [Avg 361.59ms | 37.47Mbps]
139.84.235.99:443#ZA [南非] [Avg 915.69ms | 35.65Mbps]
156.38.157.171:8443#ZA [南非] [Avg 830.03ms | 35.6Mbps]
139.84.231.16:8443#ZA [南非] [Avg 876.12ms | 27.88Mbps]
156.38.157.171:2053#ZA [南非] [Avg 396.09ms | 27.74Mbps]
84.8.142.203:443#ZA [南非] [Avg 448.86ms | 25.94Mbps]
