91.110.209.61:443#HK [Avg 43.7ms | 0.0Mbps]
103.83.87.219:8443#TR [Avg 337.26ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 239.68ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 255.49ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 282.88ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 339.75ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 561.08ms | 0.0Mbps]
195.242.118.15:443#VG [Avg 1275.24ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 171.09ms | 0.0Mbps]
161.248.31.198:443#VN [Avg 528.42ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 327.52ms | 0.0Mbps]
139.84.244.9:443#ZA [Avg 384.55ms | 0.0Mbps]
139.84.230.41:443#ZA [Avg 403.62ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 410.23ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 426.19ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 428.25ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 436.24ms | 0.0Mbps]
84.8.142.203:443#ZA [Avg 449.89ms | 0.0Mbps]
