38.207.185.224:443#HK [香港] [Avg 55.36ms | 17.62Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 222.66ms | 15.75Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 282.28ms | 15.52Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 304.3ms | 15.49Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 292.79ms | 15.39Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 368.95ms | 15.01Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 297.9ms | 14.93Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 1306.27ms | 14.92Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 750.97ms | 14.8Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 290.69ms | 14.6Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 944.85ms | 14.57Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 304.58ms | 14.08Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 272.35ms | 14.07Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 788.48ms | 12.71Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 666.39ms | 16.94Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 832.49ms | 16.69Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 960.06ms | 16.54Mbps]
89.127.209.17:443#RU [俄罗斯] [Avg 251.03ms | 18.76Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 257.76ms | 17.52Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 256.56ms | 17.51Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 258.32ms | 16.67Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 257.36ms | 16.66Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 238.65ms | 16.51Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 258.63ms | 16.38Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 237.68ms | 16.13Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 255.2ms | 15.94Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 258.68ms | 15.69Mbps]
46.29.163.59:2053#RU [俄罗斯] [Avg 248.28ms | 15.68Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 257.17ms | 15.68Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 258.14ms | 15.62Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 254.57ms | 15.6Mbps]
37.230.114.182:8443#RU [俄罗斯] [Avg 251.86ms | 14.96Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 254.45ms | 14.95Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 254.44ms | 14.94Mbps]
37.230.114.182:2053#RU [俄罗斯] [Avg 240.17ms | 14.89Mbps]
153.80.247.212:8443#RU [俄罗斯] [Avg 240.01ms | 14.8Mbps]
77.232.136.60:443#RU [俄罗斯] [Avg 251.13ms | 14.8Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 258.33ms | 14.7Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 259.31ms | 14.59Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 212.99ms | 14.29Mbps]
193.160.209.49:443#RU [俄罗斯] [Avg 258.45ms | 13.97Mbps]
72.56.244.147:443#RU [Avg 258.85ms | 9.81Mbps]
64.112.127.151:443#SE [瑞典] [Avg 241.95ms | 17.67Mbps]
95.141.241.216:443#SE [瑞典] [Avg 239.88ms | 17.08Mbps]
77.232.143.161:443#SE [瑞典] [Avg 257.83ms | 17.03Mbps]
64.188.81.3:8443#SE [瑞典] [Avg 256.28ms | 17.0Mbps]
84.32.217.55:443#SE [瑞典] [Avg 251.74ms | 16.81Mbps]
93.115.23.184:443#SE [瑞典] [Avg 195.36ms | 16.67Mbps]
185.130.46.81:443#SE [瑞典] [Avg 251.46ms | 16.66Mbps]
62.182.194.189:443#SE [瑞典] [Avg 260.06ms | 16.19Mbps]
62.182.193.24:443#SE [瑞典] [Avg 247.19ms | 16.04Mbps]
51.20.202.203:443#SE [瑞典] [Avg 246.61ms | 16.01Mbps]
185.104.151.181:443#SE [瑞典] [Avg 254.37ms | 15.92Mbps]
185.229.221.92:443#SE [瑞典] [Avg 234.92ms | 15.62Mbps]
85.192.37.138:443#SE [瑞典] [Avg 236.81ms | 15.6Mbps]
91.186.218.221:443#SE [瑞典] [Avg 237.09ms | 15.55Mbps]
83.147.254.115:443#SE [瑞典] [Avg 236.9ms | 15.37Mbps]
79.141.175.246:443#SE [瑞典] [Avg 245.24ms | 15.2Mbps]
62.182.197.18:443#SE [瑞典] [Avg 255.7ms | 15.19Mbps]
62.60.186.41:443#SE [瑞典] [Avg 257.94ms | 15.13Mbps]
62.182.193.22:443#SE [瑞典] [Avg 241.5ms | 13.93Mbps]
91.186.217.49:443#SE [瑞典] [Avg 255.22ms | 13.85Mbps]
62.182.197.72:443#SE [瑞典] [Avg 246.71ms | 13.84Mbps]
31.192.244.129:443#SE [瑞典] [Avg 246.57ms | 13.7Mbps]
168.220.85.211:443#SE [瑞典] [Avg 213.99ms | 12.32Mbps]
91.186.219.15:443#SE [瑞典] [Avg 260.4ms | 10.9Mbps]
176.97.77.161:443#SE [Avg 251.9ms | 9.6Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 337.88ms | 17.5Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 682.71ms | 15.95Mbps]
91.242.163.179:2053#SK [Avg 279.33ms | 9.23Mbps]
43.229.148.43:443#TH [泰国] [Avg 525.28ms | 18.41Mbps]
45.150.128.181:443#TH [泰国] [Avg 510.37ms | 18.23Mbps]
45.154.24.89:443#TH [泰国] [Avg 515.32ms | 17.58Mbps]
45.150.131.246:443#TH [泰国] [Avg 115.33ms | 17.25Mbps]
43.133.110.81:443#TH [泰国] [Avg 105.49ms | 17.08Mbps]
45.150.128.159:443#TH [泰国] [Avg 515.26ms | 17.0Mbps]
43.229.148.110:443#TH [泰国] [Avg 194.89ms | 16.71Mbps]
45.91.134.91:2053#TH [泰国] [Avg 193.7ms | 16.59Mbps]
157.85.96.9:443#TH [泰国] [Avg 244.1ms | 15.78Mbps]
143.14.11.61:443#TH [泰国] [Avg 598.05ms | 15.49Mbps]
45.136.254.175:443#TH [泰国] [Avg 159.56ms | 15.17Mbps]
157.254.192.20:443#TH [泰国] [Avg 181.13ms | 14.83Mbps]
45.89.52.247:443#TR [土耳其] [Avg 263.62ms | 19.97Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 290.45ms | 19.59Mbps]
185.235.243.172:443#TR [土耳其] [Avg 252.86ms | 18.09Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 273.31ms | 17.8Mbps]
89.45.45.110:443#TR [土耳其] [Avg 301.48ms | 17.75Mbps]
185.255.93.189:443#TR [土耳其] [Avg 294.47ms | 17.49Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 274.75ms | 17.13Mbps]
77.83.245.38:443#TR [土耳其] [Avg 242.39ms | 16.68Mbps]
89.45.45.144:443#TR [土耳其] [Avg 277.86ms | 16.61Mbps]
94.131.108.136:443#TR [土耳其] [Avg 293.8ms | 16.44Mbps]
188.132.129.60:443#TR [土耳其] [Avg 300.52ms | 15.96Mbps]
45.12.143.25:443#TR [土耳其] [Avg 262.12ms | 15.75Mbps]
83.217.9.70:443#TR [土耳其] [Avg 303.11ms | 15.74Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 276.63ms | 15.54Mbps]
212.192.6.248:443#TR [土耳其] [Avg 257.32ms | 15.44Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 305.4ms | 14.49Mbps]
195.16.74.73:443#TR [土耳其] [Avg 299.14ms | 14.46Mbps]
138.124.107.124:443#TR [土耳其] [Avg 303.2ms | 14.13Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 284.53ms | 13.41Mbps]
77.83.245.48:443#TR [土耳其] [Avg 256.86ms | 12.77Mbps]
212.102.107.40:443#TR [土耳其] [Avg 293.17ms | 12.5Mbps]
103.83.87.219:8443#TR [土耳其] [Avg 295.03ms | 12.09Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 287.56ms | 10.93Mbps]
212.192.6.66:443#TR [土耳其] [Avg 259.54ms | 10.9Mbps]
188.132.183.40:443#TR [Avg 288.51ms | 6.46Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 316.88ms | 17.49Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 258.16ms | 15.57Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 280.6ms | 13.95Mbps]
123.58.199.241:443#VN [越南] [Avg 458.19ms | 18.19Mbps]
163.61.74.121:443#VN [越南] [Avg 164.13ms | 15.46Mbps]
156.38.157.171:8443#ZA [南非] [Avg 425.06ms | 17.77Mbps]
84.8.137.211:443#ZA [南非] [Avg 379.01ms | 16.22Mbps]
156.38.157.171:2053#ZA [南非] [Avg 670.04ms | 14.8Mbps]
