43.250.175.174:8443#HK [香港] [Avg 46.17ms | 17.61Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 927.0ms | 12.38Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 86.78ms | 12.08Mbps]
23.27.53.32:443#MY [马来西亚] [Avg 88.85ms | 11.88Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 106.17ms | 11.5Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 91.95ms | 11.46Mbps]
23.27.240.158:443#MY [马来西亚] [Avg 788.94ms | 11.25Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 600.06ms | 11.0Mbps]
166.0.253.69:443#MY [马来西亚] [Avg 98.87ms | 10.83Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 101.67ms | 10.8Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 89.17ms | 10.49Mbps]
163.61.103.239:443#MY [Avg 522.6ms | 9.88Mbps]
205.186.67.52:2087#MY [Avg 88.62ms | 9.82Mbps]
56.68.80.78:443#MY [Avg 93.47ms | 5.76Mbps]
169.255.57.210:443#NG [优选高速] [Avg 380.66ms | 18.36Mbps]
5.35.32.238:443#NL [荷兰] [Avg 204.9ms | 15.8Mbps]
95.85.11.110:8443#NL [荷兰] [Avg 205.8ms | 14.94Mbps]
185.216.84.104:443#NL [荷兰] [Avg 205.9ms | 14.68Mbps]
37.139.1.122:443#NL [荷兰] [Avg 202.87ms | 14.37Mbps]
68.183.0.162:2053#NL [荷兰] [Avg 204.93ms | 13.58Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 178.98ms | 13.04Mbps]
91.84.101.56:443#NL [荷兰] [Avg 182.05ms | 12.57Mbps]
91.84.106.123:443#NL [荷兰] [Avg 205.75ms | 12.54Mbps]
93.113.171.210:443#NL [荷兰] [Avg 204.89ms | 12.35Mbps]
88.210.21.126:443#NL [荷兰] [Avg 195.21ms | 12.22Mbps]
89.106.207.108:443#NL [荷兰] [Avg 166.83ms | 12.13Mbps]
91.84.104.248:443#NL [荷兰] [Avg 200.01ms | 12.06Mbps]
64.188.59.209:443#NL [荷兰] [Avg 197.6ms | 11.53Mbps]
212.192.20.200:8443#NL [荷兰] [Avg 204.12ms | 11.34Mbps]
64.227.68.55:2053#NL [荷兰] [Avg 204.04ms | 11.33Mbps]
95.85.8.177:2053#NL [荷兰] [Avg 205.62ms | 11.19Mbps]
152.53.200.178:8443#NL [荷兰] [Avg 204.71ms | 10.99Mbps]
82.196.8.164:443#NL [荷兰] [Avg 205.67ms | 10.71Mbps]
72.56.116.206:443#NL [荷兰] [Avg 200.6ms | 10.47Mbps]
213.188.223.161:443#NL [荷兰] [Avg 176.73ms | 10.25Mbps]
175.110.114.20:443#NL [荷兰] [Avg 195.57ms | 10.02Mbps]
92.112.125.97:443#NL [Avg 183.16ms | 9.21Mbps]
95.85.20.191:2087#NL [Avg 205.19ms | 7.48Mbps]
89.106.207.157:443#NL [Avg 163.34ms | 7.32Mbps]
81.31.244.79:443#NL [Avg 204.56ms | 6.51Mbps]
194.5.98.105:2053#NO [挪威] [Avg 325.42ms | 16.58Mbps]
81.29.149.190:443#NO [挪威] [Avg 298.08ms | 16.0Mbps]
89.185.81.54:443#NO [挪威] [Avg 301.14ms | 14.77Mbps]
194.5.98.105:8443#NO [挪威] [Avg 292.51ms | 14.63Mbps]
89.185.81.151:443#NO [挪威] [Avg 314.36ms | 14.41Mbps]
46.29.238.21:443#NO [挪威] [Avg 288.54ms | 13.16Mbps]
195.54.170.66:8443#NO [挪威] [Avg 252.52ms | 12.92Mbps]
194.5.98.17:443#NO [挪威] [Avg 282.6ms | 12.66Mbps]
81.29.149.219:8443#NO [挪威] [Avg 312.06ms | 12.29Mbps]
46.29.238.211:443#NO [挪威] [Avg 775.55ms | 12.15Mbps]
194.68.32.99:443#NO [挪威] [Avg 771.73ms | 11.7Mbps]
202.50.55.54:443#NO [挪威] [Avg 618.95ms | 10.87Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 260.57ms | 13.72Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 158.83ms | 13.16Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 162.92ms | 11.1Mbps]
51.83.152.81:443#PL [波兰] [Avg 250.32ms | 16.9Mbps]
57.128.215.214:8443#PL [波兰] [Avg 260.72ms | 16.42Mbps]
212.192.22.177:443#PL [波兰] [Avg 251.2ms | 15.4Mbps]
51.68.130.118:443#PL [波兰] [Avg 255.11ms | 13.43Mbps]
188.119.123.50:443#PL [波兰] [Avg 257.99ms | 12.49Mbps]
91.149.253.249:443#PL [波兰] [Avg 226.18ms | 12.41Mbps]
178.17.59.103:2053#PL [波兰] [Avg 251.11ms | 12.41Mbps]
155.212.243.74:443#PL [波兰] [Avg 219.78ms | 12.22Mbps]
217.12.207.27:8443#PL [波兰] [Avg 248.81ms | 12.03Mbps]
57.128.199.27:443#PL [波兰] [Avg 236.53ms | 11.79Mbps]
91.108.237.23:443#PL [波兰] [Avg 254.61ms | 11.5Mbps]
82.40.38.216:443#PL [波兰] [Avg 247.22ms | 11.42Mbps]
82.118.20.234:443#PL [波兰] [Avg 237.71ms | 11.34Mbps]
151.241.227.21:443#PL [波兰] [Avg 241.64ms | 11.06Mbps]
82.22.41.205:443#PL [波兰] [Avg 243.34ms | 10.58Mbps]
2.27.79.22:443#PL [波兰] [Avg 249.61ms | 10.31Mbps]
81.90.17.57:443#PL [波兰] [Avg 256.63ms | 10.27Mbps]
91.193.18.144:443#PL [Avg 257.28ms | 10.0Mbps]
51.83.199.98:443#PL [Avg 257.09ms | 9.73Mbps]
185.253.44.102:8443#PL [Avg 251.28ms | 9.69Mbps]
217.182.79.55:443#PL [Avg 256.69ms | 9.5Mbps]
57.128.214.118:443#PL [Avg 222.74ms | 9.28Mbps]
54.36.186.141:443#PL [Avg 241.52ms | 9.26Mbps]
81.27.100.40:443#PL [Avg 245.76ms | 8.59Mbps]
51.75.32.106:8443#PL [Avg 250.05ms | 4.55Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 315.97ms | 15.62Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 311.46ms | 12.93Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 344.02ms | 16.93Mbps]
103.126.51.60:443#RO [罗马尼亚] [Avg 340.0ms | 16.9Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 301.4ms | 16.54Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 233.0ms | 16.23Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 263.44ms | 15.8Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 227.07ms | 15.65Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 260.32ms | 15.21Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 238.52ms | 13.41Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 279.49ms | 12.94Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 286.26ms | 12.58Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 273.94ms | 12.23Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 271.86ms | 12.12Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 278.48ms | 11.91Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 285.0ms | 11.77Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 276.95ms | 11.7Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 330.74ms | 11.69Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 302.89ms | 11.22Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 674.61ms | 11.12Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 274.26ms | 11.0Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 616.25ms | 10.88Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 224.98ms | 10.51Mbps]
45.13.38.118:443#RO [Avg 269.69ms | 9.96Mbps]
176.97.76.48:8443#RO [Avg 265.41ms | 8.97Mbps]
38.79.154.92:443#RO [Avg 313.81ms | 8.93Mbps]
45.136.199.148:443#RO [Avg 286.49ms | 8.92Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 310.49ms | 17.91Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 1268.53ms | 14.97Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 606.27ms | 13.33Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 310.8ms | 12.37Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 335.03ms | 11.35Mbps]
185.105.108.92:8443#RS [Avg 321.1ms | 8.63Mbps]
45.89.66.185:8443#RU [俄罗斯] [Avg 252.81ms | 14.94Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 255.59ms | 13.99Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 247.67ms | 13.73Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 232.7ms | 13.51Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 243.22ms | 13.06Mbps]
194.67.204.158:8443#RU [俄罗斯] [Avg 241.07ms | 13.04Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 241.69ms | 12.56Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 251.42ms | 12.3Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 249.51ms | 12.24Mbps]
85.239.39.144:8443#RU [俄罗斯] [Avg 243.8ms | 12.22Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 198.76ms | 12.09Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 252.95ms | 12.05Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 241.46ms | 11.94Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 252.0ms | 11.82Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 231.56ms | 11.65Mbps]
195.58.54.223:8443#RU [俄罗斯] [Avg 246.04ms | 11.46Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 228.54ms | 10.66Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 254.72ms | 10.35Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 251.38ms | 10.06Mbps]
90.156.211.232:8443#RU [Avg 245.83ms | 9.63Mbps]
194.67.67.158:8443#RU [Avg 249.5ms | 8.52Mbps]
194.55.235.11:8443#RU [Avg 247.08ms | 7.77Mbps]
194.55.244.117:8443#RU [Avg 236.43ms | 6.79Mbps]
45.144.178.209:8443#RU [Avg 254.39ms | 4.69Mbps]
212.193.35.100:443#RU [Avg 243.25ms | 4.66Mbps]
130.94.58.215:443#SA [优选高速] [Avg 325.01ms | 13.09Mbps]
213.176.112.198:443#SE [瑞典] [Avg 243.69ms | 15.6Mbps]
89.22.234.167:8443#SE [瑞典] [Avg 245.09ms | 15.18Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 238.33ms | 15.09Mbps]
213.21.246.96:8443#SE [瑞典] [Avg 243.75ms | 14.86Mbps]
37.203.209.194:443#SE [瑞典] [Avg 222.38ms | 14.81Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 235.18ms | 14.25Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 237.25ms | 14.05Mbps]
37.203.209.198:443#SE [瑞典] [Avg 241.42ms | 13.49Mbps]
91.186.217.49:443#SE [瑞典] [Avg 243.61ms | 13.38Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 248.82ms | 13.03Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 242.44ms | 12.49Mbps]
62.182.196.25:443#SE [瑞典] [Avg 239.62ms | 12.45Mbps]
206.168.213.106:443#SE [瑞典] [Avg 250.05ms | 11.74Mbps]
62.182.194.189:443#SE [瑞典] [Avg 234.87ms | 11.67Mbps]
45.136.175.118:443#SE [瑞典] [Avg 236.63ms | 11.57Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 239.28ms | 11.56Mbps]
62.60.151.202:443#SE [瑞典] [Avg 238.62ms | 11.34Mbps]
94.242.58.117:443#SE [瑞典] [Avg 240.53ms | 11.31Mbps]
89.22.234.164:2053#SE [Avg 247.69ms | 9.93Mbps]
83.147.254.245:443#SE [Avg 236.34ms | 9.75Mbps]
89.127.201.202:443#SE [Avg 234.07ms | 9.63Mbps]
62.182.196.230:8443#SE [Avg 227.47ms | 9.36Mbps]
83.147.254.71:443#SE [Avg 245.02ms | 8.55Mbps]
94.242.59.38:443#SE [Avg 234.27ms | 5.93Mbps]
31.192.244.129:443#SE [Avg 222.93ms | 4.54Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 284.9ms | 15.6Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 289.18ms | 15.72Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 677.2ms | 15.62Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 332.56ms | 10.56Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 326.36ms | 10.37Mbps]
157.85.96.149:443#TH [泰国] [Avg 110.44ms | 16.24Mbps]
43.229.79.116:443#TH [泰国] [Avg 213.33ms | 14.99Mbps]
117.18.127.41:443#TH [泰国] [Avg 261.84ms | 14.51Mbps]
157.254.192.20:443#TH [泰国] [Avg 193.62ms | 14.21Mbps]
45.150.131.246:443#TH [泰国] [Avg 119.13ms | 13.82Mbps]
43.249.32.13:443#TH [泰国] [Avg 180.69ms | 13.53Mbps]
45.150.128.159:443#TH [泰国] [Avg 196.38ms | 13.53Mbps]
157.85.101.241:443#TH [泰国] [Avg 128.17ms | 13.25Mbps]
157.85.101.165:443#TH [泰国] [Avg 113.79ms | 12.71Mbps]
45.154.24.89:443#TH [泰国] [Avg 190.61ms | 12.67Mbps]
45.150.128.181:443#TH [泰国] [Avg 178.42ms | 12.61Mbps]
45.154.24.232:443#TH [泰国] [Avg 190.4ms | 11.5Mbps]
157.85.96.43:443#TH [泰国] [Avg 114.2ms | 11.27Mbps]
43.229.148.110:443#TH [泰国] [Avg 195.82ms | 11.27Mbps]
45.150.128.216:443#TH [泰国] [Avg 182.89ms | 11.21Mbps]
43.255.243.193:443#TH [泰国] [Avg 181.56ms | 11.17Mbps]
43.229.148.43:443#TH [泰国] [Avg 186.98ms | 11.16Mbps]
43.229.150.17:443#TH [泰国] [Avg 197.3ms | 11.05Mbps]
43.229.132.106:443#TH [泰国] [Avg 197.24ms | 10.88Mbps]
143.14.11.61:443#TH [泰国] [Avg 200.43ms | 10.78Mbps]
165.101.65.72:443#TH [泰国] [Avg 237.23ms | 10.41Mbps]
157.85.103.145:443#TH [泰国] [Avg 130.45ms | 10.17Mbps]
43.255.243.177:443#TH [泰国] [Avg 182.45ms | 10.17Mbps]
117.18.127.43:443#TH [Avg 258.12ms | 8.36Mbps]
45.154.24.235:443#TH [Avg 187.06ms | 5.38Mbps]
89.45.45.144:443#TR [土耳其] [Avg 273.83ms | 19.18Mbps]
194.135.34.121:443#TR [土耳其] [Avg 279.42ms | 16.93Mbps]
194.135.34.198:443#TR [土耳其] [Avg 262.8ms | 16.2Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 270.07ms | 15.5Mbps]
185.219.132.27:443#TR [土耳其] [Avg 283.93ms | 14.53Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 278.88ms | 14.4Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 270.9ms | 14.03Mbps]
185.226.93.107:2053#TR [土耳其] [Avg 268.47ms | 13.45Mbps]
45.74.159.49:2087#TR [土耳其] [Avg 270.7ms | 13.13Mbps]
203.202.232.39:443#TR [土耳其] [Avg 274.34ms | 13.06Mbps]
193.187.132.23:2087#TR [土耳其] [Avg 290.02ms | 11.69Mbps]
94.131.123.74:443#TR [土耳其] [Avg 290.17ms | 11.43Mbps]
45.141.148.141:443#TR [土耳其] [Avg 261.82ms | 11.42Mbps]
130.94.1.150:443#TR [土耳其] [Avg 279.7ms | 11.33Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 271.14ms | 11.27Mbps]
94.131.108.136:443#TR [土耳其] [Avg 285.46ms | 11.23Mbps]
45.74.159.170:2083#TR [土耳其] [Avg 289.94ms | 11.12Mbps]
185.219.133.106:443#TR [土耳其] [Avg 285.14ms | 11.06Mbps]
45.12.143.25:443#TR [土耳其] [Avg 264.09ms | 10.88Mbps]
64.49.15.164:443#TR [土耳其] [Avg 259.63ms | 10.78Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 287.27ms | 10.53Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 283.97ms | 10.52Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 283.94ms | 10.28Mbps]
212.115.103.200:443#TR [土耳其] [Avg 280.67ms | 10.05Mbps]
217.11.164.167:2053#TR [Avg 239.47ms | 8.44Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 740.05ms | 13.96Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 881.31ms | 11.26Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 281.05ms | 10.62Mbps]
91.218.212.223:443#UA [Avg 264.5ms | 9.84Mbps]
91.238.105.102:443#UA [Avg 332.97ms | 9.19Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 908.1ms | 15.39Mbps]
45.138.158.191:443#UZ [Avg 204.11ms | 9.05Mbps]
195.242.118.15:443#VG [优选高速] [Avg 558.79ms | 11.92Mbps]
123.58.199.241:443#VN [越南] [Avg 417.08ms | 19.25Mbps]
161.248.31.198:443#VN [越南] [Avg 688.0ms | 14.85Mbps]
163.61.74.121:443#VN [越南] [Avg 166.59ms | 11.73Mbps]
139.84.230.41:443#ZA [南非] [Avg 392.26ms | 14.72Mbps]
139.84.235.99:443#ZA [南非] [Avg 443.06ms | 12.9Mbps]
156.38.157.171:2053#ZA [南非] [Avg 541.25ms | 12.23Mbps]
139.84.244.9:443#ZA [南非] [Avg 437.89ms | 11.7Mbps]
38.54.64.204:443#ZA [南非] [Avg 377.27ms | 11.65Mbps]
156.38.157.171:8443#ZA [南非] [Avg 545.75ms | 11.21Mbps]
84.8.137.211:443#ZA [Avg 423.65ms | 5.67Mbps]
