2.27.109.35:443#HK [香港] [Avg 46.01ms | 29.73Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 982.39ms | 26.79Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 240.28ms | 26.46Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 875.89ms | 25.12Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 230.76ms | 22.53Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 271.06ms | 21.13Mbps]
185.39.30.18:2087#RO [Avg 624.28ms | 5.09Mbps]
85.120.228.76:443#RO [Avg 324.72ms | 4.78Mbps]
85.90.196.38:443#RO [Avg 321.87ms | 4.77Mbps]
185.165.169.157:443#RO [Avg 325.49ms | 4.74Mbps]
193.201.82.144:443#RO [Avg 305.25ms | 4.7Mbps]
85.120.229.99:443#RO [Avg 316.65ms | 4.63Mbps]
185.39.30.18:8443#RO [Avg 300.47ms | 4.52Mbps]
82.152.132.14:443#RO [Avg 274.42ms | 0.0Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 404.49ms | 28.21Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 346.59ms | 27.52Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 329.51ms | 27.42Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 254.99ms | 25.81Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 227.34ms | 30.62Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 238.18ms | 29.08Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 238.21ms | 28.89Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 249.24ms | 28.81Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 249.75ms | 28.46Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 231.41ms | 28.33Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 247.02ms | 28.23Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 248.14ms | 28.21Mbps]
91.188.213.107:443#RU [俄罗斯] [Avg 250.69ms | 27.98Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 243.82ms | 27.76Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 250.62ms | 27.5Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 216.88ms | 27.43Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 238.19ms | 27.43Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 204.35ms | 27.29Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 245.19ms | 27.25Mbps]
5.129.195.217:443#RU [俄罗斯] [Avg 238.98ms | 27.19Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 239.6ms | 26.35Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 239.67ms | 26.12Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 246.28ms | 26.1Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 249.54ms | 25.78Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 231.3ms | 25.69Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 248.94ms | 25.35Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 215.8ms | 25.0Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 218.5ms | 24.08Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 246.42ms | 21.1Mbps]
130.94.58.215:443#SA [优选高速] [Avg 304.54ms | 25.74Mbps]
91.186.219.82:443#SE [瑞典] [Avg 259.3ms | 29.27Mbps]
5.175.236.48:443#SE [瑞典] [Avg 259.99ms | 28.97Mbps]
83.147.254.245:443#SE [瑞典] [Avg 261.06ms | 28.72Mbps]
89.125.243.165:443#SE [瑞典] [Avg 231.23ms | 28.39Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 240.09ms | 28.11Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 260.92ms | 27.77Mbps]
62.182.194.151:443#SE [瑞典] [Avg 259.25ms | 27.42Mbps]
62.182.193.24:443#SE [瑞典] [Avg 243.33ms | 27.32Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 226.2ms | 27.07Mbps]
84.22.148.196:443#SE [瑞典] [Avg 244.17ms | 27.06Mbps]
45.136.228.190:443#SE [瑞典] [Avg 253.81ms | 26.6Mbps]
94.242.59.38:443#SE [瑞典] [Avg 227.52ms | 26.51Mbps]
85.192.37.138:443#SE [瑞典] [Avg 248.41ms | 26.46Mbps]
91.186.217.94:443#SE [瑞典] [Avg 261.4ms | 26.45Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 251.88ms | 26.39Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 257.53ms | 26.35Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 227.26ms | 26.32Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 241.36ms | 26.19Mbps]
206.168.213.106:443#SE [瑞典] [Avg 260.04ms | 26.19Mbps]
89.22.229.126:443#SE [瑞典] [Avg 248.55ms | 25.92Mbps]
62.60.152.56:443#SE [瑞典] [Avg 258.38ms | 25.73Mbps]
62.182.193.175:443#SE [瑞典] [Avg 237.43ms | 24.62Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 258.01ms | 21.67Mbps]
193.232.178.149:8443#SE [瑞典] [Avg 234.99ms | 21.42Mbps]
5.175.236.54:443#SE [瑞典] [Avg 259.01ms | 21.22Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 282.66ms | 26.27Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 345.32ms | 28.51Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 299.61ms | 26.68Mbps]
117.18.127.43:443#TH [泰国] [Avg 294.83ms | 28.52Mbps]
43.133.110.81:443#TH [泰国] [Avg 121.85ms | 27.34Mbps]
165.101.65.72:443#TH [泰国] [Avg 171.55ms | 27.08Mbps]
157.85.105.126:443#TH [泰国] [Avg 110.64ms | 26.62Mbps]
143.14.11.61:443#TH [泰国] [Avg 172.4ms | 26.21Mbps]
45.150.131.246:443#TH [泰国] [Avg 121.89ms | 25.7Mbps]
45.150.128.159:443#TH [泰国] [Avg 165.82ms | 25.65Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 287.56ms | 28.74Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 251.87ms | 28.04Mbps]
188.132.183.40:443#TR [土耳其] [Avg 282.15ms | 27.96Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 287.67ms | 27.73Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 255.89ms | 27.36Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 260.89ms | 27.36Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 282.58ms | 27.25Mbps]
45.12.143.25:443#TR [土耳其] [Avg 241.06ms | 27.21Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 288.59ms | 26.95Mbps]
45.89.52.247:443#TR [土耳其] [Avg 237.7ms | 26.79Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 247.81ms | 26.59Mbps]
130.94.1.150:443#TR [土耳其] [Avg 295.84ms | 26.44Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 287.8ms | 26.25Mbps]
188.132.183.17:443#TR [土耳其] [Avg 229.45ms | 24.5Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 292.86ms | 21.69Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 292.28ms | 21.5Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 259.88ms | 20.63Mbps]
212.192.6.248:443#TR [Avg 281.7ms | 5.08Mbps]
185.234.66.91:443#TR [Avg 275.0ms | 4.88Mbps]
188.132.192.194:8443#TR [Avg 272.12ms | 4.74Mbps]
193.124.45.102:2053#TR [Avg 273.56ms | 4.73Mbps]
185.255.93.189:443#TR [Avg 271.75ms | 4.69Mbps]
93.115.10.237:8443#TR [Avg 261.09ms | 0.0Mbps]
46.148.238.89:443#TR [Avg 267.01ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 269.48ms | 0.0Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 293.58ms | 28.55Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 257.14ms | 28.1Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 230.08ms | 27.72Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 288.13ms | 27.39Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 796.07ms | 19.71Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 206.64ms | 27.29Mbps]
195.242.118.15:443#VG [优选高速] [Avg 248.14ms | 27.53Mbps]
195.242.118.18:443#VG [优选高速] [Avg 223.42ms | 21.27Mbps]
139.84.235.99:443#ZA [南非] [Avg 393.11ms | 27.86Mbps]
139.84.244.9:443#ZA [南非] [Avg 395.57ms | 27.2Mbps]
139.84.236.69:443#ZA [南非] [Avg 385.84ms | 27.04Mbps]
139.84.230.41:443#ZA [南非] [Avg 385.92ms | 26.97Mbps]
156.38.157.171:8443#ZA [南非] [Avg 315.05ms | 26.37Mbps]
