91.110.209.75:443#HK [香港] [Avg 57.18ms | 24.13Mbps]
45.149.63.135:2053#PL [波兰] [Avg 220.32ms | 21.51Mbps]
91.149.253.249:443#PL [波兰] [Avg 251.62ms | 21.14Mbps]
31.133.0.124:2053#PL [波兰] [Avg 256.83ms | 20.96Mbps]
151.241.227.21:443#PL [波兰] [Avg 239.9ms | 20.94Mbps]
51.38.131.161:8443#PL [波兰] [Avg 254.05ms | 20.69Mbps]
91.149.253.26:443#PL [波兰] [Avg 248.96ms | 20.58Mbps]
91.224.75.49:2053#PL [波兰] [Avg 251.17ms | 20.16Mbps]
212.119.43.76:443#PL [波兰] [Avg 207.5ms | 20.15Mbps]
45.149.63.112:2053#PL [波兰] [Avg 251.66ms | 20.15Mbps]
31.133.0.122:2053#PL [波兰] [Avg 250.53ms | 20.11Mbps]
82.118.21.88:443#PL [波兰] [Avg 230.46ms | 19.92Mbps]
51.75.32.106:8443#PL [波兰] [Avg 250.34ms | 19.92Mbps]
92.118.205.177:443#PL [波兰] [Avg 252.5ms | 19.85Mbps]
45.144.51.254:2053#PL [波兰] [Avg 245.16ms | 19.68Mbps]
217.182.79.55:8443#PL [波兰] [Avg 256.3ms | 19.61Mbps]
212.119.43.74:2053#PL [波兰] [Avg 242.86ms | 19.19Mbps]
51.68.130.118:443#PL [Avg 235.45ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 301.78ms | 23.23Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 295.56ms | 24.23Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 276.29ms | 24.12Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 661.87ms | 24.12Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 259.81ms | 23.93Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 265.24ms | 23.93Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 302.33ms | 23.78Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 257.11ms | 22.84Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 341.95ms | 22.84Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 317.66ms | 22.54Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 247.74ms | 22.48Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 603.83ms | 20.83Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 762.3ms | 20.51Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 272.84ms | 20.39Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 346.88ms | 20.36Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 613.93ms | 20.34Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 239.38ms | 20.18Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 311.12ms | 20.07Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 267.86ms | 20.06Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 247.34ms | 19.95Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 340.38ms | 19.85Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 277.61ms | 19.53Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 271.81ms | 19.25Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 676.32ms | 22.7Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 380.96ms | 21.89Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 782.78ms | 19.74Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 252.99ms | 25.15Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 253.9ms | 24.09Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 251.82ms | 23.85Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 247.42ms | 23.77Mbps]
158.255.6.5:8443#RU [俄罗斯] [Avg 254.05ms | 23.68Mbps]
5.129.242.175:8443#RU [俄罗斯] [Avg 254.15ms | 23.42Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 242.93ms | 23.36Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 246.39ms | 22.98Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 238.52ms | 22.84Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 220.66ms | 22.53Mbps]
85.15.140.57:8443#RU [俄罗斯] [Avg 255.7ms | 22.25Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 237.16ms | 22.15Mbps]
212.41.15.119:443#RU [俄罗斯] [Avg 240.92ms | 21.89Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 250.75ms | 21.55Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 253.57ms | 20.88Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 242.49ms | 20.86Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 231.09ms | 20.8Mbps]
185.68.247.241:443#RU [俄罗斯] [Avg 253.87ms | 20.79Mbps]
45.89.66.222:8443#RU [俄罗斯] [Avg 252.73ms | 20.75Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 251.63ms | 20.65Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 211.29ms | 20.31Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 234.4ms | 20.23Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 254.42ms | 20.19Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 248.46ms | 20.14Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 213.27ms | 19.67Mbps]
130.94.58.215:443#SA [优选高速] [Avg 317.73ms | 24.33Mbps]
46.226.161.12:2053#SE [瑞典] [Avg 254.73ms | 25.2Mbps]
45.80.230.2:443#SE [瑞典] [Avg 238.38ms | 23.63Mbps]
62.60.251.86:2053#SE [瑞典] [Avg 257.96ms | 23.57Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 245.79ms | 23.44Mbps]
91.186.219.82:443#SE [瑞典] [Avg 259.61ms | 23.21Mbps]
62.182.192.194:443#SE [瑞典] [Avg 255.71ms | 22.92Mbps]
62.60.152.13:443#SE [瑞典] [Avg 250.17ms | 22.74Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 242.71ms | 22.63Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 258.62ms | 22.61Mbps]
62.182.193.24:443#SE [瑞典] [Avg 250.01ms | 21.96Mbps]
45.136.228.190:443#SE [瑞典] [Avg 239.13ms | 21.85Mbps]
89.127.201.202:443#SE [瑞典] [Avg 257.33ms | 21.22Mbps]
77.221.138.243:443#SE [瑞典] [Avg 257.17ms | 20.86Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 239.99ms | 20.76Mbps]
62.182.193.175:443#SE [瑞典] [Avg 222.47ms | 20.69Mbps]
94.242.58.117:443#SE [瑞典] [Avg 254.07ms | 20.41Mbps]
62.182.197.18:443#SE [瑞典] [Avg 252.56ms | 20.38Mbps]
94.242.59.196:443#SE [瑞典] [Avg 251.28ms | 20.17Mbps]
83.219.250.141:443#SE [瑞典] [Avg 247.19ms | 20.14Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 257.83ms | 20.04Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 240.24ms | 20.02Mbps]
95.141.241.216:443#SE [瑞典] [Avg 249.49ms | 19.67Mbps]
62.60.153.202:443#SE [瑞典] [Avg 251.72ms | 19.5Mbps]
89.125.243.165:443#SE [瑞典] [Avg 252.67ms | 19.5Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 256.36ms | 19.39Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 327.89ms | 23.55Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 799.85ms | 21.25Mbps]
43.133.110.81:443#TH [泰国] [Avg 120.88ms | 23.47Mbps]
165.101.65.72:443#TH [泰国] [Avg 175.88ms | 23.02Mbps]
45.150.131.246:443#TH [泰国] [Avg 126.41ms | 22.88Mbps]
157.85.105.126:443#TH [泰国] [Avg 123.26ms | 21.96Mbps]
45.150.128.159:443#TH [泰国] [Avg 196.75ms | 20.87Mbps]
143.14.11.61:443#TH [泰国] [Avg 169.24ms | 20.85Mbps]
8.213.199.128:443#TH [泰国] [Avg 265.58ms | 19.5Mbps]
117.18.127.43:443#TH [泰国] [Avg 267.16ms | 19.28Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 300.54ms | 24.51Mbps]
185.39.204.17:443#TR [土耳其] [Avg 284.54ms | 24.21Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 273.12ms | 23.93Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 314.3ms | 23.84Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 278.89ms | 23.81Mbps]
45.12.143.25:443#TR [土耳其] [Avg 269.23ms | 23.78Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 273.81ms | 23.25Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 311.4ms | 23.16Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 249.17ms | 23.14Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 310.48ms | 22.88Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 313.69ms | 22.74Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 271.22ms | 22.68Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 311.45ms | 22.55Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 247.41ms | 22.07Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 282.42ms | 21.94Mbps]
188.132.183.40:443#TR [土耳其] [Avg 289.63ms | 20.96Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 238.57ms | 20.91Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 297.91ms | 20.86Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 306.36ms | 20.74Mbps]
185.255.93.189:443#TR [土耳其] [Avg 295.02ms | 20.7Mbps]
195.16.74.73:443#TR [土耳其] [Avg 281.58ms | 20.61Mbps]
45.141.148.141:443#TR [土耳其] [Avg 268.31ms | 20.41Mbps]
45.89.52.247:443#TR [土耳其] [Avg 306.87ms | 20.13Mbps]
185.234.66.91:443#TR [土耳其] [Avg 291.43ms | 19.98Mbps]
212.192.6.248:443#TR [土耳其] [Avg 271.22ms | 19.56Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 281.06ms | 24.15Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 321.89ms | 22.58Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 292.78ms | 21.21Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 795.71ms | 20.13Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 241.0ms | 24.28Mbps]
195.242.118.18:443#VG [优选高速] [Avg 804.56ms | 22.57Mbps]
156.38.157.171:8443#ZA [南非] [Avg 1454.87ms | 22.57Mbps]
139.84.244.9:443#ZA [南非] [Avg 450.94ms | 21.24Mbps]
139.84.236.69:443#ZA [南非] [Avg 367.28ms | 21.14Mbps]
139.84.235.99:443#ZA [南非] [Avg 415.41ms | 20.32Mbps]
139.84.230.41:443#ZA [南非] [Avg 379.62ms | 20.26Mbps]
