185.92.47.93:443#HK [香港] [Avg 47.22ms | 29.24Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 269.92ms | 26.95Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 292.01ms | 26.73Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 248.78ms | 26.57Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 253.4ms | 26.5Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 315.94ms | 26.09Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 230.38ms | 26.06Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 252.67ms | 25.98Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 769.15ms | 25.57Mbps]
176.223.142.61:443#LT [立陶宛] [Avg 276.51ms | 25.51Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 287.19ms | 24.91Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 284.63ms | 23.85Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 636.05ms | 22.05Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 243.55ms | 21.38Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 271.92ms | 20.55Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 227.42ms | 28.81Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 229.58ms | 28.61Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 236.93ms | 28.5Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 238.02ms | 28.18Mbps]
169.40.6.57:443#LV [拉脱维亚] [Avg 236.52ms | 28.17Mbps]
195.135.252.224:443#LV [拉脱维亚] [Avg 236.99ms | 27.9Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 233.75ms | 27.86Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 231.34ms | 27.41Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 227.95ms | 26.85Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 222.0ms | 26.83Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 235.0ms | 26.69Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 225.7ms | 26.63Mbps]
5.144.179.49:8443#LV [拉脱维亚] [Avg 229.1ms | 26.39Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 222.5ms | 26.36Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 235.36ms | 26.24Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 237.49ms | 25.81Mbps]
5.34.215.91:2053#LV [拉脱维亚] [Avg 237.42ms | 25.72Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 236.15ms | 25.39Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 231.19ms | 24.73Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 191.01ms | 24.53Mbps]
188.130.206.37:2053#LV [拉脱维亚] [Avg 236.55ms | 24.2Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 207.0ms | 23.48Mbps]
31.56.113.117:443#LV [拉脱维亚] [Avg 238.63ms | 20.87Mbps]
5.34.212.210:443#LV [拉脱维亚] [Avg 192.56ms | 17.71Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 201.66ms | 16.59Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 282.8ms | 29.77Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 1389.94ms | 28.81Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 368.2ms | 27.32Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 304.22ms | 27.26Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 687.95ms | 27.18Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 299.56ms | 27.1Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 355.91ms | 26.95Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 355.49ms | 26.76Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 412.81ms | 26.38Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 334.16ms | 26.09Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 346.13ms | 29.4Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 285.67ms | 28.2Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 342.32ms | 26.99Mbps]
45.202.247.198:443#MO [澳门] [Avg 57.33ms | 27.74Mbps]
45.202.247.198:8443#MO [澳门] [Avg 75.62ms | 27.69Mbps]
178.253.32.76:443#MO [澳门] [Avg 68.88ms | 25.86Mbps]
45.202.246.126:443#MO [Avg 415.7ms | 0.0Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 317.55ms | 27.32Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 299.24ms | 25.36Mbps]
131.196.253.141:443#MX [Avg 1393.76ms | 5.52Mbps]
216.238.86.91:443#MX [Avg 833.92ms | 5.12Mbps]
216.238.78.167:443#MX [Avg 335.17ms | 4.69Mbps]
216.238.88.154:8443#MX [Avg 344.0ms | 4.62Mbps]
216.238.80.148:8443#MX [Avg 299.98ms | 4.52Mbps]
216.238.79.83:8443#MX [Avg 676.09ms | 4.49Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 83.77ms | 28.88Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 93.72ms | 28.22Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 92.8ms | 28.01Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 89.72ms | 27.59Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 421.04ms | 26.99Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 88.88ms | 26.72Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 83.78ms | 26.53Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 442.95ms | 26.34Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 431.79ms | 20.38Mbps]
216.173.67.119:443#MY [Avg 416.34ms | 5.31Mbps]
20.17.111.31:443#MY [Avg 105.24ms | 4.92Mbps]
149.118.158.90:8443#MY [Avg 97.77ms | 4.91Mbps]
45.194.27.191:443#MY [Avg 415.25ms | 4.76Mbps]
205.186.64.216:443#MY [Avg 102.84ms | 4.74Mbps]
136.0.254.164:443#MY [Avg 409.12ms | 4.74Mbps]
202.184.53.82:8443#MY [Avg 113.79ms | 4.71Mbps]
205.186.64.131:443#MY [Avg 97.03ms | 4.68Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 507.97ms | 20.8Mbps]
62.171.228.146:8443#NL [荷兰] [Avg 172.98ms | 28.65Mbps]
89.124.84.15:443#NL [荷兰] [Avg 187.18ms | 28.62Mbps]
195.26.226.42:8443#NL [荷兰] [Avg 172.82ms | 27.75Mbps]
162.211.231.120:443#NL [荷兰] [Avg 157.91ms | 27.58Mbps]
45.143.166.207:8443#NL [荷兰] [Avg 171.05ms | 27.52Mbps]
212.43.156.15:8443#NL [荷兰] [Avg 172.67ms | 27.02Mbps]
147.45.170.176:2053#NL [荷兰] [Avg 196.02ms | 26.78Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 162.32ms | 26.55Mbps]
89.110.119.231:2053#NL [荷兰] [Avg 172.28ms | 26.4Mbps]
62.84.97.123:443#NL [荷兰] [Avg 173.07ms | 26.31Mbps]
45.85.117.165:443#NL [荷兰] [Avg 171.51ms | 26.07Mbps]
147.45.244.217:8443#NL [荷兰] [Avg 197.31ms | 24.67Mbps]
162.211.228.47:443#NL [荷兰] [Avg 164.65ms | 24.24Mbps]
31.130.129.207:2053#NL [荷兰] [Avg 180.38ms | 22.63Mbps]
72.56.91.45:443#NL [荷兰] [Avg 189.51ms | 21.84Mbps]
5.129.237.155:443#NL [荷兰] [Avg 197.91ms | 21.45Mbps]
185.36.143.187:443#NL [荷兰] [Avg 178.62ms | 19.82Mbps]
147.45.173.149:443#NL [Avg 177.94ms | 5.1Mbps]
82.115.6.130:443#NL [Avg 174.95ms | 4.96Mbps]
72.56.95.38:443#NL [Avg 174.02ms | 4.92Mbps]
82.115.7.31:8443#NL [Avg 173.4ms | 4.75Mbps]
147.45.149.238:443#NL [Avg 177.22ms | 4.69Mbps]
89.110.100.76:2053#NL [Avg 177.86ms | 4.69Mbps]
93.183.91.69:8443#NL [Avg 173.01ms | 0.0Mbps]
193.39.208.239:443#NL [Avg 173.18ms | 0.0Mbps]
84.208.211.208:8443#NO [挪威] [Avg 329.87ms | 29.37Mbps]
46.29.238.61:2083#NO [挪威] [Avg 302.48ms | 28.19Mbps]
194.5.98.105:2053#NO [挪威] [Avg 261.95ms | 28.17Mbps]
81.29.149.219:2053#NO [挪威] [Avg 297.67ms | 27.34Mbps]
202.50.55.76:443#NO [挪威] [Avg 264.87ms | 26.12Mbps]
195.54.170.66:8443#NO [挪威] [Avg 786.05ms | 25.99Mbps]
81.29.149.219:8443#NO [挪威] [Avg 311.87ms | 24.57Mbps]
194.5.98.17:443#NO [挪威] [Avg 286.89ms | 23.98Mbps]
194.68.32.99:443#NO [挪威] [Avg 264.11ms | 22.45Mbps]
185.125.171.128:8443#NO [挪威] [Avg 275.74ms | 21.22Mbps]
193.200.238.239:8443#NO [挪威] [Avg 281.46ms | 20.5Mbps]
194.5.98.105:8443#NO [挪威] [Avg 297.82ms | 19.56Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 108.83ms | 28.27Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 179.66ms | 26.76Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 177.32ms | 25.49Mbps]
51.83.202.10:443#PL [波兰] [Avg 228.63ms | 28.8Mbps]
212.119.43.79:2053#PL [波兰] [Avg 248.91ms | 28.63Mbps]
82.118.20.234:443#PL [波兰] [Avg 232.36ms | 28.62Mbps]
45.149.63.135:2053#PL [波兰] [Avg 211.82ms | 28.6Mbps]
45.144.51.254:8443#PL [波兰] [Avg 243.26ms | 28.46Mbps]
82.118.23.55:2053#PL [波兰] [Avg 241.26ms | 28.31Mbps]
168.222.49.177:8443#PL [波兰] [Avg 248.57ms | 28.22Mbps]
193.106.196.250:443#PL [波兰] [Avg 241.57ms | 27.78Mbps]
151.243.196.148:8443#PL [波兰] [Avg 238.49ms | 27.7Mbps]
217.30.10.55:2053#PL [波兰] [Avg 231.82ms | 26.81Mbps]
217.182.79.55:443#PL [波兰] [Avg 217.93ms | 26.77Mbps]
217.12.207.27:8443#PL [波兰] [Avg 241.41ms | 26.69Mbps]
217.182.79.55:8443#PL [波兰] [Avg 247.1ms | 26.53Mbps]
217.30.10.55:8443#PL [波兰] [Avg 230.54ms | 26.3Mbps]
80.211.250.20:8443#PL [波兰] [Avg 240.38ms | 26.29Mbps]
212.119.43.76:443#PL [波兰] [Avg 237.09ms | 26.26Mbps]
91.149.253.26:443#PL [波兰] [Avg 238.78ms | 24.99Mbps]
151.243.196.73:443#PL [波兰] [Avg 236.4ms | 24.87Mbps]
91.149.253.249:443#PL [波兰] [Avg 233.61ms | 24.66Mbps]
188.255.163.90:2053#PL [波兰] [Avg 227.66ms | 22.42Mbps]
188.255.163.41:8443#PL [波兰] [Avg 244.05ms | 21.84Mbps]
217.12.207.29:8443#PL [波兰] [Avg 237.02ms | 21.81Mbps]
91.224.75.49:2053#PL [波兰] [Avg 249.57ms | 21.59Mbps]
51.75.32.106:443#PL [波兰] [Avg 222.64ms | 20.92Mbps]
45.142.212.24:443#PL [波兰] [Avg 236.97ms | 18.98Mbps]
195.133.92.20:443#PT [Avg 302.91ms | 0.0Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 318.62ms | 29.02Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 254.37ms | 28.23Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 610.18ms | 27.98Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 245.4ms | 27.91Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 331.65ms | 27.58Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 333.94ms | 27.58Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 269.2ms | 26.73Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 270.27ms | 26.15Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 259.61ms | 25.9Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 321.42ms | 25.89Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 307.22ms | 25.75Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 337.38ms | 25.71Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 408.36ms | 25.67Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 262.87ms | 25.18Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 333.14ms | 24.95Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 356.86ms | 24.55Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 347.55ms | 22.12Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 305.77ms | 21.29Mbps]
82.117.255.237:8443#RO [Avg 305.73ms | 6.02Mbps]
45.11.181.161:443#RO [Avg 303.12ms | 5.83Mbps]
85.90.196.38:443#RO [Avg 294.53ms | 5.81Mbps]
213.218.160.100:2087#RO [Avg 298.72ms | 5.77Mbps]
85.90.196.19:8443#RO [Avg 286.97ms | 5.6Mbps]
82.117.255.136:8443#RO [Avg 285.31ms | 5.53Mbps]
178.214.211.99:443#RO [Avg 278.68ms | 5.1Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 783.02ms | 27.66Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 815.53ms | 27.56Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 342.56ms | 27.02Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 338.83ms | 26.51Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 627.38ms | 21.42Mbps]
89.110.99.224:443#RU [俄罗斯] [Avg 245.62ms | 29.51Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 250.13ms | 29.1Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 243.0ms | 28.98Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 232.56ms | 28.57Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 210.35ms | 28.51Mbps]
185.128.106.237:8443#RU [俄罗斯] [Avg 221.77ms | 28.51Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 199.17ms | 28.5Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 234.26ms | 28.44Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 232.83ms | 28.31Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 243.18ms | 27.83Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 240.19ms | 27.8Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 248.1ms | 27.68Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 224.43ms | 27.4Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 249.79ms | 27.36Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 224.74ms | 27.23Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 240.43ms | 27.11Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 224.47ms | 26.9Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 232.44ms | 26.82Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 242.59ms | 26.71Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 238.86ms | 25.87Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 247.06ms | 25.68Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 245.83ms | 24.58Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 214.03ms | 22.03Mbps]
194.34.239.187:443#RU [俄罗斯] [Avg 249.47ms | 21.31Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 250.28ms | 20.58Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 294.11ms | 21.24Mbps]
37.203.209.50:443#SE [瑞典] [Avg 245.71ms | 29.98Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 238.12ms | 29.94Mbps]
196.196.5.28:443#SE [瑞典] [Avg 231.84ms | 29.66Mbps]
41.216.182.98:443#SE [瑞典] [Avg 244.59ms | 28.79Mbps]
185.130.45.38:443#SE [瑞典] [Avg 229.77ms | 28.78Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 220.66ms | 28.4Mbps]
93.115.23.9:443#SE [瑞典] [Avg 233.31ms | 28.17Mbps]
77.221.138.206:8443#SE [瑞典] [Avg 245.92ms | 27.65Mbps]
62.182.196.95:443#SE [瑞典] [Avg 223.76ms | 27.6Mbps]
62.182.197.18:443#SE [瑞典] [Avg 237.18ms | 27.56Mbps]
89.22.231.93:443#SE [瑞典] [Avg 245.77ms | 27.47Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 238.89ms | 26.93Mbps]
94.242.59.196:443#SE [瑞典] [Avg 214.78ms | 26.85Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 234.17ms | 26.65Mbps]
80.78.19.185:443#SE [瑞典] [Avg 243.44ms | 26.34Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 230.75ms | 26.26Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 234.09ms | 26.25Mbps]
94.242.59.38:443#SE [瑞典] [Avg 224.56ms | 26.02Mbps]
83.147.254.102:443#SE [瑞典] [Avg 245.74ms | 25.93Mbps]
138.124.18.122:8443#SE [瑞典] [Avg 234.98ms | 25.88Mbps]
206.168.215.172:443#SE [瑞典] [Avg 218.06ms | 25.31Mbps]
62.182.193.175:443#SE [瑞典] [Avg 225.17ms | 24.74Mbps]
138.124.18.122:2053#SE [瑞典] [Avg 231.63ms | 22.54Mbps]
176.97.77.91:443#SE [瑞典] [Avg 244.49ms | 21.2Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 238.55ms | 20.68Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 347.82ms | 27.4Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 356.46ms | 27.32Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 285.64ms | 26.42Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 805.67ms | 26.03Mbps]
85.198.67.80:2087#T1 [优选高速] [Avg 1293.39ms | 25.5Mbps]
103.224.84.70:443#TH [泰国] [Avg 256.99ms | 28.59Mbps]
43.133.110.81:443#TH [泰国] [Avg 102.03ms | 26.8Mbps]
157.85.105.126:443#TH [泰国] [Avg 441.85ms | 26.75Mbps]
45.150.128.159:443#TH [泰国] [Avg 177.19ms | 26.44Mbps]
45.150.131.246:443#TH [泰国] [Avg 668.37ms | 24.86Mbps]
101.108.49.121:443#TH [泰国] [Avg 263.3ms | 22.6Mbps]
38.180.113.215:443#TR [土耳其] [Avg 271.19ms | 28.85Mbps]
45.136.5.132:443#TR [土耳其] [Avg 266.19ms | 28.84Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 247.19ms | 28.65Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 217.47ms | 28.52Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 272.12ms | 28.24Mbps]
94.131.123.74:443#TR [土耳其] [Avg 261.74ms | 28.21Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 246.2ms | 28.01Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 271.86ms | 27.95Mbps]
45.141.148.137:443#TR [土耳其] [Avg 272.09ms | 27.78Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 273.09ms | 27.75Mbps]
78.135.110.192:443#TR [土耳其] [Avg 264.09ms | 27.45Mbps]
31.40.204.93:443#TR [土耳其] [Avg 266.75ms | 27.4Mbps]
45.74.178.81:2087#TR [土耳其] [Avg 252.72ms | 26.92Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 264.87ms | 26.84Mbps]
167.104.219.134:443#TR [土耳其] [Avg 244.74ms | 26.48Mbps]
185.219.132.27:443#TR [土耳其] [Avg 264.04ms | 26.46Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 268.6ms | 26.1Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 257.75ms | 26.02Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 240.43ms | 26.0Mbps]
203.202.232.211:443#TR [土耳其] [Avg 239.21ms | 24.8Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 236.28ms | 21.84Mbps]
203.202.232.110:443#TR [土耳其] [Avg 259.54ms | 21.42Mbps]
194.36.85.113:443#TR [土耳其] [Avg 266.58ms | 20.12Mbps]
138.124.107.124:443#TR [土耳其] [Avg 249.93ms | 20.06Mbps]
178.157.15.73:443#TR [土耳其] [Avg 263.11ms | 16.51Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 309.22ms | 28.58Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 828.68ms | 28.46Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 432.66ms | 28.3Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 1024.72ms | 27.67Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 239.58ms | 26.91Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 300.24ms | 26.56Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 261.57ms | 26.52Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 307.42ms | 24.61Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 933.16ms | 29.26Mbps]
103.15.91.174:443#VN [越南] [Avg 224.94ms | 26.99Mbps]
160.191.51.205:443#VN [越南] [Avg 96.28ms | 26.45Mbps]
103.70.115.106:8443#VN [越南] [Avg 231.91ms | 25.76Mbps]
139.84.236.69:443#ZA [南非] [Avg 492.22ms | 29.81Mbps]
139.84.235.99:443#ZA [南非] [Avg 468.31ms | 29.1Mbps]
139.84.244.9:443#ZA [南非] [Avg 434.11ms | 28.47Mbps]
139.84.230.41:443#ZA [南非] [Avg 450.62ms | 28.17Mbps]
38.54.64.204:443#ZA [南非] [Avg 645.4ms | 27.97Mbps]
139.84.231.16:8443#ZA [南非] [Avg 796.45ms | 27.61Mbps]
156.38.157.171:8443#ZA [南非] [Avg 444.65ms | 26.93Mbps]
139.84.226.30:8443#ZA [南非] [Avg 797.15ms | 21.33Mbps]
196.250.130.51:8443#ZA [Avg 940.94ms | 0.0Mbps]
