91.110.209.120:443#HK [香港] [Avg 49.35ms | 28.4Mbps]
93.115.10.218:2053#TR [Avg 290.88ms | 5.19Mbps]
188.132.183.17:443#TR [Avg 280.45ms | 5.01Mbps]
176.42.68.134:2087#TR [Avg 286.98ms | 4.87Mbps]
185.219.132.27:443#TR [Avg 294.34ms | 4.85Mbps]
176.42.68.134:2053#TR [Avg 289.24ms | 4.84Mbps]
193.124.45.108:2053#TR [Avg 305.05ms | 4.8Mbps]
185.39.204.17:443#TR [Avg 300.11ms | 4.79Mbps]
185.255.93.189:443#TR [Avg 286.19ms | 4.78Mbps]
212.192.6.248:443#TR [Avg 283.2ms | 4.74Mbps]
45.141.148.141:443#TR [Avg 299.26ms | 4.68Mbps]
188.132.192.190:2053#TR [Avg 279.92ms | 4.65Mbps]
193.187.132.189:2053#TR [Avg 288.37ms | 4.63Mbps]
84.51.54.101:8443#TR [Avg 279.68ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 286.89ms | 0.0Mbps]
31.57.225.204:2053#TR [Avg 287.69ms | 0.0Mbps]
188.132.234.16:2053#TR [Avg 291.31ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 291.39ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 292.12ms | 0.0Mbps]
45.89.52.85:443#TR [Avg 293.86ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 294.75ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 295.07ms | 0.0Mbps]
188.132.192.145:2087#TR [Avg 295.46ms | 0.0Mbps]
188.132.192.194:8443#TR [Avg 308.28ms | 0.0Mbps]
31.40.204.85:8443#TR [Avg 311.32ms | 0.0Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 445.33ms | 39.22Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 295.49ms | 37.4Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 283.99ms | 31.86Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 349.86ms | 26.64Mbps]
35.246.182.181:443#Unknown [Avg 306.72ms | 0.0Mbps]
213.165.40.73:443#Unknown [Avg 653.33ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 225.31ms | 0.0Mbps]
195.242.118.15:443#VG [Avg 257.04ms | 0.0Mbps]
195.242.118.18:443#VG [Avg 262.74ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 149.06ms | 0.0Mbps]
161.248.31.198:443#VN [Avg 159.72ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 438.2ms | 4.68Mbps]
38.54.64.204:443#ZA [Avg 417.29ms | 4.58Mbps]
156.38.157.171:8443#ZA [Avg 360.56ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 419.73ms | 0.0Mbps]
139.84.244.9:443#ZA [Avg 429.19ms | 0.0Mbps]
