82.27.116.133:443#HK [香港] [Avg 129.42ms | 32.99Mbps]
193.108.170.80:443#PL [波兰] [Avg 239.71ms | 24.3Mbps]
212.119.43.76:443#PL [波兰] [Avg 242.59ms | 20.81Mbps]
57.128.199.27:443#PL [波兰] [Avg 246.18ms | 19.28Mbps]
217.182.79.55:8443#PL [波兰] [Avg 243.06ms | 19.14Mbps]
51.83.167.125:443#PL [波兰] [Avg 225.97ms | 18.67Mbps]
54.37.139.89:2053#PL [波兰] [Avg 250.87ms | 18.54Mbps]
2.26.5.52:443#PL [波兰] [Avg 247.7ms | 18.27Mbps]
45.144.51.139:8443#PL [波兰] [Avg 239.65ms | 18.24Mbps]
57.128.215.214:8443#PL [波兰] [Avg 260.42ms | 17.41Mbps]
188.255.163.90:2053#PL [波兰] [Avg 240.86ms | 16.81Mbps]
45.144.48.64:8443#PL [波兰] [Avg 248.35ms | 11.18Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 846.62ms | 28.28Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 241.65ms | 29.06Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 252.65ms | 28.94Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 296.06ms | 26.97Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 277.65ms | 26.59Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 255.97ms | 25.88Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 297.12ms | 25.61Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 298.14ms | 25.61Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 693.83ms | 25.04Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 290.8ms | 24.8Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 355.27ms | 24.73Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 282.96ms | 24.16Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 268.58ms | 23.84Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 277.9ms | 23.72Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 267.7ms | 23.48Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 364.25ms | 23.3Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 1321.43ms | 20.42Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 329.53ms | 20.37Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 350.97ms | 19.63Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 824.75ms | 18.65Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 269.15ms | 18.42Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 1004.01ms | 17.76Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 263.37ms | 17.53Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 275.78ms | 28.13Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 287.22ms | 24.04Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 265.07ms | 23.45Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 748.34ms | 23.19Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 245.32ms | 29.6Mbps]
37.230.114.182:8443#RU [俄罗斯] [Avg 251.83ms | 27.48Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 259.97ms | 26.76Mbps]
185.119.59.231:2083#RU [俄罗斯] [Avg 252.78ms | 26.7Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 215.29ms | 26.68Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 261.49ms | 26.29Mbps]
194.87.151.237:443#RU [俄罗斯] [Avg 229.99ms | 26.25Mbps]
77.232.136.60:443#RU [俄罗斯] [Avg 257.56ms | 26.18Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 259.29ms | 26.06Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 249.12ms | 25.78Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 257.7ms | 25.78Mbps]
195.58.54.223:8443#RU [俄罗斯] [Avg 259.56ms | 25.35Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 261.02ms | 25.12Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 242.42ms | 24.78Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 221.19ms | 22.71Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 240.98ms | 22.19Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 262.29ms | 20.97Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 250.97ms | 20.83Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 262.19ms | 20.38Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 253.27ms | 19.09Mbps]
45.139.78.205:8443#RU [俄罗斯] [Avg 244.63ms | 18.61Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 253.26ms | 18.17Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 239.71ms | 18.14Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 249.06ms | 12.64Mbps]
45.131.42.104:443#RU [Avg 254.12ms | 0.0Mbps]
176.97.77.225:8443#SE [瑞典] [Avg 239.44ms | 31.42Mbps]
77.232.143.161:443#SE [瑞典] [Avg 248.21ms | 30.5Mbps]
62.182.195.147:443#SE [瑞典] [Avg 218.97ms | 30.33Mbps]
213.21.252.200:2053#SE [瑞典] [Avg 240.33ms | 30.01Mbps]
51.21.59.26:443#SE [瑞典] [Avg 239.05ms | 29.04Mbps]
45.80.230.187:443#SE [瑞典] [Avg 245.72ms | 28.63Mbps]
89.125.243.165:443#SE [瑞典] [Avg 227.07ms | 28.2Mbps]
185.130.46.81:443#SE [瑞典] [Avg 241.58ms | 27.86Mbps]
62.182.192.195:443#SE [瑞典] [Avg 246.16ms | 27.66Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 238.24ms | 26.64Mbps]
62.182.197.102:443#SE [瑞典] [Avg 215.47ms | 25.83Mbps]
195.72.61.22:443#SE [瑞典] [Avg 242.12ms | 25.39Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 223.99ms | 24.97Mbps]
93.115.23.184:443#SE [瑞典] [Avg 236.9ms | 24.96Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 234.32ms | 24.86Mbps]
62.182.194.189:443#SE [瑞典] [Avg 248.81ms | 23.5Mbps]
64.188.81.3:8443#SE [瑞典] [Avg 250.61ms | 23.39Mbps]
62.182.197.32:443#SE [瑞典] [Avg 247.19ms | 23.33Mbps]
84.32.99.146:443#SE [瑞典] [Avg 229.32ms | 22.97Mbps]
51.20.202.203:443#SE [瑞典] [Avg 233.87ms | 19.64Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 251.91ms | 18.25Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 245.94ms | 18.1Mbps]
89.169.35.91:2053#SE [瑞典] [Avg 245.41ms | 18.04Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 248.92ms | 17.03Mbps]
168.220.85.211:443#SE [瑞典] [Avg 211.72ms | 16.4Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 319.61ms | 27.56Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 292.89ms | 20.36Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 310.19ms | 19.86Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 318.76ms | 10.08Mbps]
43.229.148.43:443#TH [泰国] [Avg 143.75ms | 36.37Mbps]
45.150.128.181:443#TH [泰国] [Avg 171.58ms | 27.78Mbps]
45.150.128.159:443#TH [泰国] [Avg 176.14ms | 27.03Mbps]
43.229.148.110:443#TH [泰国] [Avg 149.87ms | 26.7Mbps]
143.14.11.61:443#TH [泰国] [Avg 181.87ms | 26.61Mbps]
45.150.131.246:443#TH [泰国] [Avg 105.94ms | 25.71Mbps]
43.133.110.81:443#TH [泰国] [Avg 121.31ms | 23.91Mbps]
45.154.24.89:443#TH [泰国] [Avg 188.09ms | 22.32Mbps]
45.136.254.175:443#TH [泰国] [Avg 694.61ms | 20.53Mbps]
8.213.199.128:443#TH [泰国] [Avg 259.03ms | 20.25Mbps]
157.254.192.20:443#TH [泰国] [Avg 673.24ms | 18.67Mbps]
157.85.96.9:443#TH [泰国] [Avg 113.77ms | 16.36Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 279.3ms | 38.11Mbps]
138.124.107.132:443#TR [土耳其] [Avg 301.19ms | 30.15Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 280.29ms | 30.12Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 261.5ms | 29.96Mbps]
213.155.119.28:443#TR [土耳其] [Avg 317.52ms | 29.27Mbps]
193.124.46.252:443#TR [土耳其] [Avg 241.58ms | 29.01Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 265.42ms | 28.88Mbps]
94.131.108.136:443#TR [土耳其] [Avg 290.5ms | 27.99Mbps]
188.132.129.60:443#TR [土耳其] [Avg 293.97ms | 26.8Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 284.4ms | 26.76Mbps]
185.255.93.189:443#TR [土耳其] [Avg 303.08ms | 26.38Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 260.83ms | 26.2Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 288.33ms | 25.7Mbps]
89.45.45.144:443#TR [土耳其] [Avg 276.01ms | 25.45Mbps]
212.192.6.248:443#TR [土耳其] [Avg 279.16ms | 25.32Mbps]
138.124.107.35:443#TR [土耳其] [Avg 314.17ms | 24.56Mbps]
83.217.9.81:443#TR [土耳其] [Avg 291.2ms | 24.36Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 293.81ms | 24.35Mbps]
212.192.6.66:443#TR [土耳其] [Avg 285.5ms | 24.0Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 269.32ms | 23.76Mbps]
188.132.183.40:443#TR [土耳其] [Avg 304.07ms | 23.13Mbps]
89.45.45.110:443#TR [土耳其] [Avg 276.04ms | 22.65Mbps]
94.131.123.74:443#TR [土耳其] [Avg 290.23ms | 21.7Mbps]
45.12.143.25:443#TR [土耳其] [Avg 271.17ms | 21.66Mbps]
45.141.148.141:443#TR [土耳其] [Avg 281.24ms | 19.88Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 337.34ms | 33.54Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 267.83ms | 26.37Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 219.13ms | 17.56Mbps]
163.61.74.121:443#VN [越南] [Avg 165.25ms | 26.51Mbps]
123.58.199.241:443#VN [越南] [Avg 389.41ms | 21.74Mbps]
139.84.236.69:443#ZA [南非] [Avg 405.06ms | 25.96Mbps]
139.84.235.99:443#ZA [南非] [Avg 395.74ms | 25.12Mbps]
84.8.137.211:443#ZA [南非] [Avg 550.41ms | 25.09Mbps]
156.38.157.171:8443#ZA [南非] [Avg 363.56ms | 24.84Mbps]
