155.117.224.193:443#HK [香港] [Avg 52.62ms | 40.3Mbps]
45.202.247.198:8443#MO [澳门] [Avg 419.09ms | 39.02Mbps]
45.202.247.198:443#MO [澳门] [Avg 69.19ms | 37.62Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 604.16ms | 37.97Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 784.17ms | 35.36Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 275.87ms | 34.32Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 284.48ms | 12.91Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 266.91ms | 11.88Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 406.56ms | 36.63Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 90.0ms | 36.19Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 404.78ms | 34.76Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 382.42ms | 34.41Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 399.98ms | 34.19Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 314.34ms | 33.14Mbps]
108.165.65.157:443#MY [马来西亚] [Avg 1199.69ms | 31.96Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 408.71ms | 31.79Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 452.43ms | 37.13Mbps]
89.106.207.108:443#NL [荷兰] [Avg 147.64ms | 40.94Mbps]
194.246.82.9:2053#NL [荷兰] [Avg 173.22ms | 38.68Mbps]
89.124.73.49:443#NL [荷兰] [Avg 197.64ms | 38.49Mbps]
195.63.129.36:443#NL [荷兰] [Avg 191.16ms | 38.46Mbps]
194.32.98.78:8443#NL [荷兰] [Avg 188.01ms | 37.76Mbps]
92.119.165.150:443#NL [荷兰] [Avg 171.8ms | 37.0Mbps]
147.90.89.19:443#NL [荷兰] [Avg 195.44ms | 36.51Mbps]
77.238.226.181:8443#NL [荷兰] [Avg 195.64ms | 36.35Mbps]
62.84.97.123:443#NL [荷兰] [Avg 200.48ms | 36.31Mbps]
77.238.228.195:8443#NL [荷兰] [Avg 196.77ms | 36.19Mbps]
62.106.66.207:8443#NL [荷兰] [Avg 201.96ms | 36.16Mbps]
89.124.86.85:443#NL [荷兰] [Avg 200.88ms | 35.45Mbps]
46.149.75.249:443#NL [荷兰] [Avg 198.63ms | 35.33Mbps]
92.119.164.160:8443#NL [荷兰] [Avg 172.25ms | 35.23Mbps]
45.159.189.26:2053#NL [荷兰] [Avg 200.04ms | 34.95Mbps]
89.110.82.19:8443#NL [荷兰] [Avg 199.38ms | 34.17Mbps]
185.36.143.205:443#NL [荷兰] [Avg 200.41ms | 32.87Mbps]
194.246.82.9:8443#NL [荷兰] [Avg 196.25ms | 31.72Mbps]
188.227.86.37:8443#NL [荷兰] [Avg 199.86ms | 29.88Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 184.21ms | 28.5Mbps]
149.210.243.176:443#NL [荷兰] [Avg 198.12ms | 25.93Mbps]
195.200.19.244:8443#NL [荷兰] [Avg 193.75ms | 25.71Mbps]
89.110.87.114:2053#NL [荷兰] [Avg 183.97ms | 25.54Mbps]
77.238.227.222:8443#NL [荷兰] [Avg 167.82ms | 20.36Mbps]
77.105.138.126:2053#NL [Avg 170.05ms | 0.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 780.8ms | 40.8Mbps]
194.32.107.150:443#NO [挪威] [Avg 1346.32ms | 36.43Mbps]
84.208.211.208:8443#NO [挪威] [Avg 350.0ms | 36.36Mbps]
185.125.171.128:8443#NO [挪威] [Avg 312.9ms | 35.84Mbps]
194.5.98.105:8443#NO [挪威] [Avg 286.23ms | 35.7Mbps]
81.29.149.219:2053#NO [挪威] [Avg 302.75ms | 35.48Mbps]
202.50.55.76:443#NO [挪威] [Avg 252.88ms | 35.43Mbps]
194.5.98.105:2053#NO [挪威] [Avg 247.71ms | 33.51Mbps]
91.190.155.173:2083#NO [挪威] [Avg 279.88ms | 32.13Mbps]
81.29.149.219:8443#NO [挪威] [Avg 652.15ms | 26.6Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 95.34ms | 31.12Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 438.4ms | 28.23Mbps]
188.255.163.90:2053#PL [波兰] [Avg 248.73ms | 40.11Mbps]
82.38.65.242:2087#PL [波兰] [Avg 250.58ms | 39.19Mbps]
82.118.20.234:443#PL [波兰] [Avg 225.84ms | 38.83Mbps]
95.85.227.52:443#PL [波兰] [Avg 247.4ms | 37.57Mbps]
185.226.181.184:2053#PL [波兰] [Avg 226.67ms | 36.93Mbps]
150.251.113.76:8443#PL [波兰] [Avg 240.26ms | 36.75Mbps]
217.182.79.55:443#PL [波兰] [Avg 220.12ms | 35.81Mbps]
212.162.155.222:2053#PL [波兰] [Avg 247.43ms | 35.8Mbps]
188.255.163.12:443#PL [波兰] [Avg 250.33ms | 35.54Mbps]
188.137.178.179:2053#PL [波兰] [Avg 206.44ms | 35.47Mbps]
217.30.10.55:2096#PL [波兰] [Avg 234.05ms | 35.34Mbps]
188.255.163.41:443#PL [波兰] [Avg 248.98ms | 35.14Mbps]
82.22.41.137:443#PL [波兰] [Avg 235.35ms | 34.87Mbps]
51.75.32.106:443#PL [波兰] [Avg 240.1ms | 34.19Mbps]
185.126.64.4:2083#PL [波兰] [Avg 253.65ms | 33.99Mbps]
37.252.6.119:443#PL [波兰] [Avg 224.65ms | 33.12Mbps]
2.58.95.153:8443#PL [波兰] [Avg 244.31ms | 32.77Mbps]
95.85.254.170:443#PL [波兰] [Avg 250.79ms | 27.5Mbps]
188.255.163.90:8443#PL [波兰] [Avg 247.14ms | 27.16Mbps]
185.126.64.4:2053#PL [波兰] [Avg 230.27ms | 26.33Mbps]
212.119.43.76:443#PL [波兰] [Avg 244.43ms | 25.56Mbps]
54.37.139.89:8443#PL [波兰] [Avg 248.7ms | 23.94Mbps]
51.68.130.118:443#PL [波兰] [Avg 231.81ms | 23.76Mbps]
217.182.79.55:8443#PL [Avg 245.42ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 253.18ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 313.18ms | 30.46Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 350.55ms | 41.31Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 239.6ms | 40.78Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 1290.95ms | 36.42Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 256.42ms | 35.82Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 858.24ms | 35.31Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 265.02ms | 34.79Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 582.82ms | 34.41Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 652.37ms | 34.34Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 274.56ms | 34.19Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 609.42ms | 34.06Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 281.13ms | 33.84Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 282.43ms | 33.83Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 334.27ms | 33.39Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 330.29ms | 31.55Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 333.12ms | 30.32Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 291.44ms | 28.64Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 1224.28ms | 26.47Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 265.71ms | 26.19Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 334.26ms | 25.65Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 303.19ms | 24.86Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 274.54ms | 24.73Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 400.24ms | 20.43Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 290.96ms | 17.15Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 639.92ms | 14.99Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 385.02ms | 39.13Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 335.88ms | 38.63Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 332.14ms | 36.27Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 337.68ms | 35.91Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 330.2ms | 35.84Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 354.68ms | 33.04Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 263.27ms | 32.72Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 763.75ms | 27.43Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 384.97ms | 27.23Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 242.06ms | 39.64Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 237.01ms | 39.4Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 242.78ms | 39.17Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 247.18ms | 38.0Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 238.97ms | 37.57Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 244.75ms | 37.55Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 245.61ms | 37.19Mbps]
213.111.187.51:443#RU [俄罗斯] [Avg 248.07ms | 37.1Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 239.75ms | 36.71Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 211.86ms | 36.47Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 210.59ms | 36.41Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 242.12ms | 35.98Mbps]
188.225.47.173:443#RU [俄罗斯] [Avg 232.17ms | 35.43Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 249.28ms | 35.41Mbps]
153.80.246.79:443#RU [俄罗斯] [Avg 249.92ms | 35.06Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 234.97ms | 34.91Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 244.61ms | 34.9Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 235.71ms | 34.78Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 237.81ms | 31.59Mbps]
158.255.6.5:2053#RU [俄罗斯] [Avg 244.12ms | 26.25Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 247.91ms | 24.96Mbps]
72.56.233.2:2087#RU [俄罗斯] [Avg 246.41ms | 15.36Mbps]
81.200.153.140:443#RU [Avg 238.94ms | 0.0Mbps]
188.127.254.51:8443#RU [Avg 240.58ms | 0.0Mbps]
217.26.29.24:443#RU [Avg 245.58ms | 0.0Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 279.05ms | 35.56Mbps]
130.94.58.215:443#SA [Avg 287.64ms | 0.0Mbps]
64.188.81.151:443#SE [瑞典] [Avg 249.71ms | 38.83Mbps]
212.147.224.250:443#SE [瑞典] [Avg 250.95ms | 37.24Mbps]
84.32.99.133:443#SE [瑞典] [Avg 251.4ms | 36.58Mbps]
45.142.140.132:443#SE [瑞典] [Avg 232.25ms | 36.5Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 238.26ms | 36.32Mbps]
84.32.208.201:443#SE [瑞典] [Avg 215.35ms | 36.25Mbps]
37.203.209.50:443#SE [瑞典] [Avg 222.45ms | 36.08Mbps]
62.182.192.105:443#SE [瑞典] [Avg 229.98ms | 35.99Mbps]
185.130.46.91:443#SE [瑞典] [Avg 246.53ms | 35.68Mbps]
89.22.227.132:443#SE [瑞典] [Avg 243.4ms | 35.65Mbps]
83.147.254.102:443#SE [瑞典] [Avg 254.09ms | 35.46Mbps]
89.125.76.229:443#SE [瑞典] [Avg 240.91ms | 35.09Mbps]
91.184.240.196:443#SE [瑞典] [Avg 248.59ms | 34.83Mbps]
62.182.193.175:443#SE [瑞典] [Avg 252.15ms | 34.75Mbps]
62.182.197.237:443#SE [瑞典] [Avg 227.87ms | 34.7Mbps]
62.182.198.178:443#SE [瑞典] [Avg 228.89ms | 34.09Mbps]
196.196.5.28:443#SE [瑞典] [Avg 237.35ms | 33.62Mbps]
51.20.202.203:443#SE [瑞典] [Avg 249.7ms | 33.51Mbps]
202.181.177.116:443#SE [瑞典] [Avg 244.92ms | 33.49Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 225.91ms | 33.41Mbps]
45.142.142.27:443#SE [瑞典] [Avg 248.91ms | 26.65Mbps]
168.220.85.211:443#SE [瑞典] [Avg 225.09ms | 25.64Mbps]
37.203.209.26:443#SE [瑞典] [Avg 219.64ms | 23.78Mbps]
84.32.208.198:443#SE [瑞典] [Avg 248.44ms | 17.95Mbps]
62.182.197.18:443#SE [Avg 221.48ms | 7.88Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 312.32ms | 37.09Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 273.36ms | 39.7Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 273.77ms | 37.2Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 240.16ms | 34.77Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 633.58ms | 31.4Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 610.68ms | 28.26Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 266.68ms | 25.61Mbps]
8.213.199.128:443#TH [泰国] [Avg 259.62ms | 35.57Mbps]
45.150.131.246:443#TH [泰国] [Avg 114.3ms | 35.05Mbps]
45.150.128.159:443#TH [泰国] [Avg 153.59ms | 34.59Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.32ms | 34.21Mbps]
101.108.49.121:443#TH [泰国] [Avg 185.41ms | 32.43Mbps]
103.224.84.70:443#TH [泰国] [Avg 162.23ms | 27.59Mbps]
31.40.204.93:443#TR [土耳其] [Avg 253.1ms | 37.89Mbps]
185.235.243.172:443#TR [土耳其] [Avg 264.93ms | 37.34Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 269.66ms | 37.33Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 213.58ms | 36.84Mbps]
62.133.63.127:443#TR [土耳其] [Avg 268.85ms | 36.5Mbps]
193.57.136.201:443#TR [土耳其] [Avg 265.14ms | 36.22Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 233.54ms | 35.7Mbps]
94.131.108.136:443#TR [土耳其] [Avg 270.03ms | 35.66Mbps]
188.132.183.17:443#TR [土耳其] [Avg 249.74ms | 35.22Mbps]
45.89.52.247:443#TR [土耳其] [Avg 265.96ms | 34.74Mbps]
185.39.204.17:443#TR [土耳其] [Avg 236.7ms | 34.53Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 254.3ms | 33.23Mbps]
212.192.6.248:443#TR [土耳其] [Avg 239.13ms | 33.04Mbps]
77.83.245.48:443#TR [土耳其] [Avg 256.54ms | 32.89Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 261.27ms | 32.5Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 259.25ms | 31.59Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 250.19ms | 31.32Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 245.77ms | 30.82Mbps]
155.103.71.80:443#TR [土耳其] [Avg 239.26ms | 26.18Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 263.93ms | 24.65Mbps]
130.94.1.150:443#TR [土耳其] [Avg 251.61ms | 23.48Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 253.81ms | 23.2Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 253.39ms | 17.91Mbps]
31.58.245.40:8443#TR [Avg 232.18ms | 0.0Mbps]
167.104.219.197:2083#TR [Avg 249.73ms | 0.0Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 629.6ms | 40.66Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 850.34ms | 39.43Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 338.83ms | 34.93Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 267.23ms | 34.27Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 312.27ms | 33.77Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 269.5ms | 29.97Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 1008.01ms | 27.14Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 200.21ms | 24.38Mbps]
103.70.115.106:8443#VN [越南] [Avg 305.42ms | 34.5Mbps]
103.15.91.174:443#VN [越南] [Avg 229.97ms | 25.02Mbps]
103.197.185.178:443#VN [越南] [Avg 229.43ms | 20.87Mbps]
