2.27.109.236:443#HK [香港] [Avg 45.87ms | 19.21Mbps]
194.5.98.105:8443#NO [挪威] [Avg 307.46ms | 14.87Mbps]
89.185.81.54:443#NO [挪威] [Avg 284.7ms | 14.07Mbps]
194.68.32.99:443#NO [挪威] [Avg 263.75ms | 11.82Mbps]
81.29.149.219:8443#NO [挪威] [Avg 300.12ms | 11.2Mbps]
195.54.170.66:8443#NO [挪威] [Avg 242.35ms | 10.7Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 229.96ms | 12.41Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 235.72ms | 11.06Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 203.43ms | 10.98Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 176.4ms | 10.6Mbps]
45.149.63.135:2053#PL [波兰] [Avg 252.59ms | 19.04Mbps]
217.182.79.55:8443#PL [波兰] [Avg 221.25ms | 18.4Mbps]
204.77.3.74:2053#PL [波兰] [Avg 238.52ms | 16.44Mbps]
188.255.163.90:2053#PL [波兰] [Avg 249.07ms | 16.29Mbps]
57.128.215.214:8443#PL [波兰] [Avg 212.82ms | 15.85Mbps]
151.241.227.21:443#PL [波兰] [Avg 240.25ms | 15.83Mbps]
51.83.199.98:443#PL [波兰] [Avg 249.18ms | 15.82Mbps]
45.149.63.112:2053#PL [波兰] [Avg 249.14ms | 15.76Mbps]
80.211.249.240:8443#PL [波兰] [Avg 245.63ms | 15.61Mbps]
194.87.128.46:443#PL [波兰] [Avg 243.58ms | 15.47Mbps]
51.75.32.106:8443#PL [波兰] [Avg 242.51ms | 15.36Mbps]
45.144.48.51:443#PL [波兰] [Avg 252.23ms | 15.17Mbps]
89.126.229.173:443#PL [波兰] [Avg 226.75ms | 14.94Mbps]
51.68.130.118:443#PL [波兰] [Avg 239.83ms | 14.1Mbps]
51.75.32.106:443#PL [波兰] [Avg 242.15ms | 13.99Mbps]
45.149.63.149:443#PL [波兰] [Avg 250.76ms | 13.85Mbps]
37.252.6.119:443#PL [波兰] [Avg 249.54ms | 13.31Mbps]
54.37.235.201:443#PL [波兰] [Avg 246.38ms | 12.95Mbps]
31.133.0.135:2053#PL [波兰] [Avg 235.16ms | 12.13Mbps]
51.68.141.223:443#PL [波兰] [Avg 242.37ms | 12.01Mbps]
82.118.20.234:443#PL [波兰] [Avg 224.44ms | 11.84Mbps]
82.118.20.91:443#PL [波兰] [Avg 223.63ms | 11.8Mbps]
45.144.48.193:8443#PL [波兰] [Avg 239.15ms | 11.57Mbps]
57.128.215.214:2053#PL [波兰] [Avg 243.13ms | 10.08Mbps]
82.118.21.88:443#PL [Avg 253.01ms | 4.11Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 316.69ms | 14.55Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 317.15ms | 12.14Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 655.45ms | 18.36Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 329.75ms | 18.33Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 226.24ms | 18.01Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 607.54ms | 16.01Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 280.57ms | 15.92Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 248.7ms | 15.84Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 315.34ms | 15.82Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 286.56ms | 15.32Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 337.94ms | 15.29Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 257.83ms | 14.7Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 233.27ms | 14.3Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 242.12ms | 14.26Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 618.26ms | 14.24Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 301.28ms | 14.23Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 676.13ms | 13.44Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 603.26ms | 13.42Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 239.76ms | 13.21Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 656.64ms | 13.04Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 271.37ms | 12.75Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 396.33ms | 12.35Mbps]
103.126.51.54:443#RO [罗马尼亚] [Avg 346.56ms | 11.5Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 332.24ms | 10.24Mbps]
185.39.30.18:2087#RO [Avg 331.56ms | 9.75Mbps]
45.13.38.36:2053#RO [Avg 737.21ms | 9.39Mbps]
185.225.17.13:443#RO [Avg 678.5ms | 6.93Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 351.0ms | 14.93Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 382.61ms | 14.64Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 341.67ms | 13.71Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 357.99ms | 13.57Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 768.05ms | 12.96Mbps]
195.58.48.58:443#RU [俄罗斯] [Avg 223.78ms | 19.45Mbps]
5.42.116.33:443#RU [俄罗斯] [Avg 252.36ms | 18.06Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 243.22ms | 17.42Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 248.21ms | 16.57Mbps]
5.42.122.192:443#RU [俄罗斯] [Avg 238.15ms | 15.98Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 237.71ms | 15.8Mbps]
45.150.236.135:443#RU [俄罗斯] [Avg 247.02ms | 15.6Mbps]
93.77.165.76:443#RU [俄罗斯] [Avg 252.3ms | 15.22Mbps]
5.42.118.11:443#RU [俄罗斯] [Avg 249.87ms | 15.01Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 251.35ms | 15.01Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 245.95ms | 14.0Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 251.99ms | 13.94Mbps]
82.117.87.117:443#RU [俄罗斯] [Avg 229.83ms | 13.82Mbps]
85.239.44.245:8443#RU [俄罗斯] [Avg 252.45ms | 13.79Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 247.75ms | 13.57Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 249.87ms | 13.53Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 250.28ms | 13.33Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 247.14ms | 12.91Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 240.76ms | 12.69Mbps]
93.77.162.106:443#RU [俄罗斯] [Avg 240.46ms | 12.62Mbps]
82.117.87.41:443#RU [俄罗斯] [Avg 251.17ms | 12.06Mbps]
212.113.120.98:443#RU [俄罗斯] [Avg 247.85ms | 12.03Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 252.94ms | 11.82Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 230.95ms | 11.81Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 226.26ms | 10.6Mbps]
83.219.250.141:443#SE [瑞典] [Avg 264.78ms | 19.66Mbps]
94.242.58.117:443#SE [瑞典] [Avg 250.33ms | 18.41Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 221.96ms | 17.74Mbps]
62.182.192.194:443#SE [瑞典] [Avg 264.14ms | 17.49Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 235.46ms | 17.3Mbps]
62.182.192.195:443#SE [瑞典] [Avg 269.03ms | 17.01Mbps]
78.109.17.114:443#SE [瑞典] [Avg 253.79ms | 16.88Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 240.72ms | 16.6Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 257.31ms | 16.2Mbps]
207.2.123.197:443#SE [瑞典] [Avg 232.02ms | 15.72Mbps]
46.246.97.51:8443#SE [瑞典] [Avg 244.96ms | 15.57Mbps]
38.180.56.25:443#SE [瑞典] [Avg 240.38ms | 15.37Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 246.43ms | 15.36Mbps]
95.141.241.216:443#SE [瑞典] [Avg 242.03ms | 14.9Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 266.81ms | 14.82Mbps]
62.182.197.18:443#SE [瑞典] [Avg 222.18ms | 14.26Mbps]
62.182.196.25:443#SE [瑞典] [Avg 266.07ms | 13.76Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 241.19ms | 13.69Mbps]
62.182.194.151:443#SE [瑞典] [Avg 265.56ms | 13.32Mbps]
206.168.213.106:443#SE [瑞典] [Avg 259.43ms | 13.25Mbps]
185.58.115.45:443#SE [瑞典] [Avg 245.13ms | 11.93Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 243.06ms | 11.57Mbps]
212.147.247.193:443#SE [瑞典] [Avg 270.98ms | 10.76Mbps]
94.242.59.38:443#SE [瑞典] [Avg 259.13ms | 10.67Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 259.31ms | 10.21Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 330.88ms | 16.15Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 296.23ms | 15.02Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 818.59ms | 11.77Mbps]
117.18.127.43:443#TH [泰国] [Avg 230.15ms | 18.52Mbps]
8.213.199.128:443#TH [泰国] [Avg 273.73ms | 18.32Mbps]
45.150.128.159:443#TH [泰国] [Avg 185.88ms | 17.72Mbps]
157.254.192.20:443#TH [泰国] [Avg 538.46ms | 16.49Mbps]
43.229.132.106:443#TH [泰国] [Avg 179.78ms | 15.8Mbps]
43.133.110.81:443#TH [泰国] [Avg 103.65ms | 15.68Mbps]
143.14.11.61:443#TH [泰国] [Avg 201.48ms | 15.39Mbps]
157.85.105.126:443#TH [泰国] [Avg 454.85ms | 15.34Mbps]
43.229.148.43:443#TH [泰国] [Avg 181.91ms | 14.77Mbps]
165.101.65.72:443#TH [泰国] [Avg 547.08ms | 14.3Mbps]
45.150.131.246:443#TH [泰国] [Avg 661.24ms | 12.74Mbps]
45.154.24.235:443#TH [泰国] [Avg 172.49ms | 12.72Mbps]
45.154.24.89:443#TH [泰国] [Avg 524.72ms | 11.93Mbps]
157.85.101.45:443#TH [泰国] [Avg 456.39ms | 11.69Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 274.54ms | 15.55Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 272.29ms | 14.28Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 241.31ms | 14.03Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 213.31ms | 13.47Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 273.62ms | 13.34Mbps]
130.94.1.150:443#TR [土耳其] [Avg 289.52ms | 13.28Mbps]
194.135.34.121:443#TR [土耳其] [Avg 271.46ms | 13.1Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 255.08ms | 13.02Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 242.2ms | 13.01Mbps]
185.219.132.27:443#TR [土耳其] [Avg 274.7ms | 13.01Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 298.11ms | 13.0Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 278.1ms | 12.9Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 277.72ms | 12.73Mbps]
138.249.20.76:443#TR [土耳其] [Avg 289.71ms | 12.72Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 268.62ms | 12.66Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 276.0ms | 12.41Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 301.23ms | 12.36Mbps]
188.132.183.40:443#TR [土耳其] [Avg 295.4ms | 11.89Mbps]
94.131.108.136:443#TR [土耳其] [Avg 291.63ms | 11.06Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 289.75ms | 10.86Mbps]
89.45.45.144:443#TR [土耳其] [Avg 250.74ms | 10.71Mbps]
31.40.204.93:443#TR [土耳其] [Avg 302.08ms | 10.42Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 298.13ms | 10.37Mbps]
188.132.183.17:443#TR [土耳其] [Avg 250.32ms | 10.28Mbps]
31.40.204.243:2053#TR [Avg 281.75ms | 9.87Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 301.32ms | 18.13Mbps]
213.111.148.137:443#UA [Avg 316.18ms | 8.3Mbps]
91.218.212.223:443#UA [Avg 612.43ms | 7.81Mbps]
93.77.183.78:443#Unknown [挪威] [Avg 296.05ms | 15.96Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 209.21ms | 16.52Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 585.29ms | 11.31Mbps]
195.242.118.18:443#VG [优选高速] [Avg 255.69ms | 12.1Mbps]
163.61.74.121:443#VN [越南] [Avg 210.24ms | 12.58Mbps]
161.248.31.198:443#VN [越南] [Avg 1287.11ms | 12.48Mbps]
103.199.18.23:443#VN [越南] [Avg 108.69ms | 10.02Mbps]
84.8.137.211:443#ZA [南非] [Avg 424.35ms | 16.11Mbps]
156.38.157.171:8443#ZA [南非] [Avg 471.56ms | 15.83Mbps]
156.38.157.171:2053#ZA [南非] [Avg 501.11ms | 15.22Mbps]
139.84.235.99:443#ZA [南非] [Avg 365.6ms | 14.71Mbps]
139.84.244.9:443#ZA [南非] [Avg 412.42ms | 14.24Mbps]
139.84.230.41:443#ZA [南非] [Avg 363.34ms | 12.56Mbps]
139.84.238.136:443#ZA [南非] [Avg 363.43ms | 12.09Mbps]
139.84.236.69:443#ZA [南非] [Avg 400.18ms | 11.05Mbps]
38.54.64.204:443#ZA [南非] [Avg 410.28ms | 11.05Mbps]
