149.104.6.78:8443#HK [香港] [Avg 90.1ms | 17.09Mbps]
217.182.79.55:443#PL [Avg 261.13ms | 7.33Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 316.11ms | 14.14Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 319.61ms | 11.47Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 307.9ms | 10.45Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 308.98ms | 16.1Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 695.29ms | 15.77Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 783.14ms | 15.75Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 675.0ms | 15.64Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 277.36ms | 15.39Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 256.84ms | 15.19Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 839.78ms | 15.1Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 274.45ms | 15.03Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 1333.67ms | 15.03Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 318.33ms | 14.8Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 278.37ms | 14.75Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 297.13ms | 14.74Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 353.5ms | 14.01Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 307.31ms | 13.89Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 254.3ms | 13.87Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 294.11ms | 13.56Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 326.48ms | 13.33Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 256.64ms | 12.68Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 281.75ms | 12.31Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 276.64ms | 11.27Mbps]
45.134.48.53:8443#RO [Avg 258.28ms | 8.15Mbps]
5.252.178.146:8443#RO [Avg 687.74ms | 6.87Mbps]
64.7.199.84:443#RO [Avg 294.43ms | 5.68Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 267.4ms | 16.25Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 248.67ms | 15.35Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 748.42ms | 14.12Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 301.57ms | 13.6Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 261.71ms | 17.66Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 261.77ms | 16.63Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 259.15ms | 16.56Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 255.97ms | 16.29Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 255.58ms | 15.94Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 248.24ms | 15.66Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 262.94ms | 15.55Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 252.45ms | 15.44Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 258.35ms | 15.12Mbps]
85.198.80.240:8443#RU [俄罗斯] [Avg 264.78ms | 15.11Mbps]
79.174.80.62:443#RU [俄罗斯] [Avg 259.12ms | 14.88Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 249.53ms | 14.32Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 249.67ms | 14.26Mbps]
185.154.192.200:443#RU [俄罗斯] [Avg 264.51ms | 14.19Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 257.54ms | 14.01Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 238.8ms | 13.76Mbps]
94.242.53.158:8443#RU [俄罗斯] [Avg 266.89ms | 13.68Mbps]
45.12.68.99:8443#RU [俄罗斯] [Avg 250.6ms | 12.83Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 267.95ms | 12.4Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 265.1ms | 12.27Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 223.23ms | 11.98Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 256.15ms | 11.33Mbps]
193.233.216.219:443#RU [Avg 252.81ms | 8.46Mbps]
5.129.243.72:443#RU [Avg 263.92ms | 7.2Mbps]
176.118.214.216:443#RU [Avg 267.28ms | 7.02Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 249.12ms | 19.38Mbps]
89.22.232.39:443#SE [瑞典] [Avg 247.95ms | 17.42Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 241.15ms | 17.04Mbps]
62.182.197.18:443#SE [瑞典] [Avg 215.92ms | 16.57Mbps]
91.186.219.15:443#SE [瑞典] [Avg 245.61ms | 16.15Mbps]
94.242.58.105:443#SE [瑞典] [Avg 244.01ms | 16.11Mbps]
62.182.195.147:443#SE [瑞典] [Avg 229.82ms | 15.99Mbps]
62.182.193.24:443#SE [瑞典] [Avg 234.31ms | 15.88Mbps]
84.32.217.55:443#SE [瑞典] [Avg 247.46ms | 15.61Mbps]
202.181.177.116:443#SE [瑞典] [Avg 241.68ms | 15.5Mbps]
94.242.59.31:443#SE [瑞典] [Avg 228.85ms | 15.31Mbps]
85.192.37.138:443#SE [瑞典] [Avg 246.59ms | 15.15Mbps]
89.169.34.174:443#SE [瑞典] [Avg 238.05ms | 14.73Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 236.45ms | 14.72Mbps]
185.130.46.81:443#SE [瑞典] [Avg 244.22ms | 14.7Mbps]
77.232.143.39:2053#SE [瑞典] [Avg 247.99ms | 14.59Mbps]
195.72.61.22:443#SE [瑞典] [Avg 200.89ms | 14.5Mbps]
94.242.58.117:443#SE [瑞典] [Avg 244.76ms | 14.14Mbps]
176.97.77.161:443#SE [瑞典] [Avg 250.53ms | 13.92Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 245.1ms | 13.57Mbps]
79.141.175.246:443#SE [瑞典] [Avg 237.2ms | 13.3Mbps]
89.169.32.235:8443#SE [瑞典] [Avg 251.16ms | 13.29Mbps]
62.182.192.195:443#SE [瑞典] [Avg 244.69ms | 12.35Mbps]
89.22.234.0:2053#SE [瑞典] [Avg 239.28ms | 11.92Mbps]
89.22.233.52:443#SE [瑞典] [Avg 237.36ms | 11.29Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 785.59ms | 15.3Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 842.99ms | 15.02Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 308.89ms | 14.1Mbps]
37.9.171.189:443#SK [Avg 310.12ms | 0.0Mbps]
8.213.199.128:443#TH [泰国] [Avg 273.13ms | 16.02Mbps]
43.229.148.110:443#TH [泰国] [Avg 187.31ms | 15.61Mbps]
43.229.148.43:443#TH [泰国] [Avg 512.03ms | 15.31Mbps]
45.150.131.246:443#TH [泰国] [Avg 117.06ms | 14.69Mbps]
45.154.24.170:443#TH [泰国] [Avg 168.28ms | 14.63Mbps]
45.91.134.91:2053#TH [泰国] [Avg 524.0ms | 13.75Mbps]
143.14.11.61:443#TH [泰国] [Avg 173.8ms | 13.47Mbps]
45.136.254.175:443#TH [泰国] [Avg 518.82ms | 13.22Mbps]
45.150.128.159:443#TH [泰国] [Avg 681.39ms | 13.09Mbps]
45.150.128.181:443#TH [泰国] [Avg 155.72ms | 12.5Mbps]
45.154.24.89:443#TH [泰国] [Avg 1234.62ms | 12.0Mbps]
43.133.110.81:443#TH [泰国] [Avg 620.89ms | 10.82Mbps]
193.124.46.252:443#TR [土耳其] [Avg 253.61ms | 14.57Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 289.85ms | 13.54Mbps]
188.132.129.60:443#TR [土耳其] [Avg 291.41ms | 13.02Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 273.98ms | 12.81Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 279.12ms | 11.9Mbps]
45.89.52.85:443#TR [土耳其] [Avg 281.28ms | 11.86Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 280.24ms | 11.5Mbps]
185.219.132.27:443#TR [土耳其] [Avg 287.91ms | 11.28Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 258.49ms | 11.27Mbps]
212.192.6.66:443#TR [土耳其] [Avg 278.69ms | 11.06Mbps]
89.45.45.110:443#TR [土耳其] [Avg 291.21ms | 10.99Mbps]
45.12.143.25:443#TR [土耳其] [Avg 262.06ms | 10.77Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 285.12ms | 10.64Mbps]
212.102.107.40:443#TR [土耳其] [Avg 289.77ms | 10.64Mbps]
188.132.183.40:443#TR [土耳其] [Avg 265.17ms | 10.58Mbps]
194.135.34.121:443#TR [土耳其] [Avg 268.05ms | 10.58Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 269.71ms | 10.58Mbps]
94.131.123.74:443#TR [土耳其] [Avg 270.69ms | 10.52Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 267.63ms | 10.03Mbps]
185.219.133.106:443#TR [Avg 272.15ms | 9.23Mbps]
212.192.6.248:443#TR [Avg 272.52ms | 9.17Mbps]
188.132.232.192:2053#TR [Avg 278.94ms | 8.4Mbps]
185.39.204.17:443#TR [Avg 280.97ms | 8.13Mbps]
45.89.52.247:443#TR [Avg 283.26ms | 5.84Mbps]
93.115.10.218:2053#TR [Avg 261.22ms | 4.99Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 259.43ms | 13.64Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 247.3ms | 12.86Mbps]
91.218.212.223:443#UA [Avg 618.88ms | 9.79Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 745.47ms | 12.63Mbps]
161.248.31.35:443#VN [越南] [Avg 705.38ms | 14.19Mbps]
123.58.199.241:443#VN [越南] [Avg 373.77ms | 13.93Mbps]
163.61.74.121:443#VN [Avg 165.75ms | 9.18Mbps]
139.84.231.16:8443#ZA [南非] [Avg 357.79ms | 14.87Mbps]
156.38.157.171:2053#ZA [南非] [Avg 318.19ms | 14.61Mbps]
139.84.236.69:443#ZA [南非] [Avg 387.47ms | 14.42Mbps]
139.84.226.30:8443#ZA [南非] [Avg 432.43ms | 11.77Mbps]
156.38.157.171:8443#ZA [Avg 1403.05ms | 9.49Mbps]
