219.76.13.167:443#HK [香港] [Avg 51.72ms | 19.86Mbps]
185.104.181.228:443#RO [Avg 316.98ms | 7.67Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 239.3ms | 15.65Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 267.08ms | 13.63Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 778.23ms | 13.25Mbps]
185.105.108.92:8443#RS [Avg 306.66ms | 9.4Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 257.81ms | 18.22Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 259.08ms | 17.93Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 251.56ms | 16.68Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 260.74ms | 16.56Mbps]
94.242.51.87:443#RU [俄罗斯] [Avg 249.93ms | 16.32Mbps]
185.221.152.96:443#RU [俄罗斯] [Avg 257.1ms | 16.19Mbps]
176.53.161.218:8443#RU [俄罗斯] [Avg 248.43ms | 15.93Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 263.3ms | 15.45Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 260.17ms | 14.5Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 253.9ms | 14.27Mbps]
185.105.117.222:443#RU [俄罗斯] [Avg 260.51ms | 13.9Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 263.46ms | 13.86Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 252.31ms | 13.77Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 263.47ms | 13.71Mbps]
31.129.48.222:8443#RU [俄罗斯] [Avg 241.26ms | 13.55Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 256.58ms | 13.51Mbps]
217.198.5.76:443#RU [俄罗斯] [Avg 245.08ms | 13.47Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 262.57ms | 13.34Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 244.25ms | 12.81Mbps]
94.242.53.158:2053#RU [俄罗斯] [Avg 262.56ms | 12.43Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 262.12ms | 12.21Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 253.29ms | 12.09Mbps]
45.139.78.205:8443#RU [俄罗斯] [Avg 259.13ms | 11.76Mbps]
89.223.120.225:8443#RU [Avg 235.87ms | 9.82Mbps]
217.114.7.17:8443#RU [Avg 262.54ms | 6.86Mbps]
89.22.225.189:443#SE [瑞典] [Avg 233.74ms | 19.22Mbps]
89.125.243.165:443#SE [瑞典] [Avg 212.71ms | 18.22Mbps]
85.192.37.138:443#SE [瑞典] [Avg 240.03ms | 18.04Mbps]
62.182.194.189:443#SE [瑞典] [Avg 250.66ms | 17.16Mbps]
62.182.194.151:443#SE [瑞典] [Avg 249.56ms | 16.87Mbps]
94.242.58.117:443#SE [瑞典] [Avg 243.19ms | 16.44Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 241.35ms | 16.26Mbps]
62.182.197.18:443#SE [瑞典] [Avg 240.7ms | 16.24Mbps]
77.221.141.146:443#SE [瑞典] [Avg 249.29ms | 15.42Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 233.41ms | 15.0Mbps]
62.182.195.147:443#SE [瑞典] [Avg 252.94ms | 15.0Mbps]
89.169.35.91:8443#SE [瑞典] [Avg 253.19ms | 14.76Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 232.41ms | 14.73Mbps]
62.60.153.23:443#SE [瑞典] [Avg 252.96ms | 14.52Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 240.49ms | 13.16Mbps]
37.203.209.198:443#SE [瑞典] [Avg 250.19ms | 12.8Mbps]
89.22.234.242:443#SE [瑞典] [Avg 238.94ms | 12.72Mbps]
213.21.252.200:2096#SE [瑞典] [Avg 243.45ms | 12.72Mbps]
94.242.59.196:443#SE [瑞典] [Avg 221.52ms | 12.66Mbps]
185.231.102.98:443#SE [瑞典] [Avg 228.11ms | 12.52Mbps]
62.182.198.181:443#SE [瑞典] [Avg 251.3ms | 12.28Mbps]
62.182.196.25:443#SE [瑞典] [Avg 241.11ms | 12.01Mbps]
84.22.149.119:443#SE [瑞典] [Avg 234.53ms | 10.77Mbps]
83.147.254.63:443#SE [瑞典] [Avg 237.89ms | 10.65Mbps]
45.153.187.209:8443#SE [Avg 243.52ms | 9.78Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 303.37ms | 15.94Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 346.59ms | 15.43Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 321.77ms | 15.27Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 319.72ms | 11.87Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 304.77ms | 10.86Mbps]
143.14.11.61:443#TH [泰国] [Avg 184.77ms | 18.74Mbps]
8.213.199.128:443#TH [泰国] [Avg 270.9ms | 16.22Mbps]
43.133.110.81:443#TH [泰国] [Avg 97.45ms | 15.79Mbps]
45.136.254.175:443#TH [泰国] [Avg 670.43ms | 13.27Mbps]
43.229.148.43:443#TH [泰国] [Avg 274.38ms | 13.07Mbps]
45.150.128.159:443#TH [泰国] [Avg 167.63ms | 12.97Mbps]
45.154.24.170:443#TH [泰国] [Avg 329.95ms | 12.78Mbps]
45.150.131.246:443#TH [泰国] [Avg 103.16ms | 12.35Mbps]
45.154.24.89:443#TH [泰国] [Avg 190.33ms | 12.17Mbps]
43.229.148.110:443#TH [泰国] [Avg 303.83ms | 11.38Mbps]
157.254.192.20:443#TH [Avg 178.09ms | 5.87Mbps]
94.131.123.74:443#TR [土耳其] [Avg 242.92ms | 19.08Mbps]
45.12.143.25:443#TR [土耳其] [Avg 283.78ms | 18.23Mbps]
155.103.71.212:443#TR [土耳其] [Avg 266.56ms | 17.73Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 274.31ms | 16.89Mbps]
212.192.6.248:443#TR [土耳其] [Avg 294.04ms | 16.84Mbps]
155.103.70.116:443#TR [土耳其] [Avg 259.63ms | 16.33Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 274.69ms | 15.73Mbps]
83.217.9.81:443#TR [土耳其] [Avg 263.24ms | 15.42Mbps]
213.155.119.28:443#TR [土耳其] [Avg 296.44ms | 15.0Mbps]
185.219.133.106:443#TR [土耳其] [Avg 302.57ms | 14.42Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 284.81ms | 13.77Mbps]
138.124.107.124:443#TR [土耳其] [Avg 320.54ms | 13.38Mbps]
185.219.132.27:443#TR [土耳其] [Avg 284.86ms | 13.36Mbps]
185.234.66.91:443#TR [土耳其] [Avg 293.01ms | 12.85Mbps]
185.255.93.189:443#TR [土耳其] [Avg 286.76ms | 12.6Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 279.58ms | 12.56Mbps]
45.141.148.141:443#TR [土耳其] [Avg 273.34ms | 12.35Mbps]
31.40.204.93:443#TR [土耳其] [Avg 319.73ms | 12.34Mbps]
185.235.243.172:443#TR [土耳其] [Avg 302.61ms | 12.09Mbps]
194.135.34.198:443#TR [土耳其] [Avg 299.13ms | 11.71Mbps]
203.202.232.39:443#TR [土耳其] [Avg 308.32ms | 11.61Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 296.61ms | 11.46Mbps]
94.131.108.136:443#TR [土耳其] [Avg 281.4ms | 11.36Mbps]
194.135.34.121:443#TR [土耳其] [Avg 300.78ms | 10.85Mbps]
93.115.10.237:2053#TR [Avg 274.73ms | 8.82Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 349.33ms | 15.84Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 614.08ms | 11.94Mbps]
193.124.57.93:443#Unknown [挪威] [Avg 252.12ms | 14.3Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 200.47ms | 13.6Mbps]
123.58.199.241:443#VN [越南] [Avg 518.0ms | 10.07Mbps]
156.38.157.171:2053#ZA [南非] [Avg 881.0ms | 17.97Mbps]
84.8.137.211:443#ZA [南非] [Avg 523.98ms | 16.53Mbps]
139.84.231.16:8443#ZA [南非] [Avg 460.34ms | 16.28Mbps]
139.84.235.99:443#ZA [南非] [Avg 445.61ms | 15.84Mbps]
156.38.157.171:8443#ZA [南非] [Avg 962.96ms | 13.41Mbps]
139.84.236.69:443#ZA [南非] [Avg 495.24ms | 12.08Mbps]
139.84.226.30:8443#ZA [南非] [Avg 545.19ms | 10.33Mbps]
