149.104.4.249:2053#HK [香港] [Avg 90.94ms | 32.32Mbps]
45.150.128.181:443#TH [Avg 500.21ms | 0.0Mbps]
45.154.24.89:443#TH [Avg 503.83ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 693.8ms | 0.0Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 287.61ms | 26.19Mbps]
89.45.45.110:443#TR [Avg 264.56ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 272.59ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 279.04ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 279.39ms | 0.0Mbps]
141.98.115.64:8443#TR [Avg 281.06ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 281.62ms | 0.0Mbps]
45.89.52.85:443#TR [Avg 283.24ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 283.49ms | 0.0Mbps]
193.124.46.252:443#TR [Avg 283.59ms | 0.0Mbps]
188.132.129.102:2053#TR [Avg 284.49ms | 0.0Mbps]
83.217.9.81:443#TR [Avg 284.62ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 284.63ms | 0.0Mbps]
188.132.129.60:443#TR [Avg 285.7ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 286.48ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 287.59ms | 0.0Mbps]
188.132.192.194:2053#TR [Avg 289.62ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 290.91ms | 0.0Mbps]
81.177.215.10:8443#TR [Avg 291.21ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 292.03ms | 0.0Mbps]
193.124.45.102:2053#TR [Avg 293.51ms | 0.0Mbps]
46.31.76.178:443#TR [Avg 295.13ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 297.72ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 298.44ms | 0.0Mbps]
138.249.20.76:443#TR [Avg 299.89ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 271.52ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 789.31ms | 0.0Mbps]
91.231.182.28:2053#UA [Avg 795.38ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 850.43ms | 0.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 242.03ms | 10.44Mbps]
163.61.74.121:443#VN [Avg 162.99ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 378.72ms | 0.0Mbps]
161.248.31.35:443#VN [Avg 673.31ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 330.02ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 355.36ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 386.11ms | 0.0Mbps]
84.8.142.203:443#ZA [Avg 411.66ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 942.99ms | 0.0Mbps]
