91.110.209.115:443#HK [香港] [Avg 45.88ms | 28.74Mbps]
91.149.253.249:443#PL [波兰] [Avg 252.37ms | 27.6Mbps]
145.239.88.255:2053#PL [波兰] [Avg 258.47ms | 27.57Mbps]
82.38.65.242:2087#PL [波兰] [Avg 247.67ms | 27.41Mbps]
80.211.249.240:2053#PL [波兰] [Avg 244.34ms | 27.22Mbps]
193.124.41.236:443#PL [波兰] [Avg 226.19ms | 27.15Mbps]
51.83.199.98:443#PL [波兰] [Avg 225.37ms | 26.6Mbps]
83.168.110.113:443#PL [波兰] [Avg 231.06ms | 25.96Mbps]
51.75.32.106:443#PL [波兰] [Avg 230.11ms | 24.83Mbps]
80.211.249.240:8443#PL [波兰] [Avg 257.64ms | 24.79Mbps]
191.101.184.50:443#PL [波兰] [Avg 247.56ms | 24.0Mbps]
51.77.58.226:443#PL [波兰] [Avg 228.24ms | 23.24Mbps]
145.239.85.117:8443#PL [波兰] [Avg 248.96ms | 22.56Mbps]
45.149.63.149:8443#PL [波兰] [Avg 205.35ms | 22.51Mbps]
212.119.43.74:2053#PL [波兰] [Avg 224.87ms | 22.5Mbps]
82.40.38.216:443#PL [波兰] [Avg 240.27ms | 22.5Mbps]
82.118.21.88:443#PL [波兰] [Avg 232.63ms | 22.44Mbps]
188.116.40.37:443#PL [波兰] [Avg 236.52ms | 21.73Mbps]
45.149.63.112:2053#PL [波兰] [Avg 224.92ms | 20.62Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 647.43ms | 27.04Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 275.65ms | 28.91Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 266.43ms | 28.22Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 295.51ms | 28.08Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 359.97ms | 28.05Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 633.06ms | 28.04Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 264.56ms | 27.75Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 251.16ms | 27.7Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 283.16ms | 27.64Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 1350.48ms | 27.64Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 610.56ms | 27.59Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 581.75ms | 27.56Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 334.21ms | 27.52Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 341.05ms | 27.28Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 233.98ms | 26.95Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 280.44ms | 26.95Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 265.6ms | 26.85Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 672.73ms | 26.43Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 846.74ms | 26.36Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 294.98ms | 25.88Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 277.04ms | 23.71Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 252.24ms | 27.98Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 328.67ms | 27.92Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 669.29ms | 26.71Mbps]
157.22.231.205:443#RU [俄罗斯] [Avg 253.38ms | 29.23Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 251.35ms | 28.69Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 252.27ms | 28.52Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 251.18ms | 28.43Mbps]
217.197.115.185:8443#RU [俄罗斯] [Avg 257.21ms | 28.39Mbps]
213.171.17.123:443#RU [俄罗斯] [Avg 254.2ms | 28.18Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 239.14ms | 27.96Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 241.22ms | 27.94Mbps]
193.124.130.170:443#RU [俄罗斯] [Avg 246.4ms | 27.82Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 182.62ms | 27.57Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 248.68ms | 27.57Mbps]
46.8.21.7:443#RU [俄罗斯] [Avg 254.32ms | 27.55Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 240.31ms | 27.51Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 250.33ms | 27.41Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 248.26ms | 27.33Mbps]
185.128.106.237:8443#RU [俄罗斯] [Avg 241.31ms | 27.23Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 246.54ms | 26.78Mbps]
176.12.67.240:443#RU [俄罗斯] [Avg 246.57ms | 26.69Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 256.06ms | 26.67Mbps]
185.119.59.231:2083#RU [俄罗斯] [Avg 242.92ms | 26.66Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 242.0ms | 26.35Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 247.76ms | 25.95Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 249.51ms | 25.26Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 242.57ms | 22.74Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 252.96ms | 19.45Mbps]
130.94.58.215:443#SA [优选高速] [Avg 350.47ms | 26.59Mbps]
62.182.196.25:443#SE [瑞典] [Avg 257.16ms | 29.2Mbps]
62.182.197.18:443#SE [瑞典] [Avg 223.2ms | 28.8Mbps]
77.232.143.39:8443#SE [瑞典] [Avg 233.5ms | 28.44Mbps]
77.221.140.151:443#SE [瑞典] [Avg 249.06ms | 28.05Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 240.87ms | 27.94Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 213.65ms | 27.86Mbps]
46.226.164.229:443#SE [瑞典] [Avg 256.65ms | 27.67Mbps]
62.182.193.175:443#SE [瑞典] [Avg 189.03ms | 27.5Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 248.17ms | 27.49Mbps]
62.60.149.222:8443#SE [瑞典] [Avg 254.05ms | 27.36Mbps]
77.110.121.157:443#SE [瑞典] [Avg 259.25ms | 27.36Mbps]
95.141.241.216:443#SE [瑞典] [Avg 225.62ms | 27.34Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 227.7ms | 27.29Mbps]
94.242.59.196:443#SE [瑞典] [Avg 239.57ms | 27.15Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 254.48ms | 27.14Mbps]
62.182.192.195:443#SE [瑞典] [Avg 244.82ms | 27.06Mbps]
91.184.240.196:443#SE [瑞典] [Avg 259.54ms | 26.69Mbps]
206.168.213.106:443#SE [瑞典] [Avg 219.53ms | 26.42Mbps]
207.2.123.197:443#SE [瑞典] [Avg 255.22ms | 26.37Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 237.47ms | 25.15Mbps]
91.186.216.59:443#SE [瑞典] [Avg 242.3ms | 23.64Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 247.98ms | 23.46Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 224.97ms | 23.0Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 225.89ms | 22.81Mbps]
83.147.254.71:443#SE [瑞典] [Avg 240.3ms | 20.97Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 294.87ms | 27.96Mbps]
165.101.65.72:443#TH [泰国] [Avg 188.78ms | 28.56Mbps]
157.85.105.126:443#TH [泰国] [Avg 116.17ms | 28.04Mbps]
43.133.110.81:443#TH [泰国] [Avg 103.84ms | 27.22Mbps]
117.18.127.43:443#TH [泰国] [Avg 269.32ms | 27.16Mbps]
45.150.131.246:443#TH [泰国] [Avg 98.97ms | 26.96Mbps]
101.108.49.121:443#TH [泰国] [Avg 267.26ms | 26.62Mbps]
8.213.199.128:443#TH [泰国] [Avg 1272.62ms | 25.77Mbps]
143.14.11.61:443#TH [泰国] [Avg 528.98ms | 22.58Mbps]
45.150.128.159:443#TH [泰国] [Avg 178.7ms | 20.22Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 273.21ms | 28.66Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 250.57ms | 28.47Mbps]
31.40.204.93:443#TR [土耳其] [Avg 314.0ms | 28.43Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 285.81ms | 28.4Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 254.78ms | 28.33Mbps]
45.89.52.247:443#TR [土耳其] [Avg 237.18ms | 28.01Mbps]
185.234.66.91:443#TR [土耳其] [Avg 269.73ms | 27.86Mbps]
185.255.93.189:443#TR [土耳其] [Avg 264.09ms | 27.77Mbps]
45.12.143.25:443#TR [土耳其] [Avg 277.2ms | 27.66Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 280.67ms | 27.65Mbps]
212.192.6.248:443#TR [土耳其] [Avg 302.3ms | 27.62Mbps]
195.16.74.73:443#TR [土耳其] [Avg 272.93ms | 27.59Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 283.2ms | 27.54Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 273.13ms | 27.46Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 253.04ms | 27.27Mbps]
188.132.183.17:443#TR [土耳其] [Avg 259.42ms | 27.25Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 248.42ms | 27.18Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 305.72ms | 26.98Mbps]
94.131.123.74:443#TR [土耳其] [Avg 293.89ms | 26.87Mbps]
185.235.243.172:443#TR [土耳其] [Avg 274.38ms | 26.77Mbps]
130.94.1.150:443#TR [土耳其] [Avg 322.87ms | 26.48Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 277.35ms | 26.23Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 284.02ms | 24.52Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 281.2ms | 23.18Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 280.47ms | 22.51Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 1301.82ms | 26.94Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 295.09ms | 26.62Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 242.02ms | 19.15Mbps]
195.242.118.18:443#VG [优选高速] [Avg 266.09ms | 27.39Mbps]
195.242.118.15:443#VG [优选高速] [Avg 269.04ms | 23.45Mbps]
163.61.74.121:443#VN [越南] [Avg 179.38ms | 27.44Mbps]
161.248.31.198:443#VN [越南] [Avg 159.68ms | 26.92Mbps]
139.84.235.99:443#ZA [南非] [Avg 445.28ms | 28.08Mbps]
139.84.244.9:443#ZA [南非] [Avg 415.48ms | 27.85Mbps]
38.54.64.204:443#ZA [南非] [Avg 367.17ms | 27.69Mbps]
139.84.230.41:443#ZA [南非] [Avg 448.44ms | 27.68Mbps]
84.8.142.203:443#ZA [南非] [Avg 476.6ms | 27.22Mbps]
139.84.236.69:443#ZA [南非] [Avg 479.66ms | 27.12Mbps]
84.8.137.211:443#ZA [南非] [Avg 440.94ms | 26.63Mbps]
