91.110.174.198:8443#HK [香港] [Avg 44.32ms | 39.97Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 285.74ms | 31.85Mbps]
195.238.126.150:443#LT [Avg 299.3ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 302.71ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 306.77ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 308.86ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 311.61ms | 0.0Mbps]
212.192.23.30:443#LT [Avg 322.53ms | 0.0Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 232.98ms | 20.25Mbps]
31.57.27.42:8443#LV [拉脱维亚] [Avg 231.08ms | 18.57Mbps]
94.183.191.165:443#LV [拉脱维亚] [Avg 230.43ms | 17.54Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 230.78ms | 17.23Mbps]
46.8.64.53:443#LV [Avg 192.82ms | 0.0Mbps]
151.242.43.65:2053#LV [Avg 193.47ms | 0.0Mbps]
217.19.4.61:443#LV [Avg 194.16ms | 0.0Mbps]
45.43.76.175:443#LV [Avg 208.51ms | 0.0Mbps]
5.34.211.35:443#LV [Avg 209.14ms | 0.0Mbps]
193.124.22.212:443#LV [Avg 215.83ms | 0.0Mbps]
192.144.39.33:443#LV [Avg 219.8ms | 0.0Mbps]
91.197.3.157:443#LV [Avg 224.33ms | 0.0Mbps]
77.73.71.113:443#LV [Avg 224.46ms | 0.0Mbps]
46.8.233.177:8443#LV [Avg 224.53ms | 0.0Mbps]
185.237.219.224:8443#LV [Avg 226.13ms | 0.0Mbps]
45.43.78.25:443#LV [Avg 226.24ms | 0.0Mbps]
31.56.117.15:443#LV [Avg 226.93ms | 0.0Mbps]
5.34.209.16:8443#LV [Avg 227.32ms | 0.0Mbps]
91.197.2.19:443#LV [Avg 227.43ms | 0.0Mbps]
95.182.99.108:8443#LV [Avg 228.11ms | 0.0Mbps]
31.58.77.174:443#LV [Avg 228.25ms | 0.0Mbps]
185.237.218.22:443#LV [Avg 229.81ms | 0.0Mbps]
46.32.185.5:443#LV [Avg 230.12ms | 0.0Mbps]
31.56.206.215:443#LV [Avg 230.22ms | 0.0Mbps]
185.92.183.102:443#LV [Avg 230.31ms | 0.0Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 272.17ms | 15.37Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 273.19ms | 15.02Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 301.52ms | 13.46Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 303.11ms | 10.48Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 324.09ms | 10.44Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 346.72ms | 10.26Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 333.9ms | 10.14Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 344.15ms | 10.14Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 347.73ms | 10.14Mbps]
94.103.188.145:443#MD [Avg 353.66ms | 9.92Mbps]
185.216.68.218:8443#MD [Avg 354.25ms | 9.83Mbps]
193.36.38.222:443#MD [Avg 562.04ms | 9.69Mbps]
93.185.165.175:8443#MD [Avg 306.6ms | 9.65Mbps]
146.19.213.60:443#MD [Avg 877.01ms | 9.34Mbps]
80.96.108.136:443#MD [Avg 692.92ms | 8.5Mbps]
185.163.45.40:443#MD [Avg 344.34ms | 7.44Mbps]
93.185.165.175:443#MD [Avg 350.64ms | 7.36Mbps]
89.185.82.188:443#MK [Avg 275.75ms | 8.83Mbps]
45.202.247.152:443#MO [Avg 584.72ms | 9.4Mbps]
45.202.246.91:8443#MO [Avg 614.1ms | 9.21Mbps]
45.202.247.198:8443#MO [Avg 1085.28ms | 9.12Mbps]
45.202.247.198:443#MO [Avg 423.97ms | 8.82Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 604.57ms | 11.5Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 336.64ms | 11.12Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 330.0ms | 10.06Mbps]
216.238.79.83:8443#MX [Avg 254.71ms | 9.47Mbps]
216.238.79.164:443#MX [Avg 263.31ms | 9.3Mbps]
38.213.228.91:443#MX [Avg 765.36ms | 9.21Mbps]
216.238.80.148:8443#MX [Avg 253.14ms | 9.2Mbps]
216.238.72.72:443#MX [Avg 806.12ms | 8.87Mbps]
131.196.254.212:443#MX [Avg 320.02ms | 8.85Mbps]
131.196.252.97:443#MX [Avg 329.75ms | 8.76Mbps]
131.196.254.151:443#MX [Avg 334.7ms | 8.59Mbps]
38.213.228.141:443#MX [Avg 288.45ms | 6.16Mbps]
216.238.78.167:443#MX [Avg 283.11ms | 5.82Mbps]
202.187.7.166:443#MY [马来西亚] [Avg 633.39ms | 17.75Mbps]
168.93.198.146:8443#MY [Avg 613.81ms | 8.85Mbps]
149.118.144.163:443#MY [Avg 89.12ms | 8.76Mbps]
56.69.45.182:443#MY [Avg 113.42ms | 8.66Mbps]
216.173.67.144:443#MY [Avg 375.71ms | 8.66Mbps]
23.27.113.20:8443#MY [Avg 91.95ms | 8.52Mbps]
160.30.5.102:443#MY [Avg 608.84ms | 8.51Mbps]
56.69.183.8:443#MY [Avg 104.69ms | 8.45Mbps]
202.184.53.82:8443#MY [Avg 122.82ms | 8.42Mbps]
216.173.67.59:443#MY [Avg 440.71ms | 8.18Mbps]
202.61.75.68:2053#MY [Avg 430.94ms | 8.15Mbps]
216.173.67.119:443#MY [Avg 425.28ms | 7.99Mbps]
166.88.194.248:443#MY [Avg 771.77ms | 7.6Mbps]
45.194.27.99:443#MY [Avg 413.03ms | 7.58Mbps]
23.27.53.56:8443#MY [Avg 636.75ms | 7.29Mbps]
216.173.67.159:443#MY [Avg 758.11ms | 7.28Mbps]
216.173.67.144:8443#MY [Avg 412.59ms | 7.18Mbps]
45.194.27.181:443#MY [Avg 389.99ms | 6.97Mbps]
102.130.48.155:2053#NG [Avg 458.94ms | 7.45Mbps]
185.197.31.141:2053#NL [荷兰] [Avg 180.93ms | 26.8Mbps]
89.106.207.108:443#NL [Avg 161.43ms | 9.71Mbps]
77.238.228.195:8443#NL [Avg 192.75ms | 9.18Mbps]
194.135.105.203:8443#NL [Avg 168.57ms | 9.12Mbps]
72.56.29.14:443#NL [Avg 193.28ms | 8.18Mbps]
5.255.116.214:443#NL [Avg 179.29ms | 8.17Mbps]
89.110.78.71:8443#NL [Avg 194.19ms | 8.06Mbps]
195.200.30.195:8443#NL [Avg 189.7ms | 7.91Mbps]
43.174.218.1:443#NL [Avg 93.95ms | 7.78Mbps]
162.211.230.89:2053#NL [Avg 157.01ms | 7.78Mbps]
93.183.91.207:443#NL [Avg 193.4ms | 7.71Mbps]
5.129.226.114:443#NL [Avg 192.38ms | 7.6Mbps]
43.169.18.179:443#NL [Avg 87.06ms | 7.46Mbps]
62.171.228.152:8443#NL [Avg 191.83ms | 7.45Mbps]
212.34.146.6:2053#NL [Avg 191.35ms | 7.43Mbps]
77.238.236.134:8443#NL [Avg 191.19ms | 7.39Mbps]
62.171.228.38:443#NL [Avg 174.94ms | 7.37Mbps]
195.63.133.177:443#NL [Avg 178.22ms | 7.36Mbps]
89.110.101.13:2053#NL [Avg 178.14ms | 7.35Mbps]
89.110.112.154:8443#NL [Avg 170.42ms | 7.33Mbps]
89.110.100.76:2053#NL [Avg 182.25ms | 7.28Mbps]
89.124.113.115:8443#NL [Avg 191.0ms | 7.28Mbps]
178.173.255.14:8443#NL [Avg 172.16ms | 7.26Mbps]
72.56.26.206:2053#NL [Avg 169.37ms | 7.25Mbps]
212.34.138.242:8443#NL [Avg 190.87ms | 6.95Mbps]
194.5.98.17:443#NO [挪威] [Avg 833.42ms | 13.41Mbps]
89.185.81.54:443#NO [挪威] [Avg 287.68ms | 12.13Mbps]
194.32.107.150:443#NO [Avg 797.15ms | 9.7Mbps]
46.29.238.112:443#NO [Avg 288.97ms | 9.27Mbps]
194.5.98.103:443#NO [Avg 281.46ms | 8.48Mbps]
194.68.32.99:443#NO [Avg 249.99ms | 8.01Mbps]
194.5.98.105:8443#NO [Avg 271.11ms | 7.97Mbps]
91.190.155.173:2083#NO [Avg 1302.17ms | 7.75Mbps]
81.29.149.210:443#NO [Avg 269.53ms | 7.74Mbps]
144.31.217.95:443#NO [Avg 331.99ms | 7.63Mbps]
84.208.211.208:8443#NO [Avg 676.27ms | 7.19Mbps]
81.29.149.219:8443#NO [Avg 632.74ms | 7.16Mbps]
81.29.149.219:2053#NO [Avg 316.02ms | 7.05Mbps]
194.5.98.105:2053#NO [Avg 626.12ms | 7.04Mbps]
185.125.171.128:8443#NO [Avg 290.84ms | 6.92Mbps]
114.23.136.104:443#NZ [Avg 390.68ms | 8.1Mbps]
185.71.230.237:443#NZ [Avg 244.75ms | 7.96Mbps]
38.54.116.31:2053#OM [Avg 183.53ms | 8.23Mbps]
130.94.81.80:443#OM [Avg 337.82ms | 7.93Mbps]
195.72.189.4:8443#PL [波兰] [Avg 198.89ms | 11.73Mbps]
82.118.20.91:443#PL [波兰] [Avg 231.01ms | 11.63Mbps]
45.43.137.179:443#PL [波兰] [Avg 233.73ms | 10.86Mbps]
91.196.162.254:8443#PL [波兰] [Avg 240.27ms | 10.76Mbps]
145.239.88.255:2053#PL [波兰] [Avg 233.75ms | 10.56Mbps]
82.40.38.216:443#PL [波兰] [Avg 234.4ms | 10.2Mbps]
51.75.32.106:8443#PL [Avg 221.94ms | 9.01Mbps]
185.253.44.34:443#PL [Avg 216.63ms | 8.92Mbps]
82.40.37.125:8443#PL [Avg 188.54ms | 8.9Mbps]
2.27.244.163:8443#PL [Avg 227.92ms | 8.84Mbps]
188.255.163.12:443#PL [Avg 221.84ms | 8.7Mbps]
2.58.95.90:443#PL [Avg 189.16ms | 8.62Mbps]
217.182.79.55:8443#PL [Avg 226.65ms | 8.58Mbps]
82.118.23.154:8443#PL [Avg 222.07ms | 8.57Mbps]
212.119.43.76:443#PL [Avg 217.17ms | 8.45Mbps]
91.196.163.31:443#PL [Avg 220.25ms | 8.4Mbps]
82.118.20.234:443#PL [Avg 220.41ms | 8.4Mbps]
83.168.90.104:443#PL [Avg 230.03ms | 8.24Mbps]
54.38.203.239:443#PL [Avg 222.76ms | 8.22Mbps]
51.68.130.66:8443#PL [Avg 184.21ms | 8.15Mbps]
91.196.161.66:8443#PL [Avg 222.53ms | 8.04Mbps]
89.125.27.97:2053#PL [Avg 240.4ms | 8.04Mbps]
82.22.41.205:443#PL [Avg 229.42ms | 5.91Mbps]
82.118.23.93:443#PL [Avg 225.64ms | 5.87Mbps]
185.226.181.184:2053#PL [Avg 225.54ms | 5.76Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 330.93ms | 10.65Mbps]
195.133.92.20:443#PT [Avg 283.77ms | 8.04Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 278.81ms | 11.79Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 198.59ms | 10.93Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 220.24ms | 10.92Mbps]
103.126.50.196:443#RO [Avg 310.73ms | 9.83Mbps]
85.90.196.38:443#RO [Avg 282.94ms | 8.37Mbps]
82.117.255.136:8443#RO [Avg 277.0ms | 8.21Mbps]
185.39.30.18:2087#RO [Avg 232.57ms | 8.08Mbps]
82.152.132.14:443#RO [Avg 193.5ms | 8.04Mbps]
178.214.211.99:443#RO [Avg 268.95ms | 7.98Mbps]
185.158.248.185:2087#RO [Avg 253.63ms | 7.92Mbps]
81.180.92.55:443#RO [Avg 311.46ms | 7.87Mbps]
85.90.196.11:443#RO [Avg 251.45ms | 7.86Mbps]
82.152.132.52:443#RO [Avg 249.95ms | 7.82Mbps]
103.126.50.196:8443#RO [Avg 323.32ms | 7.21Mbps]
185.39.30.18:8443#RO [Avg 300.78ms | 7.0Mbps]
185.104.181.228:443#RO [Avg 298.38ms | 6.97Mbps]
38.180.253.71:443#RO [Avg 283.51ms | 6.96Mbps]
45.134.48.53:8443#RO [Avg 288.42ms | 6.94Mbps]
213.218.160.100:443#RO [Avg 324.88ms | 6.88Mbps]
81.181.166.197:443#RO [Avg 285.69ms | 6.87Mbps]
185.165.169.208:443#RO [Avg 327.97ms | 6.85Mbps]
45.136.199.148:443#RO [Avg 286.94ms | 6.68Mbps]
45.11.181.161:443#RO [Avg 288.25ms | 6.65Mbps]
82.152.132.53:443#RO [Avg 241.13ms | 6.46Mbps]
45.13.38.118:443#RO [Avg 236.17ms | 5.61Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 318.64ms | 22.55Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 686.35ms | 14.29Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 300.0ms | 11.6Mbps]
185.48.250.138:443#RS [Avg 808.57ms | 7.6Mbps]
38.180.100.80:443#RS [Avg 283.76ms | 7.1Mbps]
38.244.190.206:443#RS [Avg 265.09ms | 7.08Mbps]
93.86.197.232:443#RS [Avg 260.39ms | 6.85Mbps]
185.105.108.92:8443#RS [Avg 676.65ms | 6.19Mbps]
130.49.163.54:2053#RS [Avg 661.44ms | 5.94Mbps]
185.48.250.175:443#RS [Avg 318.75ms | 5.66Mbps]
185.48.250.113:8443#RS [Avg 323.13ms | 5.59Mbps]
38.180.239.173:443#RS [Avg 614.65ms | 5.52Mbps]
185.48.250.113:443#RS [Avg 338.06ms | 5.51Mbps]
130.49.163.54:8443#RS [Avg 348.26ms | 5.51Mbps]
185.48.251.115:443#RS [Avg 329.76ms | 5.5Mbps]
194.87.85.5:8443#RS [Avg 838.26ms | 5.35Mbps]
195.19.20.80:8443#RU [Avg 241.98ms | 8.46Mbps]
83.147.255.116:443#RU [Avg 242.4ms | 8.45Mbps]
188.225.34.155:443#RU [Avg 220.2ms | 8.32Mbps]
46.29.118.247:2053#RU [Avg 223.41ms | 8.14Mbps]
212.22.82.144:443#RU [Avg 244.05ms | 7.59Mbps]
72.56.250.192:443#RU [Avg 229.94ms | 7.53Mbps]
217.26.26.14:443#RU [Avg 229.63ms | 7.51Mbps]
185.209.85.248:443#RU [Avg 195.24ms | 7.32Mbps]
45.90.218.180:443#RU [Avg 209.47ms | 7.23Mbps]
185.5.249.0:443#RU [Avg 217.57ms | 7.23Mbps]
72.56.33.176:443#RU [Avg 245.19ms | 7.22Mbps]
45.95.203.214:8443#RU [Avg 211.77ms | 7.18Mbps]
80.76.42.191:443#RU [Avg 212.08ms | 7.16Mbps]
45.146.165.68:8443#RU [Avg 241.95ms | 7.09Mbps]
194.58.109.206:8443#RU [Avg 234.39ms | 7.04Mbps]
84.252.74.122:8443#RU [Avg 238.12ms | 6.95Mbps]
89.223.67.25:8443#RU [Avg 240.47ms | 6.95Mbps]
45.142.44.199:443#RU [Avg 232.34ms | 6.94Mbps]
45.95.203.214:2053#RU [Avg 238.06ms | 6.94Mbps]
90.156.208.162:2053#RU [Avg 225.98ms | 6.82Mbps]
178.208.156.194:8443#RU [Avg 237.99ms | 6.64Mbps]
95.81.115.178:8443#RU [Avg 231.78ms | 6.58Mbps]
217.25.90.220:443#RU [Avg 240.56ms | 6.33Mbps]
45.95.203.111:443#RU [Avg 239.08ms | 6.02Mbps]
217.18.60.228:443#RU [Avg 235.41ms | 4.65Mbps]
130.94.58.215:8443#SA [Avg 314.75ms | 8.0Mbps]
130.94.58.215:443#SA [Avg 311.12ms | 7.27Mbps]
185.186.78.15:443#SE [Avg 221.06ms | 7.78Mbps]
80.78.31.117:443#SE [Avg 222.62ms | 7.71Mbps]
16.171.218.156:443#SE [Avg 193.3ms | 7.39Mbps]
62.182.197.18:443#SE [Avg 213.4ms | 6.87Mbps]
62.182.193.220:443#SE [Avg 223.42ms | 0.0Mbps]
83.147.254.102:443#SE [Avg 223.62ms | 0.0Mbps]
95.141.241.216:443#SE [Avg 223.63ms | 0.0Mbps]
202.181.177.8:8443#SE [Avg 224.47ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 225.09ms | 0.0Mbps]
84.32.99.133:8443#SE [Avg 226.33ms | 0.0Mbps]
51.21.18.89:443#SE [Avg 228.88ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 232.28ms | 0.0Mbps]
46.246.97.51:8443#SE [Avg 233.96ms | 0.0Mbps]
37.203.209.26:443#SE [Avg 234.01ms | 0.0Mbps]
16.171.11.113:8443#SE [Avg 235.35ms | 0.0Mbps]
185.130.46.202:443#SE [Avg 237.25ms | 0.0Mbps]
62.182.195.6:443#SE [Avg 237.39ms | 0.0Mbps]
62.182.198.178:443#SE [Avg 238.4ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 239.48ms | 0.0Mbps]
51.20.201.220:443#SE [Avg 240.24ms | 0.0Mbps]
62.182.195.147:443#SE [Avg 241.74ms | 0.0Mbps]
77.221.143.197:8443#SE [Avg 242.0ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 242.13ms | 0.0Mbps]
77.221.143.81:2053#SE [Avg 244.38ms | 0.0Mbps]
89.125.76.229:443#SE [Avg 246.18ms | 0.0Mbps]
67.221.249.24:443#SI [Avg 278.44ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 281.33ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 282.67ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 289.87ms | 0.0Mbps]
88.218.1.42:443#SK [Avg 333.06ms | 0.0Mbps]
89.46.42.92:2053#SK [Avg 632.99ms | 0.0Mbps]
89.46.42.141:2053#SK [Avg 642.99ms | 0.0Mbps]
89.46.42.141:8443#SK [Avg 767.98ms | 0.0Mbps]
89.46.42.92:8443#SK [Avg 926.04ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 114.2ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 114.71ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 115.72ms | 0.0Mbps]
103.224.84.70:443#TH [Avg 232.17ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 265.66ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 484.76ms | 0.0Mbps]
87.120.106.194:8443#TR [Avg 204.93ms | 0.0Mbps]
188.132.192.145:2087#TR [Avg 237.47ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 238.01ms | 0.0Mbps]
62.133.63.127:443#TR [Avg 238.2ms | 0.0Mbps]
93.180.134.48:443#TR [Avg 238.36ms | 0.0Mbps]
45.74.158.168:443#TR [Avg 240.7ms | 0.0Mbps]
217.11.164.172:2053#TR [Avg 241.69ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 246.17ms | 0.0Mbps]
213.238.182.13:443#TR [Avg 246.17ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 251.1ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 252.28ms | 0.0Mbps]
45.141.148.53:2053#TR [Avg 253.58ms | 0.0Mbps]
38.180.113.215:443#TR [Avg 253.6ms | 0.0Mbps]
78.135.77.27:443#TR [Avg 255.06ms | 0.0Mbps]
45.141.148.137:443#TR [Avg 255.36ms | 0.0Mbps]
188.132.232.83:8443#TR [Avg 255.6ms | 0.0Mbps]
37.221.79.194:443#TR [Avg 255.98ms | 0.0Mbps]
31.57.225.43:443#TR [Avg 256.33ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 258.85ms | 0.0Mbps]
188.132.183.30:443#TR [Avg 259.34ms | 0.0Mbps]
185.71.219.66:443#TR [Avg 261.0ms | 0.0Mbps]
188.132.141.236:8443#TR [Avg 261.96ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 263.18ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 264.78ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 267.36ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 277.11ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 280.26ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 324.14ms | 0.0Mbps]
185.86.77.181:8443#UA [Avg 328.85ms | 0.0Mbps]
213.111.149.58:8443#UA [Avg 330.09ms | 0.0Mbps]
173.242.63.235:8443#UA [Avg 355.35ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 676.87ms | 0.0Mbps]
91.231.182.162:8443#UA [Avg 752.72ms | 0.0Mbps]
46.8.194.76:8443#UZ [Avg 189.36ms | 0.0Mbps]
94.154.128.132:443#UZ [Avg 222.6ms | 0.0Mbps]
46.8.194.76:2053#UZ [Avg 226.41ms | 0.0Mbps]
46.8.194.76:443#UZ [Avg 729.71ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 754.44ms | 0.0Mbps]
160.191.50.99:443#VN [Avg 88.32ms | 0.0Mbps]
160.30.50.48:443#VN [Avg 125.68ms | 0.0Mbps]
160.25.74.124:443#VN [Avg 140.88ms | 0.0Mbps]
180.93.3.99:443#VN [Avg 154.65ms | 0.0Mbps]
160.30.54.63:443#VN [Avg 155.01ms | 0.0Mbps]
160.22.74.117:443#VN [Avg 221.49ms | 0.0Mbps]
103.186.64.182:443#VN [Avg 247.44ms | 0.0Mbps]
103.197.185.178:443#VN [Avg 275.77ms | 0.0Mbps]
103.15.91.174:443#VN [Avg 276.33ms | 0.0Mbps]
160.25.75.40:443#VN [Avg 642.76ms | 0.0Mbps]
157.66.26.194:443#VN [Avg 823.37ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 318.37ms | 0.0Mbps]
139.84.244.9:443#ZA [Avg 378.38ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 454.21ms | 0.0Mbps]
139.84.242.103:443#ZA [Avg 471.33ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 654.91ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 702.76ms | 0.0Mbps]
