206.237.0.11:8443#HK [香港] [Avg 74.72ms | 15.87Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 688.16ms | 18.51Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 617.86ms | 18.41Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 707.35ms | 18.36Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 606.4ms | 18.23Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 301.71ms | 16.87Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 295.4ms | 16.78Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 292.48ms | 16.67Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 277.34ms | 15.61Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 295.24ms | 15.37Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 259.09ms | 14.9Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 265.74ms | 14.87Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 289.29ms | 19.01Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 391.6ms | 16.16Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 776.1ms | 16.12Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 245.02ms | 42.61Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 259.13ms | 36.82Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 244.64ms | 30.98Mbps]
185.212.148.65:443#RU [俄罗斯] [Avg 255.61ms | 28.47Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 258.44ms | 27.12Mbps]
176.118.214.216:443#RU [俄罗斯] [Avg 246.07ms | 24.96Mbps]
155.212.247.200:8443#RU [俄罗斯] [Avg 248.7ms | 21.45Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 256.02ms | 21.32Mbps]
212.193.27.203:443#RU [俄罗斯] [Avg 250.18ms | 19.73Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 258.18ms | 19.54Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 251.41ms | 19.49Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 250.88ms | 19.46Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 256.54ms | 18.92Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 252.94ms | 18.47Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 253.95ms | 18.45Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 253.94ms | 18.37Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 258.15ms | 17.47Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 231.23ms | 17.3Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 257.7ms | 17.26Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 257.81ms | 16.76Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 257.07ms | 16.7Mbps]
72.56.12.149:443#RU [俄罗斯] [Avg 257.55ms | 16.68Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 244.38ms | 16.67Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 243.99ms | 16.43Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 242.27ms | 16.33Mbps]
130.94.58.215:443#SA [优选高速] [Avg 346.79ms | 23.42Mbps]
62.182.193.24:443#SE [瑞典] [Avg 223.81ms | 23.39Mbps]
62.182.194.189:443#SE [瑞典] [Avg 247.75ms | 21.76Mbps]
94.242.59.190:443#SE [瑞典] [Avg 253.31ms | 19.86Mbps]
91.186.216.240:443#SE [瑞典] [Avg 260.66ms | 18.51Mbps]
94.242.59.38:443#SE [瑞典] [Avg 260.44ms | 17.11Mbps]
89.169.35.58:8443#SE [瑞典] [Avg 244.23ms | 16.19Mbps]
46.226.164.229:443#SE [瑞典] [Avg 257.57ms | 16.17Mbps]
91.186.218.231:443#SE [瑞典] [Avg 240.48ms | 16.1Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 259.02ms | 16.08Mbps]
77.232.143.161:443#SE [瑞典] [Avg 258.83ms | 16.04Mbps]
176.124.206.42:2087#SE [瑞典] [Avg 254.04ms | 15.48Mbps]
84.22.148.196:443#SE [瑞典] [Avg 257.38ms | 15.39Mbps]
83.147.254.102:443#SE [瑞典] [Avg 254.76ms | 15.34Mbps]
206.168.213.106:443#SE [瑞典] [Avg 235.86ms | 15.18Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 224.25ms | 14.61Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 230.49ms | 14.61Mbps]
77.221.138.243:443#SE [瑞典] [Avg 236.8ms | 14.3Mbps]
213.176.112.198:443#SE [瑞典] [Avg 261.32ms | 13.72Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 262.31ms | 11.86Mbps]
95.141.241.216:443#SE [瑞典] [Avg 261.77ms | 11.52Mbps]
79.137.206.195:443#SE [瑞典] [Avg 263.25ms | 11.43Mbps]
77.221.143.81:2053#SE [瑞典] [Avg 263.66ms | 11.39Mbps]
91.186.219.82:443#SE [瑞典] [Avg 263.88ms | 11.25Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 261.96ms | 11.24Mbps]
45.80.230.2:443#SE [瑞典] [Avg 263.91ms | 11.24Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 334.17ms | 25.6Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 282.93ms | 15.95Mbps]
43.133.110.81:443#TH [泰国] [Avg 108.0ms | 20.27Mbps]
8.213.199.128:443#TH [泰国] [Avg 613.56ms | 14.02Mbps]
157.85.105.126:443#TH [泰国] [Avg 108.44ms | 13.82Mbps]
45.150.128.159:443#TH [泰国] [Avg 168.74ms | 13.71Mbps]
117.18.127.43:443#TH [泰国] [Avg 611.01ms | 13.71Mbps]
45.150.131.246:443#TH [泰国] [Avg 129.51ms | 13.69Mbps]
165.101.65.72:443#TH [泰国] [Avg 185.21ms | 13.68Mbps]
143.14.11.61:443#TH [泰国] [Avg 192.48ms | 12.98Mbps]
45.89.52.247:443#TR [土耳其] [Avg 251.84ms | 27.76Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 285.55ms | 20.74Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 286.07ms | 18.4Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 303.09ms | 16.81Mbps]
195.16.74.73:443#TR [土耳其] [Avg 300.81ms | 16.58Mbps]
46.148.238.89:443#TR [土耳其] [Avg 260.4ms | 16.57Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 260.16ms | 16.17Mbps]
212.192.6.248:443#TR [土耳其] [Avg 271.78ms | 16.05Mbps]
185.219.132.27:443#TR [土耳其] [Avg 280.58ms | 16.05Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 272.1ms | 15.24Mbps]
45.89.52.85:443#TR [土耳其] [Avg 261.55ms | 15.21Mbps]
45.89.52.124:443#TR [土耳其] [Avg 253.52ms | 15.1Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 268.55ms | 14.41Mbps]
104.239.87.89:8443#TR [土耳其] [Avg 316.15ms | 13.59Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 312.21ms | 13.54Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 303.45ms | 13.48Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 289.73ms | 13.17Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 286.86ms | 13.11Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 286.8ms | 12.99Mbps]
188.132.183.40:443#TR [土耳其] [Avg 313.52ms | 12.94Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 299.32ms | 12.92Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 293.16ms | 12.9Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 296.38ms | 12.89Mbps]
188.132.183.17:443#TR [土耳其] [Avg 313.99ms | 12.88Mbps]
45.12.143.25:443#TR [土耳其] [Avg 314.44ms | 12.88Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 286.01ms | 16.16Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 289.41ms | 14.9Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 315.58ms | 14.88Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 690.66ms | 14.03Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 187.39ms | 20.78Mbps]
195.242.118.15:443#VG [优选高速] [Avg 594.89ms | 22.23Mbps]
195.242.118.18:443#VG [优选高速] [Avg 577.19ms | 21.07Mbps]
139.84.244.9:443#ZA [南非] [Avg 430.33ms | 28.81Mbps]
139.84.236.69:443#ZA [南非] [Avg 473.98ms | 25.68Mbps]
139.84.235.99:443#ZA [南非] [Avg 390.82ms | 22.48Mbps]
156.38.157.171:8443#ZA [南非] [Avg 363.04ms | 22.24Mbps]
139.84.230.41:443#ZA [南非] [Avg 417.61ms | 22.16Mbps]
