206.237.0.11:8443#HK [Avg 74.49ms | 5.05Mbps]
176.42.68.134:2053#TR [Avg 277.91ms | 4.59Mbps]
188.132.234.16:2053#TR [Avg 270.21ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 305.13ms | 4.88Mbps]
91.218.212.223:443#UA [Avg 263.06ms | 4.84Mbps]
157.22.128.7:443#UZ [Avg 707.52ms | 4.88Mbps]
195.242.118.18:443#VG [Avg 233.78ms | 5.06Mbps]
195.242.118.15:443#VG [Avg 233.63ms | 4.88Mbps]
161.248.31.198:443#VN [Avg 836.44ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 429.28ms | 4.83Mbps]
84.8.142.203:443#ZA [Avg 491.38ms | 4.83Mbps]
139.84.236.69:443#ZA [Avg 476.56ms | 4.81Mbps]
139.84.235.99:443#ZA [Avg 432.82ms | 4.79Mbps]
139.84.230.41:443#ZA [Avg 434.55ms | 4.78Mbps]
38.54.64.204:443#ZA [Avg 370.52ms | 4.63Mbps]
139.84.244.9:443#ZA [Avg 438.72ms | 4.39Mbps]
