45.136.14.153:443#HK [香港] [Avg 48.26ms | 37.41Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 229.01ms | 30.37Mbps]
46.8.71.215:443#LV [拉脱维亚] [Avg 233.82ms | 30.32Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 197.69ms | 30.31Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 186.93ms | 30.05Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 228.94ms | 29.97Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 231.41ms | 29.04Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 226.15ms | 28.94Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 223.57ms | 28.58Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 230.85ms | 26.55Mbps]
169.40.4.62:443#LV [拉脱维亚] [Avg 233.62ms | 25.64Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 230.32ms | 25.39Mbps]
188.130.206.93:443#LV [拉脱维亚] [Avg 219.66ms | 25.06Mbps]
195.123.211.161:443#LV [拉脱维亚] [Avg 216.45ms | 24.44Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 227.38ms | 22.04Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 230.5ms | 20.9Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 233.07ms | 20.77Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 232.05ms | 19.0Mbps]
195.123.209.144:2083#LV [拉脱维亚] [Avg 223.2ms | 17.94Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 225.13ms | 36.53Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 346.48ms | 31.16Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 335.32ms | 29.79Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 691.69ms | 29.34Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 266.88ms | 28.53Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 402.21ms | 27.4Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 747.35ms | 26.42Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 358.02ms | 25.89Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 379.06ms | 22.41Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 574.32ms | 18.76Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 863.44ms | 12.43Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 354.52ms | 29.63Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 229.2ms | 13.17Mbps]
45.202.247.198:443#MO [澳门] [Avg 1108.4ms | 25.19Mbps]
45.202.247.198:8443#MO [澳门] [Avg 571.35ms | 24.29Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 762.66ms | 33.09Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 361.58ms | 30.78Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 642.91ms | 30.01Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 596.42ms | 29.7Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 249.26ms | 26.3Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 613.34ms | 24.01Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 417.44ms | 35.59Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 83.77ms | 31.48Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 92.86ms | 28.82Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 121.8ms | 26.41Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 418.93ms | 25.77Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 595.12ms | 18.59Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 452.67ms | 29.81Mbps]
5.129.227.239:8443#NL [荷兰] [Avg 188.37ms | 36.17Mbps]
212.34.153.206:2053#NL [荷兰] [Avg 175.2ms | 35.44Mbps]
77.105.138.126:8443#NL [荷兰] [Avg 178.55ms | 35.13Mbps]
212.34.132.83:2083#NL [荷兰] [Avg 186.69ms | 34.67Mbps]
195.200.19.244:2053#NL [荷兰] [Avg 181.56ms | 32.78Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 195.98ms | 32.62Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 176.46ms | 31.99Mbps]
212.34.146.6:2053#NL [荷兰] [Avg 174.09ms | 31.67Mbps]
89.110.87.114:2053#NL [荷兰] [Avg 177.22ms | 31.31Mbps]
77.246.110.27:8443#NL [荷兰] [Avg 174.1ms | 30.22Mbps]
85.136.181.194:443#NL [荷兰] [Avg 189.03ms | 29.29Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 194.47ms | 28.95Mbps]
77.238.238.191:443#NL [荷兰] [Avg 191.93ms | 28.36Mbps]
195.63.133.177:443#NL [荷兰] [Avg 191.57ms | 26.39Mbps]
89.110.87.31:8443#NL [荷兰] [Avg 179.25ms | 25.3Mbps]
45.155.121.150:443#NL [荷兰] [Avg 190.69ms | 24.78Mbps]
178.253.23.221:2053#NL [荷兰] [Avg 190.92ms | 24.68Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 180.37ms | 23.94Mbps]
213.134.2.105:443#NL [荷兰] [Avg 194.69ms | 22.98Mbps]
194.164.33.185:8443#NL [荷兰] [Avg 194.5ms | 22.88Mbps]
91.201.112.20:443#NL [荷兰] [Avg 175.69ms | 22.43Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 185.1ms | 20.66Mbps]
89.23.107.153:443#NL [荷兰] [Avg 176.48ms | 20.17Mbps]
5.129.213.182:443#NL [荷兰] [Avg 176.08ms | 14.64Mbps]
89.110.117.113:443#NL [Avg 189.77ms | 8.93Mbps]
193.200.238.239:8443#NO [挪威] [Avg 285.61ms | 37.99Mbps]
84.208.211.208:8443#NO [挪威] [Avg 835.38ms | 34.75Mbps]
81.29.149.219:8443#NO [挪威] [Avg 285.7ms | 28.79Mbps]
185.125.171.128:8443#NO [挪威] [Avg 288.2ms | 28.65Mbps]
194.32.107.150:443#NO [挪威] [Avg 793.2ms | 27.06Mbps]
202.50.55.76:443#NO [挪威] [Avg 307.78ms | 25.54Mbps]
194.5.98.17:443#NO [挪威] [Avg 292.61ms | 24.04Mbps]
194.5.98.105:8443#NO [挪威] [Avg 292.81ms | 19.62Mbps]
81.29.149.219:2053#NO [挪威] [Avg 293.53ms | 11.19Mbps]
46.29.238.61:2083#NO [挪威] [Avg 241.02ms | 11.02Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 374.17ms | 22.25Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 102.27ms | 26.86Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 785.14ms | 18.08Mbps]
212.119.43.76:443#PL [波兰] [Avg 241.01ms | 33.22Mbps]
91.196.163.239:443#PL [波兰] [Avg 251.51ms | 29.82Mbps]
217.12.207.29:8443#PL [波兰] [Avg 247.03ms | 28.31Mbps]
80.211.249.68:8443#PL [波兰] [Avg 218.38ms | 28.21Mbps]
188.116.40.37:443#PL [波兰] [Avg 240.96ms | 27.73Mbps]
145.239.88.255:8443#PL [波兰] [Avg 239.7ms | 27.46Mbps]
193.106.196.250:443#PL [波兰] [Avg 215.82ms | 26.63Mbps]
51.77.58.226:443#PL [波兰] [Avg 251.34ms | 26.59Mbps]
82.38.65.242:2087#PL [波兰] [Avg 231.7ms | 26.03Mbps]
82.22.41.137:443#PL [波兰] [Avg 243.73ms | 24.81Mbps]
151.243.196.148:8443#PL [波兰] [Avg 198.38ms | 24.76Mbps]
37.252.11.49:8443#PL [波兰] [Avg 251.27ms | 24.23Mbps]
185.126.64.4:2083#PL [波兰] [Avg 217.64ms | 23.54Mbps]
185.126.64.4:2053#PL [波兰] [Avg 246.12ms | 23.54Mbps]
89.125.27.97:2053#PL [波兰] [Avg 249.21ms | 23.2Mbps]
212.119.43.79:2053#PL [波兰] [Avg 243.75ms | 23.04Mbps]
82.118.23.55:2053#PL [波兰] [Avg 252.92ms | 22.92Mbps]
193.108.170.80:443#PL [波兰] [Avg 245.09ms | 21.53Mbps]
151.243.196.73:443#PL [波兰] [Avg 248.06ms | 20.57Mbps]
185.126.64.240:443#PL [波兰] [Avg 253.59ms | 19.28Mbps]
91.196.163.31:443#PL [波兰] [Avg 239.09ms | 17.28Mbps]
188.255.163.41:443#PL [波兰] [Avg 243.95ms | 15.45Mbps]
92.118.150.93:8443#PL [波兰] [Avg 219.0ms | 14.75Mbps]
91.196.163.185:443#PL [波兰] [Avg 246.19ms | 10.24Mbps]
2.58.95.153:8443#PL [Avg 252.23ms | 8.89Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 333.29ms | 24.7Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 323.45ms | 32.7Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 313.94ms | 31.74Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 648.3ms | 31.65Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 257.25ms | 30.77Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 305.58ms | 29.69Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 248.64ms | 29.0Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 244.55ms | 28.9Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 287.74ms | 28.42Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 224.24ms | 28.07Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 327.18ms | 27.77Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 263.86ms | 27.76Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 284.68ms | 26.3Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 263.83ms | 26.24Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 219.66ms | 24.4Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 688.1ms | 24.12Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 242.53ms | 23.77Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 279.24ms | 22.95Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 229.08ms | 22.39Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 327.74ms | 22.34Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 267.39ms | 20.88Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 325.49ms | 20.48Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 314.07ms | 19.58Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 674.69ms | 18.98Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 260.98ms | 18.27Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 261.04ms | 15.88Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 266.64ms | 30.16Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 278.79ms | 30.06Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 871.17ms | 26.41Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 303.21ms | 22.01Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 311.46ms | 20.29Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 304.64ms | 18.0Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 336.68ms | 13.37Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 241.87ms | 35.83Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 181.72ms | 34.05Mbps]
89.169.34.174:443#RU [俄罗斯] [Avg 249.8ms | 32.83Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 243.01ms | 29.63Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 249.45ms | 29.12Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 229.44ms | 29.08Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 230.01ms | 28.92Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 250.56ms | 27.91Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 239.69ms | 26.7Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 244.15ms | 25.63Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 245.15ms | 25.26Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 236.43ms | 25.04Mbps]
5.23.52.184:443#RU [俄罗斯] [Avg 238.75ms | 24.56Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 246.25ms | 24.41Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 252.46ms | 20.84Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 230.71ms | 20.1Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 233.25ms | 19.69Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 222.52ms | 19.39Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 243.1ms | 18.51Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 220.89ms | 18.24Mbps]
139.100.226.187:8443#RU [俄罗斯] [Avg 249.34ms | 17.9Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 225.71ms | 17.73Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 243.14ms | 14.79Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 249.26ms | 12.22Mbps]
82.97.249.34:8443#RU [Avg 244.04ms | 6.09Mbps]
89.125.243.165:443#SE [瑞典] [Avg 217.77ms | 37.52Mbps]
62.182.193.175:443#SE [瑞典] [Avg 225.8ms | 37.5Mbps]
62.182.197.237:443#SE [瑞典] [Avg 242.74ms | 34.67Mbps]
94.242.59.208:443#SE [瑞典] [Avg 224.32ms | 33.22Mbps]
62.182.193.24:443#SE [瑞典] [Avg 223.84ms | 31.83Mbps]
84.32.217.147:443#SE [瑞典] [Avg 245.39ms | 31.68Mbps]
37.203.209.26:443#SE [瑞典] [Avg 244.33ms | 29.83Mbps]
168.220.85.211:443#SE [瑞典] [Avg 207.38ms | 29.46Mbps]
193.148.58.33:443#SE [瑞典] [Avg 248.13ms | 28.02Mbps]
93.115.23.9:443#SE [瑞典] [Avg 218.78ms | 27.72Mbps]
45.80.229.147:443#SE [瑞典] [Avg 226.63ms | 27.7Mbps]
195.72.61.22:443#SE [瑞典] [Avg 246.92ms | 26.63Mbps]
213.165.33.192:443#SE [瑞典] [Avg 226.76ms | 25.72Mbps]
84.32.99.133:443#SE [瑞典] [Avg 245.41ms | 24.2Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 249.73ms | 23.12Mbps]
185.130.46.91:443#SE [瑞典] [Avg 223.83ms | 21.43Mbps]
79.137.206.195:443#SE [瑞典] [Avg 231.01ms | 21.24Mbps]
16.171.218.156:443#SE [瑞典] [Avg 231.63ms | 20.46Mbps]
64.188.81.151:443#SE [瑞典] [Avg 244.82ms | 19.16Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 230.48ms | 18.53Mbps]
62.182.198.85:443#SE [瑞典] [Avg 229.95ms | 18.47Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 232.89ms | 18.43Mbps]
94.242.59.196:443#SE [瑞典] [Avg 225.88ms | 15.89Mbps]
62.182.195.236:8443#SE [瑞典] [Avg 237.39ms | 14.79Mbps]
84.32.208.201:443#SE [Avg 219.92ms | 9.33Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 275.23ms | 27.46Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 302.2ms | 20.42Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 288.03ms | 28.38Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 288.7ms | 27.86Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 227.34ms | 19.36Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 763.79ms | 17.38Mbps]
5.35.103.185:8443#SK [Avg 652.6ms | 0.0Mbps]
43.133.110.81:443#TH [泰国] [Avg 630.03ms | 30.99Mbps]
45.150.128.159:443#TH [泰国] [Avg 446.41ms | 27.26Mbps]
45.150.131.246:443#TH [泰国] [Avg 441.42ms | 26.58Mbps]
8.213.199.128:443#TH [泰国] [Avg 778.5ms | 24.85Mbps]
101.108.49.121:443#TH [泰国] [Avg 250.38ms | 23.94Mbps]
157.85.105.126:443#TH [泰国] [Avg 239.5ms | 22.68Mbps]
130.94.1.95:443#TR [土耳其] [Avg 244.56ms | 33.69Mbps]
45.89.52.247:443#TR [土耳其] [Avg 236.32ms | 27.78Mbps]
212.102.107.40:443#TR [土耳其] [Avg 250.96ms | 27.08Mbps]
62.60.233.121:443#TR [土耳其] [Avg 237.22ms | 26.27Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 262.17ms | 25.75Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 247.07ms | 25.16Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 247.2ms | 24.9Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 269.62ms | 24.85Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 232.98ms | 24.5Mbps]
185.71.219.66:443#TR [土耳其] [Avg 213.99ms | 24.06Mbps]
203.202.232.211:443#TR [土耳其] [Avg 262.9ms | 23.57Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 251.54ms | 23.15Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 272.23ms | 23.04Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 238.31ms | 22.69Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 268.75ms | 22.31Mbps]
178.157.15.73:443#TR [土耳其] [Avg 261.12ms | 21.98Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 252.07ms | 21.5Mbps]
155.103.71.159:443#TR [土耳其] [Avg 262.87ms | 20.18Mbps]
194.135.34.121:443#TR [土耳其] [Avg 267.46ms | 19.28Mbps]
213.155.119.28:443#TR [土耳其] [Avg 261.56ms | 17.21Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 270.4ms | 15.67Mbps]
194.36.85.113:443#TR [土耳其] [Avg 265.99ms | 11.24Mbps]
130.94.1.177:443#TR [土耳其] [Avg 242.49ms | 10.52Mbps]
213.238.182.13:443#TR [Avg 260.91ms | 8.2Mbps]
193.187.132.11:2053#TR [Avg 259.87ms | 7.23Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 773.25ms | 33.16Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 288.31ms | 29.0Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 318.31ms | 28.39Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 345.08ms | 27.98Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 263.38ms | 25.37Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 302.13ms | 24.56Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 748.44ms | 21.3Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 681.44ms | 18.72Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 235.56ms | 24.26Mbps]
103.70.115.106:8443#VN [越南] [Avg 281.64ms | 27.41Mbps]
103.15.91.174:443#VN [越南] [Avg 242.14ms | 22.38Mbps]
139.84.244.9:443#ZA [南非] [Avg 931.88ms | 29.9Mbps]
139.84.231.16:8443#ZA [南非] [Avg 789.51ms | 26.67Mbps]
156.38.157.171:2053#ZA [南非] [Avg 391.31ms | 26.18Mbps]
139.84.235.99:443#ZA [南非] [Avg 485.16ms | 25.48Mbps]
139.84.236.69:443#ZA [南非] [Avg 876.5ms | 24.31Mbps]
139.84.230.41:443#ZA [南非] [Avg 373.76ms | 21.17Mbps]
84.8.142.203:443#ZA [南非] [Avg 454.13ms | 19.57Mbps]
139.84.226.30:8443#ZA [南非] [Avg 375.55ms | 10.88Mbps]
