167.148.203.173:443#HK [香港] [Avg 50.36ms | 92.12Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 322.67ms | 36.02Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 287.64ms | 34.04Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 319.95ms | 32.91Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 333.52ms | 93.44Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 584.19ms | 86.59Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 601.52ms | 79.14Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 253.2ms | 78.29Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 315.67ms | 69.87Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 204.31ms | 68.26Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 233.59ms | 68.08Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 616.4ms | 65.68Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 609.33ms | 65.21Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 224.24ms | 64.77Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 251.59ms | 59.69Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 619.39ms | 54.72Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 268.59ms | 51.09Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 300.85ms | 50.58Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 290.72ms | 44.31Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 338.44ms | 42.12Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 263.13ms | 41.47Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 297.31ms | 41.33Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 363.97ms | 40.87Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 390.19ms | 40.16Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 277.56ms | 39.75Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 487.14ms | 38.76Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 318.51ms | 37.02Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 289.95ms | 36.46Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 270.27ms | 34.58Mbps]
195.123.210.109:443#LV [拉脱维亚] [Avg 235.22ms | 92.28Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 226.3ms | 80.32Mbps]
217.145.79.119:2053#LV [拉脱维亚] [Avg 211.79ms | 79.84Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 233.91ms | 76.65Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 231.92ms | 74.96Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 218.41ms | 69.09Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 232.8ms | 67.64Mbps]
81.85.74.208:443#LV [拉脱维亚] [Avg 235.25ms | 63.81Mbps]
31.57.105.164:443#LV [拉脱维亚] [Avg 210.32ms | 61.9Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 230.41ms | 59.85Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 228.56ms | 58.07Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 203.65ms | 52.38Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 223.71ms | 51.97Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 228.52ms | 51.39Mbps]
195.20.208.18:443#LV [拉脱维亚] [Avg 227.72ms | 49.88Mbps]
217.60.6.168:443#LV [拉脱维亚] [Avg 234.62ms | 47.47Mbps]
5.34.209.16:8443#LV [拉脱维亚] [Avg 225.88ms | 45.0Mbps]
31.57.105.139:443#LV [拉脱维亚] [Avg 207.77ms | 44.46Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 234.72ms | 44.29Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 201.68ms | 43.96Mbps]
95.182.115.50:2053#LV [拉脱维亚] [Avg 227.21ms | 43.2Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 217.68ms | 39.01Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 223.4ms | 32.05Mbps]
195.123.209.135:443#LV [拉脱维亚] [Avg 233.49ms | 30.96Mbps]
94.183.191.228:8443#LV [拉脱维亚] [Avg 231.2ms | 26.27Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 351.92ms | 97.8Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 328.54ms | 90.82Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 687.07ms | 89.78Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 359.79ms | 84.5Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 314.87ms | 82.34Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1352.4ms | 78.13Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 394.06ms | 75.96Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 710.28ms | 70.93Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 875.89ms | 68.42Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 620.54ms | 63.61Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 1412.68ms | 62.44Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 1316.12ms | 55.79Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 329.67ms | 54.68Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 352.86ms | 54.22Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 345.1ms | 49.83Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 678.1ms | 45.85Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 449.83ms | 41.66Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 604.97ms | 52.07Mbps]
45.202.247.198:8443#MO [澳门] [Avg 565.99ms | 62.46Mbps]
45.202.247.198:443#MO [澳门] [Avg 49.38ms | 43.5Mbps]
45.202.246.91:8443#MO [澳门] [Avg 62.43ms | 43.34Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 323.06ms | 102.82Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 339.53ms | 96.3Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 321.15ms | 95.61Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 589.39ms | 64.72Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 320.87ms | 59.48Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 259.9ms | 57.82Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 582.07ms | 56.6Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 228.9ms | 56.02Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 769.03ms | 55.68Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 258.48ms | 55.57Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 252.0ms | 51.25Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 364.01ms | 22.48Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 400.49ms | 95.26Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 371.5ms | 81.5Mbps]
168.93.198.95:443#MY [马来西亚] [Avg 93.99ms | 76.7Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 393.03ms | 71.16Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 382.95ms | 70.64Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 741.84ms | 68.21Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 119.45ms | 65.82Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 428.16ms | 57.67Mbps]
47.254.206.196:443#MY [马来西亚] [Avg 166.17ms | 53.33Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 411.81ms | 52.62Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 111.95ms | 39.58Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 418.14ms | 38.07Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 550.47ms | 101.84Mbps]
169.255.57.210:443#NG [优选高速] [Avg 382.0ms | 52.66Mbps]
89.124.94.122:2053#NL [荷兰] [Avg 195.05ms | 109.83Mbps]
85.136.181.231:443#NL [荷兰] [Avg 184.62ms | 102.61Mbps]
213.109.147.47:443#NL [荷兰] [Avg 200.95ms | 87.36Mbps]
93.183.90.249:443#NL [荷兰] [Avg 184.12ms | 83.79Mbps]
91.124.209.252:2053#NL [荷兰] [Avg 199.91ms | 83.14Mbps]
89.110.100.76:8443#NL [荷兰] [Avg 187.28ms | 82.22Mbps]
201.51.20.242:443#NL [荷兰] [Avg 177.56ms | 81.15Mbps]
89.110.117.113:443#NL [荷兰] [Avg 181.25ms | 76.29Mbps]
89.42.142.72:8443#NL [荷兰] [Avg 184.17ms | 73.25Mbps]
89.42.142.75:8443#NL [荷兰] [Avg 196.02ms | 68.99Mbps]
72.56.91.104:443#NL [荷兰] [Avg 173.27ms | 68.9Mbps]
89.110.68.158:443#NL [荷兰] [Avg 178.24ms | 67.72Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 182.16ms | 63.61Mbps]
185.236.20.72:8443#NL [荷兰] [Avg 199.61ms | 62.55Mbps]
89.110.120.140:8443#NL [荷兰] [Avg 180.21ms | 62.01Mbps]
194.87.208.118:443#NL [荷兰] [Avg 199.7ms | 56.27Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 182.9ms | 56.14Mbps]
89.106.207.216:443#NL [荷兰] [Avg 159.74ms | 56.05Mbps]
147.45.174.95:2053#NL [荷兰] [Avg 193.69ms | 55.48Mbps]
175.110.114.20:443#NL [荷兰] [Avg 194.01ms | 48.12Mbps]
178.173.255.136:443#NL [荷兰] [Avg 191.97ms | 46.54Mbps]
146.185.160.185:8443#NL [荷兰] [Avg 200.48ms | 45.76Mbps]
192.109.228.202:443#NL [荷兰] [Avg 164.53ms | 37.94Mbps]
80.85.246.45:2053#NL [荷兰] [Avg 196.4ms | 36.78Mbps]
147.45.244.132:443#NL [荷兰] [Avg 167.92ms | 35.29Mbps]
81.29.149.219:8443#NO [挪威] [Avg 264.52ms | 78.66Mbps]
194.5.98.105:8443#NO [挪威] [Avg 266.61ms | 61.43Mbps]
84.208.211.208:8443#NO [挪威] [Avg 332.65ms | 61.04Mbps]
185.125.171.128:8443#NO [挪威] [Avg 299.84ms | 59.12Mbps]
194.5.98.17:443#NO [挪威] [Avg 806.38ms | 56.12Mbps]
202.50.55.76:443#NO [挪威] [Avg 321.45ms | 53.66Mbps]
194.5.98.105:2053#NO [挪威] [Avg 289.89ms | 51.6Mbps]
46.29.238.112:443#NO [挪威] [Avg 626.88ms | 50.49Mbps]
89.185.81.54:443#NO [挪威] [Avg 306.62ms | 47.76Mbps]
194.32.107.150:443#NO [挪威] [Avg 324.18ms | 45.99Mbps]
194.5.98.103:443#NO [挪威] [Avg 946.14ms | 43.05Mbps]
81.29.149.210:443#NO [挪威] [Avg 1289.5ms | 39.3Mbps]
194.68.32.99:443#NO [挪威] [Avg 734.75ms | 37.54Mbps]
144.31.217.95:443#NO [挪威] [Avg 658.79ms | 36.66Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 362.87ms | 53.05Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 490.93ms | 56.0Mbps]
130.94.81.80:443#OM [优选高速] [Avg 322.7ms | 52.8Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 91.67ms | 49.63Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 426.73ms | 35.92Mbps]
92.118.205.177:443#PL [波兰] [Avg 240.79ms | 106.88Mbps]
45.144.49.146:443#PL [波兰] [Avg 241.32ms | 103.07Mbps]
91.196.163.130:443#PL [波兰] [Avg 236.38ms | 100.12Mbps]
91.196.163.239:443#PL [波兰] [Avg 235.84ms | 96.45Mbps]
185.126.64.240:2053#PL [波兰] [Avg 237.71ms | 91.58Mbps]
185.151.246.220:443#PL [波兰] [Avg 231.15ms | 89.55Mbps]
57.128.203.189:443#PL [波兰] [Avg 219.19ms | 85.72Mbps]
82.40.38.216:443#PL [波兰] [Avg 197.1ms | 80.04Mbps]
217.30.10.55:2083#PL [波兰] [Avg 208.11ms | 70.18Mbps]
91.196.162.207:443#PL [波兰] [Avg 242.05ms | 64.75Mbps]
212.192.11.96:8443#PL [波兰] [Avg 231.1ms | 64.56Mbps]
2.58.95.153:8443#PL [波兰] [Avg 231.57ms | 63.7Mbps]
51.75.32.106:443#PL [波兰] [Avg 241.49ms | 52.65Mbps]
193.124.41.236:443#PL [波兰] [Avg 231.56ms | 46.07Mbps]
178.236.243.40:443#PL [波兰] [Avg 228.87ms | 43.03Mbps]
150.251.113.76:8443#PL [波兰] [Avg 240.08ms | 42.58Mbps]
146.59.19.208:2053#PL [波兰] [Avg 224.52ms | 41.04Mbps]
51.83.160.93:443#PL [波兰] [Avg 230.75ms | 40.5Mbps]
2.58.95.52:443#PL [波兰] [Avg 236.69ms | 38.12Mbps]
185.126.64.240:443#PL [波兰] [Avg 221.77ms | 37.78Mbps]
2.26.225.64:443#PL [波兰] [Avg 229.56ms | 37.72Mbps]
185.253.44.25:443#PL [波兰] [Avg 220.7ms | 31.82Mbps]
151.245.112.31:443#PL [波兰] [Avg 206.12ms | 23.15Mbps]
185.253.44.34:443#PL [Avg 203.12ms | 8.53Mbps]
92.118.150.93:443#PL [Avg 232.28ms | 7.39Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 688.89ms | 69.17Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 645.51ms | 64.01Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 203.51ms | 98.94Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 264.62ms | 98.69Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 322.62ms | 97.43Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 277.18ms | 91.24Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 253.01ms | 87.98Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 261.21ms | 87.34Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 272.22ms | 84.63Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 226.7ms | 81.51Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 256.75ms | 79.65Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 262.94ms | 74.66Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 287.68ms | 70.05Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 258.28ms | 66.12Mbps]
103.126.50.196:8443#RO [罗马尼亚] [Avg 353.29ms | 62.52Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 288.92ms | 61.9Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 343.1ms | 61.05Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 291.51ms | 58.55Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 292.82ms | 58.25Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 282.77ms | 51.15Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 338.2ms | 49.08Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 188.51ms | 48.37Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 273.47ms | 47.74Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 204.7ms | 47.29Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 327.99ms | 39.21Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 347.89ms | 35.42Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 306.85ms | 29.44Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 769.06ms | 69.01Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 346.39ms | 58.13Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 660.72ms | 53.06Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 352.0ms | 45.0Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 328.1ms | 44.31Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 346.24ms | 43.38Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 320.24ms | 41.9Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 667.21ms | 38.97Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 341.09ms | 37.46Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 278.18ms | 37.34Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 687.46ms | 36.21Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 260.79ms | 35.08Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 331.97ms | 34.0Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 665.38ms | 26.39Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 307.57ms | 13.88Mbps]
193.233.216.200:8443#RU [俄罗斯] [Avg 242.99ms | 86.59Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 234.98ms | 83.35Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 229.62ms | 82.28Mbps]
82.148.28.182:443#RU [俄罗斯] [Avg 244.24ms | 79.87Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 236.49ms | 76.14Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 245.16ms | 74.63Mbps]
212.113.98.97:8443#RU [俄罗斯] [Avg 229.03ms | 70.68Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 238.91ms | 62.89Mbps]
5.35.127.57:443#RU [俄罗斯] [Avg 232.3ms | 62.66Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 233.28ms | 56.7Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 244.86ms | 55.86Mbps]
178.208.156.194:8443#RU [俄罗斯] [Avg 242.52ms | 55.15Mbps]
90.156.208.162:2053#RU [俄罗斯] [Avg 243.32ms | 54.14Mbps]
193.233.216.182:8443#RU [俄罗斯] [Avg 243.03ms | 52.4Mbps]
193.37.71.95:443#RU [俄罗斯] [Avg 242.13ms | 51.71Mbps]
31.128.42.183:8443#RU [俄罗斯] [Avg 233.96ms | 49.43Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 241.63ms | 48.79Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 246.49ms | 47.12Mbps]
213.171.19.229:8443#RU [俄罗斯] [Avg 245.48ms | 46.7Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 241.51ms | 44.42Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 228.93ms | 42.55Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 246.31ms | 39.38Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 240.51ms | 35.58Mbps]
188.225.47.173:443#RU [俄罗斯] [Avg 228.43ms | 34.1Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 240.13ms | 33.7Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 288.54ms | 72.54Mbps]
130.94.58.215:443#SA [优选高速] [Avg 265.59ms | 60.66Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 248.94ms | 93.44Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 257.07ms | 86.55Mbps]
46.249.103.176:2083#SE [瑞典] [Avg 257.8ms | 84.74Mbps]
62.182.197.18:443#SE [瑞典] [Avg 227.71ms | 78.55Mbps]
213.165.33.192:443#SE [瑞典] [Avg 256.33ms | 68.61Mbps]
196.196.5.26:443#SE [瑞典] [Avg 252.12ms | 67.67Mbps]
80.78.31.117:443#SE [瑞典] [Avg 253.07ms | 63.1Mbps]
16.171.218.156:443#SE [瑞典] [Avg 245.18ms | 62.41Mbps]
51.20.202.203:443#SE [瑞典] [Avg 230.89ms | 58.06Mbps]
89.125.243.165:443#SE [瑞典] [Avg 241.12ms | 55.89Mbps]
81.27.106.235:443#SE [瑞典] [Avg 240.67ms | 50.43Mbps]
84.32.208.201:443#SE [瑞典] [Avg 252.04ms | 49.9Mbps]
62.182.192.194:443#SE [瑞典] [Avg 213.57ms | 49.18Mbps]
80.78.27.134:443#SE [瑞典] [Avg 249.21ms | 49.13Mbps]
62.182.198.85:443#SE [瑞典] [Avg 255.1ms | 46.88Mbps]
62.182.195.6:443#SE [瑞典] [Avg 238.1ms | 46.33Mbps]
206.168.215.172:443#SE [瑞典] [Avg 245.31ms | 44.65Mbps]
80.78.24.239:2053#SE [瑞典] [Avg 258.4ms | 42.66Mbps]
79.141.175.246:443#SE [瑞典] [Avg 245.7ms | 39.45Mbps]
94.242.59.208:443#SE [瑞典] [Avg 235.38ms | 38.73Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 238.59ms | 38.57Mbps]
84.32.99.229:443#SE [瑞典] [Avg 242.31ms | 37.89Mbps]
89.125.76.229:443#SE [瑞典] [Avg 254.39ms | 37.42Mbps]
51.20.201.220:443#SE [瑞典] [Avg 240.89ms | 34.66Mbps]
51.21.18.89:443#SE [瑞典] [Avg 241.91ms | 24.38Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 309.52ms | 97.78Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 604.39ms | 96.55Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 235.62ms | 93.44Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 287.65ms | 70.37Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 296.78ms | 62.05Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 813.09ms | 44.84Mbps]
101.108.49.121:443#TH [泰国] [Avg 296.08ms | 84.52Mbps]
103.224.84.70:443#TH [泰国] [Avg 208.86ms | 70.89Mbps]
45.150.128.159:443#TH [泰国] [Avg 105.92ms | 50.11Mbps]
45.150.131.246:443#TH [泰国] [Avg 104.86ms | 33.93Mbps]
118.27.150.97:8443#TH [泰国] [Avg 150.31ms | 24.84Mbps]
185.235.243.172:443#TR [土耳其] [Avg 262.37ms | 115.87Mbps]
91.228.227.231:443#TR [土耳其] [Avg 263.32ms | 98.37Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 265.44ms | 96.86Mbps]
185.39.204.17:443#TR [土耳其] [Avg 236.37ms | 78.89Mbps]
45.74.158.168:443#TR [土耳其] [Avg 260.28ms | 77.03Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 251.77ms | 74.68Mbps]
93.180.134.48:443#TR [土耳其] [Avg 262.73ms | 72.34Mbps]
93.114.98.212:443#TR [土耳其] [Avg 267.46ms | 66.47Mbps]
155.103.70.208:2053#TR [土耳其] [Avg 266.88ms | 62.86Mbps]
185.255.93.189:443#TR [土耳其] [Avg 267.04ms | 56.99Mbps]
89.45.45.110:443#TR [土耳其] [Avg 257.69ms | 56.96Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 264.87ms | 53.77Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 267.92ms | 52.98Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 254.01ms | 47.76Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 233.51ms | 47.68Mbps]
45.141.148.137:443#TR [土耳其] [Avg 269.46ms | 45.73Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 264.01ms | 44.6Mbps]
146.103.24.187:8443#TR [土耳其] [Avg 252.28ms | 44.25Mbps]
188.132.183.17:443#TR [土耳其] [Avg 256.19ms | 42.66Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 220.26ms | 41.71Mbps]
38.180.172.231:443#TR [土耳其] [Avg 261.46ms | 41.18Mbps]
155.103.71.80:443#TR [土耳其] [Avg 261.24ms | 39.68Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 255.23ms | 37.19Mbps]
77.83.245.48:443#TR [土耳其] [Avg 260.08ms | 36.74Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.09ms | 21.3Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 860.93ms | 111.46Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 305.35ms | 85.91Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 256.39ms | 66.01Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 389.55ms | 62.69Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 361.33ms | 59.3Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 588.74ms | 45.93Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 226.51ms | 77.45Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 201.91ms | 62.76Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 207.93ms | 54.47Mbps]
103.186.64.182:443#VN [越南] [Avg 198.46ms | 97.14Mbps]
157.66.26.194:443#VN [越南] [Avg 120.87ms | 93.69Mbps]
160.30.54.63:443#VN [越南] [Avg 689.46ms | 87.55Mbps]
160.187.1.101:443#VN [越南] [Avg 139.75ms | 85.6Mbps]
160.30.50.48:443#VN [越南] [Avg 195.43ms | 83.53Mbps]
103.197.185.178:443#VN [越南] [Avg 248.27ms | 79.57Mbps]
160.25.74.227:443#VN [越南] [Avg 151.59ms | 72.82Mbps]
103.15.91.174:443#VN [越南] [Avg 242.68ms | 64.14Mbps]
160.22.74.117:443#VN [越南] [Avg 67.49ms | 58.99Mbps]
160.191.50.99:443#VN [越南] [Avg 220.64ms | 48.93Mbps]
160.25.74.124:443#VN [越南] [Avg 150.23ms | 48.25Mbps]
139.84.235.99:443#ZA [南非] [Avg 427.39ms | 85.45Mbps]
139.84.244.9:443#ZA [南非] [Avg 416.73ms | 72.37Mbps]
156.38.157.171:2053#ZA [南非] [Avg 454.93ms | 61.66Mbps]
139.84.236.69:443#ZA [南非] [Avg 443.21ms | 49.28Mbps]
38.54.64.204:443#ZA [南非] [Avg 302.33ms | 49.19Mbps]
139.84.242.103:443#ZA [南非] [Avg 389.87ms | 43.1Mbps]
