45.221.115.25:8443#HK [香港] [Avg 46.75ms | 29.78Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 277.03ms | 27.77Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 293.3ms | 27.57Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 834.77ms | 27.55Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 775.58ms | 27.5Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 273.25ms | 27.38Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 259.85ms | 27.31Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 286.16ms | 27.31Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 671.0ms | 27.13Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 331.32ms | 27.04Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 617.27ms | 26.96Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 995.26ms | 26.95Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 252.71ms | 26.9Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 593.41ms | 26.61Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 263.2ms | 26.41Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 258.12ms | 26.39Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 342.38ms | 26.37Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 316.05ms | 26.26Mbps]
185.237.185.182:8443#LT [立陶宛] [Avg 244.69ms | 26.16Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 582.18ms | 26.03Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 283.05ms | 25.49Mbps]
217.60.3.126:8443#LV [拉脱维亚] [Avg 230.14ms | 28.76Mbps]
81.85.74.208:8443#LV [拉脱维亚] [Avg 224.96ms | 28.32Mbps]
91.197.0.237:443#LV [拉脱维亚] [Avg 219.81ms | 28.22Mbps]
185.22.173.35:8443#LV [拉脱维亚] [Avg 207.92ms | 28.1Mbps]
31.56.206.215:443#LV [拉脱维亚] [Avg 225.37ms | 28.0Mbps]
217.60.3.198:443#LV [拉脱维亚] [Avg 219.62ms | 27.84Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 223.52ms | 27.77Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 232.29ms | 27.76Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 219.13ms | 27.66Mbps]
31.56.205.254:443#LV [拉脱维亚] [Avg 227.13ms | 27.65Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 227.75ms | 27.61Mbps]
188.253.16.16:443#LV [拉脱维亚] [Avg 229.27ms | 27.59Mbps]
195.20.208.18:443#LV [拉脱维亚] [Avg 226.89ms | 27.46Mbps]
5.144.179.208:2053#LV [拉脱维亚] [Avg 229.7ms | 27.37Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 234.52ms | 27.34Mbps]
151.242.43.44:8443#LV [拉脱维亚] [Avg 225.86ms | 27.02Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 210.55ms | 26.97Mbps]
46.8.64.51:443#LV [拉脱维亚] [Avg 216.42ms | 26.78Mbps]
195.135.254.235:443#LV [拉脱维亚] [Avg 222.62ms | 26.67Mbps]
31.57.106.178:443#LV [拉脱维亚] [Avg 226.33ms | 26.44Mbps]
31.57.62.89:443#LV [拉脱维亚] [Avg 196.62ms | 26.35Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 227.65ms | 26.08Mbps]
31.57.26.227:2053#LV [拉脱维亚] [Avg 231.99ms | 25.67Mbps]
31.58.137.14:443#LV [拉脱维亚] [Avg 231.81ms | 25.56Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 232.34ms | 25.5Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 425.36ms | 29.27Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 263.28ms | 28.33Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 244.25ms | 28.31Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 436.65ms | 28.12Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 499.86ms | 28.05Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 340.61ms | 27.92Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 436.63ms | 27.5Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 862.07ms | 27.45Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 432.57ms | 27.3Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 460.25ms | 27.3Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 444.94ms | 27.25Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 616.74ms | 27.2Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 480.59ms | 27.17Mbps]
193.93.237.184:8443#MD [摩尔多瓦] [Avg 1385.35ms | 27.08Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 332.49ms | 26.95Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 472.23ms | 26.76Mbps]
80.96.113.48:443#MD [Avg 790.42ms | 0.0Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 292.65ms | 21.36Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 342.69ms | 29.03Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 395.76ms | 28.61Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 382.72ms | 28.5Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 255.28ms | 27.96Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 340.67ms | 27.79Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 237.4ms | 27.78Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 589.99ms | 27.1Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 922.48ms | 26.98Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 353.91ms | 26.88Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 255.6ms | 26.69Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 579.76ms | 23.01Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 374.07ms | 28.06Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 113.72ms | 28.05Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 93.96ms | 28.03Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 92.25ms | 27.64Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 409.19ms | 27.08Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 372.96ms | 26.96Mbps]
168.93.198.95:443#MY [马来西亚] [Avg 95.91ms | 26.82Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 371.6ms | 26.49Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 407.16ms | 25.38Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 91.03ms | 23.32Mbps]
169.255.57.210:443#NG [优选高速] [Avg 739.02ms | 27.97Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 492.95ms | 27.47Mbps]
89.110.121.16:8443#NL [荷兰] [Avg 193.56ms | 29.31Mbps]
62.171.228.207:443#NL [荷兰] [Avg 187.3ms | 28.65Mbps]
194.146.127.50:8443#NL [荷兰] [Avg 169.59ms | 28.64Mbps]
193.233.127.143:443#NL [荷兰] [Avg 185.99ms | 28.54Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 167.64ms | 28.46Mbps]
85.136.181.231:443#NL [荷兰] [Avg 195.17ms | 28.36Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 178.72ms | 28.3Mbps]
89.124.93.240:443#NL [荷兰] [Avg 199.97ms | 28.17Mbps]
213.188.223.161:443#NL [荷兰] [Avg 172.17ms | 27.78Mbps]
93.183.90.249:443#NL [荷兰] [Avg 172.23ms | 27.58Mbps]
89.106.207.216:443#NL [荷兰] [Avg 152.43ms | 27.56Mbps]
89.124.73.49:443#NL [荷兰] [Avg 185.36ms | 27.41Mbps]
178.173.255.136:443#NL [荷兰] [Avg 197.58ms | 27.37Mbps]
89.110.101.137:443#NL [荷兰] [Avg 197.34ms | 27.13Mbps]
192.109.228.202:443#NL [荷兰] [Avg 157.86ms | 27.12Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 193.64ms | 27.04Mbps]
185.162.11.106:443#NL [荷兰] [Avg 198.98ms | 27.0Mbps]
77.238.227.222:2053#NL [荷兰] [Avg 191.72ms | 26.88Mbps]
77.246.107.23:443#NL [荷兰] [Avg 198.77ms | 26.33Mbps]
78.159.131.165:443#NL [荷兰] [Avg 171.66ms | 26.12Mbps]
193.233.127.31:8443#NL [荷兰] [Avg 193.91ms | 26.07Mbps]
93.183.91.207:443#NL [荷兰] [Avg 195.33ms | 24.82Mbps]
89.110.101.13:2053#NL [荷兰] [Avg 172.55ms | 24.78Mbps]
89.110.68.158:443#NL [荷兰] [Avg 173.13ms | 24.21Mbps]
88.218.248.195:443#NL [荷兰] [Avg 183.33ms | 23.7Mbps]
194.5.98.105:2053#NO [挪威] [Avg 269.09ms | 29.05Mbps]
81.29.149.219:8443#NO [挪威] [Avg 309.6ms | 28.4Mbps]
84.208.211.208:8443#NO [挪威] [Avg 302.51ms | 27.74Mbps]
194.5.98.105:8443#NO [挪威] [Avg 248.32ms | 27.51Mbps]
81.29.149.219:2053#NO [挪威] [Avg 274.93ms | 27.46Mbps]
81.29.149.210:443#NO [挪威] [Avg 276.9ms | 27.33Mbps]
194.68.32.99:443#NO [挪威] [Avg 247.21ms | 27.27Mbps]
194.5.98.17:443#NO [挪威] [Avg 258.85ms | 27.04Mbps]
194.5.98.103:443#NO [挪威] [Avg 324.63ms | 26.18Mbps]
144.31.217.95:443#NO [挪威] [Avg 319.8ms | 23.88Mbps]
194.32.107.150:443#NO [挪威] [Avg 292.01ms | 23.0Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 230.0ms | 28.31Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 405.35ms | 27.84Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 401.53ms | 26.22Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 1171.09ms | 27.96Mbps]
130.94.81.80:443#OM [优选高速] [Avg 346.48ms | 27.17Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 105.34ms | 27.37Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 101.28ms | 26.34Mbps]
185.226.181.184:2053#PL [波兰] [Avg 237.27ms | 29.66Mbps]
91.196.163.129:443#PL [波兰] [Avg 228.65ms | 28.75Mbps]
81.27.102.88:443#PL [波兰] [Avg 234.05ms | 28.75Mbps]
92.118.150.93:8443#PL [波兰] [Avg 240.76ms | 28.15Mbps]
80.211.249.68:8443#PL [波兰] [Avg 239.95ms | 28.02Mbps]
82.38.65.242:2087#PL [波兰] [Avg 204.34ms | 27.81Mbps]
217.30.10.55:2053#PL [波兰] [Avg 225.42ms | 27.71Mbps]
185.224.132.92:443#PL [波兰] [Avg 233.01ms | 27.71Mbps]
146.59.19.208:8443#PL [波兰] [Avg 226.47ms | 27.66Mbps]
217.30.10.55:8443#PL [波兰] [Avg 225.53ms | 27.62Mbps]
95.85.255.253:443#PL [波兰] [Avg 239.99ms | 27.57Mbps]
89.125.27.97:2053#PL [波兰] [Avg 227.65ms | 27.53Mbps]
194.88.150.23:443#PL [波兰] [Avg 221.81ms | 27.48Mbps]
51.83.160.93:8443#PL [波兰] [Avg 235.07ms | 27.09Mbps]
195.58.137.118:443#PL [波兰] [Avg 238.36ms | 27.07Mbps]
91.196.163.130:443#PL [波兰] [Avg 238.53ms | 26.91Mbps]
194.88.151.93:443#PL [波兰] [Avg 242.29ms | 26.86Mbps]
217.30.10.55:2083#PL [波兰] [Avg 230.72ms | 26.81Mbps]
185.126.64.101:443#PL [波兰] [Avg 222.78ms | 26.8Mbps]
212.119.43.76:443#PL [波兰] [Avg 229.9ms | 26.6Mbps]
45.144.51.139:8443#PL [波兰] [Avg 239.1ms | 26.54Mbps]
51.83.186.193:443#PL [波兰] [Avg 231.25ms | 26.33Mbps]
82.118.23.149:443#PL [波兰] [Avg 233.37ms | 24.52Mbps]
185.126.64.240:2053#PL [波兰] [Avg 242.32ms | 21.94Mbps]
82.118.23.112:443#PL [波兰] [Avg 221.69ms | 16.43Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 315.37ms | 27.86Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 295.88ms | 27.69Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 268.92ms | 28.85Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 279.13ms | 28.6Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 281.86ms | 28.58Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 369.16ms | 28.32Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 326.28ms | 28.2Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 298.96ms | 28.15Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 312.07ms | 28.05Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 262.7ms | 27.99Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 237.67ms | 27.97Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 296.12ms | 27.86Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 323.94ms | 27.76Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 270.99ms | 27.75Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 336.12ms | 27.7Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 249.13ms | 27.67Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 341.03ms | 27.66Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 306.28ms | 27.13Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 351.82ms | 27.13Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 368.93ms | 27.1Mbps]
103.102.229.37:443#RO [罗马尼亚] [Avg 334.89ms | 27.05Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 269.49ms | 26.99Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 285.41ms | 26.96Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 308.88ms | 26.86Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 279.32ms | 26.85Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 289.13ms | 26.55Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 334.81ms | 24.7Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 366.8ms | 28.81Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 309.32ms | 28.67Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 281.89ms | 28.44Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 365.56ms | 28.4Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 252.21ms | 28.28Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 1308.88ms | 28.1Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 643.44ms | 27.64Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 337.23ms | 27.51Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 662.31ms | 27.35Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 338.91ms | 27.21Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 307.73ms | 26.65Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 335.58ms | 26.32Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 286.77ms | 26.07Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 238.41ms | 28.38Mbps]
5.42.112.211:443#RU [俄罗斯] [Avg 238.12ms | 28.16Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 233.5ms | 28.13Mbps]
82.146.42.160:2053#RU [俄罗斯] [Avg 255.49ms | 27.81Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 254.33ms | 27.77Mbps]
212.113.98.115:443#RU [俄罗斯] [Avg 255.15ms | 27.75Mbps]
5.129.196.199:8443#RU [俄罗斯] [Avg 254.28ms | 27.64Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 238.29ms | 27.61Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 237.48ms | 27.43Mbps]
77.110.113.163:8443#RU [俄罗斯] [Avg 247.28ms | 27.38Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 234.57ms | 27.31Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 245.54ms | 27.25Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 255.59ms | 27.2Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 228.62ms | 27.15Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 231.97ms | 27.12Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 253.35ms | 27.11Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 235.64ms | 26.95Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 248.08ms | 26.8Mbps]
195.211.36.60:443#RU [俄罗斯] [Avg 254.55ms | 26.45Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 249.49ms | 26.21Mbps]
157.22.230.81:443#RU [俄罗斯] [Avg 255.46ms | 26.21Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 242.1ms | 26.2Mbps]
185.170.10.170:8443#RU [俄罗斯] [Avg 256.61ms | 26.12Mbps]
195.19.20.80:2053#RU [俄罗斯] [Avg 257.01ms | 24.32Mbps]
94.241.139.180:8443#RU [俄罗斯] [Avg 235.31ms | 17.8Mbps]
130.94.58.215:443#SA [优选高速] [Avg 318.91ms | 28.02Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 301.48ms | 26.77Mbps]
193.181.29.95:443#SE [瑞典] [Avg 237.16ms | 28.54Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 219.37ms | 28.42Mbps]
62.182.193.175:443#SE [瑞典] [Avg 229.97ms | 28.19Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 248.22ms | 27.85Mbps]
185.130.46.91:443#SE [瑞典] [Avg 231.68ms | 27.84Mbps]
90.156.168.199:8443#SE [瑞典] [Avg 251.06ms | 27.78Mbps]
84.22.148.95:443#SE [瑞典] [Avg 229.52ms | 27.63Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 249.65ms | 27.61Mbps]
202.181.177.116:443#SE [瑞典] [Avg 228.45ms | 27.56Mbps]
5.175.236.54:443#SE [瑞典] [Avg 250.17ms | 27.54Mbps]
5.175.236.48:443#SE [瑞典] [Avg 241.31ms | 27.53Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 252.82ms | 27.53Mbps]
62.182.195.6:443#SE [瑞典] [Avg 240.68ms | 27.52Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 249.0ms | 27.33Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 227.06ms | 27.16Mbps]
196.196.5.28:443#SE [瑞典] [Avg 238.02ms | 27.05Mbps]
83.147.254.245:443#SE [瑞典] [Avg 253.15ms | 27.04Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 250.86ms | 26.93Mbps]
168.220.85.211:443#SE [瑞典] [Avg 199.59ms | 26.61Mbps]
185.130.46.202:443#SE [瑞典] [Avg 244.78ms | 26.56Mbps]
51.20.201.220:443#SE [瑞典] [Avg 238.53ms | 26.3Mbps]
5.175.236.58:443#SE [瑞典] [Avg 224.84ms | 26.16Mbps]
5.175.236.6:2096#SE [瑞典] [Avg 251.29ms | 22.93Mbps]
51.21.18.89:443#SE [瑞典] [Avg 193.38ms | 22.52Mbps]
62.182.193.220:443#SE [瑞典] [Avg 226.45ms | 22.27Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 611.14ms | 29.27Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 931.46ms | 28.44Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 972.03ms | 27.98Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 776.47ms | 27.02Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 288.82ms | 26.91Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 300.33ms | 26.85Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 276.6ms | 26.3Mbps]
118.27.150.97:8443#TH [泰国] [Avg 175.49ms | 28.18Mbps]
45.150.128.159:443#TH [泰国] [Avg 107.58ms | 28.13Mbps]
103.224.84.70:443#TH [泰国] [Avg 195.91ms | 27.7Mbps]
178.157.15.73:443#TR [土耳其] [Avg 282.38ms | 29.99Mbps]
155.103.71.80:443#TR [土耳其] [Avg 272.28ms | 28.68Mbps]
93.180.134.48:443#TR [土耳其] [Avg 280.96ms | 28.4Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 251.35ms | 28.2Mbps]
185.255.93.189:443#TR [土耳其] [Avg 280.77ms | 28.08Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 273.51ms | 27.98Mbps]
194.36.85.113:443#TR [土耳其] [Avg 280.12ms | 27.95Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 260.55ms | 27.79Mbps]
62.60.233.121:443#TR [土耳其] [Avg 231.04ms | 27.77Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 280.26ms | 27.56Mbps]
89.45.45.144:443#TR [土耳其] [Avg 283.75ms | 27.52Mbps]
185.39.204.17:443#TR [土耳其] [Avg 275.88ms | 27.32Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 282.54ms | 27.32Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 250.27ms | 27.28Mbps]
155.103.71.159:443#TR [土耳其] [Avg 281.55ms | 27.24Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 270.22ms | 26.95Mbps]
89.45.45.110:443#TR [土耳其] [Avg 273.3ms | 26.87Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 235.54ms | 26.86Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 272.27ms | 26.83Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 257.0ms | 26.74Mbps]
194.135.34.121:443#TR [土耳其] [Avg 254.0ms | 26.04Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 281.81ms | 25.92Mbps]
193.124.46.93:443#TR [土耳其] [Avg 283.39ms | 22.42Mbps]
45.141.148.137:443#TR [土耳其] [Avg 272.09ms | 18.82Mbps]
78.135.77.252:443#TR [Avg 283.71ms | 0.0Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 311.31ms | 29.24Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 592.03ms | 27.89Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 266.99ms | 27.36Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 329.73ms | 27.11Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 323.57ms | 26.66Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 347.9ms | 26.48Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 332.13ms | 26.3Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 647.36ms | 26.3Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 603.08ms | 28.83Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 215.16ms | 27.87Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 210.45ms | 27.26Mbps]
160.25.74.227:443#VN [越南] [Avg 159.61ms | 27.86Mbps]
160.30.50.48:443#VN [越南] [Avg 187.31ms | 27.79Mbps]
160.25.74.124:443#VN [越南] [Avg 160.38ms | 27.41Mbps]
160.25.75.40:443#VN [越南] [Avg 157.22ms | 27.36Mbps]
160.191.50.99:443#VN [越南] [Avg 132.19ms | 27.34Mbps]
160.30.54.63:443#VN [越南] [Avg 181.86ms | 27.34Mbps]
157.66.26.194:443#VN [越南] [Avg 123.01ms | 27.15Mbps]
160.22.74.117:443#VN [越南] [Avg 173.78ms | 26.71Mbps]
38.54.64.204:443#ZA [南非] [Avg 334.63ms | 29.65Mbps]
156.38.157.171:8443#ZA [南非] [Avg 472.89ms | 28.16Mbps]
139.84.236.69:443#ZA [南非] [Avg 982.18ms | 27.8Mbps]
139.84.235.99:443#ZA [南非] [Avg 435.03ms | 27.46Mbps]
84.8.142.203:443#ZA [南非] [Avg 452.17ms | 27.46Mbps]
139.84.242.103:443#ZA [南非] [Avg 485.58ms | 27.38Mbps]
139.84.244.9:443#ZA [南非] [Avg 470.49ms | 26.76Mbps]
