91.110.174.190:8443#HK [香港] [Avg 38.6ms | 40.79Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 242.6ms | 36.27Mbps]
94.183.190.73:2053#LV [拉脱维亚] [Avg 235.29ms | 35.95Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 237.29ms | 35.69Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 229.16ms | 35.62Mbps]
94.183.235.110:2053#LV [拉脱维亚] [Avg 238.99ms | 35.54Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 225.37ms | 35.34Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 234.68ms | 34.7Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 223.22ms | 34.04Mbps]
195.135.253.236:443#LV [拉脱维亚] [Avg 229.18ms | 33.59Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 226.79ms | 32.53Mbps]
188.215.31.98:8443#LV [拉脱维亚] [Avg 214.95ms | 31.0Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 240.17ms | 30.33Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 241.14ms | 30.3Mbps]
5.34.209.198:443#LV [拉脱维亚] [Avg 194.75ms | 28.01Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 348.28ms | 38.06Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 235.41ms | 37.62Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.54ms | 36.46Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 609.44ms | 36.06Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 313.78ms | 34.91Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 1327.09ms | 34.09Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 302.35ms | 32.5Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 367.21ms | 30.14Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 352.93ms | 26.74Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 357.18ms | 26.57Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 327.01ms | 25.26Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 205.15ms | 37.93Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 262.11ms | 33.59Mbps]
45.202.247.198:443#MO [澳门] [Avg 70.04ms | 36.72Mbps]
45.202.247.198:8443#MO [澳门] [Avg 418.07ms | 35.11Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 307.81ms | 38.8Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 326.34ms | 36.66Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 349.34ms | 35.61Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 666.88ms | 34.91Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 723.05ms | 31.8Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 700.33ms | 22.67Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 96.6ms | 41.13Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 143.76ms | 38.59Mbps]
202.61.74.174:443#MY [马来西亚] [Avg 86.63ms | 37.69Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 109.17ms | 33.18Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 399.05ms | 31.88Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 138.91ms | 31.69Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 400.87ms | 27.48Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 472.0ms | 26.77Mbps]
91.84.110.42:8443#NL [荷兰] [Avg 188.42ms | 38.65Mbps]
195.200.19.244:8443#NL [荷兰] [Avg 193.19ms | 38.5Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 177.09ms | 38.37Mbps]
89.23.107.62:443#NL [荷兰] [Avg 190.16ms | 37.64Mbps]
5.255.121.198:8443#NL [荷兰] [Avg 169.36ms | 37.1Mbps]
89.110.87.114:2053#NL [荷兰] [Avg 180.38ms | 36.52Mbps]
195.200.28.103:443#NL [荷兰] [Avg 174.85ms | 35.76Mbps]
89.110.112.154:2053#NL [荷兰] [Avg 179.92ms | 35.73Mbps]
89.124.111.211:443#NL [荷兰] [Avg 194.02ms | 35.58Mbps]
77.238.243.233:443#NL [荷兰] [Avg 175.67ms | 34.87Mbps]
91.223.119.197:8443#NL [荷兰] [Avg 195.7ms | 34.83Mbps]
212.34.144.170:443#NL [荷兰] [Avg 190.07ms | 34.69Mbps]
89.110.127.51:8443#NL [荷兰] [Avg 178.41ms | 34.01Mbps]
89.110.66.154:443#NL [荷兰] [Avg 173.09ms | 33.84Mbps]
77.221.133.14:443#NL [荷兰] [Avg 175.85ms | 33.33Mbps]
212.111.89.16:443#NL [荷兰] [Avg 173.49ms | 32.71Mbps]
89.110.122.18:8443#NL [荷兰] [Avg 174.32ms | 32.47Mbps]
83.217.222.151:8443#NL [荷兰] [Avg 169.57ms | 32.28Mbps]
212.34.146.6:8443#NL [荷兰] [Avg 179.21ms | 31.94Mbps]
80.85.246.45:8443#NL [荷兰] [Avg 168.98ms | 29.45Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 189.21ms | 28.29Mbps]
213.109.147.88:443#NL [荷兰] [Avg 194.22ms | 25.95Mbps]
141.144.200.19:8443#NL [荷兰] [Avg 180.5ms | 24.54Mbps]
77.238.232.78:443#NL [荷兰] [Avg 172.57ms | 22.75Mbps]
212.192.217.100:8443#NL [Avg 191.58ms | 6.33Mbps]
194.5.98.17:443#NO [挪威] [Avg 1385.05ms | 37.57Mbps]
185.125.171.128:8443#NO [挪威] [Avg 627.47ms | 36.93Mbps]
84.208.211.208:8443#NO [挪威] [Avg 338.72ms | 36.84Mbps]
194.5.98.105:8443#NO [挪威] [Avg 664.41ms | 35.26Mbps]
194.32.107.150:443#NO [挪威] [Avg 838.3ms | 34.68Mbps]
46.29.238.61:2083#NO [挪威] [Avg 284.12ms | 34.65Mbps]
81.29.149.219:2053#NO [挪威] [Avg 658.35ms | 33.69Mbps]
202.50.55.76:443#NO [挪威] [Avg 285.38ms | 33.5Mbps]
81.29.149.219:8443#NO [挪威] [Avg 316.12ms | 24.98Mbps]
193.200.238.239:8443#NO [挪威] [Avg 338.68ms | 23.19Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 319.68ms | 34.11Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 104.52ms | 33.28Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 97.58ms | 22.97Mbps]
188.255.163.90:8443#PL [波兰] [Avg 250.95ms | 41.11Mbps]
212.162.155.222:2053#PL [波兰] [Avg 237.95ms | 39.88Mbps]
150.251.112.236:443#PL [波兰] [Avg 257.83ms | 38.98Mbps]
188.255.163.90:2053#PL [波兰] [Avg 232.94ms | 38.72Mbps]
82.118.20.234:443#PL [波兰] [Avg 252.43ms | 38.67Mbps]
51.83.199.98:443#PL [波兰] [Avg 220.96ms | 38.51Mbps]
51.75.32.106:443#PL [波兰] [Avg 243.79ms | 38.48Mbps]
51.77.58.226:443#PL [波兰] [Avg 252.4ms | 37.08Mbps]
193.106.196.231:443#PL [波兰] [Avg 259.1ms | 36.94Mbps]
2.58.95.153:8443#PL [波兰] [Avg 228.86ms | 35.91Mbps]
51.68.130.118:443#PL [波兰] [Avg 222.7ms | 35.79Mbps]
80.211.250.20:8443#PL [波兰] [Avg 193.56ms | 35.05Mbps]
145.63.134.175:443#PL [波兰] [Avg 260.95ms | 35.0Mbps]
82.118.23.55:2053#PL [波兰] [Avg 246.96ms | 34.93Mbps]
145.239.85.117:2053#PL [波兰] [Avg 248.43ms | 34.06Mbps]
146.59.34.209:2053#PL [波兰] [Avg 228.65ms | 33.25Mbps]
31.76.94.169:8443#PL [波兰] [Avg 260.48ms | 33.01Mbps]
178.17.59.103:2053#PL [波兰] [Avg 249.5ms | 31.82Mbps]
51.75.32.106:8443#PL [波兰] [Avg 225.47ms | 30.5Mbps]
145.239.88.255:8443#PL [波兰] [Avg 243.85ms | 27.17Mbps]
217.30.10.55:2096#PL [波兰] [Avg 245.55ms | 24.67Mbps]
91.149.253.249:443#PL [波兰] [Avg 227.56ms | 21.3Mbps]
151.245.112.24:443#PL [Avg 255.17ms | 7.25Mbps]
146.59.19.208:8443#PL [Avg 228.61ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 238.19ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 669.68ms | 36.42Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 241.24ms | 39.4Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 659.15ms | 38.52Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 286.44ms | 37.41Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 262.16ms | 37.06Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 862.28ms | 36.83Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 253.93ms | 36.71Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 388.23ms | 35.68Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 572.14ms | 35.53Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 278.19ms | 35.48Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 648.25ms | 34.95Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 238.0ms | 34.93Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 263.03ms | 34.93Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 254.1ms | 34.9Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 345.45ms | 34.84Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 278.51ms | 33.66Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 427.69ms | 33.33Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 317.44ms | 33.19Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 254.06ms | 33.11Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 306.19ms | 32.55Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 353.57ms | 32.48Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 283.49ms | 32.03Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 307.73ms | 31.57Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 640.03ms | 27.15Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 244.02ms | 26.93Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 283.31ms | 24.75Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 665.08ms | 38.53Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 327.97ms | 38.45Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 771.72ms | 38.34Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 312.98ms | 36.96Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 668.75ms | 34.41Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 245.73ms | 33.8Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 660.54ms | 32.37Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 229.89ms | 38.47Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 247.07ms | 38.06Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 216.37ms | 37.69Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 233.07ms | 36.48Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 253.07ms | 36.21Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 238.18ms | 36.1Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 242.56ms | 36.04Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 256.07ms | 35.57Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 252.21ms | 35.54Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 239.86ms | 35.51Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 246.01ms | 35.51Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 249.76ms | 35.41Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 224.47ms | 34.88Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 249.04ms | 34.57Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 234.45ms | 34.09Mbps]
185.5.250.10:2087#RU [俄罗斯] [Avg 246.59ms | 33.56Mbps]
5.42.112.211:443#RU [俄罗斯] [Avg 252.51ms | 33.43Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 219.9ms | 33.3Mbps]
89.169.34.174:443#RU [俄罗斯] [Avg 227.4ms | 32.97Mbps]
80.78.240.112:443#RU [俄罗斯] [Avg 255.25ms | 31.99Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 235.93ms | 31.13Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 245.35ms | 30.78Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 244.85ms | 30.73Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 232.27ms | 26.13Mbps]
185.146.158.78:8443#RU [俄罗斯] [Avg 255.72ms | 19.15Mbps]
79.137.206.195:443#SE [瑞典] [Avg 241.89ms | 39.31Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 226.77ms | 39.19Mbps]
62.182.192.194:443#SE [瑞典] [Avg 248.06ms | 38.13Mbps]
51.20.201.220:443#SE [瑞典] [Avg 245.58ms | 36.56Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 223.28ms | 35.28Mbps]
77.232.143.161:443#SE [瑞典] [Avg 244.91ms | 35.03Mbps]
185.130.46.202:443#SE [瑞典] [Avg 220.88ms | 34.69Mbps]
46.249.103.176:443#SE [瑞典] [Avg 241.75ms | 34.67Mbps]
213.176.119.139:443#SE [瑞典] [Avg 242.16ms | 34.12Mbps]
45.145.14.72:443#SE [瑞典] [Avg 246.89ms | 34.11Mbps]
83.147.254.71:443#SE [瑞典] [Avg 230.87ms | 34.08Mbps]
62.182.198.85:443#SE [瑞典] [Avg 251.08ms | 34.01Mbps]
62.182.193.220:443#SE [瑞典] [Avg 233.22ms | 33.37Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 245.74ms | 33.05Mbps]
195.72.61.22:443#SE [瑞典] [Avg 228.08ms | 32.86Mbps]
62.182.195.6:443#SE [瑞典] [Avg 237.0ms | 30.65Mbps]
94.242.59.196:443#SE [瑞典] [Avg 244.27ms | 28.35Mbps]
62.60.152.187:443#SE [瑞典] [Avg 221.92ms | 27.75Mbps]
83.147.254.63:443#SE [瑞典] [Avg 241.46ms | 26.85Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 245.93ms | 26.67Mbps]
89.22.227.112:443#SE [瑞典] [Avg 235.01ms | 25.96Mbps]
94.242.59.38:443#SE [瑞典] [Avg 248.79ms | 25.95Mbps]
84.32.99.229:443#SE [瑞典] [Avg 252.06ms | 25.04Mbps]
62.182.193.24:443#SE [瑞典] [Avg 240.38ms | 24.88Mbps]
89.22.233.52:443#SE [瑞典] [Avg 240.37ms | 24.57Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 650.62ms | 38.29Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 309.92ms | 33.08Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 607.88ms | 37.63Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 639.04ms | 37.49Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 289.87ms | 37.26Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 268.79ms | 32.95Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 714.99ms | 31.32Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 591.51ms | 29.48Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 180.18ms | 22.55Mbps]
101.108.49.121:443#TH [泰国] [Avg 217.56ms | 38.43Mbps]
43.133.110.81:443#TH [泰国] [Avg 612.54ms | 38.0Mbps]
8.213.199.128:443#TH [泰国] [Avg 262.03ms | 36.83Mbps]
157.85.105.126:443#TH [泰国] [Avg 107.04ms | 36.43Mbps]
45.150.128.159:443#TH [泰国] [Avg 126.28ms | 35.92Mbps]
45.150.131.246:443#TH [泰国] [Avg 669.26ms | 33.2Mbps]
203.202.232.211:443#TR [土耳其] [Avg 258.06ms | 41.64Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 241.93ms | 38.1Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 268.33ms | 37.8Mbps]
212.87.198.11:443#TR [土耳其] [Avg 268.62ms | 37.41Mbps]
130.94.1.95:443#TR [土耳其] [Avg 273.48ms | 36.92Mbps]
213.155.119.28:443#TR [土耳其] [Avg 259.43ms | 36.87Mbps]
138.124.107.35:443#TR [土耳其] [Avg 273.06ms | 36.25Mbps]
212.102.107.40:443#TR [土耳其] [Avg 261.33ms | 36.23Mbps]
45.89.52.247:443#TR [土耳其] [Avg 247.85ms | 35.71Mbps]
194.36.85.133:443#TR [土耳其] [Avg 221.05ms | 35.63Mbps]
31.40.204.243:443#TR [土耳其] [Avg 267.38ms | 34.74Mbps]
178.157.15.73:443#TR [土耳其] [Avg 269.04ms | 34.72Mbps]
167.104.219.134:443#TR [土耳其] [Avg 266.42ms | 32.7Mbps]
62.60.233.121:443#TR [土耳其] [Avg 251.74ms | 31.77Mbps]
130.94.1.177:443#TR [土耳其] [Avg 231.92ms | 31.74Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 259.82ms | 31.5Mbps]
38.180.113.215:443#TR [土耳其] [Avg 267.07ms | 31.11Mbps]
130.94.1.150:443#TR [土耳其] [Avg 259.61ms | 29.93Mbps]
77.83.245.48:443#TR [土耳其] [Avg 252.57ms | 29.54Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 263.39ms | 29.42Mbps]
155.103.71.159:443#TR [土耳其] [Avg 269.37ms | 28.81Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 243.26ms | 26.82Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 272.66ms | 26.2Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 261.75ms | 25.75Mbps]
5.180.32.101:443#TR [土耳其] [Avg 264.07ms | 15.98Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 263.06ms | 39.83Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 600.27ms | 38.57Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 336.13ms | 36.45Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 941.36ms | 35.52Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 285.04ms | 33.87Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 358.29ms | 32.05Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 268.04ms | 30.94Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 332.38ms | 25.18Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 579.88ms | 31.41Mbps]
103.70.115.106:8443#VN [越南] [Avg 285.59ms | 38.45Mbps]
103.15.91.174:443#VN [越南] [Avg 215.24ms | 38.26Mbps]
139.84.226.30:8443#ZA [南非] [Avg 973.41ms | 37.39Mbps]
139.84.231.16:8443#ZA [南非] [Avg 984.0ms | 35.41Mbps]
156.38.157.171:2053#ZA [南非] [Avg 454.03ms | 35.16Mbps]
139.84.244.9:443#ZA [南非] [Avg 476.24ms | 34.65Mbps]
139.84.235.99:443#ZA [南非] [Avg 971.86ms | 33.88Mbps]
139.84.236.69:443#ZA [南非] [Avg 466.6ms | 32.48Mbps]
139.84.230.41:443#ZA [南非] [Avg 438.62ms | 27.46Mbps]
84.8.142.203:443#ZA [南非] [Avg 463.17ms | 24.29Mbps]
