47.76.218.163:443#HK [香港] [Avg 90.61ms | 41.91Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 253.47ms | 39.08Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 340.49ms | 38.71Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 280.52ms | 36.88Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 277.48ms | 36.41Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 322.58ms | 36.17Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 292.04ms | 35.62Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 245.84ms | 35.32Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 311.63ms | 35.11Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 280.96ms | 33.67Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 307.29ms | 30.17Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 241.4ms | 24.08Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 283.58ms | 22.87Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 284.32ms | 20.15Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 779.8ms | 19.9Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 291.09ms | 15.05Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 288.31ms | 14.28Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 248.85ms | 37.52Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 324.84ms | 37.07Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 423.38ms | 28.47Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 252.81ms | 42.2Mbps]
31.192.111.96:443#RU [俄罗斯] [Avg 254.22ms | 40.56Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 256.5ms | 40.54Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 246.33ms | 40.3Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 260.21ms | 39.4Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 238.38ms | 39.39Mbps]
31.192.111.185:443#RU [俄罗斯] [Avg 245.11ms | 38.1Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 209.63ms | 38.05Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 252.95ms | 37.62Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 253.28ms | 37.6Mbps]
155.212.134.112:443#RU [俄罗斯] [Avg 219.08ms | 37.46Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 251.16ms | 37.39Mbps]
213.183.41.226:443#RU [俄罗斯] [Avg 257.51ms | 37.17Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 251.98ms | 36.61Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 251.86ms | 36.01Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 259.18ms | 35.78Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 261.82ms | 35.62Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 244.91ms | 35.16Mbps]
93.77.165.76:443#RU [俄罗斯] [Avg 250.05ms | 34.14Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 258.43ms | 33.59Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 255.05ms | 26.16Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 261.03ms | 20.67Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 242.15ms | 17.88Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 244.2ms | 16.96Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 248.81ms | 13.44Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 251.18ms | 41.91Mbps]
62.182.193.24:443#SE [瑞典] [Avg 241.15ms | 41.74Mbps]
64.112.127.151:443#SE [瑞典] [Avg 220.69ms | 40.05Mbps]
91.186.212.186:443#SE [瑞典] [Avg 246.84ms | 39.77Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 248.63ms | 39.64Mbps]
62.182.192.194:443#SE [瑞典] [Avg 248.56ms | 38.81Mbps]
95.141.241.216:443#SE [瑞典] [Avg 241.75ms | 38.18Mbps]
37.252.8.202:443#SE [瑞典] [Avg 252.79ms | 37.84Mbps]
94.242.58.117:443#SE [瑞典] [Avg 244.09ms | 37.28Mbps]
206.168.213.106:443#SE [瑞典] [Avg 249.3ms | 36.82Mbps]
79.141.175.246:443#SE [瑞典] [Avg 236.61ms | 36.81Mbps]
62.182.194.151:443#SE [瑞典] [Avg 241.82ms | 36.35Mbps]
94.242.59.38:443#SE [瑞典] [Avg 247.97ms | 36.1Mbps]
202.181.177.116:443#SE [瑞典] [Avg 242.21ms | 35.93Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 238.34ms | 35.92Mbps]
62.182.196.25:443#SE [瑞典] [Avg 232.58ms | 35.57Mbps]
62.182.196.47:443#SE [瑞典] [Avg 223.06ms | 34.91Mbps]
168.220.85.211:443#SE [瑞典] [Avg 208.49ms | 33.86Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 245.68ms | 29.86Mbps]
93.115.23.184:443#SE [瑞典] [Avg 245.42ms | 28.64Mbps]
89.22.234.0:2053#SE [瑞典] [Avg 248.4ms | 26.86Mbps]
62.182.193.175:443#SE [瑞典] [Avg 225.44ms | 19.08Mbps]
77.110.121.157:443#SE [瑞典] [Avg 253.08ms | 17.63Mbps]
193.232.178.149:8443#SE [瑞典] [Avg 248.42ms | 13.3Mbps]
195.72.61.22:443#SE [Avg 226.76ms | 8.78Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 319.39ms | 40.12Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 286.19ms | 36.96Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 770.86ms | 35.36Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.83ms | 37.76Mbps]
45.154.24.89:443#TH [泰国] [Avg 183.7ms | 37.31Mbps]
157.254.192.20:443#TH [泰国] [Avg 1238.58ms | 37.2Mbps]
45.150.128.159:443#TH [泰国] [Avg 517.46ms | 36.64Mbps]
157.85.96.9:443#TH [泰国] [Avg 266.12ms | 36.01Mbps]
45.91.134.91:2053#TH [泰国] [Avg 695.1ms | 35.91Mbps]
45.136.254.175:443#TH [泰国] [Avg 163.51ms | 34.84Mbps]
143.14.11.61:443#TH [泰国] [Avg 168.31ms | 24.58Mbps]
43.229.148.110:443#TH [泰国] [Avg 1196.72ms | 21.21Mbps]
45.150.128.181:443#TH [泰国] [Avg 1197.74ms | 19.91Mbps]
43.229.148.43:443#TH [泰国] [Avg 177.01ms | 16.02Mbps]
43.133.110.81:443#TH [泰国] [Avg 214.13ms | 14.26Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 288.42ms | 41.07Mbps]
185.234.66.91:443#TR [土耳其] [Avg 273.35ms | 40.07Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 272.04ms | 40.0Mbps]
185.219.133.106:443#TR [土耳其] [Avg 262.72ms | 39.54Mbps]
188.132.129.60:443#TR [土耳其] [Avg 280.07ms | 39.22Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 277.69ms | 39.06Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 282.09ms | 39.05Mbps]
185.255.93.189:443#TR [土耳其] [Avg 281.97ms | 38.86Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 264.17ms | 38.76Mbps]
195.16.74.73:443#TR [土耳其] [Avg 281.63ms | 38.59Mbps]
77.83.245.38:443#TR [土耳其] [Avg 269.18ms | 38.56Mbps]
89.45.45.144:443#TR [土耳其] [Avg 282.5ms | 37.84Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 245.88ms | 37.74Mbps]
185.235.243.172:443#TR [土耳其] [Avg 271.13ms | 37.33Mbps]
188.132.183.40:443#TR [土耳其] [Avg 290.18ms | 34.09Mbps]
83.217.9.81:443#TR [土耳其] [Avg 274.16ms | 31.68Mbps]
77.83.245.48:443#TR [土耳其] [Avg 267.67ms | 28.15Mbps]
46.31.76.178:443#TR [土耳其] [Avg 279.03ms | 22.55Mbps]
212.192.6.66:443#TR [土耳其] [Avg 268.59ms | 22.53Mbps]
94.131.108.136:443#TR [土耳其] [Avg 259.85ms | 21.66Mbps]
45.12.143.25:443#TR [土耳其] [Avg 291.39ms | 19.51Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 292.57ms | 18.61Mbps]
193.124.46.252:443#TR [土耳其] [Avg 261.6ms | 15.62Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 280.03ms | 14.79Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 262.15ms | 13.9Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 774.53ms | 44.08Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 339.15ms | 38.04Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 603.36ms | 35.86Mbps]
123.58.199.241:443#VN [越南] [Avg 391.83ms | 40.36Mbps]
163.61.74.121:443#VN [越南] [Avg 188.28ms | 21.07Mbps]
84.8.137.211:443#ZA [南非] [Avg 404.12ms | 42.66Mbps]
156.38.157.171:2053#ZA [南非] [Avg 388.35ms | 39.33Mbps]
156.38.157.171:8443#ZA [南非] [Avg 348.54ms | 38.26Mbps]
