141.11.90.246:443#HK [香港] [Avg 67.46ms | 18.46Mbps]
2.26.5.49:443#PL [波兰] [Avg 273.7ms | 12.8Mbps]
146.59.19.208:8443#PL [波兰] [Avg 260.4ms | 12.51Mbps]
54.37.235.201:443#PL [波兰] [Avg 249.45ms | 12.42Mbps]
212.192.11.208:443#PL [波兰] [Avg 244.53ms | 11.85Mbps]
77.239.114.210:443#PL [波兰] [Avg 258.7ms | 11.22Mbps]
188.255.163.120:443#PL [Avg 268.09ms | 9.59Mbps]
217.182.79.55:8443#PL [Avg 271.72ms | 9.35Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 292.24ms | 16.3Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 303.07ms | 15.31Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 285.15ms | 19.0Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 355.54ms | 18.32Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 628.58ms | 18.22Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 296.92ms | 18.17Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 303.54ms | 17.7Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 286.32ms | 17.51Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 787.91ms | 17.5Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 414.54ms | 17.22Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 260.57ms | 16.77Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 263.99ms | 16.77Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 289.25ms | 16.68Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 703.51ms | 16.34Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 338.21ms | 16.01Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 841.57ms | 15.73Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 311.8ms | 13.84Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 1363.57ms | 12.04Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 313.82ms | 11.81Mbps]
176.97.76.48:8443#RO [Avg 280.74ms | 9.38Mbps]
85.204.107.13:8443#RO [Avg 600.66ms | 9.01Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 230.24ms | 17.03Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 1320.24ms | 16.94Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 256.9ms | 16.84Mbps]
217.114.7.97:2053#RU [俄罗斯] [Avg 267.5ms | 17.41Mbps]
77.73.66.223:443#RU [俄罗斯] [Avg 254.77ms | 16.96Mbps]
194.87.151.151:443#RU [俄罗斯] [Avg 265.16ms | 16.72Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 252.06ms | 16.68Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 254.21ms | 16.57Mbps]
157.22.194.87:8443#RU [俄罗斯] [Avg 261.76ms | 16.55Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 245.42ms | 16.23Mbps]
31.129.42.100:8443#RU [俄罗斯] [Avg 252.12ms | 16.13Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 266.69ms | 15.82Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 263.69ms | 15.38Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 263.21ms | 15.37Mbps]
188.225.77.58:443#RU [俄罗斯] [Avg 261.86ms | 15.16Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 207.02ms | 14.82Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 229.13ms | 14.75Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 266.13ms | 14.57Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 244.42ms | 14.24Mbps]
89.127.209.17:443#RU [俄罗斯] [Avg 239.87ms | 13.88Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 265.78ms | 13.77Mbps]
37.230.114.182:8443#RU [俄罗斯] [Avg 261.05ms | 13.53Mbps]
45.131.42.104:443#RU [俄罗斯] [Avg 267.83ms | 13.51Mbps]
77.232.129.244:443#RU [俄罗斯] [Avg 255.85ms | 12.14Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 243.23ms | 11.5Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 268.12ms | 10.21Mbps]
45.12.68.99:8443#RU [俄罗斯] [Avg 254.52ms | 10.17Mbps]
85.193.91.193:8443#RU [Avg 263.75ms | 9.86Mbps]
62.60.153.23:443#SE [瑞典] [Avg 255.37ms | 20.02Mbps]
91.186.212.186:443#SE [瑞典] [Avg 248.96ms | 19.34Mbps]
62.182.197.102:443#SE [瑞典] [Avg 259.31ms | 18.6Mbps]
62.182.199.170:443#SE [瑞典] [Avg 217.67ms | 17.93Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 239.46ms | 17.41Mbps]
83.219.250.221:443#SE [瑞典] [Avg 255.1ms | 17.12Mbps]
62.60.152.187:443#SE [瑞典] [Avg 259.0ms | 17.05Mbps]
212.113.100.10:2053#SE [瑞典] [Avg 251.45ms | 16.76Mbps]
77.110.97.230:443#SE [瑞典] [Avg 246.38ms | 16.74Mbps]
94.242.59.38:443#SE [瑞典] [Avg 252.79ms | 16.58Mbps]
89.22.227.112:443#SE [瑞典] [Avg 258.85ms | 16.56Mbps]
78.109.17.114:443#SE [瑞典] [Avg 243.98ms | 16.23Mbps]
62.182.193.24:443#SE [瑞典] [Avg 258.68ms | 16.12Mbps]
212.113.102.199:2053#SE [瑞典] [Avg 249.44ms | 16.08Mbps]
95.141.241.216:443#SE [瑞典] [Avg 198.67ms | 15.81Mbps]
93.115.23.184:443#SE [瑞典] [Avg 234.47ms | 15.66Mbps]
31.192.244.129:443#SE [瑞典] [Avg 245.78ms | 15.52Mbps]
89.169.34.174:443#SE [瑞典] [Avg 246.05ms | 15.22Mbps]
168.220.85.211:443#SE [瑞典] [Avg 234.46ms | 14.66Mbps]
62.182.196.25:443#SE [瑞典] [Avg 231.81ms | 14.06Mbps]
62.182.193.22:443#SE [瑞典] [Avg 238.4ms | 13.96Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 238.45ms | 13.68Mbps]
94.242.59.31:443#SE [瑞典] [Avg 244.64ms | 13.49Mbps]
77.110.96.220:443#SE [瑞典] [Avg 246.34ms | 11.22Mbps]
62.182.195.147:443#SE [Avg 242.01ms | 9.58Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 313.35ms | 17.83Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 291.8ms | 17.27Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 248.39ms | 13.81Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 338.96ms | 10.6Mbps]
45.150.128.181:443#TH [泰国] [Avg 176.97ms | 20.76Mbps]
8.213.199.128:443#TH [泰国] [Avg 284.91ms | 20.03Mbps]
45.136.254.175:443#TH [泰国] [Avg 513.54ms | 19.74Mbps]
45.150.131.246:443#TH [泰国] [Avg 103.33ms | 19.6Mbps]
45.154.24.89:443#TH [泰国] [Avg 173.03ms | 19.59Mbps]
43.229.148.43:443#TH [泰国] [Avg 1167.16ms | 19.48Mbps]
45.150.128.159:443#TH [泰国] [Avg 857.11ms | 19.4Mbps]
157.85.96.9:443#TH [泰国] [Avg 260.2ms | 19.05Mbps]
45.91.134.91:2053#TH [泰国] [Avg 177.15ms | 18.63Mbps]
143.14.11.61:443#TH [泰国] [Avg 188.57ms | 18.49Mbps]
157.254.192.20:443#TH [泰国] [Avg 709.98ms | 18.36Mbps]
43.229.148.110:443#TH [泰国] [Avg 1162.7ms | 16.58Mbps]
212.192.6.248:443#TR [土耳其] [Avg 259.01ms | 21.6Mbps]
45.12.143.25:443#TR [土耳其] [Avg 261.33ms | 20.97Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 260.14ms | 20.82Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 239.77ms | 20.63Mbps]
212.192.6.66:443#TR [土耳其] [Avg 251.03ms | 20.56Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 258.43ms | 19.75Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 256.71ms | 19.67Mbps]
77.83.245.48:443#TR [土耳其] [Avg 262.2ms | 19.42Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 267.38ms | 19.37Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 280.11ms | 18.83Mbps]
188.132.183.40:443#TR [土耳其] [Avg 268.06ms | 18.62Mbps]
45.89.52.124:443#TR [土耳其] [Avg 260.88ms | 18.5Mbps]
83.217.9.81:443#TR [土耳其] [Avg 295.5ms | 18.04Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 290.72ms | 18.02Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 284.62ms | 17.84Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 290.83ms | 17.39Mbps]
138.124.107.101:8443#TR [土耳其] [Avg 295.15ms | 16.76Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 296.89ms | 16.6Mbps]
185.255.93.189:443#TR [土耳其] [Avg 271.24ms | 16.49Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 274.98ms | 16.15Mbps]
94.131.123.74:443#TR [土耳其] [Avg 291.49ms | 16.12Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 269.99ms | 15.7Mbps]
185.234.66.91:443#TR [土耳其] [Avg 300.98ms | 15.55Mbps]
188.132.183.17:443#TR [土耳其] [Avg 286.43ms | 15.15Mbps]
94.131.108.136:443#TR [土耳其] [Avg 301.69ms | 14.67Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 263.06ms | 16.55Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 612.7ms | 14.67Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 230.19ms | 13.31Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 339.07ms | 12.19Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 751.93ms | 18.85Mbps]
161.248.31.35:443#VN [越南] [Avg 164.8ms | 19.38Mbps]
163.61.74.121:443#VN [越南] [Avg 168.74ms | 17.69Mbps]
123.58.199.241:443#VN [越南] [Avg 394.73ms | 16.17Mbps]
84.8.142.203:443#ZA [南非] [Avg 472.58ms | 18.36Mbps]
139.84.231.16:8443#ZA [南非] [Avg 448.39ms | 16.64Mbps]
139.84.235.99:443#ZA [南非] [Avg 398.17ms | 16.6Mbps]
156.38.157.171:8443#ZA [南非] [Avg 376.0ms | 16.03Mbps]
139.84.236.69:443#ZA [南非] [Avg 401.85ms | 15.25Mbps]
139.84.226.30:8443#ZA [Avg 443.62ms | 8.77Mbps]
