91.110.174.210:8443#HK [香港] [Avg 41.95ms | 37.8Mbps]
31.57.107.41:2053#LV [拉脱维亚] [Avg 228.71ms | 34.97Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 233.36ms | 34.76Mbps]
169.40.4.62:443#LV [拉脱维亚] [Avg 213.49ms | 34.72Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 228.29ms | 34.03Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 234.38ms | 33.97Mbps]
91.197.0.237:443#LV [拉脱维亚] [Avg 229.38ms | 33.46Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 229.71ms | 33.35Mbps]
77.73.71.217:443#LV [拉脱维亚] [Avg 235.75ms | 32.55Mbps]
217.19.4.192:443#LV [拉脱维亚] [Avg 208.64ms | 32.46Mbps]
2.26.88.78:443#LV [拉脱维亚] [Avg 206.16ms | 32.38Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 233.71ms | 29.49Mbps]
169.40.1.23:443#LV [拉脱维亚] [Avg 226.77ms | 29.13Mbps]
62.60.234.65:8443#LV [拉脱维亚] [Avg 236.57ms | 28.75Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 223.71ms | 28.35Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 219.3ms | 26.62Mbps]
31.56.196.195:2053#LV [拉脱维亚] [Avg 214.29ms | 25.79Mbps]
5.144.179.124:2053#LV [拉脱维亚] [Avg 201.02ms | 25.45Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 232.11ms | 24.63Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 268.51ms | 36.99Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 341.52ms | 36.27Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 252.36ms | 32.52Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 884.43ms | 31.98Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 586.2ms | 31.8Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 345.57ms | 31.12Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 361.46ms | 29.36Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 685.04ms | 26.95Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 349.25ms | 26.65Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 316.19ms | 34.93Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 768.66ms | 29.79Mbps]
45.202.247.198:443#MO [澳门] [Avg 1123.82ms | 32.63Mbps]
45.202.247.198:8443#MO [澳门] [Avg 52.22ms | 30.52Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 269.78ms | 37.9Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 764.17ms | 34.66Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 294.92ms | 33.68Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 344.93ms | 33.43Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 263.04ms | 31.84Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 266.36ms | 31.79Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 773.4ms | 26.71Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 284.72ms | 21.56Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 413.61ms | 37.27Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 110.85ms | 36.66Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 410.91ms | 34.71Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 86.76ms | 32.76Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 423.49ms | 31.96Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 455.51ms | 29.1Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 446.26ms | 34.61Mbps]
89.106.207.108:443#NL [荷兰] [Avg 156.36ms | 40.05Mbps]
62.171.228.207:443#NL [荷兰] [Avg 167.9ms | 38.73Mbps]
89.110.121.16:2053#NL [荷兰] [Avg 173.08ms | 38.36Mbps]
77.238.238.191:443#NL [荷兰] [Avg 176.05ms | 38.13Mbps]
194.164.33.185:8443#NL [荷兰] [Avg 172.25ms | 36.36Mbps]
77.246.102.229:8443#NL [荷兰] [Avg 174.73ms | 36.03Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 194.25ms | 35.46Mbps]
195.200.19.244:8443#NL [荷兰] [Avg 184.8ms | 35.44Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 193.0ms | 35.39Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 194.27ms | 34.93Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 189.04ms | 34.3Mbps]
5.35.39.87:8443#NL [荷兰] [Avg 193.6ms | 33.49Mbps]
195.63.145.93:443#NL [荷兰] [Avg 193.51ms | 32.71Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 196.63ms | 32.63Mbps]
62.171.228.235:8443#NL [荷兰] [Avg 173.67ms | 32.1Mbps]
185.36.143.205:443#NL [荷兰] [Avg 194.99ms | 31.98Mbps]
89.110.116.183:2053#NL [荷兰] [Avg 196.3ms | 31.85Mbps]
85.136.112.175:443#NL [荷兰] [Avg 189.62ms | 31.53Mbps]
212.111.89.16:443#NL [荷兰] [Avg 174.78ms | 29.51Mbps]
213.109.147.47:443#NL [荷兰] [Avg 170.09ms | 27.33Mbps]
89.110.117.113:443#NL [荷兰] [Avg 174.31ms | 26.87Mbps]
194.164.33.185:2053#NL [荷兰] [Avg 191.91ms | 26.76Mbps]
62.84.101.114:443#NL [荷兰] [Avg 191.05ms | 24.81Mbps]
88.218.248.90:2053#NL [荷兰] [Avg 169.81ms | 23.98Mbps]
194.246.83.147:443#NL [荷兰] [Avg 185.57ms | 23.21Mbps]
193.200.238.239:8443#NO [挪威] [Avg 272.84ms | 38.23Mbps]
194.5.98.105:2053#NO [挪威] [Avg 303.94ms | 35.5Mbps]
194.32.107.150:443#NO [挪威] [Avg 282.73ms | 34.49Mbps]
194.5.98.105:8443#NO [挪威] [Avg 303.29ms | 34.48Mbps]
202.50.55.76:443#NO [挪威] [Avg 278.72ms | 33.58Mbps]
185.125.171.128:8443#NO [挪威] [Avg 314.97ms | 33.47Mbps]
81.29.149.219:2053#NO [挪威] [Avg 312.67ms | 33.06Mbps]
194.5.98.17:443#NO [挪威] [Avg 621.81ms | 31.9Mbps]
81.29.149.219:8443#NO [挪威] [Avg 272.3ms | 30.32Mbps]
84.208.211.208:8443#NO [挪威] [Avg 663.82ms | 29.28Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 329.07ms | 31.27Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 99.47ms | 34.08Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 103.6ms | 25.7Mbps]
151.243.196.73:443#PL [波兰] [Avg 209.62ms | 40.3Mbps]
193.106.196.250:443#PL [波兰] [Avg 229.01ms | 37.9Mbps]
188.255.163.90:2053#PL [波兰] [Avg 247.15ms | 37.46Mbps]
150.251.113.76:8443#PL [波兰] [Avg 240.87ms | 36.9Mbps]
37.252.6.119:443#PL [波兰] [Avg 244.97ms | 36.8Mbps]
91.196.161.66:8443#PL [波兰] [Avg 249.94ms | 36.69Mbps]
82.40.38.216:443#PL [波兰] [Avg 240.34ms | 36.57Mbps]
91.108.237.23:443#PL [波兰] [Avg 241.94ms | 36.21Mbps]
185.126.64.143:443#PL [波兰] [Avg 233.91ms | 36.12Mbps]
185.226.181.184:2053#PL [波兰] [Avg 240.62ms | 36.1Mbps]
37.252.11.49:8443#PL [波兰] [Avg 246.08ms | 36.1Mbps]
51.77.58.226:443#PL [波兰] [Avg 240.1ms | 35.45Mbps]
51.68.141.223:443#PL [波兰] [Avg 236.06ms | 35.3Mbps]
51.75.32.106:8443#PL [波兰] [Avg 185.38ms | 34.77Mbps]
151.245.112.24:443#PL [波兰] [Avg 226.94ms | 34.72Mbps]
212.119.43.76:443#PL [波兰] [Avg 240.84ms | 34.24Mbps]
145.239.85.117:8443#PL [波兰] [Avg 238.96ms | 33.78Mbps]
185.126.64.4:2053#PL [波兰] [Avg 227.18ms | 33.49Mbps]
151.243.196.148:8443#PL [波兰] [Avg 232.69ms | 33.37Mbps]
185.253.44.97:443#PL [波兰] [Avg 239.93ms | 32.25Mbps]
89.125.27.97:2053#PL [波兰] [Avg 247.32ms | 31.58Mbps]
51.75.32.106:443#PL [波兰] [Avg 240.28ms | 28.42Mbps]
217.182.79.55:8443#PL [波兰] [Avg 222.63ms | 26.51Mbps]
82.118.20.91:443#PL [波兰] [Avg 232.34ms | 23.81Mbps]
54.37.139.89:8443#PL [波兰] [Avg 230.12ms | 22.78Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 318.47ms | 30.41Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 280.57ms | 38.11Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 254.39ms | 37.74Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 245.4ms | 36.87Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 244.98ms | 36.46Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 686.76ms | 36.35Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 360.83ms | 36.2Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 257.64ms | 35.77Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 260.72ms | 35.25Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 260.54ms | 34.68Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 265.61ms | 34.23Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 337.23ms | 33.22Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 256.25ms | 32.99Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 295.44ms | 32.93Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 231.2ms | 32.7Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 281.35ms | 32.45Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 384.55ms | 31.78Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 303.3ms | 31.11Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 283.22ms | 31.05Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 263.59ms | 28.48Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 227.57ms | 27.36Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 307.11ms | 26.49Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 391.35ms | 26.12Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 603.38ms | 25.7Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 695.88ms | 15.53Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 584.32ms | 14.66Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 267.36ms | 38.15Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 230.41ms | 37.83Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 340.44ms | 34.28Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 321.94ms | 33.68Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 353.5ms | 33.3Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 838.08ms | 31.8Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 302.99ms | 23.6Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 247.9ms | 40.28Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 254.29ms | 39.68Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 246.91ms | 38.75Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 232.41ms | 37.32Mbps]
89.169.34.174:443#RU [俄罗斯] [Avg 226.71ms | 36.24Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 254.41ms | 36.21Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 246.24ms | 35.85Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 246.13ms | 35.75Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 249.93ms | 35.63Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 229.59ms | 35.45Mbps]
31.130.144.235:443#RU [俄罗斯] [Avg 247.15ms | 34.82Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 238.61ms | 34.73Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 254.63ms | 34.61Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 237.98ms | 33.94Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 249.04ms | 33.66Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 237.77ms | 33.07Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 216.03ms | 32.7Mbps]
193.233.231.32:443#RU [俄罗斯] [Avg 198.39ms | 32.54Mbps]
195.211.36.60:443#RU [俄罗斯] [Avg 229.18ms | 30.14Mbps]
31.24.251.152:8443#RU [俄罗斯] [Avg 251.0ms | 28.85Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 249.65ms | 27.95Mbps]
89.110.99.224:443#RU [俄罗斯] [Avg 249.5ms | 26.18Mbps]
72.56.233.2:2096#RU [俄罗斯] [Avg 247.56ms | 24.35Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 247.47ms | 22.76Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 231.87ms | 21.97Mbps]
130.94.58.215:443#SA [优选高速] [Avg 250.87ms | 38.44Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 284.2ms | 32.85Mbps]
62.182.192.194:443#SE [瑞典] [Avg 247.97ms | 38.16Mbps]
94.242.59.208:443#SE [瑞典] [Avg 228.81ms | 37.15Mbps]
13.62.127.104:443#SE [瑞典] [Avg 251.66ms | 36.94Mbps]
94.242.59.196:443#SE [瑞典] [Avg 233.47ms | 36.57Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 255.68ms | 36.41Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 213.69ms | 35.94Mbps]
202.181.177.116:443#SE [瑞典] [Avg 250.8ms | 35.93Mbps]
16.170.253.163:443#SE [瑞典] [Avg 243.7ms | 35.91Mbps]
168.220.85.211:443#SE [瑞典] [Avg 227.06ms | 34.78Mbps]
84.32.217.147:443#SE [瑞典] [Avg 237.03ms | 34.78Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 249.4ms | 34.68Mbps]
80.85.241.117:443#SE [瑞典] [Avg 251.64ms | 34.63Mbps]
62.182.196.25:443#SE [瑞典] [Avg 229.93ms | 34.4Mbps]
91.186.217.94:443#SE [瑞典] [Avg 247.94ms | 33.97Mbps]
176.124.206.42:2087#SE [瑞典] [Avg 245.66ms | 33.87Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 231.84ms | 33.19Mbps]
77.110.96.144:443#SE [瑞典] [Avg 230.14ms | 32.48Mbps]
80.78.25.124:443#SE [瑞典] [Avg 238.77ms | 32.23Mbps]
45.145.14.168:8443#SE [瑞典] [Avg 252.22ms | 32.14Mbps]
195.72.61.22:443#SE [瑞典] [Avg 219.84ms | 31.93Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 245.38ms | 31.63Mbps]
213.165.33.192:443#SE [瑞典] [Avg 254.41ms | 29.87Mbps]
93.115.23.9:443#SE [瑞典] [Avg 216.61ms | 28.66Mbps]
185.130.46.91:443#SE [瑞典] [Avg 250.03ms | 24.18Mbps]
185.186.78.24:443#SE [瑞典] [Avg 242.68ms | 22.31Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 229.96ms | 39.11Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 226.64ms | 37.17Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 287.07ms | 36.75Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 304.33ms | 34.23Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 273.52ms | 31.81Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 632.19ms | 28.62Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 281.77ms | 26.33Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 293.4ms | 12.07Mbps]
8.213.199.128:443#TH [泰国] [Avg 789.87ms | 37.31Mbps]
45.150.128.159:443#TH [泰国] [Avg 108.1ms | 36.91Mbps]
43.133.110.81:443#TH [泰国] [Avg 110.47ms | 35.9Mbps]
157.85.105.126:443#TH [泰国] [Avg 110.87ms | 33.94Mbps]
45.150.131.246:443#TH [泰国] [Avg 98.6ms | 32.29Mbps]
101.108.49.121:443#TH [泰国] [Avg 231.96ms | 28.38Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 262.56ms | 40.39Mbps]
62.60.233.121:443#TR [土耳其] [Avg 258.94ms | 39.57Mbps]
155.103.69.37:8443#TR [土耳其] [Avg 263.11ms | 38.79Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 252.27ms | 37.47Mbps]
185.39.204.17:443#TR [土耳其] [Avg 247.79ms | 37.44Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 252.36ms | 36.62Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.99ms | 36.24Mbps]
45.12.143.204:443#TR [土耳其] [Avg 237.2ms | 35.33Mbps]
130.94.0.228:443#TR [土耳其] [Avg 251.12ms | 34.75Mbps]
155.103.71.80:443#TR [土耳其] [Avg 264.91ms | 34.36Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 254.1ms | 34.34Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 231.41ms | 33.9Mbps]
91.228.227.214:443#TR [土耳其] [Avg 240.38ms | 33.43Mbps]
91.228.227.179:443#TR [土耳其] [Avg 249.14ms | 33.06Mbps]
45.141.148.137:443#TR [土耳其] [Avg 238.76ms | 32.89Mbps]
89.45.45.110:443#TR [土耳其] [Avg 257.76ms | 32.8Mbps]
89.45.45.144:443#TR [土耳其] [Avg 261.96ms | 31.74Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 256.5ms | 31.59Mbps]
193.46.56.147:443#TR [土耳其] [Avg 249.27ms | 31.28Mbps]
155.103.71.159:443#TR [土耳其] [Avg 237.8ms | 31.05Mbps]
94.131.108.136:443#TR [土耳其] [Avg 259.94ms | 30.61Mbps]
185.235.243.172:443#TR [土耳其] [Avg 250.5ms | 29.88Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 242.68ms | 26.41Mbps]
155.103.71.142:443#TR [土耳其] [Avg 262.19ms | 26.09Mbps]
153.52.92.18:2083#TR [土耳其] [Avg 239.38ms | 24.54Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 1310.85ms | 41.58Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 337.0ms | 35.01Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 780.17ms | 34.4Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 292.81ms | 33.43Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 358.99ms | 32.68Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 602.43ms | 31.86Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 837.02ms | 30.77Mbps]
130.61.12.163:443#Unknown [挪威] [Avg 276.49ms | 36.68Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 209.32ms | 36.73Mbps]
103.70.115.106:8443#VN [越南] [Avg 246.57ms | 37.61Mbps]
103.15.91.174:443#VN [越南] [Avg 227.46ms | 35.33Mbps]
139.84.230.41:443#ZA [南非] [Avg 945.44ms | 34.99Mbps]
196.250.130.51:8443#ZA [南非] [Avg 383.5ms | 34.89Mbps]
156.38.157.171:2053#ZA [南非] [Avg 294.05ms | 33.52Mbps]
139.84.236.69:443#ZA [南非] [Avg 405.26ms | 33.18Mbps]
139.84.244.9:443#ZA [南非] [Avg 430.11ms | 33.01Mbps]
139.84.226.30:8443#ZA [南非] [Avg 417.34ms | 32.95Mbps]
139.84.235.99:443#ZA [南非] [Avg 432.25ms | 31.87Mbps]
156.38.157.171:8443#ZA [南非] [Avg 462.25ms | 31.46Mbps]
139.84.231.16:8443#ZA [南非] [Avg 414.16ms | 25.8Mbps]
