47.76.171.37:8443#HK [香港] [Avg 51.02ms | 76.25Mbps]
45.38.139.214:8443#LV [拉脱维亚] [Avg 222.67ms | 52.35Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 236.94ms | 52.12Mbps]
217.60.61.199:443#LV [拉脱维亚] [Avg 223.07ms | 52.07Mbps]
31.57.92.251:8443#LV [拉脱维亚] [Avg 197.19ms | 51.77Mbps]
31.57.62.110:8443#LV [拉脱维亚] [Avg 197.47ms | 47.0Mbps]
217.60.6.168:443#LV [拉脱维亚] [Avg 218.32ms | 42.16Mbps]
31.57.106.35:443#LV [拉脱维亚] [Avg 236.21ms | 41.8Mbps]
188.253.22.32:443#LV [拉脱维亚] [Avg 233.91ms | 37.71Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 230.75ms | 37.53Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 232.83ms | 35.03Mbps]
185.22.173.35:8443#LV [拉脱维亚] [Avg 232.82ms | 33.0Mbps]
5.34.213.86:8443#LV [拉脱维亚] [Avg 215.88ms | 32.66Mbps]
46.8.238.150:2053#LV [拉脱维亚] [Avg 229.56ms | 31.88Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 237.47ms | 23.24Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 237.7ms | 17.6Mbps]
91.197.0.237:443#LV [拉脱维亚] [Avg 208.52ms | 14.7Mbps]
94.183.234.153:443#LV [拉脱维亚] [Avg 231.62ms | 10.01Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 340.74ms | 69.71Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 857.25ms | 69.05Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 315.84ms | 66.21Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 352.72ms | 50.84Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 395.14ms | 46.59Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 368.07ms | 42.63Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 872.08ms | 38.79Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 867.33ms | 38.41Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 862.82ms | 34.49Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 341.88ms | 29.73Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 658.58ms | 29.57Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 574.27ms | 17.76Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 251.55ms | 61.26Mbps]
45.202.246.91:8443#MO [澳门] [Avg 57.22ms | 56.5Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 219.33ms | 74.38Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 1227.39ms | 63.37Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 331.44ms | 52.89Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 227.04ms | 49.84Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 227.87ms | 49.44Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 617.17ms | 47.75Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 233.28ms | 42.7Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 222.38ms | 41.93Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 233.46ms | 30.99Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 248.0ms | 14.49Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 90.09ms | 68.19Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 421.87ms | 58.17Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 412.9ms | 50.53Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 412.45ms | 49.02Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 430.93ms | 44.12Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 746.14ms | 21.58Mbps]
216.173.67.144:8443#MY [Avg 407.88ms | 6.66Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 449.63ms | 65.61Mbps]
89.110.100.76:2053#NL [荷兰] [Avg 170.86ms | 72.28Mbps]
85.136.112.166:8443#NL [荷兰] [Avg 190.11ms | 70.77Mbps]
77.238.247.8:443#NL [荷兰] [Avg 192.31ms | 67.06Mbps]
89.110.106.170:2053#NL [荷兰] [Avg 186.62ms | 64.49Mbps]
89.110.78.71:8443#NL [荷兰] [Avg 174.45ms | 62.05Mbps]
72.56.86.183:8443#NL [荷兰] [Avg 197.11ms | 61.14Mbps]
89.124.104.185:443#NL [荷兰] [Avg 195.99ms | 59.48Mbps]
62.171.228.127:443#NL [荷兰] [Avg 188.08ms | 59.22Mbps]
89.110.120.140:8443#NL [荷兰] [Avg 174.43ms | 58.84Mbps]
194.146.127.50:8443#NL [荷兰] [Avg 177.81ms | 56.19Mbps]
91.84.120.249:443#NL [荷兰] [Avg 175.95ms | 54.13Mbps]
138.16.141.50:2053#NL [荷兰] [Avg 197.06ms | 52.77Mbps]
89.163.210.242:8443#NL [荷兰] [Avg 181.15ms | 52.29Mbps]
45.143.166.207:443#NL [荷兰] [Avg 197.91ms | 52.11Mbps]
195.200.30.195:8443#NL [荷兰] [Avg 196.88ms | 51.81Mbps]
77.238.236.134:8443#NL [荷兰] [Avg 191.18ms | 50.67Mbps]
138.226.220.233:443#NL [荷兰] [Avg 186.78ms | 50.54Mbps]
5.35.32.238:443#NL [荷兰] [Avg 197.81ms | 50.33Mbps]
89.106.207.216:443#NL [荷兰] [Avg 157.49ms | 50.28Mbps]
194.164.32.101:8443#NL [荷兰] [Avg 190.28ms | 42.2Mbps]
5.129.227.222:2053#NL [荷兰] [Avg 172.89ms | 40.08Mbps]
89.124.94.122:2053#NL [荷兰] [Avg 186.14ms | 38.69Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 189.75ms | 37.09Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 173.26ms | 36.22Mbps]
213.109.147.47:443#NL [荷兰] [Avg 172.77ms | 22.61Mbps]
81.29.149.219:2053#NO [挪威] [Avg 297.11ms | 63.34Mbps]
194.32.107.150:443#NO [挪威] [Avg 343.51ms | 61.94Mbps]
81.29.149.210:443#NO [挪威] [Avg 797.76ms | 48.64Mbps]
185.125.171.128:8443#NO [挪威] [Avg 784.45ms | 48.41Mbps]
84.208.211.208:8443#NO [挪威] [Avg 315.99ms | 47.03Mbps]
194.5.98.17:443#NO [挪威] [Avg 286.94ms | 43.58Mbps]
194.68.32.99:443#NO [挪威] [Avg 621.61ms | 41.3Mbps]
202.50.55.76:443#NO [挪威] [Avg 294.03ms | 38.0Mbps]
194.5.98.103:443#NO [挪威] [Avg 288.2ms | 31.02Mbps]
144.31.217.95:443#NO [挪威] [Avg 328.73ms | 30.66Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 729.65ms | 16.8Mbps]
130.94.81.80:443#OM [优选高速] [Avg 326.94ms | 50.99Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 150.76ms | 29.86Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 101.45ms | 60.86Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 109.14ms | 31.68Mbps]
51.68.141.223:443#PL [波兰] [Avg 246.05ms | 78.53Mbps]
57.128.246.84:2087#PL [波兰] [Avg 248.23ms | 64.85Mbps]
51.77.58.226:443#PL [波兰] [Avg 228.35ms | 58.41Mbps]
146.59.19.208:8443#PL [波兰] [Avg 237.07ms | 58.31Mbps]
82.40.37.125:8443#PL [波兰] [Avg 228.98ms | 55.55Mbps]
194.88.150.23:443#PL [波兰] [Avg 232.45ms | 51.67Mbps]
212.119.43.76:443#PL [波兰] [Avg 230.39ms | 50.31Mbps]
51.83.160.93:443#PL [波兰] [Avg 208.49ms | 48.9Mbps]
82.118.23.18:2053#PL [波兰] [Avg 250.3ms | 48.0Mbps]
51.83.160.93:8443#PL [波兰] [Avg 238.38ms | 47.32Mbps]
51.68.130.118:443#PL [波兰] [Avg 233.3ms | 46.29Mbps]
94.142.255.4:443#PL [波兰] [Avg 229.08ms | 44.08Mbps]
57.128.214.118:443#PL [波兰] [Avg 230.54ms | 43.4Mbps]
212.162.155.222:2053#PL [波兰] [Avg 245.39ms | 42.75Mbps]
91.149.253.26:443#PL [波兰] [Avg 233.76ms | 42.62Mbps]
185.126.64.240:2053#PL [波兰] [Avg 237.69ms | 42.58Mbps]
2.58.95.90:443#PL [波兰] [Avg 236.94ms | 41.04Mbps]
2.58.95.153:8443#PL [波兰] [Avg 251.88ms | 40.52Mbps]
188.137.178.179:2053#PL [波兰] [Avg 251.18ms | 40.06Mbps]
82.22.172.40:2053#PL [波兰] [Avg 246.09ms | 39.53Mbps]
92.118.150.93:8443#PL [波兰] [Avg 249.07ms | 39.21Mbps]
82.40.37.125:443#PL [波兰] [Avg 235.05ms | 18.06Mbps]
95.85.255.220:2083#PL [波兰] [Avg 240.54ms | 15.93Mbps]
82.40.38.216:443#PL [波兰] [Avg 241.35ms | 15.92Mbps]
91.196.163.185:443#PL [波兰] [Avg 229.46ms | 15.57Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 323.35ms | 50.13Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 323.2ms | 47.55Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 337.66ms | 64.26Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 259.22ms | 57.1Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 277.54ms | 53.51Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 264.68ms | 52.03Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 285.36ms | 51.87Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 303.6ms | 48.28Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 288.05ms | 46.96Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 348.26ms | 45.76Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 293.76ms | 44.13Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 307.5ms | 41.9Mbps]
103.126.50.196:8443#RO [罗马尼亚] [Avg 351.02ms | 41.88Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 322.22ms | 41.78Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 277.33ms | 41.66Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 253.8ms | 41.42Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 269.06ms | 38.57Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 319.57ms | 38.24Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 225.03ms | 37.53Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 307.11ms | 36.41Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 313.58ms | 36.41Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 221.75ms | 34.16Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 308.46ms | 31.49Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 237.59ms | 21.88Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 345.13ms | 18.77Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 277.11ms | 15.33Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 303.67ms | 14.37Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 741.2ms | 52.4Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 688.55ms | 52.28Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 340.28ms | 51.59Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 705.58ms | 47.72Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 373.01ms | 45.63Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 369.98ms | 45.37Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 697.32ms | 42.12Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 704.46ms | 41.84Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 374.58ms | 39.19Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 237.51ms | 34.46Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 1286.01ms | 17.17Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 842.93ms | 17.03Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 243.2ms | 70.19Mbps]
85.198.102.239:8443#RU [俄罗斯] [Avg 209.67ms | 63.12Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 237.59ms | 59.53Mbps]
185.174.139.49:2053#RU [俄罗斯] [Avg 240.9ms | 54.42Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 241.52ms | 52.56Mbps]
201.34.133.143:8443#RU [俄罗斯] [Avg 240.18ms | 48.58Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 245.86ms | 46.6Mbps]
201.24.54.245:8443#RU [俄罗斯] [Avg 234.06ms | 45.54Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 211.89ms | 45.13Mbps]
2.26.89.250:443#RU [俄罗斯] [Avg 233.62ms | 44.04Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 234.41ms | 43.39Mbps]
72.56.233.2:2087#RU [俄罗斯] [Avg 245.27ms | 43.31Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 236.19ms | 42.15Mbps]
45.131.40.58:2087#RU [俄罗斯] [Avg 251.47ms | 41.27Mbps]
217.149.23.17:8443#RU [俄罗斯] [Avg 242.19ms | 39.84Mbps]
82.148.28.69:2087#RU [俄罗斯] [Avg 241.69ms | 38.22Mbps]
77.73.70.240:8443#RU [俄罗斯] [Avg 250.47ms | 36.41Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 238.96ms | 36.32Mbps]
191.44.37.141:8443#RU [俄罗斯] [Avg 246.64ms | 29.71Mbps]
5.129.253.122:443#RU [俄罗斯] [Avg 246.16ms | 29.65Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 249.15ms | 28.9Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 247.42ms | 28.16Mbps]
83.229.14.123:2087#RU [俄罗斯] [Avg 247.07ms | 27.58Mbps]
193.37.71.95:443#RU [俄罗斯] [Avg 244.09ms | 25.74Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 249.71ms | 18.03Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 328.73ms | 54.19Mbps]
130.94.58.215:443#SA [优选高速] [Avg 262.78ms | 48.55Mbps]
89.22.227.132:443#SE [瑞典] [Avg 247.94ms | 69.38Mbps]
62.182.198.178:443#SE [瑞典] [Avg 225.19ms | 63.09Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 247.41ms | 62.09Mbps]
62.182.193.175:443#SE [瑞典] [Avg 230.72ms | 59.43Mbps]
5.175.236.53:443#SE [瑞典] [Avg 196.01ms | 58.89Mbps]
168.220.85.211:443#SE [瑞典] [Avg 183.55ms | 57.74Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 251.6ms | 57.24Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 249.78ms | 54.84Mbps]
62.60.250.190:443#SE [瑞典] [Avg 243.78ms | 51.62Mbps]
206.168.215.172:443#SE [瑞典] [Avg 250.3ms | 49.95Mbps]
185.186.78.15:443#SE [瑞典] [Avg 247.38ms | 48.27Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 240.88ms | 48.09Mbps]
85.192.37.138:443#SE [瑞典] [Avg 231.84ms | 46.57Mbps]
51.21.18.89:443#SE [瑞典] [Avg 239.5ms | 44.84Mbps]
16.170.253.163:443#SE [瑞典] [Avg 248.28ms | 42.2Mbps]
5.175.236.14:443#SE [瑞典] [Avg 250.13ms | 42.15Mbps]
37.203.209.50:443#SE [瑞典] [Avg 243.18ms | 42.03Mbps]
46.249.103.50:443#SE [瑞典] [Avg 233.68ms | 40.61Mbps]
213.21.229.240:8443#SE [瑞典] [Avg 226.02ms | 38.97Mbps]
94.242.59.208:443#SE [瑞典] [Avg 230.98ms | 27.95Mbps]
62.182.192.195:443#SE [瑞典] [Avg 221.21ms | 25.63Mbps]
80.78.27.56:443#SE [瑞典] [Avg 233.57ms | 24.02Mbps]
45.142.142.200:443#SE [瑞典] [Avg 237.61ms | 17.78Mbps]
51.20.201.220:443#SE [瑞典] [Avg 252.34ms | 16.59Mbps]
213.176.116.141:443#SE [瑞典] [Avg 252.37ms | 15.01Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 324.87ms | 61.16Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 813.42ms | 65.64Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1319.34ms | 62.99Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 270.25ms | 49.47Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 292.12ms | 48.58Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 268.31ms | 43.29Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 310.53ms | 36.05Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 326.72ms | 16.76Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 630.76ms | 16.2Mbps]
103.224.84.70:443#TH [泰国] [Avg 490.32ms | 53.78Mbps]
118.27.150.97:8443#TH [泰国] [Avg 125.88ms | 52.35Mbps]
101.108.49.121:443#TH [泰国] [Avg 218.05ms | 42.31Mbps]
45.150.128.159:443#TH [泰国] [Avg 126.82ms | 40.86Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 257.88ms | 66.14Mbps]
212.192.6.66:443#TR [土耳其] [Avg 272.6ms | 63.77Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 271.91ms | 58.9Mbps]
130.94.1.150:443#TR [土耳其] [Avg 264.79ms | 58.61Mbps]
45.141.148.137:443#TR [土耳其] [Avg 242.85ms | 57.09Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 249.33ms | 57.01Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 275.22ms | 55.66Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 247.32ms | 52.17Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 258.42ms | 49.55Mbps]
130.94.1.177:443#TR [土耳其] [Avg 268.73ms | 48.2Mbps]
38.180.172.231:443#TR [土耳其] [Avg 264.68ms | 48.19Mbps]
194.87.129.221:443#TR [土耳其] [Avg 267.53ms | 45.83Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 244.37ms | 45.37Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 270.4ms | 45.06Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 262.91ms | 44.6Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.83ms | 43.55Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 234.25ms | 43.36Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 268.69ms | 40.48Mbps]
185.219.132.27:443#TR [土耳其] [Avg 259.92ms | 38.78Mbps]
185.39.204.17:443#TR [土耳其] [Avg 262.57ms | 33.35Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 252.84ms | 30.73Mbps]
185.219.133.106:443#TR [土耳其] [Avg 259.03ms | 23.83Mbps]
155.103.71.159:443#TR [土耳其] [Avg 258.0ms | 16.67Mbps]
31.40.204.243:443#TR [土耳其] [Avg 272.46ms | 13.61Mbps]
203.202.232.253:2053#TR [Avg 262.68ms | 6.03Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 637.17ms | 65.64Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 286.59ms | 55.29Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 365.57ms | 53.16Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 295.7ms | 52.37Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 269.14ms | 50.52Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 627.81ms | 40.77Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 773.85ms | 26.8Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 570.78ms | 55.13Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 230.09ms | 51.43Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 205.15ms | 44.29Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 249.65ms | 40.47Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 540.58ms | 31.76Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 201.4ms | 18.03Mbps]
160.191.50.99:443#VN [越南] [Avg 98.37ms | 54.27Mbps]
160.25.75.40:443#VN [越南] [Avg 144.61ms | 52.73Mbps]
160.30.54.63:443#VN [越南] [Avg 169.26ms | 50.42Mbps]
160.30.50.48:443#VN [越南] [Avg 189.38ms | 47.7Mbps]
160.22.74.117:443#VN [越南] [Avg 507.46ms | 44.54Mbps]
157.66.26.194:443#VN [越南] [Avg 591.95ms | 42.04Mbps]
139.84.235.99:443#ZA [南非] [Avg 741.8ms | 61.25Mbps]
38.54.64.204:443#ZA [南非] [Avg 304.97ms | 48.53Mbps]
